start	end	text
1549120	1552320	and i didn't know what that meant but what if he meant that she was knocked out what if she's in
1552320	1561360	that rug i believe that that theory is plausible mr pace judge sheriff should we yeah should we
1562720	1569680	i say confront ourselves should we confront him now or i say any excuse to string that
1569680	1576800	boy but judge he is the reason that this town is what it is if we get rid of silas cole
1576800	1582880	contention is nothing you're gonna get him let him get away with murder well we get at least i mean
1583760	1588720	we could talk to him before we're done hanging by a rope well i wasn't gonna hang him before
1588720	1593360	we find out who would kill i didn't say he killed anybody i think she might just be knocked out
1593360	1598480	it's he says she's out custard i think we should ride which way hey becker anybody else come
1598480	1616240	through here recently uh no just the normal stuff no work today so why is that mary and
1616960	1627040	silas had stuff they needed to take care of sounds fishy well i didn't have fish last night but the
1627040	1634800	night before i did oh you said sounds not smells i was worried that maybe shut up i was letting
1634800	1641120	off a stink that you shut up let's go custard i think we should ride towards silas and stop him
1641120	1645600	before he does something he might regret hey on now hang on now there's a chance that silas is
1645600	1650400	the good guy here what if he found miss kitty she was in a tizzy she he knocked her out and he's
1650400	1655680	bringing her back into town as we speak maybe we should go ask about that in a rug i mean if
1655680	1662320	he's doing something that's okay we get to talk to him and feel him out see if he's nervous you
1662320	1668560	know are we like uh hidden behind a rock or something no uh roll stealth actually all of
1668560	1676400	us asking that question no just thomas i just just wanted to make a joke about coughing and saying
1676400	1678080	keith really loud and seeing if he looks
1685760	1692880	74 on professor horse green super stealthy nope he has the baseline 20
1694560	1700560	uh then there is not a big rock here and you could have made that rock appear brother
1701440	1708000	that's how i like to roleplay oh god ever is tottering out toward their wagon let's go let
1708000	1716400	me make a roll here real quick actually um now i'll roll it when you yell keith because you don't
1716400	1722000	do it in actuality because you wouldn't know to do that that'd be a wild thing it was it's about
1722000	1731920	something else sorry thomas yelled keith really loud and then silas cole immediately looked up
1735520	1741520	thomas busted his head into the truman show like through the dome above
1743600	1745760	like danny devito coming out of that couch
1745760	1758400	oh mr cole oh don't go through okay mr cole mr cole we did you find her and silas cole looks up
1758400	1767360	and sees three horses five men talking to his security and ever at pace and the preacher
1767360	1774560	sheriff dr bobby custard on the other side on the inside of his gate preacher on the horse and
1774560	1784080	ever just tottering in and silas hears did you find her and freezes in his tracks
1787040	1792880	uh what do you mean her and you guys are like a hundred yards away from each other
1793600	1797520	miss kitty you were at the meeting we're all looking for her we think she might have ran
1797520	1807120	into your mind over there uh no no good luck are you sure who's in the rug i'm a judge i i've seen
1807120	1814240	people lie before we should probably go questioning more thanks for coming by i appreciate you guys
1814240	1820720	asking let's uh like trot our horses yeah kind of faster towards them yeah jack kicks gets jeremiah
1821360	1822560	are you selling that rug
1825280	1831040	uh yep how much i'm in the market for one can i take a look yes lay it out he'd like to inspect
1831040	1839920	it for stains shit he like literally kicks the dirt at the ground beneath him like a frustrated
1839920	1852480	villain in a cartoon yeah come on down and check out my rug all right i'll be there in a minute
1852480	1859440	and little step by little step shaky he goes toward the wagon are you are you walking there
1859440	1863120	just plow past we trample him on the way
1866240	1869920	he tumbles under all the horses ever at pace dies
1871120	1875280	hey silas do you think do you think a body would fit in that rug
1877200	1884080	preacher sheriff dr bobby custard is good at only one thing and it's riding horses and he uh he
1884160	1892080	grabs he grabs ever at pace's arm and like lifts you up and throws you on the back as he's riding
1894160	1898480	hey that was a nice trick i didn't break your arm did i i sure hope not
1900240	1905440	come on yeah let me i grabbed my dice i was like well fuck
1906400	1918240	no you're good so you guys ride up and silas kohl is messing with the reins and and the horse
1918240	1926960	like bdsm stuff saddle uh other ropes i don't know what it's all called you got it tack
1926960	1931280	you can call it all tack see that's that good shit that i was looking for
1931440	1940560	and he's just kind of messing with that as you guys approach you guys uh all roll animal handling
1940560	1954880	for me pass oh wait yeah pass oh 33 on an on an 80 oh pass i fail i didn't ask to be on this horse
1954880	1959440	though so don't you fuck me with this no this is just a knowledge this is a knowledge check
1960160	1963840	don't you fuck me i didn't ask to be born zach
1967440	1968880	i decided you were born
1971600	1978880	judge jack did you pass as well the two of you know silas kohl is un he is disconnecting one
1978880	1984320	of his horses from this wagon currently as you guys are approaching oh that's fucking dope
1984320	1992080	what what you doing there you're not gonna use the wagon anymore block him right right in front
1992080	1998000	of him just uh getting ready to sell this rug to one of you fine gentlemen i want to ride am
1998000	2007600	i doing the character voice good luke we'll just dub me in there i want to ride my horse like
2007600	2012720	super quick to get like right up next to him like how far away are we at this point actually with
2012720	2019360	that crit on animal handling you can get right up next to him before he is finished doing what
2019360	2028640	he was doing i just pull up next to him and what you doing nothing a busy day today yeah why was
2028640	2037680	the mines shut down like i said busy day today that doesn't tell me much well maybe uh if you
2037680	2042480	stayed in your fucking courthouse instead of coming down here where money's actually made
2042480	2047040	for the town well maybe if you didn't rip the fucking copper wire out of my courthouse i could
2047040	2053840	be working i did no such thing i heard otherwise what'd you hear i heard maybe your wife had
2053840	2056800	something to do with it my wife i got witnesses
2061440	2065120	my life silas kohl would immediately say my wife
2067680	2077520	we're not in junior high here what is what is what is that accent and what is junior high
2081280	2087360	you're both speaking like fools if you could tell me why you're here judge open that rug up
2090880	2097520	okay let's get everybody's dexterity real quick oh no wait do we need a roll or just
2097680	2102720	tell you oh actually yeah fuck yeah let's roll dexterity so we're rolling against dexterity
2102720	2109920	blackjack rules and we'll go in order well then not so cool i got a 10 what do you mean blackjack
2109920	2116240	rules highest goes first classic without going over but not over price is right rules yeah normal
2116240	2127440	the the game mechanics rules that we always yeah nope i failed 81 on 45. 97 on a 40
2128160	2139040	oh my god i fail a 31 on a 30 i was so close so bad judge ephraim courtland you are up first
2139040	2144720	after i tell him to open the rug up what does he do he reaches for his gun i reach for my gun and
2144720	2154480	aim it at him whoa whoa whoa now i was i was only readjusting my holster can i spit chew on his face
2154480	2167360	yes please spit chew in keith's face of course you can his name is silas cole thomas right
2169760	2178720	you can roll intimidate okay to see if you hit or not 52 on a 60. oh fuck describe it baby
2179680	2186640	i aim the gun at him and he's like whoa i'm just adjusting my thing and i go sure and just right
2186640	2191840	onto his face a big like i haven't drank water only whiskey recently so it's just a thick
2192720	2202240	whiskey chewing tobacco blob just sticks to his forehead uh yeah go ahead and roll a d6
2202240	2207760	and we'll see if it's a one two or three he'll be disabled for one round if it's a four five
2207760	2218800	six he's disabled for two rounds five two rounds uh fucking thick ass glob just covers both his eyes
2220320	2227200	fill him with lead boys and can i just stumble can i jump off my horse backwards
2227760	2234560	and no fuck you no great turn you did stay on your horse i'm telling a story
2237760	2244160	he stumbles backwards and his hand comes off of his holster and he just falls through his knees
2244160	2251280	and begins collecting dirt from the ground and trying to get the the juices out of his
2251280	2259920	eyes and he's just like oh it burns preacher sheriff dr bobby custard hops off of his horse
2260720	2270240	and grabs a pair of shackles from his side bag and begins approaching silas cole and it is everett
2270240	2278000	pace's turn he's gonna he's gonna hold out his hands to bobby custard help me down help me down
2284480	2289600	the reason that preacher sheriff dr bobby custard couldn't get all the way to putting the
2290080	2299920	shackles onto silas cole is because he turned around halfway and helps everett pace off of
2299920	2307680	bucky i put you up there it would be a shame if i didn't help you down it just go quicker is all
2309040	2313520	i want to if i can move around to toward the back of the wagon toward the carpet
2313520	2317920	yeah uh you can get to the back of the carpet and when you get there
2317920	2326000	you see in the bottom of this rug that has been rolled up a pair of shoes and the tread
2326640	2333360	of these shoes is something you've never seen before first off they're like kind of white-ish
2333360	2339840	tread and that's just not a thing and there's a logo on the bottom of them which you've never seen
2339840	2353520	before a little thing that says est 1949 roll intelligence i pass a six on a 60 then that
2353520	2363440	means you get to roll sanity oh shit oh yeah i'm good at that i pass 14 on an 80 what do you
2363440	2366720	tell yourself she got weird shoes nailed it
2372480	2378400	jack promen you're up uh i'm gonna be making my way towards uh the down
2386320	2390080	i thought you were frozen i was trying to do it was perfect
2394000	2404240	no i'm going towards silas cole with gun held on like the the holding onto the pistol no actually
2404240	2407920	you know what fuck it i have the rifle out at this point but i'm not aiming it at him i'm just
2407920	2414800	holding it while walking towards him menacingly yeah yeah uh because i want to help subdue him
2414800	2421520	basically not hurt him sure horse green you're a blast sorry professor horse green thank you
2423440	2434160	horse horse gets off the horse and um draws his pistol on silas cole and like unsteadily walks up
2436080	2441840	to support everybody else but it's not he's he's not trying to get into it he barely looks like
2441840	2449840	he's held a pistol before judge uh i get down off my horse and i want to aid the sheriff in
2449840	2455280	blocking him up or shackling him or whatever he was doing okay silas cole is continuing to try to
2455280	2464400	try to get this dirt on his eyes but he is still second round of this horrible can i add something
2464400	2472240	to what how i help yeah i just want to push him down okay so preacher sheriff dr bobby custard
2472240	2480080	and judge f from courtland walk up behind silas cole and the judge six foot ten puts one of his
2480080	2488160	big ass boots on the back of silas cole and just silas hits the ground and immediately preacher
2488160	2496240	sheriff dr bobby custard is on top throw shackles on his wrists behind his back grabs the back of
2496240	2503840	his shirt and lifts him back up so he is on his knees and he is shackled pace it's evert's turn
2503840	2508560	fellas we got a body our suspicions confirmed there's a body rolled up in this carpet back here
2508560	2513120	and somebody somebody come help me pull it out is it kitty i don't know i just see i just see the
2513120	2517360	feet right now i don't even know they could be alive still we we gotta get them out of here are
2517360	2523760	those strange shoes on the feet yeah she got weird shoes on pearlman you're up jack uh wanders over to
2523760	2529760	evert pace to give a hand and check them shoes out horse are you doing the same has silas cole
2529760	2535600	been disarmed he's shackled but they haven't disarmed him from his holster yet i want to walk
2535600	2544160	up and take silas's gun done is it a crazy noisy cricket no he'd be fitting in yeah like doing mad
2544160	2551520	science experiments all over town just blending in
2555440	2563840	actually it looks come to think of it it's this old revolver uh it's like got wood on the sides
2563840	2566880	and this like big ass cylinder
2567120	2567600	oh
2570880	2577200	oh no nothing else strange about it just a big cylinder on this motherfucker fucking dope
2579600	2584640	ah henry points it at himself and wants to end it all who does oris
2585440	2588400	do
2591520	2594640	no it's not the end we're not there yet oh if that happened
2595360	2601840	fuck you let me take chorus to the future uh let me go p real quick also there's no
2601840	2607680	weird tubes or lights or anything on it but i'm gonna go pee also same i'm not gonna good
2607680	2613200	joe just stay there you fuck now i can be mean to you no one's here to hear what i'm saying
2613280	2617600	done already did the peas though i don't piss seven times in my pants all
2618240	2623200	it's recording the whole time we're recording piss my britches just now
2626160	2630880	thomas that thought that green light was lit baby he thought there were tubes on that gun
2630880	2638160	and he was ready to leave but it also would make any sense to uh for his character to shoot himself
2639120	2641440	henry henry would never do something like that
2643200	2651040	so
2651040	2655520	the guy who i prevented from drinking his own throw up one night because he
2655520	2660960	because he's because he threw up into his water glass after drinking games and he was about to
2660960	2668240	drink and i was like no i'd like grab his cup from him it's like you're gonna die you said that
2668240	2678800	at a funeral do what what are you eating there bud hot dog
2684320	2686640	i can't wait to try to cut that into something
2690320	2693760	damn a hot dog every episode just starts with hot dog
2694640	2700320	it's like our absolute get it cut to the drums of no backbone
2709200	2714800	do you guys want me to make you one yeah please boil some dogs over and leave them on your
2714800	2721040	doorstep for me wait boil you don't like boiled dogs no you gotta put it in the microwave
2721360	2726080	oh boilings no that is all you have to do microwave with water fucking put it in
2726080	2729920	put it in the bun you don't even need water just put it in the bun and microwave it for
2729920	2734240	30 seconds and it tastes exactly like a fucking boiled dog that's true i don't like my buns
2734240	2739520	microwaved you hey man if you want to feed yourself in exactly 30 seconds that's actually
2739520	2745440	a good i never do it cannot be beat do you like a good cold hot dog no you don't know
2745440	2749760	it's different it's different when i will eat a cold hot dog i used to like cold hot
2749760	2755280	dogs and then i had one recently and it was not the thing that i remember like my taste buds had
2755280	2762000	changed or something i was not into it leaves on your teeth yeah exactly uh positive i'd say no
2762000	2768320	hot dogs are bad the type of dogs they used to use when extinct so for you the cold ones don't
2768320	2775440	taste as good now that's true i like bread pug meat yeah if i'm eating a dick sandwich it's going
2775440	2780320	to be a brat for sure controversial opinion but hot dogs are way better i like both for different
2780320	2786000	reasons but i think i like hot dogs more my dad has been making his own brats lately and they're
2786000	2797280	fucking great my daddy's brats are better than yours oh no he's back he's arrived i love my dad's
2797280	2803920	sausage so what i what i like to do that god if you boil them and you slice them dogs in half
2803920	2808720	lengthwise i think like where and then you fry them in a pan hot dog style yeah that can be good
2808720	2812480	they get a good crust on the bottom and you can throw them on a sandwich instead of eating them
2812480	2818160	on a bun because they come out to like being more of a rectangular square so you got log sandwich
2818160	2822800	yeah it's flat on the bottom and then like round on the top if that makes sense oh no i love it
2822800	2828960	the shape you cut it completely in half or do you leave a little bit so it's all one piece no i don't
2828960	2833680	do that oh you mean like yeah so they splay open right but it's still connected yeah but it's still
2833680	2838800	open like so yeah if this is your hot dog like a hoagie and then you splay it open no like
2838800	2846800	justin's mom when you split my mom in half and fryer or like that fucking dude in bone tomahawk
2846800	2853200	holy shit have you guys seen that movie bone tomahawk bone tomahawk these guys should both
2853200	2861680	watch it it's fucking brutal i watched it to like get myself set up for running this old west story
2861680	2871040	which clearly like i learned a ton about the old west and the ceiling fans horse in horse garters
2871040	2879760	or whatever what about bone tomahawk yeah he's on he's on my uh celebrity pass list
2879760	2890160	the hidden character bone tony yeah it was a dlc code on halloween if you collect 12
2890160	2896240	tapes the 13th one is of thomas and bone tomahawk when thomas is on one of his passes
2898080	2902240	thomas is waggling his eyebrows who knows if any of this will be in the actual let's hope not
2902240	2907760	all right i pray to god every day yeah we're in the we're like in the middle of a oh yeah what
2907760	2917680	were we doing we were in combat and it is now technically at an end because silas cole is done
2917680	2928640	got and so judge and preacher sheriff doctor are both behind the shackled silas cole and ever at
2928640	2936160	pace is around back of this wagon looking at this rug and the feet that are inside of it with shoes
2936160	2943680	that he does not recognize but they're just weird and pearlman and green are walking around back
2944320	2951040	and the three of them are discussing what to do oh i think jack was helping me pull out the rug
2951040	2956880	when we left off and now that green uh has disarmed cole he's gonna go help them too ever
2956880	2965440	at pace jack pearlman and professor horace green you begin moving this rug out from the back of
2965440	2975840	this wagon the sun is high in the sky and the rug casts a shadow directly beneath it as sweat drips
2975840	2985280	from each of your brows and this humid summer thick air are you gonna thunk the other side
2985280	2990960	onto the ground or are you going to like slowly place it onto the ground i figured we'd set it
2990960	2996000	down and then give it a fun yank so it all unravels horse green says that to the group
2996000	3001360	i think we should lay it gently on the ground and then give the end a fun uh a fun yank so it
