0.00 16.98 speaker0  Howdy partners, it's your ding-dang big bang shooting rowdy son of a gun wolf the dog
1835.92 1936.32 speaker3  Child in the saloon and the piano player is not playing right now cuz no one's paid him is that he's a jukebox and He needs to get money in order to play song. So it's dead silent right now So he's just talking to one of the gamblers who's around here and he's like, oh, yeah, no, I swear to God bad It's a girl teenage girl walking around the new mine over there at night You saw a teenage girl over there at that new mine I don't think Silas had to have the balls do something like that and the other piano players like That's right. What's random and Smart head on top of them their shoulders that she's got nice broad strong like could easily take a man like Silas cause she truly wanted to and there's no reason she would want to deal with that kind of nonsense in his Blessed life praise be Lord Does Jack join in the conversation at all
1935.08 1994.32 speaker0  He just doesn't like Participating so he's kind of he's keeping an ear on because he wants to know what's going on in the town There's a nice cool breeze. He'll take it outside and kind of chill but you know, you know how Ranchers in the Old West love to chill Take it mad easy. Keep it mad posse
1990.72 2003.24 speaker3  There was on a stick and they were just you know Net stick and chill
2001.24 2011.92 speaker1  That was a bad one
2009.46 2021.96 speaker3  So as you're coming home from the bar
2017.00 2044.92 speaker0  I can't remember the differences between the horses. I used to actually kind of know from old red dead
2042.92 2071.84 speaker3  Oh
2069.32 2123.52 speaker0  You know, I didn't know there's an old man dying Well, I rolled a 10
2119.68 2207.96 speaker3  You roll a 16 on spot hidden and as you're approaching You're riding toward the noise and looking off into the distance. You see a thin silhouette dipping off fast into the distance So almost a football field away You see this this very slight figure that is just Running and with that roll. You can see it's a humanoid but it's running like But you could chase it through the wild if you could track it
2205.52 2228.44 speaker0  Well, I need to roll two dice, please
2223.04 2257.32 speaker3  There's something in contention that is not human and you look up at the stars and it's a clear night sky and as you're kind of like The world isn't what you thought it might have been if something like that
2255.32 2269.60 speaker0  injured it is 40 I pass whatever this thing was
2265.84 2301.60 speaker3  It knew exactly where to shred the skin of This horse to pull out the most muscle the quickest and there are Just holes on the haunches and in the shoulders of this horse that is on the ground You can kind of see through where its chest is The muscle is completely missing and you can just see it's that the top rib on its left side Where it's laying on its right?
2299.60 2320.14 speaker1  I
2317.92 2378.76 speaker0  I cock it and I look at it Jack looks away wipes a couple tears away from his face and gets back on his horse to make the rounds to make sure Everybody else is safe I
2372.56 2429.26 speaker2  That I like that tell me about your character people are missing and that that won't stand There he goes He moved Yeah, so hey I'm playing Hold on I realized I never googled my character's name I
2424.30 2449.62 speaker3  Thing where you shove a pin in somebody's throat and EpiPen or a trachea
2447.62 2461.54 speaker2  Naturalist a paleontologist He searches for ancient creatures from the past and they're fossils and and and they're remnants
2457.94 2469.38 speaker3  Sick, does he just put bones together and call it what he thinks it is
2465.02 2510.14 speaker2  Huxters in his like profession do that, but he is a trained naturalist he he's at the cutting edge of modern of modern theory when it comes to paleo biology and he I don't know if that's a word back then but that's that's what he does man. That's what he lives and breathes Delta green monsters Zach has in store for us that professor Horace Horace Green
2507.98 2547.34 speaker3  Like a day not just for me but also for you to get to learn about your character even more through the I was telling Joe earlier. This is the best decision we've ever made for
2541.66 2707.80 speaker2  This is a cool mechanic before you run a game that being said I didn't know it would be read publicly So I will have to self-edit and clean this up as I go along because I sent Zach just a filthy Although he has generally been awake for an hour or more at this point Staring at the ceiling or the curtains or a sleeping cat easy it Observing but not quite seeing these things as he lets his jumbled rush of thoughts flow freely Until they have sorted themselves into something like order He picks his way through the stacks of books that litter his floor and heads downstairs to the parlor Where the widow Anderson is already waiting with coffee He stayed at the hotel the first few months he was in town But he found himself in frequent disagreement with that establishment over payments and acceptable level of cat excretions Returning from his shell one day. He found the hotel and employed the washer woman's daughter to clean his room He opened the door to see her rearranging his table of vertebrae and promptly fled to the washroom to weep Since then he has stayed at the widow Anderson's boarding house She rises as early as he does and enjoys stiff coffee and silence in the mornings The other boarders are young men They leave quickly in the morning to make their shifts at the mine and stay out of the saloons until late at night The widow is content to leave Horace to his vertebrae and his cat enjoys her company when he is away Following the creek a short distance out of town He comes to the rocky outcropping that he hopes holds the answers to his most burning questions And so Horace begins his work He chips and digs at his shale looking for signs of the monsters who once roamed this land It has been months and he has found nothing like the vertebrae that first brought him here They plainly belonged to a mosasaurus, but he had never seen or read of any specimens so large Local children will sometimes come down after their morning chores to help the crazy old professor sift through his rocks and mud But on this day is alone by the early evening He has found no signs of his mosasaurus and returns to town Making a point to stop by the hotel restaurant to enjoy his supper before changing out of his muddy clothes He cleans himself at the boarding house and reads the evening papers with the widow while he's he had sleeps in his lap He retires to his room where he will read or respond to one of his many professional Correspondents or diagram as vertebrae hearing the young boarders returning from the saloon. He knows it is time to retire He tells easy at good night
2703.20 2788.90 speaker3  neighbors drunkenly going on about one of his ex-colleagues a Regular gambler at the saloon who is counted among those recently missing in Like moving and breathing in the light Last week last we all saw of him. He was arguing loudly up in mr. Cole's office And then it was it was just silent. No, I'm not saying shit to Anyone about that cuz I don't want to be the next one missing So that's why I'm not gonna die. I'm not going to that meeting. No, I'm not gonna go I might know more but I'm not telling anyone am I know I'm not Just cuz Thomas is all missing and shit cuz he's arguing with mr. Cole
2787.02 2831.92 speaker2  I'll file that away living living oil
2828.48 2853.32 speaker3  Character description day in the life writing assignment Was so good that it like made him feel like he had to take it up a notch when he wrote his good I'm glad yours is still the best one though. Do you want to describe your character? Yeah, my
2848.48 2984.06 speaker2  Judge Ephraim Cortland. He is a very tall large man 43 years old but looks Just soars all over him from like barely washing and not washing his clothes Always has like grease and food in his mustache and on his face. He's always sweaty Greasy hair dirty fingernails and Fair and well respected but about six years ago his wife and his daughter died from cholera And that pretty much is a redone. Yeah, he always Boils his water before he drinks it now. Does he have taste buds? He probably not because he smokes he smoked cigars. He smokes hand-rolled cigarettes He chews tobacco. He's known to make he's known to make tea with tobacco. Oh He uses that as a chaser for his whiskey He always keeps iced fully stocked bar with really nice whiskey But he he buys nice stuff so that people don't think he's a drunk Yeah, so people think he's classy but he is a drunk drinks heavily throughout the day always has a he's got a flask on him It's a metal flask like bound with leather and on on the flask. It says to EC from our EC with love Ruth Ruth Courtland was his wife So he keeps that it's very special to him always filled with whiskey Four times that big so it's like it can fit a hell of a lot of whiskey in it
2981.38 3023.78 speaker3  But because I was playing Taney Zuko in Grease at my high school's production, of course and I needed a flask got that lead as a sophomore baby, and so I Stealing nips from people's parents basements and such right, but I learned later when I used that flask It held half a fifth of shit. Yeah, that's
3017.98 3219.24 speaker2  375 milliliters, I'd say that's about yeah half a fifth is what this can can hold He always has it on him his clothes that he wears since he is a judge Usually like three-piece suits and stuff, but they have not been washed or taken care of The greasy plate is broken on the ground beside him missing the half pound of bacon It held the night before which was eaten far too quickly by the judge and washed down with a half a bottle of expensive whiskey His stomach churns out a low gurgle like the sound of that sweet black gold when it bubbles up from the earth Not help the cause as he rises up from the chair His top hat scrapes the roof of his modest home His 43 year old bones hold him up at 6 foot 10 and carries a little over 300 pounds of booze and pork filled fat The man looks like he's falling apart as if his skin was one paper cut away from expelling the rotten insides and decaying flesh he takes his top hat off and bends over holding the makeshift barf bag expectantly in front of him a Minute passes but the only bodily fluid in the hat is sweat that is profusely dripping off the man's balding head He tosses the hat to the ground and strips down naked He boils water for a bath buying some half-cooked bacon left on the dining table from the night before He decides against a hot bath. It's much too hot already He half-heartedly washes himself in a cool bath just enough to be almost presentable for court He comes as long graying patchy hair across his head and oils up his mustache He picks up an earthy tweed three-piece suit off the floor and dresses himself Bending over to put on his socks and shoes He feels dizzy his top hat finally fulfills its purpose as he empties his guts into his felt and silk wastebasket He straightens himself up feeling much better and removes a flask from his jacket He drains the flask in one goal that fills it with a half empty bottle from the night before He takes one last swig from the bottle switches it around his mouth Gargles and spits it into the top hat he tucks his flask back into his suit jacket and heads toward the door As he walks outside, he figures it to be around noon He was due at the courthouse at 9, but he knows he will be fine as he is the only judge for miles Plus the townsfolk won't get too upset if they can't pay their fine for not hitching their horse or getting unruly at the bar
3217.24 3281.36 speaker3  one of the gamblers disappeared and A couple of them got into a got a pretty unruly Unruly enough to where one of them was locked up at the courthouse and Courtland is walking through and this guy He's got mine face not mine Yeah, but he's kind of my main because his hands are up against the bars in front of him But there's actual bars there. So he's really good at miming, right? And he sticks his head in between two of the bars
3274.74 3292.52 speaker2  like the guys holding on to the bars of the prison cell and he just punches his fingers into the bar of the
3289.52 3300.84 speaker3  backs away into the darkness of his cell
3295.56 3361.82 speaker2  He kind of eyes the guy and just stops for a second and then continues walking back to the day in question How could a man like that own that horse? Ephraim Courtland mounts the horse effortlessly his grace opposite of everything else in his life He takes off at breakneck speed on his steed kicking up an enormous dust cloud as he races towards the courthouse As he rides, there are only two things on his mind his horse and how many men he wants to hang today
3355.58 3450.42 speaker3  When he walks in he goes to flip on the lights the new electrical system has made Electrical lighting possible here in the courthouse. Thanks to all Silas Cole the genius and contention and as you flip them on there's nothing Um, it's just that it seems to be that the the copper wiring has been stolen paralegal comes running up Requesting your presence at the town hall meeting at the church to discuss
3448.42 3542.42 speaker1  Oh Oh You know Oh Oh You
