start	end	text
170720	174920	Last time, the can crew was arrested
174920	178600	for the murder of the mayor of Grover's Gorge,
178600	180560	Sandro the Turtle.
180560	183840	With the trial in the gang's immediate future,
183840	186600	Vernon Covington, the landlord,
186600	189560	led the cuffed crew to the It Pit,
189560	193640	a horrible underground holding cell filled with a few inches
193640	198640	of bodily fluid mud and a specifically strange symbol
198640	202840	scrawled ceaselessly on its dimly lit walls.
202840	205360	As Vernon Covington pushed the party
205360	208120	through the open metal cellar doors,
208120	212360	Cal Colorado was able to pull the landlord along
212360	214840	down into the awful mess.
214840	218480	There, the city action news team attacked,
218480	223480	leaving their foe face down and still in the yucky yuck.
223680	225400	Of the It Pit.
225400	229240	Taking us now to that terrible scene.
229240	234240	It's Altagirl with My Life is Great and It's All My Fault.
234960	238800	And it's all my fault
238800	243800	Cause my life is great
243800	245800	And it's all mine
245800	250800	Cause my life is great
250800	255800	And it's all my fault
275800	280800	I love being in all the blood and cum.
296640	299360	So you guys have had a week to look over this symbol.
299360	300560	What do you make of it?
300560	305560	It looks like whoever drew it talks like this
306560	308200	and needs serious help.
309440	312120	This came out of the mind of a very disturbed child.
314320	316160	I was just going through some like old notebooks
316160	317920	from when I was a kid and came across this
317920	319480	and was like season two, baby.
319480	323680	That would be a great like a tagline for this podcast.
323680	324720	Made by her.
324720	327520	This came out of the mind of a very disturbed child.
328520	330480	I might've turned 30 this year, but I take it.
330480	331480	You're still a baby.
331480	336200	That's why I make a pretend to be people with my friends.
336200	337720	Like Thomas.
337720	340720	Thomas loves you when I talk like this.
343880	347520	Zach, I don't, but I love you.
347520	352520	Today at work I had to write an email
358360	360400	that was all about rum
360400	364600	and I just couldn't stop making cum jokes.
364600	366120	And everyone clapped.
368240	369080	It's crazy.
369080	372520	They all stood up and cheered for me.
372520	376000	They chanted, cum, cum, cum, cum.
376040	379480	I had some of the copy that I wasn't gonna put in there
379480	381520	was young, dumb and full of rum.
381520	383600	And she's like, that is so gross.
383600	385920	What about like rum in my mouth?
385920	387080	Yeah, that's actually good.
387080	390040	Rum in my mouth is also great.
390040	391760	I thought you meant like you made a movie poster
391760	393640	for the cum diary.
393640	395040	Nice.
395040	398640	Yeah, I really thought you were switching rum to cum.
398640	401160	Cum with rum, which is a little cheekier.
401160	402840	Cum tug tugger.
402840	403680	There's something there.
403760	404600	Yeah, cum.
407480	410920	It's cumbling outside, like rumbling.
412840	413960	Okay, let's play.
413960	414800	Classic.
415800	417720	That's how it's pretending to be people.
417720	419320	The vape hit in the background.
420240	421920	I was gonna point out on this symbol
421920	424120	that you mentioned that this was a hammer.
424120	427760	I think that could also be like a lectern
427760	429000	or like a music stadium.
429000	429840	I like that, yeah.
429840	430840	But it could be a hammer too,
430840	432640	especially with the square up there.
432640	434920	It just looked more like that than an upside down cross,
434920	435760	which is literally one of the examples.
435760	439120	Or if you zoom in, it's a basketball goal.
439120	439960	Yeah.
439960	440800	Because there's a little hoop.
440800	442480	I don't think there's any use in trying
442480	447120	to put any meaning into this fucking stupid scribblings.
447120	449200	I like to think the episode starts with the four,
449200	450720	no, you said stupid scribblings.
450720	452720	I like the episode starting with the four of you.
452720	455040	That's not the part I don't say about.
455040	457440	Just standing, like the episode starts with the four
457440	461200	of you just standing there, staring at the wall.
461240	464440	Beck, do you think it looks a little bit
464440	466480	like a basketball goal?
466480	468160	Ah, yeah, dude.
468160	469960	I like to think of it as a hammer.
469960	472680	It could be also like a music stand
472680	474560	or like, I don't know, man.
474560	476560	I think we almost killed a guy just a second ago.
476560	479000	Yeah, I enjoy looking at shapes and clouds,
479000	481840	but this is neither the time nor place.
481840	483800	Like I was seeing red for a second there, guys.
483800	486240	I'm sorry I lost my cool dudes.
486240	489480	I'm sorry I couldn't help.
489480	494000	I went somewhere else when I got in this pit.
494000	495720	Maybe I'm getting too old for this.
495720	496800	Where did you go?
496800	498160	In my mine palace.
498160	499480	Oh, what's that?
499480	500520	Don't you have one?
500520	503080	Mine's a tree house in the woods.
503080	505760	I have a real palace, but I mean,
505760	507920	it's just like a big house, I guess, like an estate,
507920	509960	but you have one in your mind?
509960	513520	Do you know how to get out of the pit?
513520	516280	She looks up and one of the doors is open
516280	521040	and she's like, well, they do normally keep that shut.
521040	523200	So there's potential here.
523200	525080	I sort of have an idea about that.
525080	526000	Okay.
526000	530480	We need to get them here, at least in my plan.
530480	532800	We should probably vote on it, talk it over.
532800	536240	I was thinking I got that clicker
536240	538680	that opens all the windows in that place.
538680	541480	Is there a clicker for these handcuffs?
541480	544280	Well, we should probably search this corpse, right?
544280	545320	Not corpse, but-
545320	546360	Almost lifeless body.
546360	547680	But this shell, yeah.
547680	549240	This shell of a human.
549240	551720	Yeah, and because Julius Summers
551720	553160	has his hands in front of him,
553160	558160	he's pretty easily able to go through and find a key
558200	560960	to unlock all of your handcuffs.
560960	562480	I use it.
562480	564680	Thank you, Julius, for setting us free.
564680	566440	Now here's my proposition.
566440	567760	Oh, that feels so much better.
567760	568840	Okay, yeah, what's up?
568840	571600	Stevie, we'll need your blessing for this,
571640	575600	but what if we just scream and yell for help?
575600	577240	Say he attacked us
577240	580800	and tried to put Faith Godel in the it pit.
580800	585800	Yeah, I mean, I don't wanna be stoned to death, so-
586160	590400	Would you not be hailed as a leader of the people?
590400	591220	I was gonna mention,
591220	593440	it seemed like you even had maybe a vendetta
593440	594360	against this guy.
594360	596560	There may be like other people who feel that way,
596560	598200	and this is gonna be like a,
598280	601440	hail Godel, the wicked landlord is dead situation.
601440	605160	Whoa, I didn't even think of-
605160	608120	Yes, a Godel come back to the people to save them
608120	611040	from the grip of the horrid landlord.
611040	613360	Okay, but I've been missing for a year.
613360	615040	Does that mean that they would assume
615040	616920	that I was down here the whole time?
616920	618720	We could use that?
618720	620520	I don't think so.
620520	621520	Everyone saw you.
621520	622520	Oh, right, duh.
622520	624280	Oh, shit, yeah, that's my bad.
624280	625640	That's true, Cal, yeah.
625640	626480	I think we-
626600	627440	I swear.
629520	631680	Wait, no, but they saw Stevie.
631680	633440	They didn't see Faith.
633440	635440	The problem is you look very similar.
635440	637280	Wait, hang on, like let your hair down.
637280	639400	Let's see if like you're a totally different person.
639400	641360	Yeah, take your glasses off.
641360	642920	Boing, boing, boing, boing.
644720	646320	Classic 90s rom-com.
646320	648160	Julius, put your boner away.
648160	650120	Now that his hands are free, he does.
652120	654520	Yeah, his pants got ripped open in a fight,
654520	655680	so he tucks it back in.
656600	659680	How far down did we fall into this pit?
659680	662760	That's a great, I was wondering that the whole time.
662760	664880	Is this like just deep enough
664880	667760	that we couldn't quite reach the top or?
667760	669760	No, I think it's 10 feet.
669760	670680	Oh, we could just-
670680	671520	We can just climb out.
671520	672360	Force ourselves out.
672360	673960	We need no subterfuge.
673960	677400	I've got the strongest base.
677400	680240	You guys could just hop off my shoulders.
680240	683080	That's true, you're like a mighty tripod.
684120	686120	Or do you wanna like continue with your plan though
686640	688880	and like it makes it look like we're like hapless
688880	690760	and don't wanna be.
690760	693320	Oh, I think it's still a good idea,
693320	695320	but it wouldn't be necessary for our escape.
695320	697680	Right, I'm saying like should we wait in this hole
697680	699280	for people to see us in this hole
699280	701800	and that we didn't like run away when they-
701800	703160	Oh yes, and then in that case,
703160	704440	we should scream and call for help
704440	705920	because I don't want to wait in this hole
705920	707120	any longer than I have to.
707120	711560	Just a counter argument, what if they don't care?
711560	714040	That is, I mean, yeah, that's kind of in Stevie's court.
714040	715840	Like how do you think this plan works?
716440	718800	On like a scale of one to 10?
718800	721520	Yeah, I'd call it a coin flip, honestly.
721520	723200	The alternative is they come back
723200	725520	and find us with our jailer.
725520	727720	Right, they're gonna see us like this either way.
727720	729920	I think we need a good cover story.
729920	732680	On a scale from one to 10, a coin flip is a five, just-
732680	734720	That's good to know for the future.
734720	735960	I don't like Zach's dick.
735960	739400	Do I have like, do I have my phone on me?
739400	740240	Yeah.
740240	743040	While we're just like talking about this,
743040	745160	Julius gets his phone out and turns the flashlight on
745320	747480	and looks at what's actually down here
747480	749120	that we couldn't see before.
749120	750440	How big a room are we in?
752600	754640	Do you want it in meters or yards?
755920	758160	How many of my arm spans would it take
758160	759480	to hit the next wall?
759480	762780	Oh, probably like 10.
762780	763620	Holy shit.
763620	765320	Yeah, like 20 yards by 20 yards-ish.
765320	767560	How many Volvos could you fit in this bag, boy?
767560	768400	Oh.
768400	769220	Like the station wagon.
769220	770760	Probably four.
770760	774020	Yeah, easily six, probably six, yeah.
775020	777700	Like all standing, like car edge style.
777700	778540	Car nose down.
778540	779940	Like car sardines, yeah.
779940	782140	Yeah, you could really shove more in there, huh?
783660	786300	After Julius kinda like flashes his flashlight
786300	789980	around a little bit, he is kind of like pushing Cal
789980	793540	to stand in front of one of these symbols
793540	797100	and he like flips over to TikTok.
800500	802660	Cal, do you wanna just,
802700	804700	I could just get like a still image
804700	806220	to put in the TikTok later
806220	809360	or do you wanna describe anything?
809360	813980	No, and Cal like leans down to help lift Stevie Gotel's foot
813980	814860	up over the pit.
814860	817900	I get that with the symbol in the background.
819420	820740	I know we're in like viscera,
820740	824220	but is there any remains that are more intact around here?
824220	825900	Is there anybody else in here?
825900	828720	Is this a pit that's been holding other prisoners?
828720	830860	So there's like 40 other, no.
831580	832420	There's no one else down here.
832420	834440	They were all cheering wildly.
835540	839340	Priti Press, Priti Press, Priti Press.
842260	843420	Oh, hey guys.
843420	844800	No, there's no one else down here.
844800	846500	And really with the viscera,
846500	851020	it's more of a leftovers kind of situation down here.
851020	853220	Great show, great show.
853220	855860	Just a lot of hot shirtless dudes on the cover
856980	858700	of down here, what?
858700	860740	You never watched the leftovers, did you?
861860	863300	Oh, I'm thinking of left behind.
863300	865060	Nick Cage right there on the front.
867800	868880	Nope, I didn't.
870620	871620	There's like, there's no-
871620	872460	Well, you nailed it.
872460	873620	It's hot shirtless dudes.
877220	878180	God's jealous.
878180	879580	He left them all behind.
881060	883420	You guys are looking around
883420	888420	and there are no like intact human bodies down here,
888460	893460	but there are seemingly pieces of body parts down here.
894400	897300	And as you pick through, you also,
897300	898140	I mean, if you're,
898140	900620	are you like picking through at this point or?
900620	904020	No, I was kind of looking for bodies that had clothing
904020	907700	and doing a like red or a yellow versus green kind of thing.
907700	908660	Oh, okay, yeah, cool.
908660	910120	Everybody roll search.
915220	916740	40 on a 70, pass.
916740	919820	I pass my search with a 26 on a 40.
919820	920660	Cool.
920660	921780	Cal passes with a nine.
921780	923180	Three passes.
923180	924920	Three pieces of information.
926740	927580	One.
929060	930660	Oh, we can't just make them up.
930660	931500	Julius.
932500	934020	Yeah, you each write down three things
934020	936820	and we'll decide which of the six are the best.
936820	937660	Yeah.
937660	938860	Yeah, so as Julius is like,
938860	942020	basically just like getting a full TikTok film
942020	945520	of what's all in here and then he stumbles on.
945520	947000	It's like a ear.
947000	948180	It's like a weird,
949320	954040	it's like a, oh, it's not a human ear though.
954040	959040	And it seems to have fur on the outside of it.
959960	962440	That doesn't quite narrow it down.
962440	964720	Does it, it's human ear shaped?
964720	969720	No, it is shaped like a dog or a wolf's ear
969860	973760	and it has been severed from the head that it was on
973760	977200	and it's kind of sticking out from within this
977200	981360	just layer of disgusting gloop that's down here.
981360	984360	And Beck Wilder, as you're going through,
984360	987560	just kind of looking around with your cell phone light,
987560	988380	you see that.
988380	989880	Or maybe the light on his camera
989880	992160	that he's whipped out at this point.
992160	993000	They took the camera away from him?
993000	993840	They took the camera away from him.
993840	994660	Oh no.
994660	995500	Remember they put it in a bag.
995500	996340	It's the worst anyway.
996340	999160	Right, in my mind the bag was on his back for some reason.
1000520	1003440	The camera bag was in Vernon Covington's possession
1004080	1006200	and so it is just right above you.
1006200	1007040	Outside of.
1007040	1007880	Like he set it down outside the doors.
1007880	1010400	He set it down outside the stores that he came down.
1010400	1011440	Fucked with some prisoners.
1011440	1012600	Oh, okay.
1012600	1013840	So it's just right up there.
1013840	1014680	I'm glad that.
1014680	1015520	You can smell it, Beck.
1015520	1018640	Fucker is, he's not quite dead.
1018640	1019600	Mostly dead.
1019600	1020560	Yeah, we'll see.
1020560	1023000	Yeah, we just left him face down in this muck, right?
1023000	1024280	Face up, but pretty rough.
1024280	1026600	Face up in the muck.
1026600	1028120	I turn him face down.
1028120	1030880	He says nothing at all.
1030880	1032640	He's almost dead.
1032680	1035960	He can't even freaking talk.
1037040	1037880	One day.
1039960	1041880	Little red jumpsuit apparatus just for Thomas.
1041880	1044760	And so you see Beck Wilder,
1044760	1049560	a piece of cloth actually sticking up out of the muck here.
1049560	1054560	And as you grab it, it seems to be some sort of like,
1055980	1058400	yeah, it's a jumpsuit and it's.
1058400	1059240	Is it red?
1059240	1060080	It's red.
1060080	1061400	Monochromatic.
1061480	1063080	Oh, holy shit.
1063080	1063920	Damn.
1065440	1067960	Your brain just made a connection on accident.
1067960	1070160	I wish, but it's not.
1072120	1074720	It is a monochromatic jumpsuit.
1074720	1075560	We went over this.
1075560	1077480	It's a gray scale jumpsuit, but.
1077480	1078720	Also not quite the word, but better.
1078720	1081600	It's almost a gray scale jumpsuit.
1081600	1084200	It's a gray jumpsuit with a color like a stripe.
1084200	1085160	Purple.
1085160	1086600	Oh shit, it's purple.
1092400	1093920	A third color.
1093920	1095760	And anyone.
1095760	1097560	Cal vomits like in suspense.
1099000	1100800	Anyone who's either one of you.
1100800	1101760	I got it in my notes.
1101760	1104600	The purple Jackalope, purple ribbon Jackalope Fox
1104600	1106960	removed it from that Jackalope and walked away.
1106960	1108860	We weren't supposed to see the purple ribbon.
1108860	1110400	Dang straight.
1110400	1113040	That Jackalope was supposed to die in this pit.
1116500	1119160	Hey dude, you remember that second Jackalope we saw?
1119160	1121360	It had a purple ribbon just like this.
1122320	1124040	And that Fox dude like took it off.
1124040	1125840	He was condemned to death,
1125840	1128280	perhaps for killing a frog comptroller.
1129640	1130600	That was a joke.
1137320	1140400	Yeah, yeah, yeah, you got it.
1140400	1141240	That was good.
1142160	1143000	Thank you, Stevie.
1143000	1144600	Yeah, that was solid.
1144600	1147760	Stevie, what does the purple mean?
1147760	1150840	This is where they kept,
1150840	1154080	I guess they kept, I was expecting this place to be full.
1155160	1157160	This is where they kept the twenties.
1157160	1158560	The twenties?
1158560	1159760	Yeah, it's what they call them.
1159760	1163040	But yeah, everyone just kind of referred to them
1163040	1164800	as the twenties.
1164800	1166120	Did they have...
1166120	1166960	Meaning what?
1166960	1168240	Furry ears?
1168240	1173240	No, I have absolutely no idea what that's about.
1173400	1174880	That's really strange.
1174880	1179880	And as she says that, Cal, you find the matching ear.
1180240	1184600	So it's like the other ear from the one that Julius found.
1184600	1187400	And do any of you have like biology, any science,
1187400	1189560	any animal knowledge?
1189560	1193360	If not, I'll take a intelligence at like a negative 20.
1193360	1194320	I'll try that.
1194320	1195160	I'll try that too.
1195160	1197720	Cal holds the ear up close to his face
1197720	1202020	and peers into it for some whisper of its secrets.
1203120	1204000	And fails.
1204000	1205800	He drops the ear back into the book.
1207120	1208080	You said a negative 20?
1208080	1208920	Yeah.
1208960	1211040	That's a 49 on what would be a 50.
1211040	1211880	Nice.
1211880	1214160	I got a 91, so I don't win.
1214160	1215960	So they're holding up these things
1215960	1217160	and you walk up with the...
1217160	1218640	I hold the ribbon between them.
1218640	1219880	Uh-huh.
1219880	1222240	You like pop up your head in between them
1222240	1223480	and put them on either side of you.
1223480	1225640	And yeah, when Beck pops up his head,
1227040	1231000	it's very clear that, yeah, it seems to...
1231000	1234700	It's like fox ears, but they're bigger.
1236520	1238500	Yeah, like they are the ears of a fox,
1238940	1241220	but it would be a massive fox.
1241220	1243220	So you're just really leaning in
1243220	1245400	for the furry demographic this season.
1245400	1246320	Always have been.
1248380	1251020	We got fox people, folks.
1251020	1252100	It's dead.
1252100	1252940	Oh, duh.
1253900	1255540	Yeah, that's why we have its ears.
1257380	1259460	Okay, actually, because all three of you
1259460	1261180	succeeded on your rolls,
1261180	1263140	I'm gonna go ahead and give you one final thing.
1263140	1266180	So Cal, yeah, right?
1266180	1268420	Yeah, a little extra, yeah.
1269260	1270660	Because I thought of something.
1272660	1277660	Cal, with the detached fox ear in one hand,
1278740	1279860	as you pulled it out,
1279860	1283820	you see that there's actually a small piece of paper
1283820	1285540	sticking up out of this muck
1285540	1288040	where it had clearly been buried
1288040	1289540	and you might not have even found it
1289540	1292580	if you hadn't gotten the second ear,
1292580	1295620	but underneath you see this little bit
1295620	1297060	of paper sticking out.
1297060	1299220	Guys, look, paper.
1299220	1301620	I look to see what's on the paper.
1301620	1302460	No, you don't.
1302460	1303540	I'm standing right over it.
1304860	1306100	I just called your attention to it.
1306100	1306920	Yeah.
1306920	1307760	Shut the fuck up.
1307760	1308780	This is my paper.
1308780	1310540	I'm looking at it.
1310540	1312860	From across the room, Julius stares.
1312860	1314000	I dive for the paper.
1315140	1316580	I kick back in the jaw.
1323700	1324780	I read the paper.
1324780	1326940	Yeah, as you pick it up,
1327780	1330060	you're gonna have to kind of get some of the muck
1330060	1332180	and gunk off of it.
1332180	1333000	Julius, come here.
1333000	1334460	Read this nasty paper for me.
1335980	1338900	Yeah, I go over and I try to read it
1338900	1340520	after I scraped some muck off.
1340520	1342260	It's like a small business card
1342260	1345460	in the shape of a big guitar pick.
1345460	1347860	And it says the occult
1347860	1352020	and unnatural investigative journalism association.
1352020	1355780	Shout out to Intrepid T over on Discord,
1355780	1358420	one of our $10 and up patrons
1358420	1361100	over at patreon.com slash pretending pod
1361100	1363340	for giving us the occult
1363340	1367020	and unnatural investigative journalism association.
1367020	1367860	Dope.
1367860	1368840	What do you think about that, Cal?
1368840	1370440	Ouija.
1370440	1371280	What?
1371280	1372480	Ouija.
1372480	1374360	O-U-I-J-A.
1375300	1377700	No, that obviously spells Ouija.
1377700	1378540	Oh, yeah.
1379740	1381060	It can't be Ouija.
1381060	1382740	Before I put it together in my head,
1382740	1384380	I was like, oh, it doesn't mean anything.
1384380	1385220	So it'd be funny to say like,
1385580	1386420	Ouija.
1386420	1387240	O-U-I-J-A.
1387240	1389080	O-U-I-J-A.
1389080	1390020	And I'm like, wait.
1390020	1391820	Do you think that Intrepid T
1391820	1394140	knew what they were doing when they wrote this?
1394140	1394960	Nope.
1394960	1395800	One of our listeners.
1395800	1396640	He looked into that.
1396640	1398100	Yeah, undoubtedly not.
1398100	1399940	A Bob Ross situation.
1399940	1402300	It's so wild he picked out that collection of words.
1402300	1403340	Did he even know?
1405000	1407940	Oh shit, this is not my, this campaign note.
1407940	1411700	This is our original campaign notebook full of notes.
1411700	1413440	What's it say?
1413440	1415520	That page wasn't very interesting.
1415520	1419000	Yeah, before we recorded, it was all pretty boring.
1419000	1420680	We went to a green box.
1420680	1421520	Nice.
1421520	1423320	Bright light and immense noise.
1423320	1427320	The dust begins to crawl, then fly.
1427320	1428920	The cave is full of lice.
1431660	1435160	The cave is full of lice is fucking horrifying sentence.
1435160	1436000	It is.
1436000	1439680	What, have you ever heard of this cow, Peck?
1439680	1441080	Well, I mean, it's, you know,
1441080	1443520	a well-known band of kooks, of course.
1443520	1448020	They investigate Bigfoot and other nonsense.
1448020	1450160	They think the moon landing never happened.
1450160	1453080	I mean, but do we like have proof, you know?
1453080	1454300	Like, did you see it?
1454300	1455140	Yes.
1458320	1461960	A nice moment of levity in a horrifying dark room
1461960	1464560	of terror and smelly nonsense.
1466320	1468480	So like, it's crazy that I'm here
1468480	1469840	to answer all these questions,
1469840	1472440	but the 20s are what we called them
1472440	1477440	because it was roughly, you know how Greg got got?
1477900	1479520	He was Greg and now he's Fox.
1479520	1482160	Right, by the mind control.
1482160	1484280	Yeah, it's kind of like mind control.
1485280	1487880	But basically when he does it,
1489080	1493080	there's probably like a 20% chance that it just,
1493080	1496020	and she points at the walls around you.
1496020	1498100	It just kind of does this to you.
1498100	1500100	It makes you a role-playing podcaster
1500100	1501340	with the mind of a child.
1504940	1507060	Essentially, yeah.
1507060	1509360	Yeah, I mean, you just talk and talk and talk,
1509360	1511800	but nothing of substance ever really comes out,
1511800	1515340	just yammering on and on about some tower,
1515340	1517420	getting God back to heaven.
1517420	1519420	It's just, they just talk and talk.
1519420	1522460	Is there any left?
1522460	1525660	I mean, I thought that we were gonna be surrounded.
1525660	1527940	I was ready for a different kind of fight, honestly,
1528760	1529600	when we got down here.
1529600	1530940	Don't worry, in a very real way, they're still with us.
1530940	1532100	Let's get out of this pit.
1532100	1532940	Yeah.
1532940	1535360	Yeah, my camera's up there, dude.
1535360	1537960	We're the fucking can news crew, guys.
1537960	1539200	Let's go get our camera.
1539200	1543080	Julius puts his back up against the wall near the hole
1543080	1547700	and puts his hands down, ready to lift people up and out.
1547700	1552700	Okay, we're gonna need a strength check on both accounts.
1552700	1557700	Each time, I'm gonna make sure Luke passes his
1558660	1560780	before you have a good shot at yours.
1560780	1562020	Fail on the first one.
1564300	1567060	29 out of 50, pass on the second one.
1569140	1571860	Should he get a plus 20 since he's lifting with his legs?
1571860	1573140	Fail on the third one.
1574340	1575660	And also, great question.
1575660	1576980	Well, what we're gonna do here-
1576980	1580700	Also, both my fails would have still failed with 20 more.
1581540	1583420	I meant plus 30.
1583420	1587860	Yes, both my fails would have still failed with a plus 30.
1587860	1590160	I got 90s and 80s.
1590160	1592860	Because you guys have time, not a ton of time,
1592860	1597420	but you do have time, whoever is last is gonna be the one
1597420	1600020	who might get stuck, and that's gonna be
1600020	1602580	the difficult place to be in.
1602580	1604740	I mean, it would be me, right?
1604740	1607740	If you were the one lifting everyone up out,
1607740	1608860	like helping everyone up out,
1608860	1610300	then you would be the last one
1610300	1612940	that they're gonna try to pull you up.
1612940	1614260	I think that's the plan, though.
1614260	1618420	So, with enough time, only 10 feet up, a wall behind you,
1618420	1623140	you're easily able to get Beck, Cal, and Stevie
1623140	1625420	up out of the it pit.
1625420	1627340	They're all three looking down at you
1627340	1632340	in this vile, disgusting, absolutely wretched,
1632980	1635660	like it's hard not to throw up while you're still down.
1635660	1636860	And we just walk away.
1636860	1638220	You can't get used to it.
1638220	1642860	To get a little higher up, I would like to sit Vernon
1642860	1645260	up against the wall and stand on his shoulders
1645260	1648100	to have a couple more feet closer to the wall.
1648100	1649500	That's fucking role playing.
1649500	1652600	That is Liam Neeson, Ra's al Ghuling,
1652600	1654140	being aware of your surroundings,
1654140	1657180	and that will get you out of here without rolling.
1657180	1658020	Hell yeah.
1658020	1659780	But we probably need to try to roll.
1659780	1661660	Should we roll to retrieve him?
1661660	1665620	That is gonna be a difficult retrieval, I believe.
1665620	1666460	Fucking leave him in there.
1666460	1667500	I think we should leave him.
1667820	1670380	I think this is the best place for him right now.
1670380	1672300	He's far away to where when he screams,
1672300	1673700	nobody might hear him,
1673700	1675180	because we're gonna shut the door behind us, for sure.
1675180	1679540	Well, we are, but also back to the potential plan.
1679540	1682580	Should we run screaming into the town now,
1682580	1684100	saying help, help, help.
1684100	1687780	As opposed to what's sneaking out of here, I guess.
1687780	1689940	Or casually strolling in and saying,
1689940	1693060	we kicked that guy's ass, fuck you.
1693060	1695980	The former does seem like the better,
1695980	1698300	if those are the only two choices.
1698300	1699860	I don't like to fool the public.
1699860	1702700	In fact, it's my stated mission to never do it.
1702700	1704420	But our very lives depend on it,
1704420	1706820	and so does the information we carry in our minds now,
1706820	1708600	and on Beck's precious camera.
1708600	1711220	Oh, as Beck just caresses.
1711220	1713620	Oh yeah, it's out of the bag and back to filming.
1713620	1716580	What if instead of either of those,
1716580	1721480	remember we were invited to a certain someone's GIZ?
1721480	1722580	Greg?
1722580	1725200	Do you think we could just go to Greg's
1725240	1727480	and see if we can't get some help?
1727480	1729960	I mean, he probably wouldn't know
1729960	1731920	what was happening with us.
1731920	1733240	If he's just at his house,
1733240	1734980	he hasn't been paying attention to anything,
1734980	1738440	so he wouldn't even know that we're heading to trial,
1738440	1740960	and she looks at her phone, and she's like,
1740960	1742320	in like half an hour.
1742320	1744280	Did we ever ask if we have cell phone reception?
1744280	1746720	I'm not sure if you did ask, but I do have to pee.
1746720	1749440	What if this whole fucking time
1749440	1751200	we could have just called 911?
1751200	1754560	I feel like we did, but I don't wanna say that we did,
1754560	1756580	in case he thinks maybe we can.
1759000	1761520	We've had fucking five bars this whole time.
1761520	1764600	We're getting texts from like, where are you?
1764600	1766560	I'm using my flashlight,
1766560	1769080	just like not looking at anything else on the screen.
1769080	1771040	Your battery is draining to nothing.
1773040	1776280	I'm gonna go with a solid, there's no way, but.
1776280	1777560	We wouldn't have had a reason to
1777560	1779040	up until we got sentenced to death,
1779040	1781840	so right now exploring that option is probably.
1781840	1784040	The giant statues are just cell towers.
1784040	1785360	That fucking 5G.
1785360	1788500	Turning everybody into freaking werefoxes.
1790560	1792880	Zach, I remember the thing that I thought of
1792880	1794680	that was maybe important, and then I forgot.
1794680	1795920	It was pretty important.
1795920	1797280	I hit a breaking point.
1797280	1799480	Oh, I had a question too for you.
1799480	1802160	Yeah, right when we got down in there, huh?
1802160	1803740	We'll do a breaking point for you now.
1803740	1804660	What was your question?
1804660	1807120	I was looking on my phone to see
1807120	1810280	what I wrote down as my phobia or whatever.
1810280	1811480	This is what I had.
1811480	1815720	I literally, Julia Summers, phobia.
1815720	1818480	Big pits of blood, flesh, and shit.
1818480	1820600	And then I looked to see if I had a different note,
1820600	1825160	and the next one was grip colon in a different note,
1825160	1826840	and I just never wrote it down.
1826840	1829240	With no number, amazing.
1829240	1830880	But I knew it was something to do with that,
1830880	1832180	and that makes sense.
1832180	1833020	Good to go.
1834600	1836280	It's from July 5th.
1836280	1837120	Grip.
1837160	1838000	Oh.
1841280	1842120	Grip.
1842120	1842940	Grip.
1842940	1843780	Okay, cool.
