start	end	text
373220	379100	Hey, if the gain was an island, what time is your gain turned to?
379100	380100	About one o'clock.
380100	382660	If your gain was an island, which was the face of the clock.
382660	384140	I think you're probably good, man.
384140	387260	If you have a sundial.
387260	390460	If you have a sundial.
390460	394780	Now if you have a sundial, brother.
394780	396580	This is my character, by the way.
396580	397580	Oh good.
397580	403080	You might not be able to tell time on a foggy day.
403080	407580	So let's get right into this, because it's already nighttime.
407580	411220	The sun has been down for a minute at this point.
411220	415180	The premise that I sent you all.
415180	417620	I think we got it this time.
417620	418620	I hope so.
418620	419620	Maybe.
419620	424620	I'll go ahead and hit record now.
424620	425620	Is this recording?
425620	426620	Speed.
426620	427620	Fuck.
427620	435380	Um, the premise that I sent you all for tonight's recording session is as follows.
435380	439620	You all choose an animal you'd like to be.
439620	443860	Bean was a revered member of the Contention Critter Coalition.
443860	449020	The leader, a wise squirrel, is calling out to those who have survived by joining the
449020	453140	newly founded Contention Creek Critter Coalition.
453140	458100	They need the most highly trained, well-balanced strike team ever assembled to go on a near
458100	465980	suicide mission to save Bean, the most thoughtful and caring creature in the whole coalition.
465980	473260	And to pull off this rescue, you'll have to avoid the black goo and some humans too.
473260	475980	First thoughts when you read that.
475980	476980	And don't be mean.
476980	477980	Ooh, boy!
477980	481580	No, Zach, but what's the real scenario we're doing?
481580	483420	Yeah, be serious.
483420	487260	Oh, there's like dead kids or something?
487260	488260	Good.
488260	489260	That's bad.
489260	492340	Oh, their bodies are filled with maggots and shit?
492340	494340	No, no, I do want to-
494340	495340	No, actual shit.
495700	498700	I do want to say everybody's body is filled with actual shit.
498700	500620	That's where shit comes from.
500620	506020	Have you read the famous book, Everybody Shits?
506020	507260	Near suicide mission.
507260	512140	It better be a near suicide mission because like we talked about on the Q&A episode, if
512140	517860	any of these animals die, we will hold you personally responsible.
517860	521460	If my character dies, I will destroy the podcast.
521460	522800	Yeah, I quit.
522800	524660	I quit if any of these animals die.
524980	529620	On your character sheet, under equipment, does it say plot armor?
529620	530620	Yes.
530620	531620	Yeah.
531620	532940	You told us all that.
532940	536500	It says I'm a cute animal and it would fucking suck.
536500	538340	It would be bad podcast.
538340	542980	It would be bad radio if you killed a bunch of animals.
542980	543980	You can do anything to-
543980	548940	I'm going to report you to PETA right now.
548940	550940	What if you do, though, die?
550940	552940	Let's just try not to die.
553940	560780	I think as soon as you start thinking about how you're going to describe an animal dying
560780	568420	violently, you'll realize that you shouldn't be doing that on air and you will-
568420	570300	Well, we'll see.
570300	574700	We will see how my opinions of children versus animals-
574700	575700	Oh my gosh.
575700	577420	Okay, I'm changing my character.
577420	579420	It's a cat named Ramona.
583500	586340	If I were crazy, then would you still-
586340	587340	That's my kryptonite.
591580	593740	I didn't want to keep singing.
593740	594740	Thank you.
594740	599740	All right, I'm going to hit record now.
599740	603420	Went ahead and backspaced on this recording.
603420	611620	It is a brisk December 5th here in contention, made all the more bleak by the necessity
611620	613220	of the water.
613220	619540	Numbed by the frigid waters or the cutting winds, this brutally arctic reality was far
619540	622140	greater than the alternative.
622140	627260	The contention critter coalition has made their home here in Coles Creek, the survivors
627260	631340	rebranding themselves as the contention critter- fuck.
631340	634300	The contention creek critter coalition.
634300	640660	Now are these animals who spell adorably wrong with Ks because then the first name is fucked
641220	642740	No, they're Cs.
642740	644180	It's always Cs, Thomas.
644180	647300	When there's three Cs in a row, it's Cs.
647300	650580	All my Cs are hard, dude.
650580	657860	They rebranded themselves as the contention creek critter coalition for accuracy and additional
657860	659380	alliteration.
659380	663860	The contention creek critter coalition has gathered to hear an announcement from its
663860	671860	esteemed leader and wisest member, the old grey squirrel called Stallone.
673860	676900	We are in an unprecedented time.
676900	680180	Look around, look at what's left of us.
680180	684340	Tired, empty, shivering, the enemy.
684340	692100	And they point to both banks of Coles Creek where masses of writhing black ooze sloppily
692180	698660	spill back and forth, attempting to nip at any animals near to the shore, but consistently
698660	702100	careful enough to avoid falling into the water.
702100	710580	The enemy is unknown, but its effect has a lasting effect on the memory.
710580	716420	Few here have survived without witnessing at least one close companion consumed by this
716420	718100	unspeakable foe.
718100	726180	But I hold high hopeful hearsay, our admirable, admirable and astonishingly astute ally, the
726180	732980	golden retriever called Bean is still alive, though he is trapped.
733620	737940	His person has continued to leave him locked in isolation.
737940	741940	The wish should be clear to everyone now that water is life.
742900	747380	Who among you are brave enough to take on this task?
747940	754820	To liberate Bean from his prison of a pin at Hotel Motel.
755540	762180	I volunteer and you see an old dog named Rusty.
762820	769620	He's not as fast or strong as he used to be, but he's still a big, good boy.
770500	774660	And I think he's probably been something of like a community organizer in these trying
774660	775380	times.
775380	777140	I will go find Beans.
777140	778420	Who is with me?
778420	781220	Well, if he's in, then I'm gonna be in.
781220	786900	And a woodpecker comes and lands on him and raises a wing up.
788740	791620	What do people know about this woodpecker?
791620	798180	Wilson the woodpecker, just a friendly guy about the coalition, almost like a like a
798180	806580	pigeon because he can carry messages between the creators of the coalition and he can understand
806580	809220	humans so he can feed them info.
809220	814820	So right off the bat, Stallone is like, Rusty and Wilson.
814820	816740	Yes, yes, of course.
816740	818500	Two of our finest.
818500	820020	And who else?
820020	823860	Who is willing to join these two brave souls?
825140	825700	Did you say Beans?
826820	828020	It's Bean that we're going after?
828660	831140	I'm in, I'm in.
831140	832580	I know Beans.
832580	834660	He's an old friend of mine.
835460	835940	Oh boy.
839380	842260	That characterization was great, but we were getting a lot of...
844580	846820	So what do we know about this character?
846820	848660	What do the other animals know?
848660	849940	And what is this name?
850980	854820	This is Tyler, and he's a black lab.
855380	860660	And he recently escaped his master, and he's on the run.
861700	866020	I don't want to interrupt our flow, but Joe, you're breaking up like crazy.
866580	867460	At least for me.
867460	869140	I don't know what to do about that.
869140	871540	Yeah, as long as it's not recording that way.
871540	874100	Okay, so that's our second dog.
874100	875780	Thomas, what kind of dog were you?
875780	876980	I didn't catch that.
876980	878020	Rusty is a mutt.
878100	882740	He's based off a dog I used to live with.
882740	887860	One of my roommate's dogs that she had fostered and then adopted.
888500	891780	He was a sweet, big old boy named Dracula.
894420	895700	Excellent name for a dog.
896260	902580	And he was just a big gray, maybe like a shepherd lab mix.
902580	903460	A big gray.
903460	905700	A very old boy, a very sweet boy.
906340	909060	Inky bones, but a lot of heart.
911140	912980	My achy, breaky heart.
912980	915300	Tyler's a black lab, is that what you said?
915300	916500	Yep, that is correct.
917860	919700	And who is Tyler's owner?
921540	922180	I'll just say it.
922180	925060	It's Kerry pages from like our second episode.
925060	926900	Clark was tasked with finding this dog.
928500	931540	We thought it was fitting that Joe would play said dog.
932500	936660	And Justin, a coward or are you taking this for spot?
936660	940180	I'm taking this for a spot out of the shadows.
940180	941620	Yeah, I'm just like, no, I'm not playing.
941620	942900	I'm just going to hang out with you guys.
944100	944820	I'm just watching.
944820	946580	Kind of undermine Zach.
947220	951940	I just go back to Justin every 15 minutes to describe how cold the water is.
953060	956260	Yeah, he is an animal, but he just stays behind.
956260	957380	Yeah, I'm playing a character.
957380	958820	He's comfortable.
959380	960180	He's hanging out.
960660	968260	Uh, no, out of, out of the shadows steps, uh, a very small, but proud creature.
968980	970180	It's a little chipmunk.
971300	975060	Hey, I think y'all are going to need some leadership for this today.
975620	976820	I'm chip Montgomery.
976820	977620	Y'all know me.
978260	979460	Y'all know me really well.
980020	982100	Should have been president, but that's okay.
982100	984020	Some peoples ain't meant for leadership.
984660	989860	You may have gotten the majority vote, but I won in the electoral college.
990420	991060	Yeah, we know.
991060	993620	We know it's bullshit, but I'm here.
993620	998180	Cause y'all seem like you could use an old hand besides old rusty here.
998180	999220	My days are numbered.
999220	1002340	Anyway, I don't think chipmunks are long for this world.
1002340	1007700	I did assume rusty might take some sort of leadership role, but he could also be more
1007700	1012900	of a spiritual, uh, counsel, uh, chip.
1012900	1015140	Montgomery has obviously seen some shit.
1015700	1016740	He's quite fat.
1016740	1024340	Now his, uh, chipmunk for his grade over time, quite elderly, but still spry and full
1024340	1024980	of sass.
1025780	1027540	You're just rusty, but a chipmunk.
1028980	1029380	Maybe.
1033140	1039860	And as the four of you joined together, um, you try to figure out what differentiates
1039860	1047540	chip from rusty as looming in the background is this ooze that just kind of like follows
1047540	1053060	you, like mirrors your movements as, as you've grouped together up front near this, uh, this
1053060	1054580	elderly gray squirrel.
1055220	1062580	And he says to you, the first thing that you must do in front of everyone is figure out
1062580	1064260	how to get out of this Creek.
1064260	1070180	The black goo is everywhere and he watches, he watches our movements and he wants us.
1070180	1072100	Does the black goo have a smell?
1072100	1076180	Like what a dog who's, okay.
1076180	1078660	Well, I think we, we gotta get water on it, right?
1078660	1079780	How would animals do that?
1080820	1082420	Let's talk like we're animals.
1082420	1084020	You could get wet and shake it all.
1084980	1085380	Yeah.
1085380	1092660	Rusty, uh, rusty rolls around in the Creek, uh, and then stands right by the bed and gives
1092660	1097460	it a big old dog shake and just flashes water everywhere.
1097460	1099860	And does the, does the goo flee from the water?
1099860	1100660	Oh, absolutely.
1100660	1101140	It does.
1101140	1102900	Then Tyler's going to follow suit.
1102900	1104180	That looks like it works.
1104180	1109140	Chip Montgomery gets a little tiny like cap off of like a little nut and fills it with
1109140	1115460	water and tries to like fireman bucket on top of chip.
1115460	1117940	What I think you should do is hop on.
1117940	1122260	I think you shouldn't tell me what I'm supposed to be doing or not doing brother.
1123300	1128100	I, um, or at the end, I'm just, I'm just a spiritual counsel.
1128100	1133860	So this is just some sage advice, but, uh, perhaps you should hop on my back.
1133860	1141220	And because, because I'm, I'm pretty old and weak, perhaps if Tyler, who is spry and I
1141220	1142900	believe very good at jumping.
1142900	1143060	Yeah.
1143060	1143300	Yeah.
1143300	1144180	Come on, come on, get on the back.
1144180	1144660	Get on my back.
1144660	1145460	Come on, get on my back.
1145460	1147060	You can use my collar as a, as a brains.
1147060	1147460	Come on.
1147460	1148740	No, no, here's, here's what's up.
1149460	1152980	You shake, you shake and clear a path.
1152980	1157140	So these old bones can take me and me and chip.
1157140	1157780	Oh, okay.
1157780	1158180	Sure.
1158740	1160500	And then you leap over the goo.
1160500	1160980	You got it.
1160980	1161860	And I do it.
1161860	1163300	I like take off.
1163300	1168020	I got my, I got my mission and I'm, I'm soaking down, wiggling out some water.
1168020	1172660	And if I can get to a point, is there a path out of this goo or is it, does it cover the
1172660	1173060	land?
1173060	1176020	I mean, is there, is there a space that this, oh yeah.
1176020	1181700	So it's just, it is formed lines near the land just far enough, like a far apart from
1181700	1182340	each other.
1182340	1187460	Like the lines, like at the, like, if you're like heading to the paint in basketball, you
1187460	1188580	got those lines.
1188580	1189860	Did that make any sense?
1189860	1191140	Am I making any sense?
1192100	1196420	So like six feet in between chunks of black goo and then past that.
1196420	1197700	Yeah, no, it's free land.
1197700	1204020	They are clearly, they want to consume, but they cannot get into the water.
1204020	1204580	Gotcha.
1204580	1207140	But an athletic dog could definitely clear the gap.
1207700	1208740	Oh, Tyler?
1211060	1213380	Are we talking about Tyler right now?
1213380	1217940	Also, Luke's just a bird, so he kind of put the screws to your whole game, Zach.
1219060	1220420	I fly over.
1220420	1220920	Yeah.
1222260	1227220	I actually had this idea in my mind when I was coming up with this, that the birds would
1227220	1233460	be like in a different group, like in a different gang that's not affected, like the privileged.
1233540	1237460	They still could be, but like Willie's just cool enough that he transcends clicks.
1237460	1243780	Yeah, I think Willie should let me ride on him because the imagery is very cool.
1250100	1252020	What is the Wilson, the woodpecker doing?
1252020	1256260	I fly over the goo and I'm like, okay, I'll be waiting over here for you guys.
1256260	1257220	Tyler's running.
1257220	1261620	If he can, if he can clear the path with one swoop, he would just run out there, shaggy,
1261620	1264980	shaggy dog it, and then there'd be a little path there that they can follow.
1264980	1267940	Otherwise he's running back and forth, getting more water on his body,
1267940	1270740	clearing a little bit more, coming back, clearing a little bit more.
1270740	1275940	Let's see if you need to be saved while you're being the hero by having you roll here.
1275940	1282900	So basically in order to fully get out of this mess, you're going to have to roll either
1282900	1287060	one of your special skills or dexterity, probably.
1287060	1288900	I've got a special skill of jumping.
1288900	1290180	He's a really good jumper.
1290180	1291380	He can leap over fences.
1291380	1293380	That's how he got out of his last yard.
1293380	1293620	Yeah.
1293620	1299860	So real quick explanation for how we're doing mechanics for this little one shot here.
1299860	1306660	We're using the six stats from Delta Green, which are somebody else, please.
1306660	1312500	There's strength, constitution, power, intelligence, dexterity, and charisma.
1312500	1318100	And I gave them the points of 20, 30, 40, 50, 60, 70.
1318100	1318420	Yep.
1318420	1320980	For those six, they got to put those wherever they wanted.
1320980	1327700	And then I said you guys could have two special abilities that would both be at 75%.
1328820	1332500	And I guess we'll figure out what those are as we play the game.
1332500	1335460	One of Joe's for Tyler is jumping.
1336180	1337620	So go ahead and roll, baby.
1341460	1343620	I pass a 40 on a 75.
1343620	1346180	40 on a 75 success.
1346180	1352260	So as you fully pushed through this barricade of black goo,
1352260	1356020	you can get rusty and chip up and through.
1356020	1361540	Like if this was red Rover, you know, you would have came all over past.
1362660	1363060	Jesus.
1364980	1366260	That's how that game is played.
1369540	1371060	And you broke the barricade.
1371060	1372740	You were red rocket.
1376740	1379700	Red rocket, red rocket.
1379700	1380580	I'm coming on.
1382820	1384260	And no one can stop me.
1385860	1386820	Oh boy.
1386820	1387780	We're in the Creek now.
1390180	1394260	And bounding over you've hit the main, uh, the main roadway
1394260	1396660	and contention that leads from the highway down.
1396660	1401860	You might not know this, uh, depending on how, uh, well-versed you guys are,
1401860	1404660	but you do know where hotel motel is.
1404660	1408820	As you have hung out with being a fair few times in the parking lot,
1408820	1413060	where he hosts, uh, anyone and everyone who just wants to come and chill
1413060	1414580	and have like a great time.
1414580	1420580	As long as his person remembers to leave the door unlocked for him.
1420580	1425460	So as you guys are crossing, I need, uh, let's see, how about I roll?
1425460	1431140	Um, I'm going to roll a D4 to see, uh, which one of you this affects.
1432100	1434660	And hopefully it's not Thomas.
1435380	1436660	Uh, let's see.
1436660	1438820	We'll do one is Luke.
1438820	1439700	Two is Justin.
1439700	1440100	I'm here.
1440100	1441140	I'm just grabbing my guys.
1442180	1443860	Three is Thomas.
1443860	1445940	And four is Joe.
1445940	1447300	And this D4 says.
1449940	1454500	One Wilson, the woodpecker.
1454500	1456500	It's not a good thing as the four of you.
1459140	1460020	As the four of you.
1460020	1462820	I was deciding which one of your characters is really racist.
1466500	1468980	I would never make that kind of choice for you.
1468980	1469620	First off.
1470900	1472420	I would let you dig your own grip.
1472980	1473620	It's ironic.
1473620	1476500	And then promptly knock you straight off the podcast.
1476500	1482340	Luke, uh, you've got, uh, as Wilson, the woodpecker.
1482340	1486180	Are you flying or are you, uh, how, what is your mode of transport here?
1486180	1488020	Uh, am I in the group with them?
1488020	1489380	Like we're all together now?
1489380	1495300	Yeah, you've made it past the goo and the, uh, as you guys, as you guys rush through
1495300	1503140	this line and make it through with the intense, uh, bouts of jumping and dexterity and just
1503140	1508900	really a lot of, um, a lot of flair as you guys jump through this area.
1508900	1514580	It's almost like, uh, like a horse, uh, jumping through a hoop made of fire is
1514580	1520020	essentially what everyone else sees who is in the CCCC who's in this Creek.
1520020	1524740	And they all start cheering and chanting with lots of hurrahs and yippees.
1524740	1526580	And I knew they could do it.
1526580	1529140	Um, from the animals in the.
1529700	1532820	Essentially crowd at this point, watching you guys work your magic.
1532820	1535860	Rusty waxes down while they're doing that.
1535860	1539780	I'm on the other side of the goo and I'm eating a worm that I found on the ground.
1539780	1545380	Does the goo have sentience enough that it is chasing after us now that we've broken
1545380	1547860	its ranks or does it just chill by the Creek?
1547860	1552340	Still the goo is sticking behind, which you would know as because there's just, there's
1552340	1553620	more food there, right?
1553620	1558660	Even though the water is in between them and they can't get it there, they see, it sees
1558660	1562420	more that it can consume and therefore is distracted.
1562420	1567380	And the four of you make your way to the main drag of contention.
1567380	1573380	And you know that just on the other side of this drag is hotel motel, where the dopest
1573380	1576020	of dopes Bean resides.
1577140	1583060	As you approach this business highway, Wilson, are you in the air or are you on the ground?
1583060	1588820	In the air, but I'm like, uh, like on the ground critters level, like just like a foot
1588820	1590420	above, foot above the ground.
1590420	1597140	Up above you see, no, it, it can't be it's, I mean it is a possum, but it's not just
1597140	1597940	any possum.
1597940	1601620	It looks like it's, it's your friend.
1601620	1602740	It's common.
1602740	1605060	And he is laying on his back.
1605860	1611460	This adorable, adorable little possum that Wilson has known for years and years, just
1611460	1613300	right there on the side of the road.
1613300	1616580	I land and go over to him and like pick him.
1616580	1618820	I'm like, you do this all the time.
1618820	1619460	Come on, man.
1619460	1622260	Hey, what the fuck are you doing there, buddy?
1622260	1627540	You can't just come into me with your beak all like sharp and whatnots on me.
1627540	1629460	Why are you playing dead over here?
1629460	1634500	Well, you see, there was some of the mess coming through the area and heading on down
1634500	1636580	to y'all in the water.
1636580	1642740	And it don't find me nothing to be consuming for when I be laying on the backside.
1642740	1645300	Rusty sees a possum and starts barking.
1645300	1651380	Hey, why are you just barking when you could say words at me, friend?
1651380	1653620	Tyler starts barking because Rusty's barking.
1656900	1659060	Guys, this is, this is my friend Common.
1659060	1661300	He, uh, what are you doing here?
1661300	1668020	Well, I was making my way down to the water to hang out with you guys.
1668020	1673700	Cause I heard that you joined away from the birds, people who don't like me much no more
1673700	1675300	no way anyhow.
1675300	1681780	Well, we're on our way to, we're on our way to get bean, but, uh, you can go down to the
1681780	1683220	water if you want.
1683220	1684100	Yep, I do.
1684100	1685060	That was my plan.
1685060	1686260	And now I'm leaving.
1686260	1688420	Thanks for saying hi to all of you.
1688420	1690260	Thanks for barking at me and Chip.
1691620	1692980	I know what you did.
1692980	1693620	Wait a minute.
1694260	1696980	I don't think it's safe for him to be going down there alone.
1697540	1701460	You think a possum can clear whatever amount of slime is down there?
1701460	1709700	You think that looking out for my safety is worth repayment for what you did to my brother?
1709700	1710580	Chip, what'd you do to his brother?
1710580	1711300	What'd you do to his brother?
1711300	1712180	What'd you do to his brother?
1713060	1717300	I never liked no possum no how, and that's all I'll leave it at.
1717940	1719860	Well, first of all, possum is delicious.
1720580	1723380	Okay, now I'm really bailing on out of here.
1724420	1726500	Wilson, it's good to see you.
1726500	1728740	Weird crew you're running with these days.
1728900	1734180	Well, I heard Bean was in trouble, so I came down.
1734820	1740180	The birds are not too concerned with it, so I'm trying this group out to go get them.
1740180	1741940	You're a good man, Willie.
1741940	1745300	Could never trust no possum to be brave when it mattered none.
1746980	1749140	Ouch, that hurt my feelings.
1752500	1755060	I better go now before you seem to cry.
1755060	1760660	Back at Critter College, we called him O-Pussy.
1764820	1768260	He's a better man now that he's not in college anymore.
1769460	1770980	Well, see you later.
1772180	1776260	Bye, this has been a good encounter that definitely helped everyone a lot.
1776260	1779860	And as you guys pass over the road, you make it to the other side.
1781300	1783140	Did Colin have something to offer us?
1785060	1788420	Besides his next dope track?
1790340	1791300	No relation.
1793540	1795620	Was that my role on me?
1795620	1796180	That was it?
1797780	1801300	I mean, anything could have happened, but that's what happened.
1804020	1805780	So you guys make it over to the other side.
1805780	1807140	I'll go back and kill him if you want me to.
1810260	1812740	Rusty, yeah, I was like, I'd really love to eat that possum.
1815220	1818260	He's my friend, don't need him until he's actually dead.
1819140	1829620	In the distance, you see Hotel Motel with its dimly kind of lit sign, and the parking lot
1829620	1839380	is not full at all, and the exterior doors of this place hold as much residue as a sink
1839380	1843860	that is owned by a 19-year-old boy, or girl for that matter.
1843860	1846900	19-year-olds just don't clean their sinks very often.
1846900	1848020	Basically, they're grody.
1848020	1850980	It's grody doors all over the external of this place.
1852020	1858020	And this is Hotel Motel, where you know that Bean is in one of these motel rooms.
1858020	1859060	We've met Bean before?
1859060	1863620	Oh yeah, he's the dopest golden retriever this side of the Mississippi, baby.
1863620	1867620	All rest he can't see so well no more, but he can still hear,
1867620	1870740	and he can still smell like a son of a bitch, literally.
1871300	1877220	So he's gonna try to sniff out Bean.
1877220	1881460	Go ahead and roll for me, Rusty.
1881460	1882100	83.
1882740	1883460	There's too much.
1884660	1885380	He's confused.
1887060	1892660	He's like, I almost smell him, but there's too much in the air.
1892660	1894740	I can't get a bean on what room he's in.
1894740	1898180	You can't get a bean on him whatsoever,
1898180	1905140	but you do hear a bit of a warble in the air that's singing along the winds,
1905140	1905620	and it's like...
1910100	1912260	Does it sound like Bean to us?
1912260	1916260	It does not sound like Bean, but it does sound like a dog.
1918340	1921140	Yeah, so besides smelling, the other thing Rusty can do is hear,
1921140	1923060	so he'd like to focus in on that sound.
1924740	1927540	13.
1928740	1932260	You hear, through this distinct warble in the air,
1932260	1935300	a rich, clear voice come through that says,
1935860	1937700	Hello there to all.
1938980	1947060	My name is Murphy, and I would like someone to let me out of this room.
1949460	1952900	Zach, do not put my fucking dog in a locked hotel room.
1954740	1962500	I do love the cameo, but if you even fictitiously harm him.
1963780	1964340	Oopsie.
1967140	1968500	By the way, I'm dead.
1972500	1974020	I'm the ghost of your dog.
1976740	1982660	I sure would like a friend in these troubling times.
1982660	1983540	Fuck you.
1984420	1985860	Fellers, you know what that means.
1986580	1992420	Contention Creek Critter, coalition don't leave no dog or aminal behind.
1993940	1994580	Namaste.
1995140	1996020	Namaste, brother.
1998660	2003300	And you guys see that to the right, there is a little office
2003300	2008740	where there's a front door with an open sign that is well lit.
2009380	2010260	Well lit.
2010260	2012180	And a different door.
2012180	2020420	There is a man who is pushing a cart with cleaning supplies and fresh towels on it.
2020980	2022420	Don't make me a janitor.
2024580	2025300	Wait, what?
2026500	2028260	If Murphy's there, I assume I'm there.
2029300	2030340	Oh sure, why not?
2030340	2031060	It's Thomas.
2031060	2032260	Thomas is a janitor.
2034180	2035300	No, you're a maid.
2035300	2036660	You've got fresh towels, baby.
2036660	2039940	I'm gonna go ahead and fly into that office, see if I can't find
2040820	2043940	ol' Keith's name on that list, see where Bean is.
2043940	2049460	And I fly towards the office thinking that the window is just open space.
2053620	2055220	What do you mean see his name?
2056820	2058260	I don't know what you mean.
2058260	2059380	What do you mean, what do you mean?
2060180	2061380	What are you talking about here?
2061940	2063860	You can only hear names.
2063860	2064900	Oh, I can read.
2064900	2066180	I went to college.
2067540	2069140	What is reading?
2070580	2073460	It's like human symbols that mean words.
2074100	2075780	You are not making one lick of sense.
2075780	2078020	Yeah, I don't follow none right here.
2078020	2078820	I'll trust you again.
2078820	2080500	Rusty and Ship roll sanity?
2081940	2082660	No, I'm just kidding.
2085140	2087460	But yeah, I fly through the window.
2088420	2089220	Doonk!
2089220	2090900	But there's some sort of force field.
2092420	2093780	What's a force field, brother?
2094500	2102180	The last thought running through your mind before you were stopped out of absolutely nowhere was,
2102180	2104100	holy shit, that's a big cat.
2106100	2108580	Am I knocked out or am I able to fly away?
2109300	2111860	So go ahead and mark one on your...
2112500	2116340	So we're doing a three check box system for damage here.
2116980	2121220	And if you take a bit of damage, that's minor damage.
2121220	2122580	That's the first box.
2122580	2125140	And if you take some more damage, that's going to be major damage.
2125140	2126580	That's the second box.
2126580	2130900	And then if you take damage a third time, you're going to have severe damage,
2131700	2136100	which is going to require a constitution rule to stay conscious.
2136100	2141300	Otherwise, you're going to have to have one of your teammates help you
2141300	2144580	in order to come back and rejoin the squad.
2145220	2151220	This mechanic that I straight up took one for one from Sam running us through that really fun
2151220	2154980	one shot right before all this quarantine broke out.
2154980	2156900	Rusty sees this happen.
2157620	2159940	The damn fool bird don't know about glass.
2160820	2163380	I've seen it happen many times in my...
2164260	2170660	He tries to multiply how many summers he's been by seven, but he can't because he's a dog.
2174740	2180340	So he just says, in my many summers, I've seen quite a few birds slam against the window.
2180340	2185540	They don't know it's only good for sticking your nose up against and linking.
2185540	2188660	So I'm on the ground, very disoriented.
2188660	2190020	What the fuck just happened?
2190020	2193940	Rusty, in an attempt to revive you, sticks his nose up against you and licks you.
2193940	2194580	Hell yeah.
2194580	2196180	Describe it deeper.
2196180	2201860	Oh, he tries to put his ruffle feathers back in place.
2201860	2202500	He's just like...
2204100	2206900	Yeah, it's a very ginger, like, hey, are you all right?
2206900	2209780	Chip gets on the ground and starts shaking him violently.
