start	end	text
238040	241280	Oh yeah, did you see the article came out today
241280	244640	or just the story of Chokin'?
244640	245480	No.
245480	247060	Yeah, Chokin' on Deez Nuts.
248880	249880	Got him!
249880	250720	He didn't get him.
250720	251560	He didn't say Chokin'.
251560	252380	He didn't say it.
252380	254640	Yeah, but I did.
254640	255480	I got you.
255480	256320	Yeah, he got you.
256320	257720	He got you to say Chokin' on Deez Nuts.
257720	259680	Yeah, I got you to say it.
259680	262240	And then I wasn't a participant.
262240	263840	Reverse got him!
263840	264900	Reverse got him.
266040	266880	I got got.
266880	267700	Thanks, Joe.
269240	272600	Someone in the UX industry, user experience industry
272600	275280	was telling me that like a lot of people she works with
275280	277240	no longer use Photoshop.
277240	279320	They use a program called Figma.
281440	286440	And I just had to like, be like, yeah, wow, interesting.
287000	290660	Because it's not a person I could say Figma balls to.
294680	296120	You know what?
296120	300760	We fucked around pretty hard last time.
300760	305320	And then it took us a long time to get into the questions.
305320	308460	And this time took a long time for y'all to find out.
309800	311080	I have a bad story first.
311080	311920	You want to hear it?
311920	312740	I do want to hear it.
312740	313580	Let's fuck around.
313580	315800	Let's fuck around.
315800	318080	So whenever we were clapping,
318080	321160	I forgot that I had stabbed my hand with a steak knife
321160	323120	earlier this week.
323440	324640	Why did you do that?
324640	325480	Oh, wow.
325480	326540	I have a hole in my hand.
326540	327380	Shit.
327380	328200	Wait, I didn't see it.
328200	330520	So that first clap, I clapped and like almost went.
331520	334120	Yeah, show us your hand hole again, please.
334120	335240	It's hard to see.
335240	336080	Hold it over to the screen.
336080	338040	It's like, Zach doesn't know how to use Windows.
338040	339360	Yeah, oh.
339360	340180	How'd you do that?
340180	341640	It doesn't look that bad.
341640	342480	It's deep.
345720	348760	I was trying to split two hash browns apart
348760	350600	that were frozen with a steak knife.
350720	354840	And I was holding them in my hand
354840	359840	where the knife, when it pierced through, would stab me.
359880	363160	And I literally went, I shouldn't be doing this.
363160	365720	And as I said that, it's spiraling.
365720	366960	Nice.
366960	369040	Like without much pressure at all.
369040	372280	And I just like stabbed into my hand
372280	373880	and I just was like, oh man.
374760	377960	The fact that you were sober when you did this.
377960	380060	Oh, it was an afternoon, yeah.
381080	384000	So you were drinking for a few hours at that point.
384000	387960	I'd been gone for hours, you know, a Tuesday afternoon.
387960	388840	Yeah, Tuesday afternoon.
388840	390920	So this is, you woke up and this was like
390920	392680	a midnight snack, almost.
394040	396800	And yeah, and luckily I was okay,
396800	400580	but I did see some hand chicken meat, as I like to call it.
400580	404240	Cause if you've ever like sliced chicken,
404240	406080	where it like kind of the muscle kind of split,
406080	407720	I did a little bit of that,
407720	409160	which was very fun to look at.
409160	411520	And I was like, oh man, that's bad.
411520	414520	You guys make chicken different than I do.
414520	416320	You ever split your chicken meat, bro?
416320	418200	You might not have seen the inside of your hand.
418200	419120	It's chickeny.
419120	419960	Oh.
421240	423960	Have you ever seen the inside of your body?
423960	425680	Yeah, yeah.
425680	427700	Yeah, I've had some x-rays done.
427700	429880	I suppose I've seen the inside of my body.
429880	430800	Technically, yeah.
430800	431640	Yeah.
431640	434040	I go with Zach to his colonoscopy and take a gander.
434040	435860	Yeah, I do want it.
435860	437280	I'm Zach's second opinion.
437280	440040	I'm like, nah, I think there's something wrong.
440040	441880	That looks, doesn't look normal.
441880	442720	Pollip.
443920	444760	It's a pollip.
444760	447000	That's a pollip. Is that a Pokemon?
447000	447900	That's so cute.
447900	448740	Yeah.
449640	453820	Sir, it's, we try to get the patients as clean as possible,
453820	454960	but it's clearly shit.
454960	456200	You can see the corn.
457280	458360	Yeah, that's a pollip.
459320	460200	Wake him up, tell him.
460200	461040	Yeah, yeah, yeah.
461040	463440	You gotta wake him up because they put you in a daze.
463440	466240	It's a real a pollip of daisy.
466280	467120	Oh my God.
467120	468520	Pollip of daisy.
470200	471040	What?
471040	471860	Do we have any questions?
471860	472700	All of them.
474540	477240	The bollard asks, what the fuck?
477240	478200	Fuck you too.
482840	484840	I think what the fuck is an appropriate question.
484840	486760	Yeah, that was my first question to you.
486760	487680	To what we've done.
487680	490160	When you stop the recording, it's the last episode.
490160	491000	Oh yeah.
491000	491820	I think that's what I said.
491820	493840	I think that is what you said at the end of season one.
493840	495160	The fuck?
495160	497440	I mean, it's just a small town mystery.
497440	499680	Just a small town mystery.
504360	508040	They also asked, will we ever find out the backstory
508040	509800	of Wolf the dog?
509800	512080	I mean, we've had at least a-
512080	512920	There's a little bit.
512920	514240	We learned a little bit.
514240	516840	If you can, if you're, you know.
516840	517680	If you're smart.
517680	519720	Pretty clever, but yeah, you can,
519720	521160	all of Wolf the dog is in there.
521160	523160	So go back, re-listen, get those numbers up.
523200	525920	Definitely re-listen and get those numbers up.
525920	528760	Actually, at the Patreon $100 tier,
528760	531520	I will call you on Discord and tell you.
531520	533520	You have to be subscribed for two years.
535520	539360	It's patreon.com slash Justin wants money.
540480	543520	Yeah, alternatively, you can Venmo Justin $200.
545960	550960	If you listen to the 694.2 PTBP Pledge Drive episode,
550960	555960	you can see at least the story of Wolf the dog.
556840	559200	Yeah, there's some slight origin story in there.
559200	561040	That's how he comes into the studio.
561040	563320	He's a great DJ who loves eating trash
563320	565240	and I don't know why it needs to be any more than that.
565240	566080	Yup.
566960	569840	Celery Top asks, to do hakenu.
569840	572080	To do hakenu to you as well, son.
573560	575280	Nerds, cling as they cling on.
575280	577400	To do hakenu are true words of power,
577440	579680	but how did you come up with vis-a-girl
579680	581760	and shuck-a-tee-felicia?
581760	582880	Asked and answered.
582880	583720	Asked and answered.
583720	585040	We went over this one last time,
585040	587920	but hey, Celery Top, we like what you do.
587920	588760	You've done some sick art.
588760	591400	Exactly, pasted it again in the Google document.
591400	595920	I think Celery Top did the Contention Trucks artwork,
595920	599360	which is fucking rad, yeah.
599360	602360	Abadfeeling asks, question,
602360	604960	what was up with the feet eating?
604960	606160	I'm curious about that too.
606200	608800	No, I was gonna ask you, Joe, if you had an idea.
608800	610120	My only theory,
610120	611800	and I don't know if these guys know this yet,
611800	614880	that was how I was introduced to that light plane world
614880	617400	with the jibugabuntubus, and-
617400	618240	You can say it.
618240	619600	It was a jagant umbropithecus.
619600	623120	It was a xenonimatoh that they attached to my foot
623120	624280	to send me there.
624280	626200	And so I assume it's maybe covering up evidence
626200	627640	of those scars on,
627640	630200	he kept mentioning that scar on my foot.
630200	632200	I assume it was maybe covering that up in some way,
632200	635200	but I wasn't sure why they needed to consume it.
635240	636480	I didn't know what was up with that.
636480	637800	They had to do it.
637800	638640	All right.
638640	643120	And I mean, did you have a reason at the time
643120	644520	beyond it's real spooky?
644520	646680	Yes, it was simply what Joe said,
646680	648900	that it is a thing that shows
648900	650840	that you have been at the circle of knowledge.
650840	653120	And if you were a Delta Green agent
653120	654640	and you were like cleaning up
654640	656720	after like a mission or something,
656720	659160	and one of the parts of the mission
659160	662840	was that certain people had this crazy scar
662840	664600	on the bottom of their left foot,
664880	666960	then yeah, you'd cut it off and-
666960	667800	Feed it to them.
668800	669640	Like you do.
669640	672480	Okay, but Chief Maggie Cook had some serious issues
672480	674140	with James the Mill Worker specifically,
674140	675800	because James the Mill Worker
675800	678200	clearly had issues with Chief Maggie Cook
678200	679680	and his own blood,
679680	682160	if you would have tested the blood at his house
682160	684420	that spelled out stop her,
684420	685920	that was James the Mill Worker's blood
685920	688640	because he knew that Chief Maggie Cook
688640	691200	was going down this dark path.
691200	694080	Hold on, tested with the Advanced Crime Lab
694520	696820	at the contention police station?
696820	697660	Yeah.
697660	699980	Drew Andrews is a-
699980	700820	Vampire.
700820	703680	He's a vampire and you just give him a little blood.
703680	704520	I forgot about it.
704520	705440	He licks it.
705440	706280	He laps it up.
706280	707560	And then he goes,
707560	710640	and his head vibrates and shakes around
710640	712080	and then he blows blood.
712080	714600	James the Mill Worker's blood.
714600	716880	And then he tells you who's blood it was.
716880	718840	We kept forgetting to take advantage of that.
718840	720240	You guys are idiots.
720240	722560	Compliment and question from a bad feeling,
722560	725440	the various theme songs for the show's various arcs
725440	728500	strike me as something very cool this show does
728500	733500	that other TTRPG podcasts don't do.
733580	735620	Will this continue in season two?
735620	736460	Yes.
736460	737600	Any bangers picked out yet?
739120	739960	No bangers.
739960	740920	No bangers picked out.
740920	742280	Circling some?
742280	743120	We're circling.
743120	744360	We're circling.
744360	748400	How did you pick the songs and where did you find them?
748400	752060	We chose the song so far from bands
752420	755620	that either we know or have seen live.
755620	757500	Yeah, Springfield bands for the most part.
757500	760100	Springfield bands that we're into, yeah.
760100	761780	Connected to the region at the least, yeah.
761780	762700	For sure.
762700	765760	Justin and I were in a band
765760	769500	and we played with Blue False Indigo
769500	772580	and that's kind of how we met them
772580	774580	and who else was on the show?
775580	777340	We played with Dream Girl and Kudzu before too.
777340	778540	That's right, yeah.
778580	783180	And Kudzu, who you might know from a song
783180	784860	that we've used a couple of times on the show
784860	788300	called No Backbone, the lead singer of that band
788300	791060	is a very good promoter in Springfield
791060	793220	who always makes sure that bands coming through
793220	794760	are well taken care of,
794760	796340	that they have a good place to sleep
796340	797540	and that they get paid.
797540	800900	So we were happy to promote Kudzu, yeah,
800900	803200	which No Backbone's a fucking banger.
803200	804580	The rest of the songs, I mean,
804580	806420	we've got Someone Still Loves You, Boris Yeltsin,
806420	809880	who's just a fucking staple of the Springfield scene.
809880	813060	We've all seen them countless times, I would imagine.
813060	813900	More than any other band.
813900	816740	Joe and I's band have played with them a couple of times,
816740	819700	not to dunk on y'all's bands.
820980	822780	And then who else do we have?
822780	826740	Grady P. Drug, who is just an excellent musician.
826740	829500	We saw him a couple of weekends ago actually
829500	831540	and he was phenomenal.
831540	834300	A Dragon in Three, which is an offshoot
834300	836820	of Someone Still Loves You, Boris Yeltsin, yeah.
836820	839920	And they are an incredible little outfit
839920	843240	who I am always stoked to throw them on.
843240	846340	And I'm looking forward to new music from them, hopefully.
846340	848260	Creek Rocks are some friends of mine
848260	849980	and they've got a residency right now
849980	851220	down in Silver Dollar City.
851220	852540	Oh, no shit.
852540	853380	Go check them out.
853380	854860	That's super rad.
854860	855980	That's probably coming to an end soon
855980	856820	as the weather changes.
856820	859060	I think they play in an outdoor amphitheater, but yeah.
859060	861080	Creek Rocks, that song rules.
861080	862620	We've been really happy, I think,
862620	864180	with all the songs that we've been able to play.
864940	865780	Do they have any pants left?
865780	866620	To throw on the show.
867580	871380	Wow, that is a deep cut from Luke talking about...
871380	872800	There's a ride at Silver Dollar City
872800	874020	called Fire in the Hole.
874020	876100	Oh, yes, I should have got it.
876100	877140	God dang it.
877140	879500	And as you go through this ride,
879500	880820	Luke, do you want to describe?
880820	882940	Yeah, it's called, did you say what it's called?
882940	884600	It's called Fire in the Hole.
884600	887160	And you ride through and basically
887160	888860	you just see a bunch of stuff.
888860	890660	Like you see, is that the same one
890660	891860	with like a prison escape or something?
891860	892700	Oh, yeah.
892700	893740	It's a town on fire.
894620	897500	And the town is lit on fire by the...
897500	898700	Bald Knobbers. Bald Knobbers.
898700	901340	But they don't just light towns on fire, no.
901340	903900	Ha, ha, ha, ha, ha, ha.
903900	904740	At a certain...
904740	908740	Yeah, I just hope you don't have any pants lying around.
908740	909580	Why is that, Luke?
909580	913340	Oh, because at one point in the ride you see a home.
913340	915020	A home that is on fire.
915020	916940	That's on fire and one of the guys
916940	918580	is getting out of the home.
918580	919700	He's hanging out the window.
919700	920780	And she says...
920780	922580	And he's wearing his long underwear.
923540	924380	His nighttime clothes.
924380	926780	And she says, whatever your name is,
926780	928420	it's whatever his name is.
928420	930500	Whatever your name is, get back in here
930500	931980	and put on your pants.
931980	932820	And he goes...
932820	933640	And he says...
933640	935020	I can't put on my pants.
935020	937860	I ain't got no pants no more.
937860	940620	The dang Bald Knobbers stole them.
940620	942560	Ha, ha, ha, ha, ha.
942560	944660	So that's just some local humor.
944660	945980	We're trying to get local work.
945980	950980	And blank a patch, shout out to blank a patch
951420	952780	from NerdPoker.
952780	957500	All right, so what was the fucking question?
957500	958500	How do you pick the songs?
958500	959340	Oh yeah, that was it.
959340	960180	We answered it, good.
960180	961060	Moving on.
961060	964380	Black Moxa asks, congratulations.
964380	965660	Oh, that's, thanks.
965660	969300	Congratulations on excellent work across two continents.
969300	970140	Thank you.
970140	970960	Thank you.
970960	972300	It was across three at one point,
972300	973540	which I was super proud of
973540	975460	when we had Scott Dorward playing with us.
975460	977540	I bragged about that to people in my life
977540	980380	that we were playing a game across three continents.
980620	981460	That was cool.
981460	982280	That was dope.
982280	983120	That was rad.
983120	984320	We're cool as fuck.
985940	988480	So were the time loops and resets
988480	990320	always part of your story?
990320	991160	We're the coolest people who do this.
991160	991980	No.
995380	996980	Or did you have to introduce them
996980	999900	after the characters got into impossible situations?
999900	1000900	Yes.
1000900	1001940	Also, how...
1001940	1003100	Hold on, hold on, hold on.
1003100	1005780	Did the characters get into impossible situations
1005780	1008780	or did little Zachy get into an impossible situation?
1008780	1010260	Yes, also yes.
1011100	1012020	Very much yes.
1012020	1015580	It was my doing that I had opened up the story
1015580	1017980	to too many avenues.
1017980	1019120	And I thought to myself,
1019120	1021960	how will I take them down these avenues?
1021960	1023060	And then I thought, well...
1023060	1025520	Time travel, the greatest cop out of them all.
1027200	1029060	And the easiest to handle.
1029060	1030780	Exactly, famously.
1030780	1035540	I have this future version of one of Joe's characters
1035540	1038780	that I can play with who might be able to do some stuff.
1038780	1040420	Yeah, fucking nightmare, honestly.
1040420	1041580	Never gonna do it again.
1041580	1045000	And also, how is the create-a-campaign
1045000	1047500	this community contributed to going?
1047500	1048580	Fantastic question.
1048580	1049500	Yeah, it's a great question.
1049500	1050920	It's going really well.
1050920	1054820	Frankie and, no, no, no, no, no, no, hang on,
1054820	1058400	have compiled everything that everyone has written
1058400	1062140	and voted on up into one document
1062140	1067140	and it is slowly being whittled down into a playable game.
1067780	1072780	And it'll be out in, oh, what, 2031.
1073180	1074020	Yeah.
1074020	1075380	It'll be playable.
1075380	1076940	Let's not put it that close.
1076940	1078540	Okay, yeah.
1078540	1081380	We were shooting for the 10th anniversary of the finale.
1081380	1084140	Yeah, let's push that right now, actually.
1084140	1085940	2053.
1085940	1088820	Yeah, no, that campaign is dope.
1088820	1092660	And if these guys have forgotten enough
1092660	1094180	of what they might've read
1094180	1096820	from what people wrote about that campaign,
1097340	1099180	I would definitely be interested
1099180	1100940	in running some form of that.
1100940	1102240	I purposely didn't read a lot of it
1102240	1104340	because I thought we played it at some point.
1104340	1107060	Hey, guys, it's really fucking scary and cool.
1107060	1110060	So I would be interested in using,
1110060	1113280	maybe even just using parts of it to create a one-shot.
1113280	1114120	What's up, Thomas?
1114120	1115420	This is the first time I've even heard of it.
1115420	1116740	Oh, right, perfect.
1116740	1117820	The modest light.
1118880	1120660	I've read as much as Thomas has.
1120660	1121820	I knew about it.
1122340	1126220	The modest light says,
1126220	1127820	thanks for doing such great work.
1127820	1128820	Hey, thanks.
1128820	1130140	Honestly, it's been great
1130140	1132100	just listening to you guys improv together.
1132100	1134500	I felt like I've learned a lot
1134500	1137540	about how to keep the jokes rolling in my own life
1138420	1142740	just by analyzing how you all do it.
1142740	1143580	Sit you on a bad path.
1143580	1144620	Dangerous ground.
1144620	1146300	Yeah, you're on thin ice, my friend.
1146300	1149620	And let me tell you,
1149660	1151500	you better walk back right now
1151500	1153960	for the sake of your relationships.
1153960	1154800	Yeah.
1154800	1155620	You don't want this.
1155620	1156460	And your career.
1156460	1157300	You don't want this.
1157300	1158580	And a future podcast editor.
1158580	1159540	We don't do this.
1159540	1160380	Right.
1160380	1161620	Yeah, all six of us have,
1161620	1163940	or there's five of us, I have no, no.
1163940	1168300	You okay?
1168300	1172300	All five of us have four friends, so maybe two of them.
1173540	1177660	My dude, I literally was answering that question.
1177660	1179740	Like, I was like, well, wait,
1179740	1181540	let's talk about what we mean by friends
1181540	1183380	because I have four friends.
1185940	1187820	I have tons of people that I like
1187820	1189180	and that I'll talk to in public.
1189180	1190980	It's the people on the pod, yeah.
1194540	1199180	How did you guys know it was a good idea to start a podcast?
1199180	1201020	And did you have any fears going in?
1201020	1203380	These are the two questions.
1203380	1205260	I was the one who brought it up, right?
1205260	1206100	Probably, for sure.
1206100	1207180	Yeah, you've been wanting to do it for a while
1207620	1209100	and I don't know if that just stemmed out of the idea
1209100	1213300	of recording the games themselves to listen back to.
1213300	1216020	But we also, we were all listening
1216020	1217820	to a bunch of role-playing podcasts.
1217820	1218660	We were.
1218660	1220180	And when I listened to a lot of music,
1220180	1221460	I thought I could play music.
1221460	1223820	And when I listened to a lot of actual play podcasts,
1223820	1225580	I thought I could do that too, so.
1225580	1227580	The thing about the actual play podcast
1227580	1229780	is that we were getting together every week
1229780	1232540	and being as funny or funnier than them.
1234780	1235940	We're like, why not record it?
1235940	1238260	At least enough that we thought we could do this.
1238260	1241380	Yeah, it was enough to where when I brought it up,
1241380	1243940	no one balked at the idea, except for Taylor,
1243940	1247100	who was like, all right, this is my cue to bail.
1247100	1248180	Yeah.
1248180	1249020	We felt good.
1249020	1249860	We all felt good playing together
1249860	1252340	and we thought it might translate.
1252340	1255180	We honestly didn't expect this.
1255180	1256340	No, not at all.
1256340	1258140	Thomas is shaking his head like I did.
1258140	1259500	I did.
1259500	1261780	He was shaking his head, no,
1261780	1263900	don't put a nod in his mouth.
1266540	1267380	Ooh.
1269820	1270660	These nuts.
1270660	1272180	Did you guys, you guys didn't have any fears?
1272180	1273860	No, I didn't.
1273860	1275220	Going in, I definitely did.
1275220	1278180	But like after the first session, I was fine.
1278180	1280580	Do you guys have any fears now?
1280580	1281940	Oh yeah, there's so much more to lose.
1281940	1282780	One fear.
1282780	1285300	Yeah, my fear, my biggest fear is success.
1287460	1291020	When we first hit record and when we slipped into it
1291020	1293020	and we finally found that we were just playing
1293020	1295180	at a table together, my fears were allayed.
1295580	1297620	I remember that we have fun doing it either way.
1297620	1298460	That's right.
1298460	1299300	Exactly.
1299300	1301140	And it helps we didn't release it for so long.
1301140	1301980	Yes.
1301980	1303220	We kind of touched a bit.
1303220	1305220	So that was on that stream the other night.
1305220	1306780	The stream the other night, yeah, yeah.
1306780	1309940	But we, yeah, because we did record so many episodes
1309940	1312980	before releasing them, it really did allow us
1312980	1317540	to just put the game we were playing on the air.
1317540	1319940	We were very comfortable with what we were doing
1319940	1322140	at that point because it was just the same thing
1322140	1323180	we'd always done, kind of.
1323180	1324020	Yeah.
1324020	1326300	I think that's a smart way to do any creative thing
1326300	1328420	like that is to build up a little bit
1328420	1331260	and then start releasing it so you're not scared
1331260	1335020	immediately from poor results after one thing.
1335020	1335860	It's like edging.
1335860	1337420	How do you feel about edging, Justin?
1337420	1338860	It's the only way.
1338860	1342220	Brenner Nunez says, what was the balloon shirt?
1347340	1351460	To quote the great Nicole Byer, I don't want to edge.
1351460	1353940	If you start fucking me, you better make me cum.
1361060	1364260	She went on Punch Up the Jam and she punched up the jam.
1364260	1366700	She was on it.
1366700	1370540	Bruno Nunez asks, what was the balloon shaped head kid
1370540	1372500	from the JLP the Third Flashback?
1372500	1376660	I mentioned a balloon shaped headed kid multiple times.
1376660	1377740	He had very dark eyes.
1377740	1378940	Who was it, Joe?
1378940	1380900	It was Pastor Adam Kane.
1380900	1383140	It was Pastor Adam Kane as a child.
1383140	1385700	When we were listening to the episodes in real time
1385700	1388700	and I got to my flashback, I had already
1388700	1391860	played at that point a scene with Pastor Adam Kane
1391860	1394820	and he described him exactly the same way.
1394820	1396900	And I texted Zach, you son of a bitch.
1396900	1400700	I know who the balloon head kid is.
1400700	1401740	Yeah, that was a fun one.
1401740	1405500	I thought you were just dunking on that poor kid.
1405500	1407380	This balloon headed mommy stuck kid.
1407380	1409860	So there's this balloon headed idiot next year.
1409860	1411180	Did you have a flashback with him
1411180	1412740	or was that just a mistake on their part?
1412740	1415580	That is from the flashback of his father,
1415580	1419260	John Lee Pettymore the Third, burning down the Kane home.
1419260	1421220	When you put on the watch.
1421220	1422780	Yeah, when John put on the watch,
1422780	1427380	he saw his dad rescue him is one way of saying it.
1427380	1430380	Steal him and burn down the house of his family
1430380	1432020	is another way of saying it.
1432020	1435020	The gherkin at Merlin's Merkin says,
1436020	1442420	he says, will sweet boy Justin be a regular for season two
1442420	1445140	or will he be banished back into the pit
1445140	1449340	from whence he came until another uncle PC is introduced?
1449340	1451180	The pit, the pit.
1451180	1452900	Zach said I can't come out of the pit.
1452900	1455660	Yeah, he's going to be, he's an uncle.
1455660	1458260	He's an uncle forever.
1458260	1461420	No, but we talked about that and it's just
1461420	1464620	my schedule is going to be so freaking wacky with grad school
1464620	1467900	crap, especially when we're going to start recording it.
1467900	1470260	He already does side characters.
1470260	1472220	He already makes all the music.
1472220	1473060	You guys asked too much from him.
1473060	1475380	And he's trying to escape from that pit.
1475380	1477780	I'm trying, please.
1477780	1479740	And Zach keeps putting, like digging,
1479740	1480940	Zach's down there with me digging it.
1480940	1482820	He keeps sending more grad school assignments down there
1482820	1485460	and he's like, ah, you want to finish, don't you?
1485460	1488700	No, but I think being a regular on top of all the extra stuff
1488700	1491980	would for me right now would be just a little bit too much.
1492020	1495140	Even though I've had a blast.
1495140	1497260	If you do all my assignments, you'll
1497260	1500180	finally earn your Zachster's degree one of these days.
1500180	1502540	What'd you say?
1502540	1507260	Alexia says, I love this format where I can just immediately
1507260	1510340	move on to something else.
1510340	1513580	Alexia says, thank you for making this amazing show.
1513580	1514620	Thanks.
1514620	1517700	It's been such a light these months.
1517700	1519140	Thanks.
1519140	1520340	You're welcome.
1520340	1524500	Question, how do you manage to find so many amazing bands
1524500	1525540	local to you?
1525540	1527700	Well, it all dates back to the Ozarks Jubilee.
1527700	1529900	You see?
1529900	1531420	That's not, that's kind of a joke.
1531420	1532100	That's also true.
1532100	1532780	It's also true.
1532780	1534380	It has a really cool musical history.
1534380	1536300	And it's just been full of musical talent.
1536300	1539100	We've had a burgeoning musical scene forever.
1539100	1541380	And exactly, it does go back to the Jubilee.
1541380	1543900	I saw this question earlier on.
1543900	1545940	And I wanted to plug, there's a documentary out there
1545940	1546420	right now.
1546420	1549060	You can find it on thecenterofnowhere.com.
1549060	1551620	And it's kind of about the history of Springfield music.
1551620	1552700	It used to be on Amazon.
1552700	1554140	But I think they had some weird thing where
1554140	1555780	they took a bunch of documentaries down.
1555780	1557300	But you can find it on that website.
1557300	1558700	They're trying to hide the truth.
1558700	1562100	They want to silence the truth of the Springfield music scene.
1562100	1563900	Well, I also think, I don't know.
1563900	1567380	Zach, did your parents also take you to a bunch of musical stuff?
1567380	1569340	Because your parents do music stuff.
1569340	1570580	And mine do.
1570580	1572740	And Joe's do also.
1572740	1573340	Yeah.
1573340	1574740	My parents tried to make it.
1574740	1576000	They put out a cassette.
1576000	1579760	And they moved to Nashville before they had kids.
1579760	1582640	And put out a Christian cassette tape.
1582640	1585200	And opened up for some notable acts.
1585200	1589080	But neither one of them have Grammys.
1589080	1591120	Switchfoot.
1591120	1591920	Oh, yeah.
1591920	1593840	Does anybody's dad here have a Grammy?
1593840	1594340	Yeah.
1601040	1602400	He's like, my dad's a good old.
1602400	1603740	I was like, you have to explain.
1603740	1605080	He's a good, good piano player.
1605080	1606440	He's a really good piano player.
1606440	1608680	He's on an album that won Grammy.
1608680	1611040	Or it was a folk album of the year, I believe it was.
1611040	1613480	We should make our dads do a battle of the pianos
1613480	1614400	against each other.
1614400	1615760	My dad would kick your dad's ass.
1615760	1616800	Yeah, I'm sorry, Justin.
1616800	1618280	But my dad's a really nice guy.
1621040	1623040	He has a degree in composition.
1623040	1623760	Music composition.
1623760	1624640	What has he composed?
1624640	1625140	Yeah.
1625140	1625720	A cassette tape?
1625720	1626220	Yeah.
1626220	1626720	Yeah.
1626720	1630960	He put out a one hit, not so much of a one-two.
1630960	1631720	Have you heard it?
1631720	1632840	He's a great dad, though.
1632840	1634560	So good on him.
1634560	1637640	Moving on, we found so many amazing local bands
1637640	1640640	because there's so many amazing local bands around.
1640640	1642600	We've got an embarrassment of riches around us.
1642600	1643200	We really do.
1643200	1645560	And also, throw yourself into the music scene
1645560	1646760	in whatever town you're in.
1646760	1648040	Because it's probably got good music.
1648040	1650200	Yeah, I'm sure you're going to find something that you like.
1650200	1651960	Also, it's really easy for people
1651960	1653520	to record music these days.
1653520	1655520	And so more people are making it.
1655520	1660320	And there's a lot of garbage out there that you can step through.
1660320	1662540	Want to go somewhere says question.
1662540	1665020	Every time the boys woke up back in the cemetery,
1665020	1667900	was there another group of them running around
1667900	1669460	in the same city?
1669460	1670180	Yes.
1670180	1672140	Or was that an alternate timeline?
1672140	1672820	Yes.
1672820	1673780	Alternate universe.
1673780	1675260	Yes kind of thing.
1675260	1678460	So A, yes, there was an alternate version of them
1678460	1679860	in that scenario.
1679860	1683540	But in, for instance, the iteration
1683540	1686260	where you guys went to the Glass Family Compound,
1686260	1689880	that world continues on and keeps doing its own thing.
1689880	1691880	The next time you come back, you're
1691880	1695120	in a different iteration of that same plane.
1695120	1698000	But you've done what you did previously before.
1698000	1698880	Does that make sense?
1698880	1702360	Yeah, I do get that sort of, so our guys are doing it?
1702360	1704280	Yeah, so in the first one that you were in,
1704280	1705320	there's only one of you.
1705320	1707040	In the second one that you woke up in,
1707040	1708520	there's two of you in that world.
