start	end	text
249000	252000	What?
252000	256000	Anyway, just remembering one of my favorite moments.
256000	258000	I just don't speak in public anymore.
258000	260000	That was hilarious, dude.
260000	262000	Okay, let's play this game.
262000	263000	Let's play this game.
263000	268000	Okay, so what we're going to do is because it is, I wrote December 4th.
268000	270000	It's December 5th.
270000	272000	Baby shark.
272000	281000	So because it's a new day, I have personally forgotten many of the rules set up for this campaign when it comes to hit points and willpower.
281000	286000	So what we're going to do is we're going to roll constitution for more hit points.
286000	287000	Cool.
287000	290000	So you guys all get to roll con right now.
290000	293000	Oh, yeah, I'm way low on hit points.
294000	301000	You guys have been fucked up by a lot of different stuff, but mostly that fight with a big robot man.
301000	303000	Yeah, so I've failed.
303000	304000	Okay.
304000	305000	I passed.
305000	306000	Okay.
306000	307000	Do I have to do it for my max or for my current?
307000	308000	Current con.
308000	309000	Oh, sorry.
309000	310000	I did not do current.
310000	312000	Yeah, I got a nine, so yeah.
312000	314000	Why is your constitution different now than-
314000	315000	It's not.
315000	316000	Your con should never-
316000	317000	Oh, yeah, it doesn't change.
317000	318000	I was looking at current hit points.
318000	319000	It doesn't change.
319000	320000	Right, right.
320000	322000	But no, I got a nine on a 70, so.
322000	323000	Okay.
323000	324000	And Thomas failed.
324000	325000	Yeah.
325000	327000	Can I go to the doctor or something?
327000	329000	So John gets one hit point back.
329000	331000	Keith gets one D4.
331000	334000	So you want to roll a D4 if you pass.
334000	335000	Clark, pass or fail?
335000	336000	He passed.
336000	337000	All right.
337000	338000	So you guys both get a D4 hit points.
338000	339000	Fuck.
339000	340000	I just got one.
340000	341000	And I rolled a D4.
341000	342000	Clark gets one.
342000	344000	And Keith gets-
344000	345000	Two.
345000	347000	What's your max, Joe?
347000	349000	Max hit points is 26.
349000	351000	My current is 12.
351000	352000	Oh, word.
352000	353000	You were worse than me.
353000	354000	I'm at eight.
354000	355000	Shit.
355000	356000	I thought I was doing that at 12.
356000	357000	Now I'm at 13.
357000	358000	Yeah, because somebody fell on my face.
358000	360000	I'm the tank now.
360000	361000	Someone fell on my face.
361000	363000	Well, some idiot hadn't been lying in the road.
363000	365000	That's true.
365000	369000	You guys also all had a really rough night.
369000	376000	And when you don't get a full night's sleep, you automatically get reduced to two willpower
376000	377000	points.
377000	378000	Are you kidding me?
378000	379000	Two, two or by two?
379000	380000	To two.
380000	382000	So all of you are now at two willpower.
382000	383000	That's actually not that big a deal for me.
383000	384000	I was at five.
384000	386000	What if my current is one?
386000	387000	Do I go up to two?
387000	388000	So with you-
388000	391000	What the fuck?
391000	398000	We've been playing fast and loose with these willpower points because you're all fucking
398000	400000	addicted to cocaine now.
400000	401000	Oh, yeah.
401000	402000	Mostly, Keith.
402000	404000	But after this morning, me too.
404000	406000	So you're all at two willpower.
406000	408000	Keith, I'm going to go ahead and give you two willpower.
408000	409000	So I'm at two total.
409000	411000	So how this works is you are all-
411000	412000	Sleepy.
412000	418000	Sleepy and completely having basically an emotional breakdown, physical as well.
418000	425000	So you're all going to take a negative 20% to all roles until you either fix your willpower
425000	427000	or do an upper.
427000	430000	How long do we have to sleep to fix our willpower?
430000	431000	Full night's rest.
431000	435000	Not even a cat nap or whatever won't bump it up a few points.
436000	443000	That does make sense because when I'm feeling down and I get even an hour, I do feel better.
443000	445000	You get two or three more hours after that.
445000	446000	Cool.
446000	447000	Let's take a nap.
447000	449000	Would we still be rolling minus 20%?
449000	450000	I don't understand.
450000	451000	No.
451000	456000	So basically you roll at minus 20% on all roles when you either have one or two willpower.
456000	457000	Oh, cool.
457000	458000	Okay.
458000	460000	So if you gain any willpower, you won't be at that negative anymore.
460000	461000	Cool.
461000	462000	Okay.
462000	463000	How's that sound?
463000	465000	Are you sleeping in drugs to gain willpower back?
465000	466000	Different drugs?
466000	467000	Different drugs?
467000	468000	No.
468000	469000	Yeah.
469000	470000	I don't think so.
470000	471000	Okay.
471000	472000	Well, okay.
472000	473000	So I'm going to do some cocaine.
473000	474000	Yeah.
474000	480000	So it is 6 a.m. on December 5th and all three of you are reeling from the events of last night.
480000	485000	The dreams you cannot quite understand and the revelations of the morning.
485000	491000	You all stand in the evidence locker looking at the camera, gun, radio, and helmet all
491000	496520	with strange glass tubes making them look like they came from a weird old-timey steampunk
496520	497520	laboratory.
497520	504120	The camera, gun, and helmet each has a glowing red light giving this small room an eerie
504120	505300	tent.
505300	508800	The radio's green light is lit.
508800	514560	Keith, you feel something press against the back of your leg and then the back of your
514560	522160	thigh climbing and then you hear a meow and notice Doug, the cat previously called Salem,
522160	524800	has walked into the room and is pawing at you.
524800	525800	Oh my God.
525800	528440	This poor dude is fucking trapped in a cat's body.
528440	529440	What was it?
529440	530440	How did we communicate with him?
530440	531440	One meow for yes.
531440	532440	Two for no.
532440	533440	Yeah.
533440	534440	What should we ask him?
534440	537820	It looks like he wants to talk to Clark.
537820	538820	Was it me?
538820	539820	That was me.
539820	540820	Oh.
540820	541820	It looks like he wants to talk to Keith.
541820	542820	Hey.
542820	543820	Meow?
543820	544820	Meow.
544820	545820	I am there.
545820	546820	Hey, what?
546820	547820	Shit.
547820	548820	It's yes or no questions.
548820	549820	How you doing?
549820	550820	Meow.
550820	551820	Meow.
551820	552820	Help me out here, guys.
552820	553820	The cat jumps up onto-
553820	554820	Wait.
554820	555820	I've got to.
555820	556820	Okay.
556820	557820	Wait.
557820	558820	Not wait.
558820	559820	I mean, wait.
559820	560820	Me.
560820	561820	Stop talking, Thomas.
561820	562820	You go.
563820	564820	Shut up, Thomas.
564820	565820	Shut up, Thomas.
565820	566820	Stupid piece of shit.
566820	573820	The cat jumps up onto the shelf and immediately starts rubbing against the radio.
573820	574820	Oh, dude.
574820	575820	I'm running out of the room.
575820	576820	Clark is running out of the room.
576820	577820	Get out of there, boys.
577820	578820	You're going to switch a body.
578820	581820	Clark, when you run out, you see Agent Tramp.
581820	582820	He's like, what?
582820	583820	What's going on?
583820	584820	What's going on?
584820	585820	What's going on?
585820	586820	What's going on?
586820	587820	What's going on?
587820	588820	What's going on?
588820	589820	What's going on?
589820	590820	What's going on?
590820	591820	What's going on?
591820	600220	You see Agent Trent Chad still mopping up his Red Bull spill and Drew is sorting through
600220	606660	all these different files and Rosemary, whose name you now know, the Fonzie lady, she is
606660	611980	just standing in the middle with her arms crossed and tapping her foot.
611980	614940	I want to grab the cat by the scruff and get it away from the radio.
614940	615940	You do so.
615940	619100	Doug, are you trying to body swap with us?
619100	626700	When the cat looks at you and you're holding it, I need you to roll a dexterity real quick
626700	630300	because Doug freaks the fuck out when you grab him.
630300	631300	Oh, I pass.
631300	632300	Eight.
632300	637580	Okay, then you can describe as he is looking at you and meowing and losing it.
637580	642640	Yeah, there's just an intricate cat juggle as he tries to get away and then an arm reaches
642640	646420	out blind and just grabs him and brings him out and then the same thing happens again
646420	650660	and then finally I just press him tight to my chest and I look him dead in his little cat eyes.
650660	651660	He looks horrified.
651660	652660	What do you say?
652660	658780	I say, Doug, we're going to do everything we can to get you back to your body, but you
658780	660620	can't be trying to steal ours.
660620	664520	Maybe Chad's later, but not right now.
664520	667900	We kind of need you to just, well, actually maybe right now.
667900	668900	I don't know.
668900	674940	We could get a lot out of you, but hey guys, let's, let's do you want to swap with, yes,
674940	675940	with Chad and Doug?
676460	677460	Yeah, yeah.
677460	679460	I was thinking Rosemary, but she has knowledge that we need.
679460	680460	We need Rosemary, yeah.
680460	681460	Yeah.
681460	682460	Let's do it with FBI guy.
682460	683460	Okay.
683460	684460	All right.
684460	686460	Do you want to be in a presumably hunky FBI agent's body, Doug?
686460	689580	How are we going to do this though?
689580	691940	I don't want to be in that room when that radio goes off.
691940	698500	Doug, if we put a incapacitated Chad in that room with you, could you swap bodies using
698500	699500	that radio?
699500	700500	Meow.
700500	703060	Let's do it, boys.
703060	704060	All in favor, say aye.
704060	705060	Clark is out of the evidence.
705060	706780	Clark is out of the evidence room right now.
706780	707780	That's true.
707780	708780	Okay.
708780	709780	Let's just do it.
709780	710780	Let's just do it.
710780	711780	I'll go grab Chad.
711780	712780	Okay.
712780	713780	I walk out into...
713780	716700	Keith, is it, is it you?
716700	717700	It's me.
717700	719180	I'm not, I am me.
719180	720180	We've got a plan though.
720180	721180	Bubblegum tree.
721180	722180	I'm going to walk out too.
722180	723180	Bubblegum tree.
723180	724180	Wait.
724180	725180	Yeah.
725180	726180	So you didn't switch bodies with him?
726180	727300	No, but we got a plan.
727300	728300	Is John?
728300	729300	No, John is still John.
729300	730300	He's Bubblegum tree.
730300	731300	But here, come here.
731300	733300	I got to whisper something to you.
733300	734300	Okay.
734540	738540	We're going to switch Chad's body with Doug's body.
738540	741540	We're going to put Chad in the cat.
741540	745540	Don't, don't tell him though.
745540	746540	Okay.
746540	749260	I mean, does Doug, is Doug okay with that?
749260	750260	He meowed.
750260	751260	He meowed.
751260	752260	He meowed for yes.
752260	753260	What is?
753260	754260	Okay.
754260	757880	I really, I really liked the idea, but he, Doug doesn't know the FBI.
757880	761060	Like we have to have somebody tell the FBI not to come back here.
761060	764060	Uh, we'll just text it from his phone.
764820	765820	Yeah.
765820	766980	That's not too bad, fellas.
766980	769340	So he texts the main office, right?
769340	773700	Says, Hey, listen, I'm not, I'm heading up to the city for the afternoon to do a little
773700	775740	sightseeing and I'll be back tomorrow.
775740	779580	Cause the contention situation is locked down and we can keep them distracted for a little
779580	783340	while because we can just tell Doug what to say cause he'll have Chad's voice.
783340	784340	Oh shit.
784340	785340	Yeah.
785340	786340	We just use Doug.
786340	788840	Hey, can we fight Chad right now?
788840	789840	I don't think we need to.
789840	790840	No, no, no.
790960	797120	Do you think we could take Chad just in case Doug really goes, uh, loose cannon on us?
797120	798120	Oh, that's agent.
798120	799640	Agent Chad looks up.
799640	803160	Would you guys like to fight?
803160	809280	Maybe maybe ladder Chad, buddy, uh, ladder, maybe ladder, mama, ladder, mama, ladder,
809280	810280	big and sign.
810280	813160	Uh, maybe later, Chad, you just go close your little eyes.
813160	816000	Now you just take a little nap immediately.
816120	821920	Chad, while mopping up his red bull spill, which he's been doing for like 10 minutes
821920	825720	now, he just closes his eyes and lays down on the ground.
825720	827320	All right, let's drag him into the room.
827320	828660	He's a better cat than Doug.
828660	830560	We could just, I mean, we can drag him.
830560	831560	Sure.
831560	832560	I helped.
832560	833560	I helped the dragon.
833560	834560	I mean, we could have just asked him to walk in there with the cat.
834560	835560	Yeah.
835560	840380	But if he's, we drag him into the room with the radio as you drag him in, you notice he's
840380	847860	like squeezing his eyes closed to make sure that he like is staying consistent with your
847860	848860	hopes and dreams.
848860	849860	Yeah.
849860	850860	Hell yeah.
850860	853820	We probably just have Chad press the button then immediately Doug.
853820	859540	This cat is just like walking back and forth meowing just like Doug, we're going to leave
859540	862620	you in the room, do your thing.
862620	864340	We'll be back in a moment.
864340	865340	I'm yeah.
865340	869260	As soon as I'm like across the threshold with the body as far into the door as I can, I'm
869260	870580	stepping over it and out of the door.
870580	871580	Yep.
871580	872580	Say, Hey guys, real quick.
872580	876360	Do you think that, well, I guess it would only be beneficial to us if Doug was still
876360	880460	under the influence of the, Oh, cause it's still in his body.
880460	881460	Yeah.
881460	885460	I was going to think that could be a hindrance, but it'd actually be a great on hindrance
885460	886460	for sure.
886460	890460	We could, we could, uh, we could ask him whatever we need to about how he got that way and all
890460	891460	that stuff.
891460	892460	Yeah.
892460	893460	Okay.
893460	897220	Uh, I, you know, all the boys out, the door shuts.
897220	899140	I put my ear to the door.
899140	902220	I'm looking like under the door for like a flash of light or something.
902220	906980	Clarkie, what do you see, what do you hear?
906980	908980	What do we hear?
908980	914980	You hear some pong about as Doug enjoys his cat body.
914980	918940	One last time.
918940	919940	You hear
919940	928420	he turned on the radio boys.
928420	934660	And then you hear a click, a song start to play from inside the evidence locker of the
934660	937800	police department of contention.
937800	946780	And then you hear the song start to change and you overhear audio that does not make
946780	954460	any sense to you that gets louder until it becomes a jumble and there is a high pitched
954460	958140	noise just screeching in all of your ears.
958140	967820	As you hear a massive, massive noise and a light flashes brightly from all crevices of
967820	968820	the door.
968820	974900	And then there is silence.
974900	977300	And you hear from inside the evidence locker
977300	984980	Oh, Oh, Oh, Oh, Oh.
984980	985980	All right.
985980	988180	Oh, all right.
988180	989180	Whoa.
989180	990740	Oh shit.
990740	991740	I knock on the door.
991740	992740	Oh fuck.
992740	995740	Doug, is that you?
995740	996740	Yeah.
996740	997740	Yeah.
997740	998740	Oh man.
998740	999740	Oh man.
999740	1000740	Oh, Doug.
1000740	1009220	Why don't you get up and get on out here?
1009220	1014620	Whoa, guys, do you know what, can you open up the door?
1014620	1018820	You hear like, uh, the, the, the handle is moving and he says, can you, can you guys
1018820	1020460	open up the door for me?
1020460	1027300	I opened the door for him standing before you is the body of agent Trent Chad.
1027300	1030280	Also inside is a cat laying on the ground.
1030280	1031580	Is the cat alive?
1031580	1040420	The cat wakes up, seemingly opens its eyes, looks around, looks at itself, starts freaking
1040420	1043020	out and makes a run for the door.
1043020	1044020	Close the door.
1044020	1045020	I'm going to try to do a decks check.
1045020	1046020	Well, yeah.
1046020	1047020	Close the door.
1047020	1048020	And also who's got the best decks.
1048020	1050020	I have 60, 65, 60.
1050020	1051020	All right.
1051020	1055100	What do you, what can we do a twofer where he tries to close the door and a cat duty
1055100	1056100	cat patrol.
1056100	1057100	All right.
1057100	1058100	Uh, yeah.
1058100	1059100	Go ahead and roll first.
1059100	1063020	Keith to give, uh, to give John a plus 20.
1063020	1064380	I got a 33.
1064380	1065540	All right.
1065540	1066540	That's a Chris success.
1066540	1072280	You automatically, you guys automatically slam the door in Doug's face immediately upon
1072280	1074140	the door slamming from inside.
1074140	1077640	You hear a, Oh, is that what you guys want?
1077640	1078860	You want it?
1078860	1079860	Should I be in here?
1079860	1080860	And Oh God.
1080860	1081860	Oh no.
1081860	1082860	Oh fuck.
1082860	1102620	Why is this not a visual medium?
1102620	1104620	Your face was amazing.
1104620	1105620	Yeah.
1105620	1107620	That was awesome.
1107620	1112260	Doug subdue the cat.
1112660	1113660	I've got it.
1113660	1114660	Okay.
1114660	1121380	I'm, I'm going to go to the front door of the police department and walk it and make
1121380	1125220	sure there's no way anybody's living here until we want them to, Hey, Hey, what's going
1125220	1126220	on in there?
1126220	1128920	Hey, uh, can I get the gun now please?
1128920	1129920	In a minute.
1129920	1130920	Rosemary.
1130920	1131920	Yeah.
1131920	1132920	We're dealing with some others.
1132920	1135580	Hey drew, can you run to the store across the way?
1135580	1136580	What do you need?
1136580	1137580	We need a cat carrier.
1137580	1138580	Okay.
1138580	1140780	Um, ASAP cat carrier.
1140780	1148020	Uh, I can go pick one of those up, uh, uh, ASAP Doug, as soon as fucking possible.
1148020	1152100	Oh, drew, it's been a long night.
1152100	1153100	My dude.
1153100	1154100	Yeah.
1154100	1155100	No, no, no.
1155100	1162900	I, it's been a long night and uh, drew, uh, drew kind of looks at everyone and looks at
1162900	1168500	his keys and turns around and runs out of the police station.
1168500	1169500	Cool.
1169500	1170500	Oh.
1170500	1172860	I locked the door behind him.
1172860	1173980	Let's get Doug in here.
1173980	1178380	Where's the gun, John Rosemary, you give us one fucking minute.
1178380	1181220	We're dealing with some body switching shit here.
1181220	1182220	More crazy.
1182220	1186260	The kind of stuff your boss is interested in, but like right now you're not necessarily
1186260	1187620	our number one priority.
1187620	1189580	It's the guy who just switched bodies with the cat.
1189580	1190580	Okay.
1190580	1191860	Well, I don't know what the fuck you're talking about.
1191860	1192860	Well, it's related.
1192860	1196180	You're going to know more later if you just have some fucking patients and hold those
1196180	1197700	goddamn horses here.
1197700	1200940	Open the door up and let's Rosemary, you can see all this.
1200940	1201940	You're about to.
1201940	1203020	Yeah, you'll see it.
1203020	1204220	You're like a mob enforcer.
1204220	1206580	We're just letting hang out in our police station.
1206580	1219260	So could you just like chill, chill, uh, go ahead and roll, uh, persuade.
1219260	1220260	No.
1220260	1221260	Okay.
1221260	1226060	And just, uh, walked, unlocked the door of the police station and walks out.
1226060	1228900	That's probably good for us in the long run.
1228900	1230420	I mean, where's she going to go?
1230420	1231720	She doesn't have a car here.
1231720	1233340	She also doesn't have a gun.
1233340	1234340	Yeah.
1234340	1236480	Let's deal with Doug real quick.
1236480	1238060	Or should we try to stop her?
1238060	1239060	Yeah.
1239060	1240060	I don't know.
1240060	1241740	Doug, Rick, we might have to deal with something real quick.
1241740	1243260	Uh, just to double check.
1243260	1246220	Do you feel compelled to acquiesce to our desires?
1246220	1248020	Is that what you would like me to do?
1248020	1249020	Cool, cool, cool.
1249020	1250020	Hold on to that cat.
1250020	1251020	We'll be right back.
1251020	1252340	And I run out after Rosemary.
1252340	1253340	Okay.
1253340	1255300	What are the two of you doing, Clark and Keith?
1255300	1259540	I'm going to stand by inside the police department just to make sure he stays in here.
1259540	1261420	I'm back in full uniform, right?
1261420	1262420	Yeah.
1262420	1263420	I'll follow John out.
1263420	1264420	Okay.
1264420	1265420	Rosemary.
1265420	1266420	Rosemary, wait.
1266420	1275460	When you run outside, you actually see Drew is in his car and he's about to back up and
1275460	1279220	Rosemary is standing behind, banging on the trunk.
1279220	1281820	Rosemary, that's a very nice...
1281820	1283780	I pull my gun and point it at her.
1283780	1284780	All right.
1284780	1287100	Rosemary, hold on, hold on.
1287100	1291780	Get your man to open up the trunk door and then he can go get your cat carrier and I'll
1291780	1293200	come right back inside.
1293200	1294200	It's all fine.
1294200	1295200	Okay.
1295200	1296200	Everything's fine.
1296200	1299100	I'm going to come right back inside.
1299100	1300820	Just open up the trunk, Drew.
1300820	1302220	I drew all my gun too.
1302220	1303860	What's what's in the trunk, Rosemary?
1303860	1305860	I'm going to roll a...
1305860	1306860	All right.
1306860	1311540	Drew pops open the trunk and she says, thank you.
1311540	1317500	She reaches in and pulls out a briefcase, closes the door, hits the back of the trunk
1317500	1319340	and says, all right, Drew, you can go.
1319340	1321460	And then starts walking back toward you guys.
1321460	1323900	The gun lowered a little bit, but still out.
1323900	1324900	Same.
1324900	1328980	And she's just holding a metal briefcase and walking toward you.
1328980	1331180	Rosemary, what's in the briefcase there?
1331180	1333180	Five million dollars.
1333180	1334740	Interesting.
1334740	1337300	Why?
1337300	1338540	It's not yours.
1338540	1339540	Is it yours?
1339540	1340540	It is now.
1340540	1343860	Want to go have these?
1343860	1344860	No, thank you.
1344860	1350260	And she walks past you and heads to the door of the police station.
1350260	1353940	I turned to John, do you have any idea what the...
1353940	1355820	I've got no fucking clue what's going on.
1355820	1357580	Five million is?
1357580	1359700	She opens up the door and walks into the police station.
1359700	1362580	I guess she's back where we wanted her.
1362580	1368700	I assume so, though much wealthier than all of us, which I think means she's our boss
1368740	1373140	by American rules.
1373140	1374420	Is she our new chief?
1374420	1379060	There's only one rule here in America.
1379060	1382380	The almighty dollar.
1382380	1385580	Whoever has the most money is the chief of police.
1385580	1389260	Yeah, that's kind of how it works.
1389260	1393860	Dude, if either one of us win the Mega Millions tonight, we're going to have the best podcast
1393860	1397900	of all time.
1398100	1400100	Welcome to Pretend to Be People.
1400100	1401980	Oh man, we can finally get that.
1401980	1403820	We can buy the Nat soundboard.
1403820	1406620	That Thomas soundboard we've all been wanting.
1406620	1407620	We can hire...
1407620	1408620	Nice.
1408620	1409620	Nice.
1409620	1410620	No, no, no, no, no.
1410620	1411620	Nice.
1411620	1414820	We just have professional voice actors that we dictate everything we speak of.
1414820	1419100	I mean, yeah, that's the plan for this actual podcast, right?
1419100	1420340	That's where we're headed.
1420340	1421340	Yeah, this is...
1421340	1422820	What we've been doing is a rough draft.
1422820	1423820	It's a rough script.
1423820	1425540	Yeah, we're going to have...
1425540	1427340	It's the pilot season.
1427780	1433420	Sam Rockwell and Jake as Keith Vigna on a podcast for whatever reason.
1433420	1436780	Idris Elba is playing Maggie Cook.
1436780	1437780	Nice.
1437780	1439620	Makes lots of sense.
1439620	1441260	Clark goes back inside.
1441260	1443300	John also goes back inside.
1443300	1449340	I see them come back inside and I open up the door and I let Doug in to the main room.
1449340	1456420	He kind of throws the cat back into the evidence room as you shut the door and he walks out
1456420	1462500	and he looks at his hands and he's like, wow, everything is very weird.
1462500	1465860	Doug, do you remember who you are?
1465860	1477780	Yeah, I remember that and then he looks past you and his eyes widen and he says, oh my
1477780	1479860	God, oh my God.
1479860	1484580	And he starts freaking out and he backs up back against the wall and then he just starts
1484580	1488620	moving and just dodging and trying to run away.
1488620	1489620	There's the ooze.
1489620	1490620	Get it back.
1490620	1491620	The ooze is here, guys.
1491620	1492620	The fucking ooze.
1492620	1493620	Water, water, water.
1493620	1500140	I run into the sink that's in the police department.
1500140	1502300	You run into the sink.
1502300	1503300	Is it there?
1503300	1504300	You actually bump into it.
1504300	1509200	I grab the biggest container I can find, probably a bowl, but if not a cup, fill it with water
1509200	1513140	and I'm throwing it over my shoulders close to Doug as I can.
1513140	1520340	I go to the other sink and I just smash the faucet off so water is spraying everywhere.
1520340	1522780	I asked, Doug, can you see the ooze right now?
1522780	1524660	Yes, it's right there.
1524660	1525660	It's right there.
1525660	1526660	Don't let it touch you.
1526660	1527660	Don't let it touch you.
1527660	1528660	Where's he pointing to?
1528660	1531500	He's just pointing on the ground in the middle of the room.
1531500	1535340	So is water spraying, is water spraying everywhere?
1535340	1536340	Are we getting close?
1536340	1537340	Am I hitting it with water?
1537340	1538340	Am I?
1538340	1539340	Uh, I'm sorry.
1539340	1540340	Cause there's no way I would know.
1540340	1541860	Am I hitting them where he's pointing with water?
1541860	1546340	So in your mind, where is the sink in the police station?
1546340	1551340	I was picturing in my head just now like a firehouse kitchen to where it's like just
1551340	1553580	the, the side of the half of a room.
1553580	1554580	Sure.
1554580	1555580	Yeah.
1555580	1556580	Like that's kind of what I was like.
1556580	1557580	No real separation.
1557580	1558580	Yeah.
1558580	1559580	Just like a break room.
1559580	1560580	Microwave sink.
1560580	1561580	Right.
1561580	1562580	Toaster.
1562580	1563580	You know what I can picture?
1563580	1564580	That.
1564580	1565580	Cool.
1565580	1566580	So I smashed a bathroom.
1566580	1567580	I smashed a bathroom fixture.
1568060	1570860	Open the cabinet doors up and break the pipe off.
1570860	1571860	Yeah.
1571860	1579200	So you've got water flowing out from that side of the very open floor plan of the contention
1579200	1581180	police department.
1581180	1587860	Doug is still freaking out and sprinting about and Drew does not know or Drew's not there.
1587860	1590940	Rosemary has absolutely no idea what's going on.
1590940	1596980	She has walked over to Drew's desk and is like sitting up on top of the desk, just Indian
1596980	1598700	style holding the briefcase.
1598700	1600180	It's called crisscross applesauce now.
1600180	1602180	I am so sorry.
1602180	1604180	Sitting crisscross applesauce.
1604180	1605180	Fuck.
1605180	1608180	We got him.
1608180	1609740	Boom.
1609740	1614220	I guess I run over to where the water's flowing out and stand there just to be safe.
1614220	1615220	Yeah.
1615220	1616220	Doug get, get to the water.
1616220	1619100	He runs over and joins you and stays calm.
1619100	1622780	Doug, how big is the Zeus?
1622780	1627920	And his eyes get bigger than they were even a second ago.
1627920	1634060	The water is not stopping it.
1634060	1640580	And he sprints around the outside of the room and heads for the front door of the police
1640580	1641580	station.
1641580	1646220	Doug, if you head outside, please just remain right there and wait for further instruction.
1646220	1647900	I think I run after him.
1647900	1648900	I think I do too.
1648900	1649900	Like out of scare.
1649900	1650900	Yeah.
1650900	1654820	I'm going to try to find a vacuum, like a little dust devil, like handheld.
1654820	1655820	Okay.
1655820	1661500	So you're going to try to find your little vacuum and Keith and Clark are running after
1661500	1662500	Doug.
1662500	1668620	I abandoned my fireman's bucket line of water over my shoulder and yeah, it's hightailing
1668620	1669620	it.
1669620	1670620	Following the same path that he took.
1670620	1671620	Same.
1671620	1672620	Yeah.
1672620	1673620	Following the same path.
1673620	1679580	As you get to the front door, you see him standing in the parking lot and I need whoever
1679580	1683140	has the worst luck to roll luck right now for me.
1683140	1685140	What do you guys have?
1685140	1686140	75.
1686140	1687140	45.
1687140	1688140	65.
1688140	1689140	They're the ones outside though.
1689140	1690140	Did you mean of all of us?
1690140	1691140	I said what I meant.
1691140	1692140	I know what you meant.
1692140	1694740	I didn't hear you say oh.
1694740	1695740	I pass.
1695740	1696740	Crit pass.
1696740	1697740	Motherfucker.
1697740	1698740	33.
1698740	1699740	33 baby.
1699740	1700740	That's two 33s tonight.
1700740	1701740	Yeah, that is.
1701740	1704260	I hope that's on my mega millions ticket.
1704260	1712020	Clark, Keith, you run out the front door of the police station and see Doug standing in
1712020	1715220	the middle of the parking lot of the police and contention.
1715220	1716220	The fuck.
1716220	1725460	You see him standing in the middle of the parking lot and he is on his hands and knees
1725460	1727420	and he is weeping.
1727420	1729700	I yell at Doug.
1729700	1730980	You still see it.
1730980	1732660	Doug, come on buddy.
1732660	1733660	Come on.
1733660	1736100	I don't know what I see.
1736100	1738100	I don't see anything.
1738100	1745380	I go up to him and I slap him in the face and I say snap out of it, man.
1745380	1746580	Doug, we can't see it.
1746580	1748380	We need you to tell us if it's here.
1748380	1749380	I can't.
1749380	1751940	I can't see anything.
1751940	1754660	I don't know what's going on anymore.
1754660	1756660	It's just real.
1757660	1765780	And he just throws up onto the parking lot and he's now, I mean, completely bent over.
1765780	1768620	Snot is just pouring out of his nose.
1768620	1773060	He's like kind of spitting on the ground and he's like, I just don't know.
1773060	1776100	Is Keith's car in the lot with us?
1776100	1777100	The Cruiser is indeed.
1777100	1778100	Yes.
1778100	1779100	Okay.
1779100	1781380	Hey Keith, let's get him up into your car, man.
