start	end	text
318120	321400	at the head of the table here at this long table
321400	323520	in this beautiful conference room.
324840	329600	Isabella Kaya, the head anchor city action news,
329600	332760	who was once co-anchor with Cal Colorado,
332760	337400	but now is the sole lead of city action news.
337400	340400	She walks forward to the front of the room
340400	343840	and stands at the head of the table.
343840	345240	Hello everyone.
345240	347760	Thank you all so much for being here today.
347760	350680	As you may have heard, Ty for Rayland,
350680	354880	our beautiful boss is out having a meeting
354880	358360	at the city tower with the who's who and whatnot.
358360	361760	So I'll be handing out assignments today.
361760	363640	Quick question, just as a newsman.
363640	365120	Cal raises his hand.
365120	367720	Who is who and what is what not?
367720	372720	She giggles to herself and gives a massive eye roll
373200	377480	to the sports person and the news person who work here.
378080	380760	And their names both start with S and their names are?
380760	383160	Howard Chesh is the weatherman.
383160	384280	Shay Star.
384280	386640	And Shay Star, nice, well done.
386640	388480	I knew Shay Star, that's two S's.
388480	391400	It's two S's, Shay Star, well done.
391400	394160	You said the meeting was at city tower, you called it?
394160	395200	Yeah, the city tower.
395200	397600	And it's shaped like the Teen Titans building.
399920	400760	I'm here for that.
400760	401600	You like that?
401600	402440	Yeah, I like that.
402440	407000	That's a little local reference for Springfield listeners.
407600	408440	All four of us.
408440	410840	Springfield is the headquarters of the Teen Titans.
410840	414160	Dude, the Hammond's tower is the Teen Titans building.
414160	417480	Yeah, but I was picturing the Teen Titans tower.
417480	419240	Which is one in the same.
419240	420400	Okay, no, it's not.
421520	423400	It's similar looking.
423400	426520	The Teen Titans is a giant T.
426520	430600	And the Hammond's tower has giant T's
430600	432320	on the side of all four sides.
432320	433480	No, it has like.
433480	435320	Anyway, Julius says.
435440	437400	Slightly larger section at the top.
437400	438960	It's like a big blob at the top.
438960	441400	The T on top of the Teen Titans tower
441400	444040	is literally as long as the building itself.
444040	446040	I'm not saying that Hammond's tower
446040	449160	looks exactly the same as Teen Titans tower,
449160	452440	but I'm saying if Hammond's tower looks like anything,
452440	454240	it looks like the Teen Titans tower.
454240	455760	Luke, I got your back on that.
455760	459760	That looks like a caricature of Hammond's tower.
459760	461760	Joe, you're right, that looks exactly
461760	463480	like the Teen Titans tower.
463520	464360	You're right.
466200	467320	Motherfuckers.
468920	472000	The Hammond's tower is literally a giant T, bro.
472000	475360	No, man, it's like an I with no bottom piece.
475360	478600	It's like an I with no bottom piece, so like a T?
478600	482360	No, man, how do you draw your I's?
482360	484380	Like a T with a bottom T.
485800	488440	Hey, guys, Google the Hammond's tower
488440	491840	in Springfield, Missouri and tell me I'm not fucking wrong.
491840	495480	Tell me, Google it, tweet at Luke Ginniman in 69.
495480	499440	I know right I am, at indoor two underscores living.
499440	501520	The Hammond's tower would be,
501520	503000	the Hammond's tower looks like a T
503000	506560	if you like chopped its arms off at the shoulder.
506560	509200	I mean, look at this picture, it's a T.
509200	511240	If you ignore most of the building.
511240	513560	Okay, this is a stupid discussion.
513560	515040	No, this is what the people wanna hear.
515040	516840	They wanna hear about happiness.
516840	518480	Yeah, look at that, right?
518480	519960	I think that you would be hard pressed
519960	521640	to find anybody who wouldn't go, huh,
522480	523300	when you saw that.
523300	524280	Huh, looks a lot like the teen Titan building.
524280	527840	Joe has shown us a reasonably damning comparison.
527840	532840	You guys just don't wanna believe the things I say
533480	535440	cause guess what, I speak the truth.
537840	540680	So he's busy at a meeting at the city tower,
540680	542720	but you guys are here in the conference room
542720	545000	at City Action News Studios,
545000	547960	where Isabel Acaya is handing out the assignments.
548000	552920	Okay, Cal, I actually got you something pretty great.
552920	554400	It's an exclusive.
554400	555480	Yeah, you with me?
555480	556320	Asclusi.
556320	560080	Yeah, oh, I love it when you use my language.
560080	562200	Yes, you got Asclusi.
562200	563080	Under his breath, he's like,
563080	564660	I taught you to say Sclusi.
566920	569880	Cal stabs his leg with his pin under the table.
572560	575140	This Sclusi is just for you, Cal,
575140	576520	and your whole team here.
576560	578480	Just so you guys know,
578480	581280	I'm texting my uncle to see what's up.
581280	583840	He makes sure to interrupt her on that.
583840	585100	Okay, are you done?
585100	588080	Julius, it's not polite to interrupt, especially women.
588080	590060	I act like I didn't say anything.
592000	593680	Okay, weird.
594560	599000	Okay, so yeah, it's Asclusi with the Gato company.
599000	600840	It's Asclusi on the Gato company.
600840	603960	Apparently they have this secret company town
603960	607400	and someone out there is gonna show you around apparently.
607400	609960	I don't know, Fred Gottel,
609960	611480	and kind of the whole crowd is like,
611480	614320	holy crap, won't be there.
614320	615440	And everyone's like, ugh.
616640	621080	As you know, he likes to be on camera as little as possible
621080	623520	when he's not fully in control of the narrative,
623520	626400	you know, as those big boys like to do.
626400	630400	So there's actually just a dropped pin for the address.
630400	631800	Not sure what that's about.
631800	634640	Actually, this might just be like a wild goose chase,
634640	635480	who knows?
635480	637580	Like who dropped the pin, though?
637580	641040	Can't reveal the source at this time, I'm being told.
641040	642360	I mean, I could take a look at that
642360	645400	and I might be able to find a trace
645400	648020	of who maybe dropped the pin or whatever.
648020	649680	Oh, okay, yeah, cool.
649680	653000	On your way out, just see who was the PA,
653000	655080	who was the intern who was running for you guys.
655080	656680	Oh, that's a fantastic question.
656680	659960	He can't look Julius in the eye right now
660000	662000	because of what happened during the printing press.
662000	663120	Ha ha ha!
663120	664680	He ripped my fucking...
664680	666240	Yeah, it's the one who ripped your shirt off
666240	667800	because he was like fucking plastic.
667800	670920	During the rip, I can't wear that suit anymore.
670920	671760	During the rip.
671760	673200	I don't remember a lot from that night,
673200	676120	but I do remember who did that to me.
676120	679140	Somebody get the intern, what's his name?
679140	681680	And literally no one in the room can remember his name.
681680	685120	And this like very haphazard looking,
685120	687400	bug-eyed boy comes running in.
687440	690840	He's like, yeah, sorry, what did you guys want?
690840	695040	You got the phone where we got the tip with the dropped pin?
695040	696000	He's like, oh yeah.
696000	699200	And he brings you a, who would it be from?
699200	700200	Who would get the tip?
700200	702080	Like who would have this dropped pin?
702080	706560	There's just like the constant emails that come in
706560	709000	and they scour through like what is the intern.
709000	709840	The email goblin.
709840	711800	All of the messages incoming from social media
711800	712760	and stuff come to my phone.
712760	714580	So yeah, it's this.
714580	715680	And he hands you his phone
715680	717760	and immediately disappears out of the room.
717760	721200	Okay, yeah, so that's all I need from you guys
721200	722300	if you wanna head out.
722300	726680	That's, I think I read it was 83.6 miles away.
726680	728000	So you're gonna wanna get out.
728000	729700	That way you can get back in time.
729700	730880	Cal is kind of confused.
730880	734160	He's like, so we'll find the pin out there
734160	736140	that someone dropped?
736140	738920	Yeah, and she like smiles at the rest of the room.
738920	741400	Julius gets up from his seat and looks at her
741400	746400	and it's like, oh yeah, by the way, my uncle says hi.
747640	750220	And he at no point has texted his uncle.
752720	755200	She just kind of blinks at you for a second.
755200	756280	Who are you?
757200	761360	Julius makes a mental note and goes to walk near Cal.
761360	763640	Oh, you're producing for Mr. Cal.
763640	765120	Mr. Cal, have a good time.
765120	767020	Bye.
767020	768160	Thank you, Isabella.
768160	769180	I certainly will.
769180	771940	Can I catch the intern that's walking away?
771940	772780	Yeah, yeah, yeah.
772780	775140	As you guys head out out of the conference room
775140	777220	and heading out towards the front door,
777220	779940	you see him, he's pacing back and forth somewhere.
779940	781460	He's just like talking to himself.
781460	782940	I just kind of do a quick run up to him.
782940	785340	Hey man, can I like check out the email that you got
785340	786380	that had this pin in it?
786380	787340	Yeah, absolutely.
787340	790140	And he takes the phone from you and scrolls through it
790140	792100	and clicks on it and hands it back to you.
792100	794860	Perfect, then I'm gonna start searching this phone
794860	796700	with either CompSci or Cygant.
796700	798980	Oh yeah, go CompSci on it.
799620	800460	Go computer science, please.
800460	803220	I'm trying to find, go fucking CompSci on that phone.
803220	805820	I'm doing like hackery stuff to find IP addresses
805820	807420	and all sorts of things.
807420	810420	In the meantime, I do want to text my uncle
810420	811700	and like see what's up.
811700	814180	Luke, you can text your uncle.
814180	815300	That was always allowed.
815300	816740	I know, that's why I just did it.
816740	818260	Oh, he's doing it in game now though.
818260	819900	Oh, oh.
819900	822340	Could you text your actual uncle and tell him I say hi?
822340	823620	Which one?
823620	824460	Either.
824460	827680	Dave or, I'm not gonna text Dave, fuck Dave.
827680	828520	No, text Dave.
829000	829840	I'll text Donny.
829840	830680	Donny's a cool one.
832080	834080	Luke gave the shocker when he said that.
835840	836680	Joe, what'd you roll?
836680	838560	There's a 65 on a 60.
838560	841240	Oh, do you want to spend luck?
841240	842140	I ain't got it.
842140	845280	Oh, shit.
845280	850040	Okay, for some reason it's coming from a blocked IP.
850040	851880	It seems that it was run through.
851880	856880	You can tell it's actually a specific IP that VPNs use
857040	858920	and you recognize it as being like,
858920	860840	oh, they blocked where they came from.
860840	863720	Ah, dang, this guy's a little bit tricky, guys.
863720	866220	We might want to have our wits about us.
866220	869040	I don't know if this is like above board or whatever
869040	871000	because they're like hiding their tracks.
871000	872000	He's a little bit tricky,
872000	873760	but I'm a little bit rock and roll.
873760	874920	I think we can do it.
874920	878640	I've actually just texted my uncle
878640	882240	to see if he has any information about this story.
882240	883240	I mean, at the end of the day,
883240	885480	it's like a follow-up to the story we did in the corn
885480	886760	in the crab farm, right?
887520	889520	Cal like gives you a pained expression for a second
889520	890840	thinking about that day.
890840	892720	I suppose so.
892720	894860	I was also speaking in jest earlier.
894860	896140	I prefer jazz.
897440	898280	Oh, I know.
898280	899440	I knew it was a joke, dude.
899440	900440	It was a good one, man.
900440	902680	Oh, thank you.
902680	903720	Anchor good?
903720	905640	Oh, dude, of course, anchor good.
905640	906760	Thank you, Beck.
906760	909680	Either way, we should definitely get out there.
909680	913720	The door of the conference room swings open wide real quick
913720	915560	and Isabelle Lacaya is standing there
915600	917840	and she's like, oh yeah, shit, one more thing,
917840	920120	completely forgot, slipped my mind.
920120	922320	We figured you might need another pair of hands
922320	924440	since this seems like whatever.
924440	926400	You don't know what it is.
926400	928280	So we figured since you're out for the day,
928280	931160	we'll send a PA with you.
931160	933440	She said her name was Stevie
933440	936200	and then Isabelle Lacaya disappears
936200	937580	back into the conference room.
937580	940480	And you see Stevie is a scrawny little dude
940480	942640	wearing cigarette-legged jeans
942640	944800	in an oversized black hoodie.
944880	948640	She has earbuds plugged into her ear holes
948640	951720	and a thick wall of dark wavy hair
951720	954720	covering their eyes, nose, and top lip
954720	959540	only revealing a black lipstick-covered bottom lip
959540	961480	pierced with a small hoop.
961480	963880	And you say they don't have ears, just holes?
965720	968520	Well, the earbuds themselves are plugged into the holes.
968520	971100	There are the flappy parts around.
971100	971940	Hi.
973740	977580	Hello, Stevie, your ears are normally flappy.
977580	978940	I'm Cal Colorado.
978940	981620	Hi, Mr. Colorado, it's nice to meet you.
981620	983860	I'm Stevie, can I get you anything?
983860	986100	Hi, Stevie, it's nice to meet you guys.
986100	987260	What's your name?
987260	989080	Is this the first time that Beck would've met this person?
989080	990360	Because it sounds like somebody
990360	992060	who Beck would be friends with, for sure.
992060	994380	Yeah, this is a new, you've known it.
994380	996060	Hey, Stevie, what's going on?
996060	996900	Good to meet you.
996900	998500	Hi, yeah, it's nice to meet you too.
998500	1000840	I like your vibe.
1001440	1002360	I'm digging yours too.
1002360	1004200	Nice, hi there.
1004200	1007720	Julius is like very intensely looking at his phone,
1007720	1010680	like trying to figure stuff out before we leave.
1010680	1012220	I'm Stevie.
1012220	1013320	Take him back Sunday?
1015060	1015900	Okay.
1015900	1017180	Like Chick-fil-A?
1018220	1020160	Take him back Sunday. Julius looks back up at-
1020160	1021640	Like Chick-fil-A.
1021640	1023800	Julius looks back up at Stevie
1023800	1027320	having no idea what Chick-fil-A means.
1027320	1029240	Dude, taking him back Sunday like Chick-fil-A
1029240	1032380	would be a pretty good Christian Kanye lyric.
1033880	1036200	That would be really good on one of his Jesus songs.
1036200	1037720	Luke finally gets it.
1039920	1044200	Julius, absolutely not, looks back up and just says,
1044200	1045680	make damn sure.
1045680	1046880	Yeah, nice.
1046880	1050200	And he just goes back to texting on his phone.
1050200	1054200	Julius is preoccupied with his important work,
1054200	1056480	but I'm sure you'll gel quite well with the team.
1056480	1058280	We're happy to have you along today.
1058520	1060160	Thank you, Mr. Colorado, sir.
1060160	1062840	It's nice to meet a legend such as yourself.
1063680	1064520	Thank you.
1064520	1065500	Thank you, young person.
1065500	1068940	And to work underneath you and Mr. Wilder here,
1068940	1073360	who has, I mean, a long and storied history
1073360	1075360	as a grade-A cameraman.
1075360	1078400	Oh, dude, my reputation precedes me.
1078400	1082780	And I'm sure Mr. Summers here will prove himself worthy
1082780	1085800	of a producer title for the two of you.
1085800	1088680	Julius's ears perk up at that
1088680	1090360	and he puts his phone in his pocket.
1090360	1091480	He's like, yes.
1091480	1094320	Do you guys want any drinks before we get going?
1094320	1096400	Any caffeinated beverages?
1096400	1100020	Yeah, dude, I'll take one of my energy drink.
1100020	1101420	Totally.
1101420	1103040	I would love a Coca-Cola.
1103040	1105160	And for you, Mr. Summers?
1105160	1107600	Do you have black water?
1107600	1109360	Yeah, I'm sure I could find some.
1109360	1111960	If not, I'll take energy drink.
1111960	1116240	Okay, I'll meet you guys out of the van.
1116240	1118300	City energy drink.
1118300	1120620	The energy drink that just gets you by.
1123240	1126160	Just enough juice not to blow your brains out.
1126160	1127800	I'll meet you guys out of the van.
1127800	1129700	Yeah, I think we head down to the van,
1129700	1131840	but it's kind of eaten up at Beck
1131840	1133360	that he couldn't crack that phone.
1133360	1134880	He felt like this was an easy thing.
1134880	1136520	You find out who sent a pin.
1136520	1138320	That's like iPhone shit.
1138320	1140480	That's just basic shit.
1140520	1142160	Damn, that hurts.
1142160	1144040	As Julius gets down to the van,
1144040	1147040	he wants to drive, but he's gonna wait and see
1147040	1149660	if the intern is gonna try to drive or not.
1149660	1151400	Well, you guys, just the three of you out there.
1151400	1152240	Oh, just three of us?
1152240	1153640	Yeah, while she's grabbing your drinks.
1153640	1156940	Cal is looking over Beck's shoulder at the phone
1156940	1159120	and he points at the pin.
1159120	1160100	What's this pin?
1160100	1161880	Is that where the pin is?
1161880	1163400	Yeah, man, that's exactly right.
1163400	1164220	You nailed it.
1164220	1165160	That's where we're going.
1165160	1167340	Somebody told us that this is where we gotta go
1167340	1169640	and this is like a visual representation of that.
1169680	1171040	Because there's a pin there.
1171040	1175520	Yeah, you know when you're looking at a map on a wall
1175520	1177740	and you're saying, hey, I've been there before,
1177740	1179480	so you take a thumbtack and you put it in there?
1179480	1181680	Oh, yes, I see the pin on your phone.
1181680	1182520	It's like that.
1182520	1183440	That's where the pin is?
1183440	1185520	Beck, could I take a look?
1185520	1186360	Sure.
1186360	1188720	And he hands Julius the phone.
1188720	1191560	Somebody give me a ones dice, please.
1191560	1193320	A ones, just a ones?
1193320	1194680	Computer science, baby.
1194680	1199480	Julius hands the phone back to Beck.
1199480	1202360	I, yeah, don't know.
1203840	1205920	I said, oh shit, because he rolled a 65 also.
1205920	1206760	I don't know if that's.
1206760	1208920	Oh, I thought you said, oh shit, because he nailed it.
1208920	1211100	Even with luck, I wouldn't pass my roll.
1212160	1214200	Back to the conversation Beck and Colorado having.
1214200	1216160	I'm worried that you think that we're gonna go there
1216160	1218480	and find a physical pin there?
1218480	1219320	And that's not the case.
1219320	1221020	Yes, someone dropped a pin
1221020	1223320	and it's the key to unraveling the Gato Corporation.
1223320	1224520	Now I see what you were asking.
1224520	1225540	For sure, dude, no.
1225540	1228640	So there's not a physical pin when we get there.
1228640	1230800	This is just like the lingo we use today
1230800	1232840	to say like, go to a place.
1232840	1234120	You dropped a pen.
1234120	1235600	Yeah, yeah, kinda.
1235600	1237960	And this pin is where that pen is?
1237960	1240040	Yeah, but there's not a pin there.
1240040	1241640	Cal, there's a. There's a pen.
1241640	1243440	There's a pin.
1243440	1246720	Cal, there's a application on your phone
1246720	1250720	called either Google Maps or Apple Maps.
1254080	1257920	When you go to show somebody.
1258040	1260480	Yes, my daughter drops pins to me all the time.
1260480	1265480	That's the pin that we're talking about.
1267200	1268880	And this is a pin to the pen.
1268880	1269880	There's no pin.
1270880	1271720	Other than.
1271720	1272560	Let's not rule out the fact
1272560	1274680	that there could be a pin there, dude.
1274680	1276660	You guys turn back from this conversation
1276660	1281040	and Stevie Gotel is closing the door to the can van
1281040	1283400	after getting in the driver's seat and.
1283400	1284280	Stevie Gotel?
1284280	1285720	Did you mess that up?
1285720	1287120	Or is that just a slip of the tongue?
1287240	1289360	Oh, that's a slip of the tongue.
1289360	1292640	Stevie gets you out to the Gotel company.
1292640	1295180	This MPC seemed really cool,
1295180	1297920	but I didn't realize they were a fucking plant
1297920	1299200	for the Gotel board.
1299200	1301920	Can I go pee and then figure out
1301920	1305200	what I'm gonna do with a Gotel in our van?
1305200	1306320	Go for it.
1306320	1307480	I don't actually have to pee.
1307480	1308320	I'm just kidding.
1308320	1309160	We're gonna stick a pin in them.
1309160	1310600	My eyes got so big.
1311520	1313000	Sorry about that, Jesus.
1314880	1315960	Just yes and it.
1315960	1318120	Oh yes, she's a Gotel.
1318120	1318960	Cool.
1319800	1321740	Season two, almost over.
1323480	1325560	We have your grandchild.
1328420	1329980	We know about the pen.
1332080	1332920	No!
1338080	1340080	We have your grandchild.
1340080	1341760	We know about the pen.
1341760	1342680	Let's get going.
1343680	1345560	Boop, boop, boop, boop, boop.
1345560	1346920	Honk, honk, beep, beep.
1346920	1348880	As you guys turn away from this conversation
1348880	1351560	that you're having, you notice that Stevie
1351560	1354600	has gotten into the driver's seat of the can van
1354600	1359040	and has slammed the door and started the can van.
1359040	1362060	And she rolls down the window and is like,
1362060	1365840	hey everybody, I've got your drinks ready in here for you.
1365840	1369200	Cal nods approvingly and then says to everybody else,
1369200	1371200	get in losers, we're making news.
1373640	1375040	All right, Cal.
1376200	1379280	Yeah, Julius hops in and he's scrolling through TikTok
1379280	1380800	to see like what kind of cool stuff
1380800	1382700	we can do for a TikTok this time.
1384460	1387160	Awesome, because I haven't talked to my uncle recently,
1387160	1389200	but I'm sure that that's what he wants.
1390960	1393440	I've pretended to many times.
1393440	1395820	For sake of you not screwing us over later,
1395820	1398880	the van is stocked with all my equipment already.
1398880	1401080	Oh Joe, you forgot to pack your camera.
1401080	1404060	Actually, yeah, sorry, you didn't roll to check
1404060	1405800	if the van had been robbed
1405800	1407900	while it was parked outside the studio.
1408760	1411600	Luke never said he actually got into the van.
1413840	1416600	So how are you guys doing with that Julius?
1416600	1417920	He's back at the station.
1417920	1420600	You were very good about like not jamming like that.
1420600	1423640	He's pretending to text his uncle.
1423640	1425640	That's just the thing, don't do that to your players.
1425640	1428040	If you're like a role player, like,
1428040	1431580	oh, you forgot to say Simon Says.
1433480	1435440	Yeah, don't play fucking Simon Says with your players.
1435440	1438200	That's a great rule of thumb for role playing.
1438200	1440200	Can I reiterate out of character real fast?
1440200	1441680	Isabelle Crane has, or.
1441680	1442520	Isabella Caya.
1442520	1445880	Isabella Caya has, can I reiterate real quick?
1445880	1448680	Isabella Caya has sent us to investigate
1448680	1452480	a secret company town, which is really fucking exciting
1452480	1454720	and weird and crazy.
1454720	1455560	Okay, cool.
1455560	1458880	Julius is stoked, but preoccupied with his uncle.
1458880	1460840	You're like looking at fucking TikTok.
1460840	1463940	Well, I'm like, why did I have to find this out
1463940	1466940	from Isabella Caya and not my uncle?
1466940	1471200	But then also looking up the songs we should use
1471200	1473440	in the background of our TikTok once we make.
1473440	1476640	Exactly, yeah, like trending hashtags today and.
1476640	1479460	Stevie notices that there are some very cool
1479460	1482100	driving gloves sitting up on the dash.
1482100	1485500	Oh, sorry, does someone else normally drive?
1485500	1488260	Julius kind of glances up and just goes,
1488260	1489420	put them on.
1489420	1491780	Oh, may I?
1491780	1492620	Put them on.
1496560	1498620	And she gets a plus 10 drive.
1498620	1499960	Oh, fuck yeah, she does.
1501140	1502420	And she rolled an aught too.
1502420	1503460	Yeah, tight.
1503460	1505020	Nice.
1505020	1507300	Okay, so you guys head outside of the city.
1507300	1511620	Immediately your can van jammed in this city traffic
1512060	1514340	just right off the bat and it takes a while
1514340	1516520	to get out into the interstate.
1516520	1518380	And Stevie's staying pretty quiet
1518380	1520000	until you get out on the highway.
1520000	1522340	But once you're out, she kind of looks
1522340	1525260	in the rear view mirror and she's like.
1525260	1528780	So do you guys, do you guys believe in ghosts?
1528780	1529960	Yeah, dude, yeah.
1529960	1530900	Oh, for real?
1530900	1531740	Yeah.
1531740	1532560	Have you seen one?
1532560	1533400	No.
1533400	1534240	Oh.
1534240	1536140	Some people at the station would tell you
1536140	1537400	you're looking at one.
1539360	1540200	Hi, kid.
1540200	1544720	I mean, I've seen things that they could be, dude.
1544720	1548240	What sort of ghosts are you talking about?
1548240	1550040	Oh, I just mean anything.
1550040	1551840	Do you guys think aliens are?
1551840	1554760	I'm just like, I just want to know
1554760	1557160	where your mind's at, you know?
1557160	1559800	You'd be like stupid not to believe in aliens.
1559800	1562500	Just probabilities or whatever, my dudes.
1562500	1563720	They gotta be out there.
1563720	1568640	I, you know, in college decided that they're out there.
1568640	1569640	Nice.
1569640	1571120	I want to believe.
1571120	1573460	Whoa, that's like Mulder, dude.
1573460	1574300	Who?
1574300	1576360	It's like a spooky dude who's like
1576360	1577720	into spooky stuff on a show.
1577720	1578640	You're like that dude.
1578640	1580000	Well, I am on a show.
1580000	1582960	Oh yeah, it's like double that way, yeah.
1582960	1584960	A pleasant conversation is always Beck.
1586880	1590240	The conversation continues and veers off
1590240	1594000	into different directions and then it kind of dies down
1594000	1597680	again and she gets that same sort of sound in her voice
1597720	1600680	and she's like, well, what do you guys think about like,
1600680	1604360	do you think it's possible to be like rich
1604360	1606000	and be a good person?
1606000	1608960	Like, do you think money corrupts absolutely?
1608960	1613540	Are you talking about Godel money or like?
1613540	1614380	Well, I mean.
1614380	1615920	More money than you make.
1615920	1618180	Well, certainly more money than I make,
1618180	1620020	but I mean, if we're heading out to talk about.
1620020	1622720	Well, we all certainly make a lot more money than you,
1622720	1625080	but does that make us bad people?
1625080	1626640	Well, I guess that's what I'm asking.
1626640	1628320	Do you think that making more money
1628320	1629880	has made you a worse person?
1629880	1632240	There was this one time where like I was like
1632240	1634600	putting on a coat for like the first time I had
1634600	1639240	like for all year and in that pocket there was 20 bucks
1639240	1642080	and I took that 20 bucks and I took Cal
1642080	1644880	and our old producer out to the foundry
1644880	1646920	and I got them all shots with it.
1646920	1648880	So I mean, I guess I'm kind of a case in point
1648880	1651440	that it doesn't have to corrupt absolutely.
1651440	1653780	I was rich and I helped my friends.
1654620	1656500	Wise words, Beckworth.
1658280	1659180	I like that.
1659180	1660780	Godel money though.
1660780	1662940	Yeah, what about like Godel money?
1662940	1663820	Godel money though.
1663820	1665180	Well, it's a good thing none of us
1665180	1666500	have to worry about that.
1668180	1672180	Yeah, for sure.
1673700	1674540	Humit?
1676380	1678900	Humit on Cal for having that much money?
1678900	1681580	No, I'm saying that as like I remember.
1681580	1683460	Oh, I thought it was Julius, I'm sorry.
1684060	1687100	Julius is related to the person that owns the news network.
1690100	1693460	And I got my job because they own the news network.
1693460	1695980	I don't think that's like Godel money though.
1695980	1696820	No, it's not.
1696820	1700740	That's like Monsanto money versus KY3 money.
1700740	1705740	Well, like better than KY3, but not like generational
1706640	1707480	billions.
1707480	1708300	No.
1708300	1709140	Exactly.
1709140	1710940	But Julius likes to think that it is.
1711820	1714980	I think you're gonna be just fine.
1714980	1716060	I'll be okay.
1716060	1718740	Just not enough to be a super villain.
1718740	1719640	How has it affected you?
1719640	1723500	I believe that I'm rich and you can tell from like
1723500	1724540	what I've said that.
1724540	1726340	We're all rich Luke in friendship.
1726340	1728940	You know that like Julius knows he's rich.
1728940	1729780	Okay.
1729780	1732740	But like he doesn't want you guys to know that,
1732740	1733820	but now you do.
1734740	1736700	Doesn't want us to know it or doesn't want us
1736700	1738580	to treat you differently because of it?
1738580	1740580	The first because of the second.
1741460	1744080	When you're about an hour outside the city,
1744080	1747040	you exit the interstate to a highway,
1747040	1750700	to a smaller highway, to a country road,
1750700	1752740	to another country road.
