start	end	text
264840	268080	It's a brand new hit, a lone crack tone.
268080	271280	It's kazoo with no backbone.
271280	272200	Here we go.
302160	303600	Oh, yeah, it's a new episode.
303600	304440	Yeah, it's a new episode.
304440	306160	We have to record a new episode now.
307240	308920	Oh, behind the scenes.
310160	312740	Everybody listening out there.
312740	314720	It hasn't been a whole week
314720	316940	since we recorded the last episode.
318160	319120	Nope.
319120	320040	What have you guys been up to
320040	321760	since we recorded the last episode?
321760	323180	It feels like it's been a week.
323180	325180	I've been reading drill tweets.
325180	327680	I took a stroll over the restroom over there
327680	329040	and came back.
329040	330400	It was a good jaunt.
330400	331280	I've just been on Reddit.
331280	333040	I opened up another bubbly.
333040	333880	What flavor?
333880	336320	It's aha, it's strawberry cucumber.
336320	337240	Who makes aha?
337240	338320	Who makes aha?
338320	339160	I don't care.
339160	339980	What do you have, Joe?
341080	344460	I bought cranberry raspberry flavored La Croix.
344460	345920	I haven't tried it yet, though,
345920	347680	but I hadn't seen that flavor before.
347680	348760	I haven't seen that either.
348760	350200	Yeah, cran-raz.
350200	352840	Just so you know, it's the Coca-Cola company.
352840	354280	Hey, will you crack one right now?
354280	357160	I could've sworn that the package said cran-raz,
357160	359800	but this says razz cranberry.
360040	362400	It did a reverse of the thing.
362400	363240	I don't know why.
363240	364480	Here we go.
364480	365600	Oh!
365600	366760	Ooh, that's a crisp one
366760	368040	ripping the head off of that bad boy.
368040	369480	Oh, it's foaming everywhere.
369480	373000	Oh my God, Joe is just pouring it all over his forehead
373000	376160	while he shakes his golden locks back and forth.
376160	377000	Wow.
379180	380020	It's good.
380020	381800	And welcome to episode 78
381800	385320	here at Pretending To Be People.
385320	387480	You guys have had a week to think on what happened
387480	388440	in the last episode.
389000	390880	Any thoughts pop up?
390880	393080	I'm worried that you're gonna make me play Tyler
393080	395280	and Clark at the same time.
395280	397040	So I've been preparing.
397040	400160	I've been going in and out of character as fast as I can.
400160	401160	Can we see some of that?
401160	402000	No.
405400	406440	Just a little taste.
407280	409240	It's good to see the Contingent Boys.
409240	411120	Good to see you too, Tyler.
414480	415880	See, I've been practicing.
415880	416720	It's flawless, right?
416720	419360	Contrast really makes Clark Bishop's voice.
420440	421480	John Wayne-y?
423640	424640	Wayne-y.
424640	425960	Didn't we just leave the city?
425960	427400	How did Tyler get up here?
427400	430360	We pulled over, I think, outside Contingent.
430360	431680	It was like a dirt road, right?
431680	433800	Yeah, you guys were like halfway there, maybe.
433800	435480	He did make some distance though, it sounds like.
435480	437720	Yeah, what, like 30 miles?
437720	440520	When we did our Contingent Critter Coalition,
440520	442120	was that the date?
442120	443960	What date did that take place on?
443960	445000	Do you remember?
445000	446460	I think it was December 5th.
446500	448060	What day is it today?
448060	449820	I think it's December 6th.
449820	451940	Well, Luke, it's been a whole week since the last episode.
451940	453700	What have you thought about in the past week
453700	457820	about what is happening and what you should do on this one?
457820	458940	You know, not much.
461740	464540	Probably be more mean to Drew.
464540	467860	Were you mean to Drew back in the day, five days ago?
467860	469140	Not really, no.
469140	470580	I wasn't trying to be mean to him,
470580	472660	I was just more interested in the case than his whole being.
472660	476340	Yeah, you've seen a lot of misery and despair at this point.
476340	478620	Misery signals.
478620	481780	Okie doke, I'm ready to make shit up as I go.
482660	486260	Alrighty, well you guys are in the misery business,
486260	489700	so let's open up shop.
489700	491160	Tyler!
491160	493780	Is that Tyler?
493780	495620	That's Karen Page's dog, that's, guys,
495620	497800	that's the dog I was supposed to find.
497800	499340	That's it, it's right there.
499340	500920	I pat Clark in the back and says,
500920	502380	looks like you found him.
502380	504700	Mission accomplished, we can go home now.
504700	507060	Hey Drew, how do you know who Tyler is?
507060	510540	You all can see Drew Andrews
510540	515540	just filled brimming with affection.
515820	518620	Well, Tyler's just the greatest dog in the world
518620	521420	and I could've sworn that he'd been eaten by homeless people
521420	526420	but, I mean, he's Councilman Kerry Page's dog, right?
526580	528300	Drew, that's correct, it's weird though
528300	531500	because she floated the same homeless thing
531500	532420	that you just said.
532420	535580	Oh yeah, I guess I remember you telling me about that.
535580	538100	I'm confused though, how did you know this dog was Tyler?
538100	542660	John, I mean, I did put signs all over the neighborhood.
542660	544980	He probably saw it on the copier or something.
544980	547320	It just seems like you know this dog.
547320	548540	Is that accurate, Drew?
548540	552580	Well, yeah, it's like Clark said,
552580	554980	I saw the pictures on the copier.
554980	556420	Humant!
556420	557820	Okay, everybody roll humant.
557860	558700	Yeah.
562380	563220	Pass.
563220	564340	Ah, 11.
564340	566460	62 on 80.
566460	570300	I fail a 78 on a 30.
570300	571740	Okay, I'm gonna kick you out, Drew.
571740	572580	Okay.
578580	580040	Hey, Luke and Thomas.
580040	580880	Yo.
580880	581700	Zach.
581700	583260	Thomas, John Lee Pettymore especially,
583260	586140	when you hear Drew talking about Tyler,
586860	589660	it's not Drew, that's not Drew talking about Tyler.
589660	592380	It's not his voice, it's not his cadence.
592380	593620	I mean, it is his voice,
593620	596820	but it's not his personality that's coming through.
596820	598300	Damn it, didn't I spend 10 luck
598300	600900	to try to figure out if this was Drew or not?
602100	606460	Yeah, well, I guess actually it was more so
606460	610560	like you asked if you could trust Drew
610560	615060	and I answered that question more so
615100	619380	instead of like, is it Drew as a question?
619380	620980	Whatever, I made my choice.
622200	624500	Okay, let's get Joe back in here.
631040	634480	Drew, Drew, you seem awfully fond of a dog
634480	637160	that you saw on a poster.
637160	638060	He's probably just happy
638060	640180	that I'm able to close my case, guys.
640180	643220	Yes, yeah, it's definitely that I'm happy for Clark Bishop
643220	646420	because he was really worried about not finding that dog
646420	650480	because Councilwoman Carrie Pages is a very respected person
650480	653180	in the contention community.
653180	655300	Thank you not to interrupt me right now, please.
655300	658140	Drew, you would not have known that that was Tyler
658140	661100	based off a black and white picture from a poster.
661100	665740	That could be any dog, this doesn't add up.
665740	668140	Well, it's a black lab and it's a black and white picture.
668140	670020	I feel like that doesn't discredit it.
670020	672420	It's less that you recognize the dog
672460	675900	and it's more that you seem to know about this dog
675900	677140	that you've never met.
677140	678860	You seem to have genuine affection
678860	681580	for a dog you've only seen on a poster.
681580	683180	Well, Councilwoman Carrie Pages
683180	685260	is an excellent member of our community
685260	688020	and the fact that she has a dog means that that dog
688020	689580	must be one of the greatest dogs
689580	692020	that could be around for sure.
692020	692840	Hey, Carrie.
692840	693680	Yeah, what?
696100	699580	And as Keith Vigna says, Carrie and Drew says,
699580	702800	what, Clark Bishop's eyes widen.
704300	705980	I need everybody to roll sanity.
707140	707980	What?
707980	709820	Fail, but not over my power.
711300	712780	Fail, not over my power.
712780	714740	I also fail, but not over my power.
714740	719740	Everybody lose one sanity as Tyler runs up to Drew Andrews.
721420	723120	I believe still in handcuffs.
723120	724900	Oh yeah, he's still in handcuffs.
724900	729180	Drew gets down on his knees and starts like nuzzling
729780	733820	as Tyler runs right up and begins kissing
733820	736140	and licking all over Drew Andrews.
736140	739940	Drew, Tyler really does know you pretty well.
740940	742180	This ain't Drew, Clark.
742180	744260	They called, yeah, you, what?
744260	746460	Councilwoman Pages, how the hell did you get
746460	747760	in the body of our associate?
747760	749800	Clark's eyes widen even further.
751020	752580	What, what?
752580	755440	I am simply here to bring back the three of you
755440	758360	to contention and I didn't think that this was gonna be
758400	759360	that much of an issue.
759360	761360	Jesus, it's like with you people
761360	763280	and I'm just glad that Tyler is here.
763280	766020	If you would, if you would just come back,
766020	767920	I think we could do a lot of good together.
767920	770660	It's just that we needed your help
770660	773800	and we didn't know exactly how to get it
773800	778800	and so we just need, we figured Drew might be the best way
780120	781540	to get you guys to come back.
781540	782760	I don't know about these guys,
782760	786300	but I don't take very kindly to tricks being played on me.
786300	787440	I'm sorry.
787520	789500	Yeah, what do you guys think?
789500	790340	I don't like it.
790340	792200	Clark looks like he's trying to do
792200	793900	a lot of math in his head.
793900	795400	How did you get switched?
795400	797280	Yeah, how did you become Drew?
798280	799520	The radio.
799520	801440	Right, that makes sense.
801440	803960	Where's Drew then?
803960	804800	Is he okay?
804800	808520	You see a flicker in Drew's eyes.
808520	810800	If you ever wanna see Drew Andrews again,
810800	812920	you're gonna come back to contention with me.
812920	817420	So you tortured poor Drew and he wouldn't flip on us.
818260	821060	So you had to switch his body with yours?
821060	822020	Is that what happened?
822020	823580	He shrugs his shoulders.
823580	825300	I poke the wound.
825300	827500	Yeah, I was gonna say I punch him in the gut
827500	828500	where that wound was.
828500	830500	Poke and punch, same time.
830500	831340	No, God.
833420	836260	Please, please don't hurt me.
836260	838180	Please don't hurt me, I'll do it.
838180	841200	I'll even act like you guys don't even know Drew anymore.
841200	842280	I didn't think about this.
842280	843820	There's three of you, there's only one of me.
843820	845420	Please just don't hurt Tyler
845420	847060	and we could all go back to contention
847700	848660	and I can help you, I can help you.
848660	849660	I can help you, thank you.
849660	852800	Council woman, first of all, we're not gonna hurt Tyler,
852800	855260	but we might take him away from you forever.
855260	856380	Well, that would be hurting him
856380	857980	because we're so connected.
857980	858820	I don't know.
858820	860700	I think he'd be real happy
860700	862980	after we fed him steaks for a few days.
862980	863820	You wouldn't.
863820	865500	He might forget all about you.
865500	866420	Drew starts crying.
866420	868140	Council woman, now,
868140	870380	why don't you tell us what the preacher wants?
870380	872740	I already told you, we're just trying to help.
873900	874740	Can I humid that?
874740	875580	No.
875580	876400	All right, go ahead and roll.
876560	877400	Keith.
877400	879920	64 on 80.
879920	884100	Well, okay, so he's trying to collect all the residue, right?
884100	886880	So that there's no more out in contention
886880	889600	so that we can pull away all the puddles
889600	892400	and we can open up contention again.
892400	895000	You think he just wants to collect the residue
895000	896920	and then do nothing with it?
896920	899400	How can he keep it safe, contained?
899400	901040	I'm not in charge of that.
901040	902640	I think we gotta go talk to this guy.
902640	904200	You never stopped to think, did you?
904200	906160	Drew, I mean, Carrie?
906800	908040	Drew, Carrie?
908040	908880	Drew, Drew, Drew.
908880	909700	Drew, Drew, Drew.
909700	910540	Drew, Drew, Drew.
910540	911380	Drew, Drew, Drew.
911380	912220	Drew, Drew, Drew.
912220	913960	I was trying not to laugh.
913960	915500	Welcome to pretending to be people
915500	918340	where everything is made up and the roles don't matter.
918340	923340	You got put into the body of Drew
924480	927640	with a radio that had tubes on it
927640	931320	by, I assume, Pastor Adam Kane.
931320	934840	Was this all just like a Tuesday afternoon for you?
934840	936440	How did you react to all the...
936440	939560	Are you aware of the world around you
939560	940760	that you've now entered?
941820	943960	Oh, I think she's aware, Clark.
943960	946480	You've been with the pastor for quite a while, haven't you?
946480	948660	Well, when you guys weren't doing anything,
948660	950520	we decided that we needed to team up
950520	952920	to make change happen, something substantial
952920	956080	that could actually take care of business in this time.
956080	957880	I don't like this excuse.
957880	960100	I don't like that line of reasoning at all.
960100	962120	Carrie, walk me through the day
962120	964120	that Pastor Adam Kane said to you,
964240	967440	I need you to switch bodies with this guy here
967440	968520	using this radio.
968520	969360	How did that set with you?
969360	970480	That was just earlier today,
970480	973520	and honestly, I'm pretty heads in at that point,
973520	975880	so I don't know if you've noticed,
975880	977960	but the world is different now,
977960	981480	and you either adapt or you die.
981480	982400	Oh, we know.
982400	985040	I lean in and whisper,
985040	988440	is this because I couldn't find your dog soon enough?
988440	990160	Is this because of me?
990200	994520	Clark, I have no ill will against you
994520	996080	now that my dog is back.
996080	997900	All right, so how about this?
997900	999640	What if we, you know,
1000660	1002480	we're gonna send Tyler away,
1002480	1004520	somewhere where you can never find him
1004520	1005640	and you'll never see him again.
1005640	1006720	Now, we're not gonna hurt him,
1006720	1011160	but yeah, unless you become a mole for us.
1011160	1013280	That's what I said I would do.
1013280	1014920	Yes, we're on the same page.
1014920	1016260	Well, I know. It was your idea.
1016260	1017520	It was your idea. Okay, I love it.
1017520	1018720	It can be your idea too.
1018760	1019680	I just want you to know
1019680	1022480	that that's the leverage we have against you,
1022480	1024680	is that you won't ever see your dog again.
1024680	1029680	This brief reunion will be merely a painful moment in time
1030280	1032600	in which you get to see what might've been.
1032600	1034020	Drew and Tyler have their heads,
1034020	1037280	their foreheads pressed right up against each other.
1037280	1042200	Drew kind of like does one final push into Tyler's forehead
1042200	1044360	and then leans back and looks you dead in the eyes
1044360	1047200	and is like, I will do anything to be,
1047200	1049200	I will do anything to keep Tyler safe.
1049200	1050320	That's what I like to hear.
1050320	1052400	Boys, I think we ought to head back to contention.
1052400	1055760	It sounds like there's even more trouble brewing down there.
1055760	1057960	Oh, hey, why don't you tell us how you got this car?
1057960	1059320	We know it's not yours.
1059320	1062160	It was in the police department parking lot.
1062160	1063960	Yeah, old Trent left it there.
1063960	1066000	I think Grand Theft Auto is,
1066000	1067640	or tampering with a motor vehicle
1067640	1069840	is the least of our concern right now.
1069840	1073300	I'm gonna put Drew Carey in the back of the car,
1073660	1077580	get back in the passenger seat and look at the guys.
1077580	1078420	Who's driving?
1078420	1079580	Let's put her in the trunk
1079580	1081040	and put the dog in the front seat.
1081040	1081880	Okay.
1083620	1084440	I love that.
1084440	1085280	I'll drive.
1085280	1086740	Are you keeping Drew tied up?
1086740	1087980	Are you keeping him handcuffed?
1087980	1088820	Yes.
1088820	1089780	And are you doing anything with his legs?
1089780	1090700	Leg cuffed.
1090700	1091540	Yep.
1091540	1092360	Oh, damn.
1092360	1094540	It seems like that might cause more trouble than it helps.
1094540	1097020	He's gonna be able to be mobile when we get places.
1097020	1098520	Yeah, when we get places.
1098520	1100500	We're driving back, we're halfway to contention.
1100500	1103100	You afraid he's gonna walk out of the trunk?
1103740	1104580	If he's got his legs,
1104580	1105860	he might be able to kick his way out.
1105860	1107620	But if we leg cuff him,
1107620	1110500	then all he can do is wiggle like an ineffective worm
1110500	1111340	back there.
1111340	1115100	Handcuffs with attached ankle cuffs
1115100	1117380	were pretty common in the 70s.
1117380	1121060	So that's what Clark has on his old school
1121060	1122980	contention police officer uniform.
1126980	1127820	I got these here.
1127820	1129420	I'm imagining handcuffs on his wrist,
1129420	1130500	handcuffs on his ankles,
1130500	1133260	and then two handcuffs connecting those handcuffs
1133260	1135780	like behind his back like a hog tied.
1135780	1136620	Yeah.
1139080	1140500	Rigged and ready to go.
1140500	1142660	Boys, can we go to my hotel?
1142660	1144580	There's something I really need to show you.
1144580	1145660	Yeah, we're driving now.
1145660	1147800	We're in charge of our own destinies.
1147800	1149380	Of course we can do that.
1149380	1151580	Do you guys have any other plans?
1151580	1153780	We're gonna have to deal with the pastor at some point,
1153780	1156420	but I've been meaning to get back
1156420	1158400	and show you guys this for a minute.
1159040	1160380	Let's just do it.
1161480	1164500	Yeah, that's fine, sure.
1164500	1166280	And I gotta let Bean out.
1166280	1168040	He's probably ripped up the carpet
1168040	1169360	or peed and pooped in there.
1169360	1171060	I don't know if he even has food left.
1171060	1172360	We should probably give your dog
1172360	1173760	to someone who's gonna take care of it.
1173760	1175900	Him and Tyler can go to a farm.
1175900	1177260	Not really though, I love Bean.
1177260	1179220	All right, let's go to contention.
1182500	1184000	The highway between the city
1184000	1186080	and the small town of contention,
1186080	1188200	if it truly can be called a highway,
1188840	1189680	the part nearest to contention
1189680	1192580	hasn't seen road repair in decades.
1192580	1196160	Those from contention know to forfeit the radio
1196160	1197780	during certain stretches of road
1197780	1201280	because the rough old concrete is so loud,
1201280	1203720	the damage to the speakers as well as to your ears
1203720	1205560	is never worth it.
1205560	1207480	That's just something you're all used to.
1207480	1211160	What you're not used to is a blockade
1211160	1216160	made of splintered church pews stopping you from exiting
1216720	1221720	and the sign from Subtropolis torn down and spray painted.
1222760	1225560	It's like leaning up against this blockade,
1225560	1227920	has a big arrow to the right and says,
1227920	1230480	detour, please keep right.
1230480	1234620	I need you all to roll alertness or search,
1234620	1236760	whichever's higher or Thomas, you can roll drive
1236760	1238600	if that one's higher in order to see this
1238600	1239680	in time to do anything about it.
1239680	1241880	I slow down and I wanna say that
1241880	1243300	I feel like this is a trap.
1245100	1245940	I fail.
1246580	1247620	I rolled a six on a 60.
1247620	1249460	I rolled a 35 on a 70 drive.
1249460	1253760	So I just, I slow to a stop before we have to turn off
1253760	1255920	and I say something doesn't feel right.
1255920	1258060	I think we're about to get children of mend.
1258060	1262520	In the distance, you see that the detour leads down
1262520	1266600	some crunchy December grass and onto the service road,
1266600	1270780	just to the right, just to the north of the exit ramp.
1270780	1273440	But there is certainly some sort of situation
1273440	1275300	set up on this service road.
1275340	1279980	A crane sits off to the side of this makeshift entrance
1279980	1280960	to contention.
1280960	1284460	It's boom and jib hanging over the middle of the road
1284460	1286680	where its payload sits.
1286680	1291600	A substitute gate made of those big ass construction tubes.
1291600	1294800	So basically the crane is there to let cars into contention
1294800	1298360	by lifting all these tubes.
1298360	1300800	Like sauna tubes, the kind of things you fill with concrete?
1300800	1302600	No, the big concrete.
1302600	1304360	Big plastic tubes.
1304380	1306100	If we were in the matrix and we shot them,
1306100	1307900	they would go rolling across the road
1307900	1310260	and cars would crash into them.
1310260	1311100	Gotcha.
1311100	1313140	But the highway itself is clear.
1313140	1315400	It's just the exit ramp that has all this construction
1315400	1316240	going on, right?
1316240	1318320	So we could keep going down the highway unobstructed,
1318320	1320320	come around maybe the backside or something like that.
1320320	1322100	So yeah, we just keep driving.
1322100	1323080	Fuck the detour.
1323080	1325500	We look for a back way into town.
1325500	1326340	Yeah.
1326340	1328300	Or at least one that doesn't have a giant crane in the way.
1328300	1329260	Sure, sure, sure, sure.
1329260	1330460	If this is the main entrance,
1330460	1332100	then it stands to reason that the others
1332120	1335040	are probably less secure than this.
1335040	1336400	That's what I'm hoping at least, yeah.
1336400	1337240	It's worth scouting.
1337240	1339780	Plus we're the cops and unless the pastor
1339780	1342300	has explicitly said to not let us in.
1342300	1344400	We know this town doesn't feel too kindly
1344400	1345280	about us right now.
1345280	1348880	I think we're the cops is about the worst thing
1348880	1352160	that could come out of anyone's mouth trying to get in.
1352160	1354660	Like why the fuck did you leave?
1354660	1357300	Why aren't you here in the first place?
1357300	1358520	But doesn't it kind of sound like
1358520	1361480	Pastor Adam Cain's running the show now and he wants us?
1361700	1363660	If we could not alert him to our presence,
1363660	1364900	that'd be the best for now.
1364900	1366020	I agree 100%.
1366020	1369020	I'm just saying I think if push came to shove,
1369020	1371100	we could probably get through this barrier.
1371100	1375580	Let's try to find another way around and get to my hotel.
1375580	1378780	So if you could all pull up the map real quick.
1378780	1379900	Yeah, I've got the map.
1379900	1383820	I want you to see essentially why Hotel Motel
1383820	1386300	might be one of the harder places to get into.
1386300	1387860	I see what you mean.
1387860	1389580	Yeah, it's right by the exit.
1389600	1391620	We don't have to drive anywhere.
1391620	1394240	Let's just pull, let's go back down the highway
1394240	1395920	the way we came a little bit,
1395920	1397160	pull off the side of the road
1397160	1399880	and then just walk to the Hotel Motel.
1399880	1401080	Yeah, that works.
1401080	1403160	Are you leaving Tyler in the car?
1403160	1405060	No, we're leaving Drew Carey in the trunk,
1405060	1406600	but we're taking Tyler with us.
1406600	1409760	You don't think we should take Drew Carey with us?
1409760	1411480	We hogtied him pretty good.
1411480	1412880	Wasn't our whole conversation though,
1412880	1417880	was that she was gonna be on our side and help us now
1418880	1420980	because we threatened her dog.
1420980	1423620	But I don't know, I mean,
1423620	1426320	it just seems like she's more of a liability
1426320	1428220	while we run a dude Drew's thing real quick.
1428220	1429060	You mean Keith's thing?
1429060	1431780	Yeah, it feels like the safest place for her to be
1431780	1432820	would be in this trunk.
1432820	1435540	I'm just saying we're not gonna be at the hotel for long.
1435540	1437340	Yeah, we're just missing in and out.
1437340	1438900	I just gotta get something.
1438900	1439740	Okay, yeah.
1439740	1442620	You can, somebody can stay here and guard,
1442620	1447620	guard him, them if you want, but I don't know.
1448500	1450900	Let's just all go and make it real quick
1450900	1452340	and get back to the car.
1452340	1453300	Here's my only fear,
1453300	1455060	is that things don't seem to go well for us.
1455060	1459380	So what if Drew Carey's trapped in the trunk for a while?
1459380	1462800	Well, that's her own fault for becoming, you know,
1462800	1466580	a pawn of this evil goo like a collecting pastor.
1466580	1469300	But we also were just saying that she could be helpful.
1469300	1470960	Like, are we abandoning the idea
1470960	1472700	that that could be helpful to us?
1472700	1475220	Right now, I think she's the most helpful in that trunk.
1475220	1477420	If she feels like she's in a situation
1477960	1479320	where we're leading her,
1479320	1481000	trying to be stealthy to the hotel,
1481000	1482100	and she can just scream like,
1482100	1483880	hey, hey, they're here,
1483880	1486160	and sick a bunch of people on us.
1486160	1487000	True.
1487000	1487820	That's true.
1487820	1489040	True, true.
1489040	1489880	Okay.
1489880	1490700	All right, that's it.
1490700	1491540	Let's go.
1491540	1496120	Let's go to the hotel on foot with Tyler, right?
1496120	1497040	We're bringing Tyler with us?
1497040	1497880	Yeah.
1497880	1498700	Yeah.
1498700	1500080	Clark goes around to the trunk and pats on it.
1500080	1500920	We'll be right back.
1500920	1503000	We're taking Tyler, so don't get any funny ideas
1503000	1504240	about getting out of there.
1504240	1505720	Wait, where are you going right now?
1505720	1506540	Please, thank you.
1506560	1507720	Tell me, please.
1507720	1508560	Nope, nope.
1508560	1509380	We don't want you,
1509380	1512000	if any of your friends come along and find this truck,
1512000	1513840	we don't want you leading them to us,
1513840	1517860	so we'll be back within 15 minutes, half an hour,
1517860	1519160	and you just sit tight.
1519160	1521960	Clark's gonna be staying here with you,
1521960	1523280	and then I wink at them.
1523280	1525800	And I'm putting some headphones in,
1525800	1527920	and I'm just gonna sit silently to myself
1527920	1528760	in the front seat up there.
1528760	1530520	Yeah, he's listening to an audio book,
1530520	1532360	so you don't disturb him or anything,
1532360	1534120	or he won't be able to enjoy that.
1537240	1538080	Great job.
1538080	1539040	That's exactly right.
1539040	1540120	You just don't say nothing.
1540120	1541400	All right, let's go, boys.
1541400	1542240	Boy.
1542240	1544440	I meant Keith and Tyler.
1544440	1549440	Ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha.
1549920	1552360	And then we all head off to the hotel motel.
1552360	1553660	Is there anything in the car we can use
1553660	1555920	to make a makeshift leash for Tyler?
1555920	1557480	Oh, for sure, seat belt.
1557480	1559040	There's a light cardigan in the back,
1559040	1562260	and I tie that around his collar.
1562260	1563480	One sleeve tied around the collar,
1563480	1565360	the other sleeve I'm holding on to.
1565360	1566200	Okay.
1566780	1567620	Cardigan leash.
1567620	1568660	Cardigan leash.
1568660	1569500	I love it.
1569500	1571820	All right, Keith, you know,
1571820	1573540	I probably should have humanted you
1573540	1575940	or done something to make sure
1575940	1578500	that your motives were good and leaning us
1578500	1581860	away from our main goals back to your hotel room.
1581860	1584900	But I didn't, so let's just get this over with.
1584900	1586860	Okey-dokey, who's got the worst stealth?
1586860	1588060	Mine's 50.
1588060	1589100	Mine's 10.
1589100	1590380	Oh my God.
1590380	1591220	Why?
1591220	1592520	I've got 30.
1592520	1596100	Okay, so I'm gonna have John and Clark roll
1596880	1599520	if you guys succeed, you'll be able to assist
1599520	1603680	by giving a plus 20 each on a success to Keith.
1603680	1604520	10.
1606000	1608400	So that is a plus 20 to Keith's 10.
1608400	1609520	I failed, a 40.
1609520	1611720	All right, Keith, you're gonna roll under 30.
1613900	1614740	83.
1620020	1622600	Clark Bishop, Keith Vigna, John Lee,
1622700	1625380	Pettymore the 3rd, and Tyler
1626860	1631660	are walking across the highway.
1631660	1635700	I need everybody to roll alertness.
1639500	1641140	32 on a 60.
1641140	1642500	90 on a 60.
1642500	1644380	87 on a 70.
1644380	1649380	All righty, just got Thomas here.
1653840	1656280	Thomas, you see across the highway
1656280	1658360	when you're like on the highway itself,
1658360	1660280	it's the highest point that you've been at.
1660280	1664160	And looking across the town of contention,
1664160	1666800	there's not much of a skyline in contention, right?
1666800	1669020	Not too many tall buildings here,
1669020	1673760	but you do notice that surrounding what you know
1674060	1676740	as the campus of First Church of Contention,
1676740	1680180	there is, that doesn't look right, it can't,
1680180	1682220	it's moving, it's a wall.
1682220	1684700	You imagine this is what it looked like
1684700	1688260	if Moses actually had parted the Red Sea,
1688260	1692900	as you see a moat in the air that is surrounding
1692900	1695960	the campus of the First Church of Contention.
