start	end	text
294120	298160	If you live on Australia, you drink Fosters
298160	303060	out of a ditry dude shaped like a boomerang, bitch.
303060	303900	Oh my God.
305380	306860	Anyway, buckle the fuck up.
306860	308460	We're about to kill a kangaroo.
312020	314220	Specifically because it's Australian.
315700	317000	Dog your Barbies.
317820	319260	Dog your Barbies.
319260	320820	Dog your Barbies, bitches.
320820	323500	You better dog your Barbies.
323500	325340	Cause these boys from the Ozarks
325340	327220	are coming from you, Australia.
329140	329980	Coming.
329980	330820	Coming from you.
330820	331640	Coming from you.
331640	332480	Coming from you.
333260	334300	We're coming from you.
334300	335540	We get where you're coming from,
335540	337540	but we're going to kill your kangaroo.
338900	340980	You guys already left.
340980	341820	We're coming back.
341820	342660	We're coming back.
342660	343480	We're coming back.
343480	344320	Just kill him.
345260	349100	I got one job on this earth left.
353380	354220	Is that from something?
354220	357180	And I got one thing to do right.
357180	359860	One thing before I can pass easy.
360860	363360	And that's make sure that pink group pass hard.
366760	369800	Julius always like, anytime he went to the zoo,
369800	371420	he would see the kangaroos and be like,
371420	372260	I can do that.
372260	373100	I'm totally better than that.
373100	374260	I can do that.
377820	380260	Julius is like, shit animal.
380260	383060	He would look down at his thighs and be like, so what?
384420	385700	What about your pouch?
386580	389500	That pissed him off.
389500	390940	Cause he didn't have one.
390940	391780	Damn.
391780	393140	So he starts wearing a fanny pack
393140	395420	and is immensely popular at a young age.
395420	397680	Pretending to marsupial.
397680	398980	Let's go.
398980	401140	Let's get 30 seconds of silence actually.
401140	402300	Let's kill this energy.
402300	403140	Agreed.
403140	406260	I was going to say kangaroo jack, crocodile Dundee,
406260	407260	a cry in the dark.
407260	409300	There was a crocodile person over there too.
409300	410120	That's my bad.
410120	411460	Wearing a school uniform.
411460	413780	No, I was just saying Australian movies.
413780	415160	Oh, yeah.
415160	416460	Are there any others?
416460	417540	Are there any?
417540	418380	The Sapphires?
418380	419220	No.
419780	420620	The proposition.
420620	422260	Ah, the proposal.
422260	424780	What's the big epic with Nicole Kidman?
424780	425740	Mad Max.
427340	429300	I mean, yeah, every Mad Max is an Australian movie.
429300	433300	I would watch a Nicole Kidman Mad Max reboot.
433300	435540	She's got, you know, just like bring me
435540	437100	to the theater energy these days.
437100	438740	I don't know what it is.
438740	440060	What was that movie, Joe?
440060	441500	The sheep fucker's daughter.
443540	444780	I think that was it.
444780	449180	Welcome to episode 17 of Pretending to Be Keep.
449180	452700	It looks like we're trending a number one improv podcast
452700	453540	in Australia now.
454660	456000	We were a number two.
457860	459100	Oh, is that Luxembourg?
461100	462420	Shout out to Luxembourg.
462420	463620	Shout out.
463620	465440	Luxembourgish fans, we have your back
465440	467420	unlike those fucking Australians.
468580	470620	No, I'm like, I want to go to Australia.
470620	471460	It seems so cool.
471460	473380	Oh fuck, the movie was called Australia.
480180	481020	Oh no.
498420	499980	Either no one's going to listen from now on
499980	501420	or they're going to want this every time.
501420	503660	It's going to be hard to do.
503660	506060	Listen next week to see if we pick your country.
506980	508460	Listen two weeks from now.
509420	510780	Oops.
510780	513100	Or give us money and it will be next week.
514460	517060	So everything's fine seemingly.
517060	518620	Yeah, everything's fine.
518620	522300	Well, we just wrapped our day of shooting.
522300	524740	We got that last little stinger there.
524740	525620	It's in the can.
525620	528620	And now we're in the can van.
528620	531700	Julius was showing Cal how to use TikTok.
531700	532540	What time is it?
532540	535020	I imagine cinematically it was like the sun was setting
535100	536060	as all that happened, right?
536060	537300	Hondo, pee.
537300	540620	Yeah, over those angry animal kids, people.
540620	542900	Are they like, are they grownups?
542900	544940	Oh, we're in like.
544940	546540	The kids are the animals.
546540	548200	There's six normal kids and then.
548200	551780	I think there is six kids standing up straight.
551780	556460	One extra bloody kid standing up straight who had a name.
556460	559680	One who still has a name technically.
559680	561100	We just, we didn't find it out though.
561100	564620	Exactly, you know, I'm just describing it as people, right?
565140	565980	I forgot to ask them their names.
565980	567300	Yeah, you gotta yell out.
567300	569140	Hey, Stevie, do you know any of those kids' names?
569140	569980	No.
569980	574980	And you guys saw that there was also the human
575620	578260	with the pug head.
578260	579980	That's the one I liked the least.
579980	581540	That's the one that we killed the pet of.
581540	582540	That is correct.
582540	584020	And then there was a kangaroo.
584020	587620	So you're not sure of the ages from either of them.
587620	590460	Yeah, the kid who was on the ground is a kid crawling.
590460	593100	Yeah, the kid on his knuckles dragging, that's a kid.
593140	595540	You've got the pug man.
595540	598660	That is a much taller creature, humanoid,
598660	599780	than the children.
599780	601500	And then kangaroo is kangaroo.
601500	602320	Fully kangaroo?
602320	603160	I would say.
603160	604420	Oh no, you said walking kind of human-like.
604420	609420	Walking almost up on its toes to walk more human-like.
609620	611900	I can't wait until Slide Whistle draws the pug man.
611900	612740	Oh.
614560	615500	Please?
615500	616820	Please.
616820	620860	And we're reviewing, we're seeing this on video
620860	622700	as we're driving back to the.
622700	625620	That's right, and you're driving on these roads.
625620	627820	So we got everything out of the lockers without a hitch.
627820	629260	I was a little worried that there would be something
629260	630100	in the lockers. I'm not gonna do that
630100	631100	to you, huh? Okay.
631100	632880	Everything that you brought, you grabbed.
632880	633980	You had enough time there.
633980	636820	You took the time to shoot a little segment, you know,
636820	638520	and nothing bad happened.
638520	640940	It was intimidating how they just stood there silently
640940	643880	for like 15 minutes while we shot our segment
643880	645380	and then packed up leisurely.
645380	646620	It felt very ominous.
646620	650700	We do need to make sure that Fox doesn't die.
650700	652340	Oh, I don't wanna touch that wet freak.
652340	656300	Do you guys have any zip ties or something like that?
656300	657300	We could do his hands.
657300	658980	Julius already got his shoes.
658980	661580	And you look down and see that his shoes are tied.
661580	662400	Together? Together.
662400	663820	Not just individually, nicely.
663820	667980	Way to tie, that was very kind of you, to tie God's shoes.
667980	670140	Together, in a tripping formation.
670140	672740	We definitely have zip ties in the can van.
672740	673820	Yeah. Like that supplies.
673820	676540	And you would like duct tape and everything.
676540	678980	Yeah, you guys are awful people.
678980	679820	Yeah, of course.
679820	681020	No. No, oh, right.
681020	681980	We're a film crew.
682500	683700	We have useful things.
683700	688100	And she throws on the zip ties behind the back of Fox Coddle
688100	690120	and he is still unconscious.
690120	691780	And she's like, I guess we should try
691780	695060	to make him comfortable that way he stays this way
695060	696180	as long as possible.
696180	697260	Stevie, I don't wanna get lost
697260	698900	in the weeds here theologically.
698900	700280	You know, have you ever heard about like,
700280	702560	could God microwave a burrito so hot
702560	703820	he himself could not eat it?
703820	704900	Oh, whoa.
704900	707660	If this is really God, can he just break some zip ties?
707660	710140	Is he constrained by the limits of his physical form?
710180	713540	Well, I have to assume he was a turtle for a reason.
713540	715940	How do we get him back into something like a turtle?
715940	719100	I think we gotta like kill him when he's around a turtle.
719100	720100	That's the mayor.
720100	721900	Oh yeah, we gotta like decree the turtle,
721900	723440	the new mayor, then kill him.
723440	724860	Do we have to kill him?
724860	727500	Maybe not, maybe just decreeing a new mayor
727500	729820	makes it like automatically transfer.
729820	730660	Let's try.
731660	733780	Okay, who am I gonna make the new mayor?
733780	736540	Let's think about this maybe a lot more.
736540	738740	Beck wants to be filming out the back window,
738780	740380	keeping an eye and make sure we're not being followed
740380	741220	out of the gates of the wall.
741220	743500	Oh, you just keep seeing these signs
743500	747100	that are like dead end, road stops here,
747100	749500	no outlet, please stop.
749500	752060	There's like some danger signs.
752060	754560	And you're on this road all by yourselves
754560	758740	and there's no streets that are like coming off
758740	760740	of these streets, do you know what I mean?
760740	761660	Do you know what I mean?
761660	764900	Julius wants to, not all of them at the same time
764900	766000	because the algorithm,
766000	768620	but upload at least one crazy TikTok.
769460	773460	Let's find out which TikTok.
773460	775140	You took a few while we were there.
775140	778000	Should we actually pause and like figure out what they were?
778000	779900	Okay, there was the at the very end,
779900	782940	the year dance before we got attacked by the Jaguar.
782940	783760	Sure.
783760	785740	When we were getting onto the train.
785740	786580	That's right.
786580	789340	Technically that includes the Jaguar attack.
789340	791060	He hits the window as you were filming,
791060	792540	so it's got all that.
792540	794500	Right, but then there's one of us.
794500	795340	That's what I was talking about.
795340	797680	Yeah, we got on the train before we got back off
797680	800040	to rescue Chuck.
800040	802440	So there's that one and I think that one includes us
802440	804320	doing funny walks, sneaking.
804320	807760	Yes, there is the good sneaking one across the plant wall.
807760	810800	And I assume it also has you pointing it right in my face
810800	812840	as I say turn that off and get on the fucking train.
812840	814280	That's in that one.
814280	816560	There's also the one where you're in the it pitch.
816560	819240	Yeah, with all the crazy symbols and stuff.
819240	820080	Yep, behind.
820080	821480	Previous to that.
821480	823280	I'm sure I got the Jack.
823280	825800	Did I get the Jackalope attack?
825920	827080	Yes, exactly.
829320	830480	That is the headline here.
830480	831880	Jackalope attack.
831880	833600	It totally got me, dude.
833600	835880	It snuck up on me with malicious intent.
835880	837040	It wasn't my fault.
837040	839480	Sometimes spin is morally justified.
839480	840320	Whoa.
841840	842680	That's heavy.
844440	845840	He's gonna do the Jackalope attack.
845840	846720	Whichever one you think.
846720	848720	You know more about this kid stuff than me.
848720	850560	Beck, is it okay if I show this?
850560	852300	I think that's like probably the best one
852300	853800	because in the end of it,
854000	856280	it's just a rabbit with horns tied onto it.
856280	858320	It gives a taste of the thing that is crazy,
858320	859680	but it's not the craziest.
859680	862080	Or do we show something crazier and tease it?
862080	865280	I'm sure that one was showing Grover's Gorge
865280	867080	and then, oh no, Jackalope attack.
867080	867920	Oh no, oh no.
867920	871280	Once we make the choice, we should have to roll to see.
871280	875760	That's the song that plays when he zooms in on my leg wounds.
875760	877440	Oh, perfect.
877440	879600	So now we need to do an algorithm roll
879600	882720	to see how well it favors us.
882760	883600	How well it favors us.
883600	884920	Is that audio being used?
884920	886360	Do you think this is a straight up luck roll?
886360	887440	Oh yeah, defo.
893080	896880	Luke had a giant landing pad of a dice rolling tray
896880	898360	and missed the tray.
898360	899640	Threw it behind his head.
899640	901520	It fell out of my hand as I shook it.
901520	904920	He threw it behind his head.
904920	906720	Well, it's a 92.
906720	908080	You know what that means.
908080	908960	Spend some luck.
908960	909780	Do you have luck?
909780	910880	So we can go viral?
910880	912920	Yeah, I'll spend luck so we can go viral.
914440	918800	What is your, no, what's your notification sound bite?
918800	920240	And also give me your luck coin.
920240	921320	There's my luck coin.
921320	922160	Flick it.
923600	924440	Nice.
924440	925280	So good.
925280	926920	What's the notification on the phone?
926920	928040	Yeah, what's the noise?
928040	930320	Obama saying, yes, we can.
930320	931680	What noise do you mean though?
931680	934400	Like that he received the notification noise?
934400	936480	I assume he means it's about to start blasting off.
936480	939600	Yeah, I was just gonna do a bunch of them over and over.
939600	942760	So I guess I'll drop that in here.
942760	943600	Yes, we can.
943600	945300	Si, se puede.
945300	946140	Yes, we can.
947580	948420	Yes, we can.
948420	949660	Yes, we can.
949660	950500	Yes, we can.
950500	951320	Yes, we can.
951320	952160	Yes, we can.
952160	953000	Yes, we can.
953000	954000	Thank you, Mr. President.
954000	955480	And we're back.
956760	958040	Your phone is just lighting up.
958040	959840	And so is Julius's face.
960780	961620	Cal.
961620	962800	Which he's picking at furiously.
962800	964400	When Cal hears Obama's voice,
964400	966100	he like legitimately gets a tear.
968280	969440	I miss that man.
970320	971960	And we're driving.
971960	975760	Hey, Stevie, like now we've seen this like transfer of God
975760	977280	or whatever twice.
977280	978100	And both times it was a thing.
978100	980880	Their eyes just get fucking huge when you say that.
980880	983600	Both times it was a thing leaping off of a thing.
983600	985040	Is that like part of it?
985040	986740	Without looking away,
986740	990120	you're looking in the rear view mirror at Stevie's face,
990120	992400	which is pointed directly at the road.
992400	996000	No flinching, no moving, just yeah, I,
997000	1000760	They used to say that's how it would change bodies.
1000760	1003200	The original mayor, they were so scared
1003200	1006560	that he was gonna come back like he was
1006560	1010080	that they put a cage around his coffin.
1010080	1010920	Crumpy?
1010920	1012840	That's right, Jeremiah Crumpy.
1012840	1015400	And the story goes would,
1015400	1017280	and they kind of take their hand
1017280	1019480	and do the like under the chin,
1019480	1021160	throw the hand back and forth thing.
1021160	1022760	Throw their hand back and forth.
1022760	1024400	Throw their hand back and forth.
1024400	1025960	Throw their hand back and forth.
1026960	1029080	But it's like just that they kill themselves.
1029080	1031520	It's not necessarily that they leap off of something.
1031520	1033800	Yeah, a leap of faith as it were.
1033800	1036960	I have a theory on that, but I don't want to bring it up.
1036960	1038200	Here's the deal, like do we need to keep,
1038200	1040400	Hey Zach, do you call it the leap of faith in your notes?
1040400	1042440	Did I nail that?
1042440	1045080	I'm just wondering if we need to keep Fox away from ledges.
1045080	1046080	It's a little smile.
1047080	1048600	I mean, I think it's a good idea
1048600	1050240	to keep Fox away from ledges.
1050240	1052760	Or do we have to keep them away from like fucking everything?
1052760	1055640	I think that's the probably one that we should go with.
1056160	1057000	Like we're going to have to like,
1057000	1058560	what'd you say keep them in a cage?
1058560	1059400	Well.
1059400	1062400	I've got a basement in my townhouse.
1062400	1063840	You can't jump off of that.
1063840	1067600	Do the mayors have any like any idea what's going on
1067600	1069480	or are they basically zombies?
1069480	1073640	Well, the only one that I knew was Sandro and,
1073640	1075040	Rest in peace little guy.
1075040	1078120	Until Chuck and the only thing we,
1078120	1079680	what did you get out of Chuck?
1079680	1081520	It seemed like he was pretty much driven
1081520	1083280	to throw himself off that gorge.
1083280	1087080	I met Jeremiah Krumpy, but long after he was deceased.
1087080	1089800	What do you, what are you talking about Julius?
1089800	1091720	What is this Krumpy stuff?
1091720	1093760	What is this Krumpy stuff?
1093760	1096160	He's buried behind Fox's house
1096160	1097920	and I tripped over his grave.
1097920	1099360	He was the original mayor.
1099360	1100200	Yeah.
1100200	1101120	They caged his grave site.
1101120	1102240	Yeah, I thought it was a bit odd,
1102240	1105040	but I thought maybe it was to keep kids off of it.
1105040	1107480	They used to do it for witches and vampires,
1107480	1108720	you know, in the fifties.
1108720	1113360	So, I mean, we got to keep him locked up.
1113360	1116280	Yeah, that's my biggest fear is that when he gets conscious,
1116280	1118280	he's just going to start like grabbing scissors
1118280	1119520	and poking them in his eye.
1119520	1123000	Yeah, that's, and she points at the zip ties.
1123000	1126360	Man, when we get back in Cal, Colorado's on Bumble
1126360	1127720	and trying to have a dinner date,
1127720	1130320	while God is in his basement trying to kill himself.
1132200	1133720	That's going to be great.
1133720	1135320	I think we're on to something.
1139480	1141520	Tell me about that basement.
1141520	1144680	Oh no, it's not finished.
1144680	1145520	Even better.
1145520	1148480	Yeah, I guess like no one will go down there.
1148480	1150680	Oh, I thought you were, we were on the date.
1154520	1158360	No, no, God will be quite comfortable in the basement,
1158360	1159200	I think.
1159200	1160680	We're calling him God, this is God.
1160680	1161520	We're saying this is God.
1161520	1163120	No, it's just, it's Greg.
1163120	1163960	Greg.
1163960	1165080	I mean, that's just Greg.
1165080	1165920	Greg.
1165920	1166760	Gregle.
1166760	1167600	Gregertle.
1167600	1168440	Don't make it weird.
1168440	1169720	I mean, it can just be Greg
1169720	1172640	and hopefully we can get this thing, whatever it is out.
1172640	1173720	Sorry, sorry.
1173720	1175640	Wait, was Greg Fox's name?
1175640	1178520	Yeah, before he got God.
1178520	1180120	Once this footage is released,
1180120	1183400	I bet some authority would want to take him.
1183400	1186680	I'm all screwed up about like what's right and wrong here
1186680	1187520	at this point.
1187520	1192200	But if it is God, do you think we have like an obligation
1192200	1195240	to like keep that to ourselves
1195240	1198120	and like make sure that he doesn't do bad things or?
1198120	1201960	I understood it as not actual God,
1201960	1203800	but he did go to church.
1206520	1209640	Whatever it is, it seems to be a very dangerous
1209640	1210760	and powerful thing.
1210760	1212440	And I think you're right, Beck.
1212440	1214160	I don't know who we can trust with this shit.
1214160	1215920	I think we leave him out of the edit,
1215920	1217000	if you know what I mean.
1217000	1219760	And maybe don't mention he came back to town.
1219760	1220600	Yeah.
1220600	1223480	I guess like our first like thing would be to try
1223520	1227160	just like declaring like you have a pet goldfish
1227160	1229720	that we can say is the new mayor and just see if that works.
1229720	1231720	No, Goldie died several weeks ago.
1231720	1232560	Oh, Cal.
1232560	1236200	Maybe something that lives a lot longer than a goldfish,
1236200	1237280	like a rock.
1237280	1238880	I do have a pet rock somewhere.
1238880	1241400	Dude, can we make a rock God?
1241400	1245040	Could you make a rock so God that even God couldn't rock it?
1245040	1247520	I'll show you a rock God.
1248800	1249640	Whom?
1249640	1250460	Bon Jovi.
1250460	1251920	Thank you.
1251920	1252760	What'd you say?
1252880	1253760	We met our editor, Cole.
1253760	1254840	Oh, nice.
1256320	1258480	Here's what I propose.
1258480	1262040	We cut the story and get the word out to the world
1262040	1263560	about what they're doing there.
1263560	1266740	I don't think we should tell anyone we have Greg.
1266740	1267580	Agreed.
1267580	1268920	But everything else?
1268920	1270160	Everything else.
1270160	1271120	Everything else.
1271120	1272520	Everything else.
1272520	1273360	Yeah.
1273360	1274200	Everything else.
1274200	1277500	That's for Greg's safety, the world's safety
1277500	1278360	and our own safety.
1278360	1280400	We don't know who would wanna come for us.
1280400	1282640	Right now, it's those weird fucking kids
1282640	1283680	who know we have them.
1283680	1286840	Dude, when the world sees the footage, though,
1286840	1289860	like, we are going to change the world, yo.
1289860	1292920	This is the biggest story of the last 50 years.
1292920	1294860	I'm sorry, I forgot about 9-11.
1294860	1295700	Heh.
1298480	1299320	Moment of silence.
1299320	1300140	It's obviously not as big as 9-11.
1300140	1301200	Moment of silence.
1301200	1302480	Moment of silence.
1302480	1305900	You don't think this is a bigger deal than 9-11?
1305900	1309400	This could potentially be as big as 9-11.
1309400	1312880	Do you think season two will be as big as 9-11?
1312880	1316760	This podcast is bigger than the Beatles.
1319400	1320520	Moment of silence complete.
1320520	1324280	Okay, so like, yeah, the plan is get Greg, God,
1324280	1326920	Greg God into Cal's basement.
1326920	1327760	Okay.
1327760	1329940	We'll go to the pet store, find a turtle,
1329940	1331600	and we'll just see if that works.
1331600	1334120	And like, if that doesn't work, we're back to square one,
1334120	1335480	but at least we tried something.
1335480	1338240	We obviously do that after we show the news.
1338240	1340620	Oh yeah, and like that, and like change the world
1340620	1342280	in the process, yeah, of course.
1342280	1344840	So we're gonna go, like, take the footage
1344840	1346600	and drop it off first, and then take Greg?
1346600	1348760	As the producer, that's definitely what I say.
1348760	1351080	No, no, no, we need to get Greg in the basement,
1351080	1353220	but then Stevie and I could maybe take care of him
1353220	1355280	and you two can put the cut together.
1355280	1358360	I look over at Julius, are you still at like,
1358360	1361000	two hit points, are you still like, bloody as hell?
1361000	1364920	Yes, and I'm like, picking the skin that's on my face
1364920	1367920	is like, yanking at it and like, kind of stripping it off.
1368520	1371520	We also gotta give Julius to a goddamn hospital.
1372520	1376140	Yes, yes, yes, yes, yes, Greg, Julius.
1376140	1379200	No, no, the news before me.
1379200	1381480	You didn't happen to pack one of those,
1381480	1384040	you know, magic, God'll heal things, did you?
1384040	1385920	Oh, I didn't even think about it.
1385920	1388440	That would have been so handy, aw.
1388440	1389780	Good thing I grabbed one.
1391220	1392960	We can always count on you, Beck.
1392960	1393800	95.
1397480	1399360	You failed your role, so I do have it,
1399360	1400180	is that what you meant?
1400180	1401020	Yeah.
1401960	1404760	That's the Zach Luck role that he failed.
1404760	1407000	I guess, I mean, I wanna see this cut
1407000	1408640	before I go to the news, but I mean,
1408640	1410280	we could get rid of God first.
1410280	1412200	Julius, can I see your hands for a second?
1412200	1413240	He holds his hands up.
1413240	1415480	I wrapped some gaffer tape around him, so you can't.
1415480	1416320	Whoa!
1417200	1419320	Take your last two hit points away
1419320	1420600	by picking at your face.
1420600	1422360	He's gonna try to fight that
1422600	1423720	just because he doesn't want it to happen,
1423720	1425400	but I think that's a good idea.
1428040	1431520	All right, let's see a little unarmed combat going on here.
1431520	1432360	Uh-oh.
1433720	1435000	I got a crit success.
1435000	1436560	Oh, damn.
1436560	1438840	Well, that's just a crit success to not get.
1438840	1440320	Yeah, yeah, yeah, yeah, yeah.
1440320	1443120	So as you like nimbly blasted away.
1443120	1444320	You kill Calcala.
1446000	1449080	You dodge and he's, I wanna try to persuade you
1449080	1450160	that this is a good idea.
1450160	1451560	I'm like, I understand, I understand,
1451600	1453080	I should have just come at you like that,
1453080	1455200	but I think we might need to get your hands
1455200	1456480	under control here for a second
1456480	1458400	before you poltergeist your own head.
1458400	1459240	Yeah.
1459240	1460920	You can roll if you want, but because you crit,
1460920	1462440	I'm gonna go ahead and say like,
1462440	1464680	you can just like tell him to fuck off if you want.
1464680	1467000	I'll roll my persuade, like it says to,
1468080	1469600	I got a 43 on a 60.
1469600	1471640	I got a 63 on a 70.
1471640	1472480	Ooh!
1472480	1474960	Oh, no, sorry, a 36.
1474960	1475800	Oh.
1475800	1476640	Boom.
1476640	1477480	What'd you roll?
1477480	1478300	A 43.
1478300	1479140	Better than that.
1479140	1479960	So I.
1479960	1480800	Whiplash!
1480880	1482200	Picking at his face.
1482200	1486960	Okay, yeah, so, okay, good talk, Julius.
1486960	1488120	He's picking at his face,
1488120	1491040	but then Julius is like in his notes on his phone,
1491040	1493880	like writing down thoughts on different ways to cut this.
1493880	1494720	The video.
1494720	1496120	The footage, yeah.
1497120	1498120	And his face off.
1500480	1502520	All right, I need you guys to, someone,
1502520	1505100	I need you to elect a rolling leader
1505100	1508960	who has a D8 closest to them.
1508960	1510560	Luke, Luke is gonna roll the D8.
1511160	1515240	To see how many eighths of gas are in this gas tank.
1516840	1518300	More like eighths of something else,
1518300	1519400	you know what I mean?
1519400	1520720	Weed.
1520720	1521560	Eight.
1521560	1522400	Hell yeah.
1522400	1523220	Full tank.
1523220	1524440	They filled it up while we parked.
1526440	1527960	Compliments of Grover's Gulch.
1527960	1529200	Yeah, come back and see us.
1529200	1530560	You're only a few hours away.
1530560	1533240	It's about as full as a tank could possibly be
1533240	1535200	after driving this distance.
1535200	1537280	We stopped at a gas station right before we pulled off.
1537840	1540680	The same gas station is approaching on your right
1540680	1542800	and it is the first building
1542800	1545480	that you really see on this side of civilization.
1545480	1547680	You seem to be coming back onto a road
1547680	1549680	that might be used for more
1549680	1552960	than just heading out to this location.
1552960	1556080	And as you come up to this gas station,
1556080	1560960	you see that there are three black SUVs.
1560960	1562620	No, that's not fun.
1562620	1566160	There are three pink SUVs.
1566160	1567600	Now that's fun.
1569000	1569840	Spaceships.
1569840	1570680	Camels.
1570680	1571500	Kangaroos.
1571500	1572340	Helicopters.
1572340	1574720	There are three green.
1574720	1576220	Roombas.
1576220	1577920	Range Rovers.
1577920	1581520	Like bright green Range Rovers.
1581520	1586520	And they are all parked in a line at three pumps.
1586600	1588360	It's probably nothing to worry about.
1589780	1592400	Simultaneously the doors open
1592400	1597400	and men wearing monochromatic gray scale suits
1599200	1603160	with a green accent being their tie and their,
1603160	1605140	what's the thing that goes in your pocket?
1605140	1606980	Pocket square.
1606980	1609760	And their green pocket square and their green tie
1609760	1612540	get out and begin pumping gas.
1614680	1616160	What's the matter, Stevie?
1616160	1618720	That's jolly green jottles.
1619240	1623440	Golly, dream goggles.
1623440	1624600	Jolly green jottles.
1626180	1627640	Jolly green jottles.
1629220	1631960	I just, that, yeah, that's them.
1631960	1634440	I guess just keep your heads forward and don't.
1634440	1635840	Everybody act casual.
1635840	1637940	Julius, pretend to do a TikTok.
1639940	1643920	Julius is like writing notes on his thoughts on the edit.
1643920	1644760	That looks like a TikTok.
1644760	1646680	He just like does a little dance.
1647680	1650360	As far as Kal knows, you're doing a TikTok.
1652280	1653320	Great job, great job.
1653320	1654360	Great job.
1654360	1655200	Great job.
1655200	1656560	You totally looped that roll.
1660920	1663080	And as you continue to drive,
1663080	1666100	as you're almost past this gas station,
1666100	1670440	you see one of the side doors opens from the back
1670440	1673640	of one of these green Range Rovers and out steps.
1674920	1675920	Fred Godel.
1675920	1676960	He was on his way back.
1676960	1677800	I forgot.
1677800	1678880	Oh, shit.
1678880	1679720	We knew that.
1679720	1684300	And he squints as he looks at the can van
1684300	1687080	driving back toward the city.
1687080	1690220	You guys are back in the can van, heading down the road.
1690220	1691960	You're back in the normal world.
1691960	1694480	So you're seeing homes, you're seeing normal signs.
1694480	1696760	Please stop and interview him.
1696760	1699040	Julius says, looking like,
1700120	1703280	he says it as a statement, but it's really as a question.
1703280	1704440	No, no.
1704440	1707040	No, Julius, we will die if we talk to that man.
1707040	1710680	We've also got his daughter with us right now.
1710680	1712080	And his son.
1712080	1712920	Son.
1712920	1713880	Whoa.
1713880	1716280	Let's not forget, we also have the mayor of his town.
1716280	1717160	Shit.
1717160	1718000	And?
1718000	1719300	Oh, I'm not going back.
1719300	1720140	She's driving.
1720140	1722380	Yeah, she's like, fuck that, Julius.
1722380	1723840	I'm not doing that shit.
1723840	1726640	He knew that was the correct answer, but he had to ask.
