start	end	text
737680	738680	Oh, the helmet guy?
738680	739680	Yeah.
739680	740680	No, I don't know who that is.
740680	743080	Do you know what he thought was down there?
743080	744080	Have you seen this door before?
744080	747320	Do you know anything about what's going on here at Bean's Pond?
747320	748320	No.
748320	749320	Did you say how you found us?
749320	756000	Well yeah, I came to town to break into your house, and then I saw this big floating wall
756000	765780	of water that was filled with fish, and I thought to myself, you know what, that might
765780	767840	be a place that I wanna go.
767840	770380	And then it turns out my old partner's fucking here.
770380	772360	And she kinda like goes up and elbows you?
772360	776120	When we got to town, we were saving the fish wall thingy for last.
777120	779640	Oh, well we did opposites, I suppose.
779640	781520	Seemed like the most exciting thing.
781520	787000	Maybe we should just go for the big fish wall next time.
787000	788160	That's what Anne Love would do.
788160	790040	Oh, by the way, my name's Anne Love.
790040	791720	I don't know if you knew that.
791720	793960	Hi, my name's John Lee Pettymore.
793960	796200	Same as my daddy and my daddy before.
796200	797840	Oh, for real?
797840	799840	That's like, that's your actual name?
799840	800840	Yeah.
800840	802160	Oh damn, that's me.
802160	803160	Okay, cool.
803160	804160	John.
804160	805160	Nice to meet you, John.
805200	806200	Thanks, man.
806200	808040	Alright, you guys wanna go continue to save the world?
808040	810040	We gotta kill this cat, though.
810040	811040	Provisionally.
811040	812040	Oh, we should kill this cat.
812040	813040	I don't care.
813040	814040	We gotta kill this cat.
814040	819920	At that point, Agent Shrink Cat, who's on top of the radio, has turned from being extremely
819920	826080	hopeful that John Lee Pettymore would help him ooze his way into this radio to like,
826080	827080	wait, what?
827080	831640	I thought he turned on us after my offer of, he threw gun, he threw dirt in my gun.
831640	833840	Yeah, he thought you were gonna kill him.
833840	838520	He recently, though, has been pointing at, he was pointing at the on-off switch on the
838520	839520	thing?
839520	843160	Yeah, he was pointing at the broken tube of the radio, and then he was pointing at John.
843160	848160	He was mostly just afraid when you failed the role, it was less of a, like, turning
848160	853260	him on you, more of a, he's still afraid that you're gonna try to kill him kind of thing.
853260	857160	But with the conversation that's been happening since then, especially the one where he got
857160	866120	outed as, uh, a member of a, uh, posing force, if you will, of the unnatural, he's gotten
866120	867120	worried.
867120	868120	Hold on, Ann.
868120	871120	I think he's more of a use to us alive than dead.
871120	872360	Okay, well, you know.
872360	873360	I wink at the cat.
873360	875480	The cat winks back.
875480	877520	Cool.
877520	885160	And Carrie Pages is, like, sitting in the mud, just kind of, like, drawing in it.
885160	886160	Hey, Drew.
886160	893440	Hey, yeah, no, sorry, um, this is all going way over my head, and I would rather not have
893440	899460	this knowledge if it means that, if it's gonna make me feel worse in my head space, then
899460	902000	I would rather not have this knowledge.
902000	906160	So I would like to go home, I guess.
906160	907680	Drew, I understand.
907680	908880	I totally understand.
908880	912720	Drew, I was, I was hoping I could ask you a couple questions before you, before we got
912720	913720	you home.
913720	914720	Is that okay?
914760	917000	With some of the knowledge that's in your head space?
917000	923120	Yes, no, of course, um, I am willing to answer any questions from you guys, obviously, as
923120	925320	long as Miss Karen...
925320	926320	Karen, we'll...
926320	927500	Yeah, we'll be right with you, Karen.
927500	932320	We'll head your way after we finish talking to Miss Pages here.
932320	933320	Councilwoman?
933320	934320	Yes, of course.
934320	937480	Can you tell me what you learned from your time at, uh...
937480	938480	Big winks.
938480	939480	Yeah.
939480	942600	At the side of Adam there?
942600	943600	What happened?
943600	944600	Were you at the church?
944600	947160	Well, he points to the radio.
947160	953560	They used that to switch our bodies, of course, and then I was blindfolded and held in a,
953560	956800	in a side room until I was brought here.
956800	958520	Oh, good.
958520	965160	How did the, how'd they get ahold of you in the, in the first place?
965160	966840	Were you, were you attacked, kidnapped?
966840	968080	Did you seek them out?
968080	969080	What happened here?
969080	970080	Oh yeah, no, right.
970080	977000	So, I was out and about, and I was getting a cat carrier for you all, and then we had
977000	983840	a phone conversation, and then I believe it was that old, um, oh, what's his name?
983840	984840	That ne'er-do-well.
984840	985840	Terrence.
985840	991880	Yeah, Terrence Liquor and, uh, the other one, the Rocky Balboa little fella.
991880	992880	Fade.
992880	993880	Oh yeah, Fade.
993880	998880	Uh, Fade, can't pronounce his last name, was, uh, they, they came and they, they grabbed
998880	1002120	me and they, they brought me to the church.
1002120	1006120	And did they ever mention a plan or a goal with you?
1006120	1010760	Well, yeah, they were going to sacrifice everyone's bodies in order to get the pastor to go back
1010760	1017760	in time to save the world, I guess was their plan, but it never made much sense to me because
1017760	1020200	I had all the faith in the world and the three of you.
1020200	1021200	Aw.
1021200	1022200	Thanks, Drew.
1022200	1023200	We're still working.
1023200	1026880	Yeah, how much, how, how much progress did they make on that sacrifice and everybody's
1026880	1027880	body's part?
1027880	1035560	Well, no, it was supposed to be an all-at-once deal, so, I mean, yeah, I mean, bodies were,
1035560	1039160	were useful, but he, he was mostly keeping everyone alive.
1039160	1045960	I would assume that they're all still at the first church of contention, but then looking
1045960	1052220	around, I guess the first church of contention is unguarded currently.
1052220	1055160	It does seem like the water's here and not there.
1055160	1058080	I mean, there might be enough puddles there for everyone.
1058080	1062260	That's what they were calling the pools where they could hide from this, they kept calling
1062260	1063400	it residue.
1063400	1064400	We call it goo.
1064400	1065400	Oh, from the goo.
1065400	1066400	I like that much better.
1066400	1067400	Well, you were there.
1067400	1068400	You're Drew.
1068400	1074920	Yes, I am and I've always liked that much better.
1074920	1079040	It's hard to do one voice when you're trying to be in the mind of another.
1079040	1083440	I can only imagine.
1083440	1088120	Del Blanc, they always talk about a sign that he was such a great voice actor.
1088120	1095280	He did like Porky Pig and, uh, he could do his other characters doing his other characters.
1095280	1099480	So he could do like Elmer Fudd doing Porky Pig or whatever.
1099480	1100480	Yeah.
1100480	1102480	What would that sound like?
1102480	1103480	I can't do either.
1103480	1104480	Normally.
1104480	1110600	Why, get that wasque, wasque, wasque, wasque rabbit.
1110600	1111600	Nailed it.
1111600	1112600	Yeah.
1112600	1114200	I turned to John.
1114200	1120480	My one idea now is we could send Drew back to his body with the radio and the four wheeler
1120480	1126680	and we give him something to do, maybe put him back in his own body and we could go with
1126680	1127680	Anne here.
1127680	1132520	I was only eavesdropping a little bit, but that sounds fantastic to me.
1132520	1137120	If you could direct me in the right direction, then I could get back into my own body and
1137120	1145480	not be, and Drew kind of looks down and it's like in Gary Page's body.
1145480	1147720	Do we trust the sewer people with the radio?
1147720	1150040	I trust Gary and Harry for sure.
1150040	1151400	Who's all down there?
1151400	1153520	Mildred Mitchell's down there.
1153520	1155720	And then your body is down there.
1155720	1157320	Last we left it, it was unconscious.
1157320	1158320	Is it hurt?
1158320	1161040	It took a couple of spills, but nothing you can't handle, Drew.
1161040	1162040	Yeah.
1162040	1163440	Okay, well let's get going.
1163440	1165000	That sounds like a great idea to me.
1165000	1166460	If you'll excuse me, Kitty.
1166460	1172380	Back at Ang's house during that firefight out on the lawn, I picked up another snub
1172380	1173380	does revolver.
1173380	1179540	I'm going to hand that to Kerry, just in case it comes in handy.
1179540	1180860	You got protection.
1180860	1181860	Okay.
1181860	1187720	And Kerry gets really emotional, looks at John Lee Pettymore the third and says, your
1187720	1197240	son taught me how to shoot one of these and I will never forget him for that and everything
1197240	1198800	that he's done for me.
1198800	1204800	Big grin comes across my face and I put both hands on his shoulders and I said, no, Drew,
1204800	1206320	bubble gum tree.
1206320	1213320	And Kerry Page's eyes light up and Drew just like throws his arms around you.
1213320	1215760	Hey little buddy.
1215760	1218760	John, is this really you?
1218760	1219760	More or less, yeah.
1219760	1220760	Oh my God.
1220760	1223980	This whole time I thought that it was, Oh my God.
1223980	1225480	So we're all really indifferent.
1225480	1227360	I mean, Clark, you're still Clark.
1227360	1228360	Yeah.
1228360	1232820	I mean, except for Clark and well, Keith is kind of MIA down the bottom of the pond,
1232820	1235120	but otherwise it's just all a big switcheroo.
1235120	1236460	Oh boy.
1236460	1238920	This must be really confusing for everyone.
1238920	1243480	Some folks have trouble keeping up with it, yeah, but not us.
1243480	1251800	Well, John, I don't know how to repay you for, thank you.
1251800	1258040	Then he turns, she turns, he turns to and love.
1258040	1263480	And thank you, you, I think saved my life and puts out a hand.
1263480	1266920	Maybe, maybe don't, maybe don't, maybe don't put out a hand.
1266920	1267920	Oh, yep.
1267920	1268920	Okay, sure.
1268920	1271220	Uh, I'll just take this four wheeler then.
1271220	1277380	If you guys want to direct me in the appropriate direction to hit the sewers and kitty, are
1277380	1279620	you going with them or are you coming with me?
1279620	1282660	And the cat is like pointing at the radio.
1282660	1290140	I still think, I still think that we should kill it.
1290140	1294060	Noted.
1294060	1298620	This page is Harry put up a sign at clinkers showing you where to go.
1298620	1301580	If you, if you can get to clinkers, you can, you can find them down there.
1301580	1307980	You look to where clinkers would be because it's just like a block past this water wall.
1307980	1315380	Anyway, here's water wall.
1315380	1316380	Throwing it back to you.
1316380	1318380	What do you guys want to do?
1318380	1321900	John, do you think we should, uh, like leave a note or something?
1321900	1323620	Keith is still just down there.
1323620	1325840	I assume he's going to come back up at some point.
1325840	1328440	You could probably write it in the mud.
1328440	1329440	Go get rained away.
1329440	1330440	I don't know.
1330440	1332960	Hey, I'll probably figure it out, but if you want to leave something in the mud, that's
1332960	1333960	fine with me.
1333960	1335280	I'm going to pat down my uniform.
1335280	1337520	Do I maybe have a notepad on me?
1337520	1341600	As you guys are doing this, Drew is getting on the four wheeler.
1341600	1346820	Wait, are we really going to go with and love the calm, comfy campground?
1346820	1350960	We need to get in this fucking hole and gives you a salute.
1350960	1357160	And then with the cat on the back, I feel like they drive up out of beans pond.
1357160	1358160	We should have gone with him.
1358160	1359160	Okay.
1359160	1368040	When we started this entire campaign, my total, my absolute hope was that Drew Andrews and
1368040	1374520	the body of Kerry pages would be driving the four wheeler that was brought here 25 years
1374520	1382840	ago out of a dry beans pond with agent Trent, Chad, a city asylum employee in the body of
1382840	1392480	Dr. Marie Andrews is cat Salem out and then toward clinkers to find a hidden message in
1392480	1400120	the signs to find out where they are in the sewers and love is like, Hey, is that my four
1400120	1401120	wheeler?
1401120	1403600	I felt like this has been pretty railroaded the whole time.
1403600	1407400	You're right.
1407400	1408400	It was obvious.
1408400	1410360	You wanted us to get to hear it, man.
1410360	1418320	We've been, I remember when you guys went to the city, I was like, Oh fuck.
1418320	1424440	They don't understand my vision at all.
1424440	1425440	God damn it.
1425440	1426440	This has been fun.
1426440	1427440	All right.
1427440	1428440	It's not over yet.
1428440	1429440	Not even by a little bit.
1429440	1430880	So let's keep going.
1430880	1435560	The four wheeler drives up and out and, and love looks at you and is like, why wouldn't
1435560	1436840	you want to go with me?
1436840	1437840	We need to go to Bishop's.
1437840	1439240	We need to get the book.
1439240	1444540	If you finally tell us where it is, then we could have it in the circle of knowledge.
1444540	1447320	We can do whatever we want.
1447320	1450200	Honestly, I'm not a big fan of Maggie.
1450200	1454800	If you guys want to take over the three of us could take over and, and could you just
1454800	1457080	give me, give me one, one second.
1457080	1458960	And I want to pull John away a little bit.
1459040	1464360	John, um, do you remember that whole business at the, at the college in our, in our last
1464360	1465360	lives?
1465360	1466360	Yeah.
1466360	1471600	Right before all that happened, Leon wanted to take me to the common comfy campground
1471600	1476320	and at the last minute had a change of heart and decided that we should investigate the
1476320	1480660	college stuff, which I think we found out after the fact, it seemed kind of like a personal
1480660	1486720	thing for him, but his actual mission was to get me to the common comfy campground.
1486720	1489760	So it seems like the circle wants us there at least.
1489760	1490760	Yeah.
1490760	1496800	But we learned a lot about the circle just now that kind of makes it seem a little unsavory.
1496800	1501560	I don't, I didn't like all that new new world order business, but the, the creature is real.
1501560	1506320	The creature I saw and it could, it could end at all.
1506320	1507320	Yeah.
1507320	1513800	What if we kill Ann though and just focus on trying to get Keith out of that hole.
1513880	1517480	I feel like someone or something is throwing a lot of distractions at us.
1517480	1521040	I just want to focus on one thing.
1521040	1525880	As much as I hate her, there's nothing that she could say or do that would ever make me
1525880	1528720	call myself on her side.
1528720	1532300	But at this point she's saying some of the right things that she doesn't necessarily
1532300	1535840	care about Maggie, which we've had her doubts about Maggie.
1535840	1537800	She knows a lot about what's going on.
1537800	1538800	Clearly.
1538800	1540800	She's not like got good intentions.
1540800	1544800	I mean us in power means the new world order thing wouldn't happen.
1544800	1547800	I think that happens no matter what we just be running it.
1547800	1553760	I don't know if that'd be so bad if we could, if we could change it from the inside.
1553760	1560680	I just want to watch my Smokies and sit around with my money and my family.
1560680	1561680	How about, how about this?
1561680	1565880	How about we just, you and I both know that killing her wouldn't be too much sweat off
1565880	1568000	our backs, me especially.
1568000	1569480	So let's just have that in our back pocket.
1569480	1573080	The first time things get hanky, we can pop her.
1573080	1574080	No questions asked.
1574080	1577460	I think you're taking, I think you're trying to take us to comp company campground right
1577460	1579840	now is the definition of hanky.
1579840	1580840	Seems hanky to me.
1580840	1583520	That's what I'm saying though is what about Keith man?
1583520	1585280	I mean, yeah.
1585280	1588280	What about Keith?
1588280	1600960	Well, when you put it that way, I don't know, dude.
1600960	1601960	I don't trust her.
1601960	1602960	I don't think we should go.
1602960	1603960	I don't like it.
1603960	1604960	I think we got to help Keith.
1604960	1607400	Well, how, how would we, how would we do that?
1607400	1608400	Fuck.
1608400	1609400	They opened the door somehow.
1609400	1613520	I kind of wondered maybe and knows more about it than she's letting on.
1613520	1615200	I was asking her about it.
1615200	1616200	That's what I thought.
1616200	1617760	I was hoping she would know that.
1618240	1623120	I'm kind of wondering now if it opened because Keith was near it, it has his name on it.
1623120	1624120	Yeah.
1624120	1625120	That's not a bad thought.
1625120	1626120	Oh, you know what it was?
1626120	1627120	I bet it was the watch.
1627120	1628400	He had the watch on.
1628400	1631040	That savior and son of a bitch.
1631040	1632240	Well.
1632240	1641240	And at that exact moment, you hear a rushing of a waterfall as whatever unnatural force
1641240	1648800	was holding up either side of this water wall relinquishes control and like a sheet of ice
1648800	1655520	or a long cloth or a string of beads, this floating moat comes crashing down into the
1655520	1665040	ground on mass, erupting both away from and into Bean's pond where the three of you are
1665040	1667280	currently chit chatting.
1667280	1672360	I need both of you to roll swim checks.
1672360	1677440	That's something I sure as shit didn't put any points into.
1677440	1678960	Ann Love rolled a four.
1678960	1679960	Good for her.
1679960	1680960	Oh my God.
1680960	1681960	I pass.
1681960	1683560	So I have the baseline 20 and I rolled a 10.
1683560	1686520	I have the baseline 20 and I rolled a 54.
1686520	1689440	Clark, you see this thing.
1689440	1691720	It's just.
1691720	1699000	And from all sides simultaneously, this mushroom shaped lack of pond is filling back up and
1699000	1700400	becoming a pond.
1700400	1707200	And as you're trying to run, we got muddy feet and it's filling all the way to the top
1707200	1708480	as you swim.
1708480	1712640	You uh, you can stay afloat the entire time where you're only, you don't take in much
1712640	1715440	water as you're making your way up out of there.
1715440	1720960	John, you actually have some issues as John Lee Pettymore the third is trying to swim
1720960	1721960	out.
1721960	1722960	You feel.
1722960	1723960	You're kind of roboty.
1723960	1725280	Is it sinking him?
1725280	1726280	Holy shit.
1726280	1727280	That's perfect.
1727280	1728280	Yeah.
1728280	1732560	John, you feel the weight of the metal in your endoskeleton pulling you further and
1732560	1737560	further down into the murky fish frenzy that is beans pond.
1737560	1742760	Oh, and you feel the intense buzzing inside your skull that you felt when you dunked your
1742760	1749320	head into the truck bed puddle and the static is growing and growing, but suddenly you're
1749320	1754560	moving upward toward the surface at a rapid clip.
1754560	1763440	And as you break through the top of the water, you hear fossilism, fossilism, fossilism,
1763440	1770200	and you see and love holding out one hand toward you and her other hand down at her
1770200	1771200	feet.
1771200	1779400	And she is standing on the pond and you are standing on the pond.
1779400	1784360	She puts her hand on your shoulder and as you catch your breath, she walks you off of
1784360	1792120	this teeming overflowing pond and onto the bank next to Clark Bishop, still ankle deep
1792120	1799040	due to the excess water in the wall.
1799040	1801040	Holy shit Kev lucky for you.
1801040	1813040	I was here and we were going to kill you.
1813040	1814520	What up dude?
1814520	1815520	How you would have been.
1815520	1818080	Oh, we got a screen share right off the bat.
1818080	1819080	Oh boy.
1819080	1820080	What are we?
1820080	1822080	I just typed in borf.
1822080	1823080	Okay.
1823080	1825480	You didn't know what you were doing when you typed in borf.
1825480	1828960	Oh, that is a, um, there's a furry.
1828960	1830760	I like this one better.
1830760	1831760	Oh boy.
1831760	1836760	Ooh, this is a borf gets you a lot of good stuff.
1836760	1841160	On our call of Cthulhu game, uh, Luke learned what yiffing was.
1841160	1842160	Oh yeah.
1842160	1843160	Furry sex.
1843160	1847640	That was, I don't know if that came from the chat or if that just came up.
1847640	1853480	I don't remember why it came up, but when you look up borf, there's a fair amount of
1853480	1855840	animal fucking going on in here.
1855840	1858360	Oh, this guy's name's borf too.
1858360	1859520	He's a little alien.
1859520	1862000	It looks like a flubber became a person.
1862000	1864720	It's like a flubber and Ghostbusters mix.
1864720	1865720	Ew.
1865720	1866720	Yeah.
1866720	1870040	Oh, can you imagine if Robin Williams had been in Ghostbusters?
1870040	1871040	I can't imagine.
1871040	1874320	It would go a little something like this.
1874320	1876280	Hey everybody, gotta get the ghost.
1876280	1877280	Gotta get the ghost.
1877280	1878280	Oh.
1878280	1879280	Is that good?
1879280	1880280	It was good enough.
1880280	1881280	Trying these letters.
1881280	1882280	We gotta call.
1882280	1883280	We gotta call.
1883280	1891400	It's a something.
1891400	1893400	Funny always gets good stuff.
1893400	1894400	Okay.
1894400	1897520	Look, do you remember where we were last time?
1897520	1900540	That is a baby with a handlebar mustache.
1900540	1902320	It's a very good look.
1902320	1904080	Advanced sharing options.
1904080	1905540	Who can share?
1905540	1906540	Only host.
1906540	1907540	Aww.
1907540	1908540	There it is.
1908540	1912400	I guess I'll get out of this then.
1912400	1914080	What a shame.
1914080	1916320	It's fun being on Zoom calls with you, Luke.
1916320	1918220	Let's play games.
1918220	1921180	Let's play games.
1921180	1930760	Last time you went down an elevator shaft, an old mining elevator down and then opened
1930760	1938620	up a sealed blast door like from a bunker, entered a large cavernous room.
1938620	1939660	Your ears popped.
1939660	1940660	You did the yawn.
1940660	1941660	I did.
1941660	1945280	Sorry, what was that?
1945280	1949460	It's a shame that this is only an audio medium because...
1949460	1959320	Unless you subscribe to the Patreon, then once a month you get to watch me do this.
