start	end	text
377580	379420	so you might have to do it in real life.
379420	381500	Can you tell us the dreams you gave us?
381500	382500	What?
382500	384260	With your minds.
384260	387620	Luke's joke was that you were putting dreams in our head.
387620	388780	Which I do.
388780	390500	Which is like, you do that.
390500	392580	Yeah, you do pop up in my dreams a lot.
392580	393500	That makes sense.
393500	394320	Theoretically.
394320	396240	Oh, that makes sense.
396240	397080	Oh.
397080	397900	That makes sense.
397900	398740	Oh.
400180	402180	I'm coming.
402180	405420	Oh, no, no, no, no, no, I'm coming.
408060	409020	Oh, boy.
409020	410300	You know, it's good to practice.
410300	412940	My panties are wet.
412940	413660	Same voice.
413660	415820	Well, with that, we'll start with Luke.
415820	418660	So do you remember the last thing
418660	420580	that happened to Keith Wigner?
420580	421860	I killed my brother.
421860	422700	Yeah, basically.
422700	425860	I orchestrated a plan to have my brother killed.
425860	429100	Yeah, and then pulled it off pretty well.
429620	433380	Also, yeah, I ended up, there's a little collateral damage.
433380	435980	Not that Keith cares, but yeah.
435980	436820	Jesus.
436820	437980	What was her name, Joan?
437980	438820	Joan.
438820	441600	Joan and Fergie are both.
441600	442860	Joan Robin.
442860	444740	And the last thing I believe that you did
444740	446700	was you made it back to Hotel Motel
446700	450700	and you put the watch that Ferguson had been wearing
450700	453640	within the handkerchief into your hotel safe.
453640	454480	Yes.
454480	455980	The motel's safe.
456020	459740	And your room, and then you went to sleep.
459740	463420	Keith Wigner, you are standing at a bar.
463420	466620	It is empty, except for yourself and the bartender.
466620	469140	The place smells like piss and vomit.
469140	471880	It looks like people left in a hurry.
471880	474320	The man behind the bar, he's like wearing clothes
474320	478280	that they look like they're from the Gilded Age,
478280	480140	you know, late 1800s.
480140	482940	He looks at you with a fearful smile.
483900	486700	What can I get you, sir?
486700	488120	Answers?
488120	488960	Cocaine?
490580	493100	The prior, what's that, what do you say?
493100	495340	The previous one, the first one.
495340	497000	Not the latter.
497000	497840	As soon as you.
497840	498660	I got enough of that.
498660	501780	As soon as you stumble over all of those words,
501780	505020	the saloon-style doors of this wooden floor joint
505020	508180	fling open as a woman that you recognize
508180	512260	struts toward your side, carrying with her a massive trunk.
512260	515620	She heaves it onto the bar and opens it up,
515620	518400	revealing a few familiar items.
518400	521180	The camera, the gun, and the radio
521180	523300	are sitting there in the trunk.
523300	527540	The camera's light is red, as is the light on the gun,
527540	530100	but the light on the radio is green,
530100	531880	and you hear yourself say,
533100	536820	well, fuck, Mary, the camera won't be ready until one,
536820	538900	and you know these other two take a few days.
538900	540260	What if they came for me?
540260	541620	What if they come for me?
541860	546140	Immediately, she's gone, and Lloyd, the barkeep,
546140	549620	pulls a corkscrew out of his pocket and holds it out,
549620	553660	and holds it on the bar in front of you, pointy-side up.
553660	557260	Abruptly, he slams his fucking head into the corkscrew
557260	560580	and stares at you as he begins twisting the corkscrew,
560580	565380	little bits of cocaine falling out of the hole in his head.
565380	568940	You look down, and the coke has fallen into perfect lines,
568980	573260	forming a little stick figure family of uppers.
573260	577420	You pull out a $100 bill that has Abraham Lincoln on it,
577420	579860	and you roll it up real tight.
579860	583600	As you inhale the powder bumper sticker family,
583600	587540	Lloyd steps backward, phasing through the wall of the bar,
587540	590680	and disappearing from sight completely.
590680	593580	You are pulling into the police department parking lot
593580	596940	in your police cruiser, and you have that weird feeling,
596940	600020	like you were on autopilot the whole drive.
600020	602300	You were just remembering your dream from last night.
602300	603980	That's not the only thing on your mind, though.
603980	607740	You see yourself grabbing the revolver with your handkerchief,
607740	611380	putting it in her hands, and pulling the trigger.
611380	613060	You see the flash.
613060	616980	You see her blood spill out onto the duvet cover.
616980	621020	You're parked in the contention police department parking lot.
621020	621860	Damn.
626940	634340	John Lee.
634340	638260	The ground is hard, wet, and cold.
638260	641980	You are rolling across it with relative ease,
641980	645380	avoiding the sight of the older man in the fancy suit
645380	648460	mopping the floor and singing mouth trumpet,
648460	650820	along with Louis Armstrong.
650820	653220	Looking up out the window,
653220	656300	you notice it is dark and stormy outside.
657100	661180	The door that reads open from your side swings in,
661180	663140	and the bell atop the door rings,
663140	665500	queuing the owner of this establishment
665500	669860	to stop his portable music player and holler,
669860	672940	We're closed for the night, bud.
672940	675780	You look up to the figure standing in the doorway,
675780	678820	their black cloak shielding their identity,
678820	682180	just as they drop a massive book on the ground
682180	684980	and stumble back out into the night.
685020	688220	Your vision blurs and distorts, disorienting you,
688220	691460	and it feels like the world is upside down.
691460	693900	You look around, and you are sitting on the floor
693900	695580	in the back of clinkers.
695580	698020	The sound of some children's television program
698020	700980	being blared over pool balls and drunken conversation
700980	703180	is immediately nostalgic.
703180	706620	A young Gary Daley, an oversized sweater
706620	708340	and tall white socks,
708340	713340	walks in and pulls a large leather book out of his bag.
713500	716580	He looks over his shoulder as he opens the book,
716580	720300	and he winces as he rips a page from the big old tome.
720300	724860	He pauses, listens, quickly puts the book back in his bag
724860	729100	as he moves directly toward you with his torn sheet in hand.
729100	732540	Pulling out a knife, Gary Daley begins chanting,
732540	734860	reading from this paper.
734860	737980	The script seems to catch little sparks
737980	741740	as he mutters each phrase like a karaoke situation,
741740	744060	but with paper and fire.
744060	747660	He continues to chant as he presses the blade of the knife
747660	751380	against his thumb, the elasticity of his skin
751380	753060	gaining more and more tension
753060	756140	until finally breaking under enough pressure
756140	760020	and releasing the blood necessary to complete this spell.
760020	764020	Gary Daley clenches his fist and holds it above your head,
764020	768100	letting a few drops fall onto your bald baby head.
769180	771620	The sparks ignite what remains of the paper
772460	774700	and the flames begin to float and dance in the air.
774700	778260	These tiny bits of flame do a little synchronized jig
778260	782300	around your head, bathing your body in warm light.
782300	785740	The flames disappear and Gary quickly grabs a rag
785740	787940	and washes the blood off of your baby head
787940	790300	while he talks to himself.
790300	792460	Grandpa, you kooky old wizard.
792460	793980	I hope this does him good.
793980	797060	Well, two down, one to go.
797060	800620	Hey, hey John, what are you thinking about?
801660	804420	You realize you have pulled into the parking lot
804420	806180	of the contention police department
806180	810180	in Drew's cherry red Mini Cooper with black stripes.
810180	814020	A terrified Drew Andrews is sitting silently next to you.
814020	815780	A woman who fashions herself
815780	817900	to look like Arthur Herbert Fonzarelli
817900	820940	from the 1970s television program Happy Days
820940	824780	is sitting in the back seat holding both of your guns.
824780	826220	Now she still has the guns.
831620	836620	Every move you make, every bond you break,
845860	849740	every step you take, I'll be watching you.
849740	851700	I'll be watching you.
851700	854860	Oh, right.
854860	855900	Joe, you remember the last thing
855900	857060	that happened to Clark Bishop?
857060	858580	Kinda.
858620	862180	I think you kinda blacked out in an odd place
862180	866060	and came to for a second in a taxi.
866060	867780	Oh, you mean at the end, yeah, yeah.
867780	871500	And you turned back and you were leaving the middle.
871500	873060	Which is probably just a Quinkadink.
873060	874020	Can't mean anything.
874020	874980	Nope.
874980	878780	You realize how close you are and so you begin to run.
878780	882660	You do not stop, you do not slow, you run.
882660	886140	It is imperative that you get there, that you stop them.
887140	889780	Fuck, you're on the highway, you dodge the traffic,
889780	891900	you can make it, you jump off the bridge.
891900	893660	There's no way you're going to hit the water,
893660	895300	you brace for impact.
895300	896740	You've seen a lot of fucked up shit
896740	898980	but you can't remember a time when your shin bone
898980	900980	was shooting through your kneecap.
900980	903540	Fuck, your pain tolerance is incredible.
903540	904700	You keep running.
904700	906780	It doesn't really look like running anymore
906780	908460	but you fight through the awkwardness.
908460	910540	The blood loss is massive.
910540	914500	Then you see it, your old nemesis, your old buddy old pal.
914500	918700	You remember why these animals are filling the creeks.
918700	920860	You get the fuck in the creek too.
920860	922540	Blood is trailing behind
922540	924900	and the pain in your knee is searing.
924900	927820	Your favorite black mass is following you
927820	930620	along the shoreline and that's when you see it.
930620	932780	You're just there in the window.
932780	934780	Think fuck what happened stance.
934780	936340	You keep hobbling down the creek
936340	939540	trying to outpace your enemies before you're gone.
939540	941820	At the closest point to your backyard,
941820	943980	you muster everything in your reserves
943980	945540	and leap out of the creek,
945540	948340	waving your arms violently and shouting.
948340	951420	You desperately attempt to get your attention.
951420	955180	Run, run, get the fuck out of there.
955180	956900	You can get it right this time.
956900	959860	You wake up in the back of the cab
959860	963180	as it makes a sharp turn and hits a curb.
963180	966660	Looking out the window, you see that you have just arrived
966660	968460	at the contention police department.
973980	978980	Yeah, like a horse walks into a bar, yeah.
984060	987020	Except it was not, he wasn't there for drinks.
987020	988580	He was there for a fight.
988580	990460	I was trying to think what I would do in that situation.
990460	993020	You yell, why the long face?
994340	995380	You get out of the way.
995380	997860	Yeah, it's a horsey run.
997860	998740	No, that's what I mean though,
998740	1001100	is the video, it's a really skinny room.
1001100	1004460	No, yeah, it's a narrow, all along this long bar.
1004460	1006100	One of the guys looks like he's about
1006100	1007340	to get kicked in the face.
1007340	1009540	I know, he looks resigned to it.
1009540	1011100	He's like, I'm not gonna be able to outrun it,
1011100	1012580	and I'm not gonna be able to get across its path.
1012580	1013900	Is it jumping and stuff?
1013900	1015580	Yeah, it's freakin' like,
1015580	1016980	yeah, it's saddle broke or something,
1016980	1017820	and it's freaking the fuck out.
1017820	1019140	Oh, like a horse would in a restaurant?
1019140	1019980	Yeah, exactly.
1019980	1021660	Yeah, just kind of like that.
1021660	1023100	It looks like a bucking Bronco
1023100	1024980	going one way through this restaurant
1024980	1026380	and then coming back the other way
1026380	1028020	as people just fucking scatter.
1028020	1030740	It made everyone a rodeo clown that day.
1031260	1032700	It was kicking tables and chairs and shit.
1032700	1035060	You could have had collateral damage either.
1035060	1036380	It was kicking that shit so hard.
1036380	1039580	It was like a cartoon flinging a chair back behind it.
1039580	1040780	This was a terrified horse.
1040780	1042100	On the news, it was like,
1042100	1043180	they interviewed the owner,
1043180	1046060	and it says, he likes to run away a lot.
1046060	1047180	This isn't surprising.
1047180	1049360	It's like, well, that's not good.
1050500	1051340	Yeah, it's not.
1051340	1053220	I brought it to this parade in the middle of town.
1053220	1054620	Your horse is in my bar.
1054620	1058300	Classic, classic Seabiscuit.
1058300	1060180	I always thought that might happen someday.
1061020	1063380	Did you at least get a cool video of it?
1063380	1065980	Well, you got to look out for those chairs that are flying
1065980	1068860	because they're flying at approximately one horsepower.
1068860	1070340	Whoa.
1070340	1071180	That was good.
1071180	1072420	That was science.
1072420	1073260	No, not boo.
1073260	1074100	No, it's just true.
1074100	1074940	Nay.
1077940	1078940	Hey.
1078940	1080020	The town of-
1080020	1082300	Hey is for horse and strength.
1082300	1083220	So close.
1084460	1086820	So close to a seamless transition.
1087820	1090780	Can I ask you an equestrian?
1090780	1092780	Oh my God.
1092780	1094060	Can we ask one more question?
1094060	1095780	No, not bound by the truth.
1095780	1096980	Yes, no restraints.
1096980	1098740	Yeah, yeah, just shoot.
1098740	1099580	Who did it?
1099580	1100420	Who did it?
1100420	1102100	He just doesn't have to tell us the truth.
1102100	1103180	Here's the goo.
1103180	1105940	Thomas's first question that he tried to send me was,
1105940	1106860	who-
1106860	1109780	No, what were the final hours of Maggie's,
1109780	1110860	Chief Maggie's life?
1110860	1111700	Nice.
1111700	1113540	I was like, reveal that to me in a dream.
1113540	1114740	Who killed her?
1114740	1115860	Tell me who killed her.
1115900	1117060	Art galore, dude.
1117060	1118620	I will say, you told us a while ago
1118620	1121060	that you might give us a chance to ask a question.
1121060	1123620	So for a while now I've been thinking about
1123620	1126660	really good heart of the issue questions
1126660	1128500	that you would have to elaborate on.
1128500	1130740	And when you gave us the yes or no right at the end there,
1130740	1131860	I was like, fuck.
1131860	1135580	Yeah, and I only gave you like 10 hours to think about it.
1135580	1137020	I think mine was pretty good.
1137020	1140540	The town of contention is draped in a thin layer of fog
1140540	1145540	on this sharp blustery not yet morning of December 5th.
1145860	1149660	There is an old Husky, a dirty shade of white,
1149660	1153100	walking slowly down the middle of the road.
1153100	1156500	The ancient dog's paw pauses mid-step
1156500	1159780	when it hears the humming of car engines approaching,
1159780	1162220	the only sound cutting through the dormant town
1162220	1163980	aside from the howling of the wind.
1165100	1168020	Through the arthritic pain pulsating through her joints,
1168020	1170420	this old Husky bounds off the street
1170420	1173180	and down an alley has three cars,
1173180	1176540	a yellow taxi cab, a cherry red Mini Cooper
1176540	1180420	with black stripes, and a contention police cruiser
1180420	1183500	pull into the contention police department parking lot.
1185020	1187820	John, do you wanna, or Thomas, do you wanna describe
1187820	1190780	what they see in the Mini Cooper?
1190780	1195180	Yeah, they see me, shit, sorry, I'm not Thomas.
1195180	1197540	I'm John Leapa anymore, oh, fuck it.
1197540	1198780	You can tell it's in Thomas.
1198780	1199620	Yeah, they see.
1199660	1204660	They see John Lee Pettymore, they see Drew driving his car,
1208260	1210260	which they would recognize as his,
1210260	1213380	and they see the Fonzie lady in the backseat.
1213380	1214220	Okay.
1215220	1217180	Does Clark have his wallet on him?
1217180	1218460	Do we all get there at the same time?
1218460	1220340	You all get there at the exact same time.
1220340	1221460	Clark, you.
1221460	1223460	Okay, so then they would also see John Lee Pettymore
1223460	1226540	like eyes super wide, like yanking his head
1226980	1230060	at the lady, like, mm, mm, mm, mm, mm, mm, mm, mm, mm.
1230060	1231180	Get a load of this.
1231180	1232580	Do I have everything on me?
1233660	1235620	You are wearing your pajamas,
1235620	1238540	and you don't have your cell phone, or your wallet,
1238540	1240340	or your gun on you.
1240340	1241180	Okay.
1241180	1242220	We're all in the parking lot.
1242220	1243220	You're all in the parking lot.
1243220	1245020	Okay, I get out of my cruiser.
1245020	1248460	I assume I am, I've got all my police uniform and everything.
1248460	1249300	Absolutely.
1249300	1251720	I get out, and I wait for them to get out.
1251720	1254060	So I say, what's her name?
1254060	1255860	You don't know yet, you've never asked her.
1255860	1257500	First of all, I say, all right,
1257500	1259060	we never got this out of the way.
1259060	1261180	First, I'm Officer John Lee Pettymore.
1261180	1262660	Yeah, I know.
1262660	1263500	What's your name?
1263500	1264780	Rosemary.
1264780	1266220	Rosemary, that's a very pretty name.
1266220	1267060	Thank you.
1267060	1268840	So check it out.
1268840	1270380	If you wanna get that gun.
1270380	1271420	Yeah, I do.
1271420	1273780	Yeah, you're gonna have to give us our guns back.
1273780	1275180	That's fine.
1275180	1278300	Just so you know, if I go missing or anything,
1278300	1280300	you're done, you're over.
1280300	1283180	You will be taken, you will be tortured.
1283180	1286460	Marvin Glass does not fuck around,
1286460	1288660	and he wants this gun, he wants it real bad,
1288660	1290460	and he's gonna get it.
1290460	1292780	Rosemary, I really hope you understand
1292780	1296160	that Marvin Glass is the least of my worries right now.
1296160	1298180	And he can send all of his goons,
1298180	1302180	but what we're dealing with is just a bit more stressful.
1302180	1304960	That's why I want you to help me.
1304960	1306140	So let's go get that gun.
1306140	1307540	All right, let's go get that gun.
1307540	1309340	Okay, my guns please though.
1309340	1310180	Okay.
1310180	1311220	All right, thank you.
1311220	1313300	And she hands your gun back to you,
1313300	1316460	and she hands the gun that you let Drew have back to him.
1316460	1317300	I take it.
1317300	1319020	Oh, okay.
1319020	1320420	Also, you guys would all notice
1320420	1321820	there's a car in the parking lot
1321820	1323540	that none of you recognize.
1323540	1327200	It is a red 2001 Mitsubishi Eclipse.
1327200	1328040	Hell yeah.
1328040	1329400	I lean up to my cabbie.
1330900	1334980	I'm a little short, I don't have my wallet on me, my man.
1334980	1337300	Is there any chance I could get this right on the house,
1337300	1338620	pay it back next time I see you?
1338620	1340980	He turns and looks at you, and he's just like.
1341580	1342420	Nope.
1344980	1348220	Well, is this the Sesame Street taxi driver?
1348220	1349300	It's Oscar.
1349300	1350920	It's already been paid for.
1350920	1352340	Oh, I was linching.
1352340	1356500	Okay, you have a good night, and I get up.
1356500	1360700	He drives off as your first foot steps out of the door.
1360700	1362420	Clark, who was that spooky cab driver?
1362420	1366300	He was just giving me a ride to the station here.
1366300	1369780	Why don't you have, why are you in your pajamas?
1369780	1373900	I was sleepwalking.
1373900	1374740	Yeah?
1374740	1376820	I must've ended up here sleepwalking.
1376820	1379180	Well, you're a great liar, Clark.
1381340	1383860	Everybody, I want y'all to meet Rosemary.
1383860	1384700	Hey.
1384700	1385780	Rosemary, this is everyone.
1385780	1386620	Hey, I remember.
1386620	1388260	I immediately get freaked out.
1388260	1389100	Hey, it's okay.
1389100	1390140	Keith, Keith, get your gun on her.
1390140	1392500	No, no, no, no, guys, hold on, hold on.
1392500	1395160	She doesn't have a, I got my guns, it's all good.
1395160	1396300	How did you?
1396300	1398700	It's okay, it's fine, we're working together,
1398700	1400140	you guys are gonna give me the gun,
1400140	1401460	and then we're all gonna be friends,
1401460	1402620	everything's gonna be fine.
1402620	1404460	Well, what's gonna happen, Rosemary,
1404460	1409220	is that we're gonna go with you to the city with the gun.
1409220	1410660	Yeah, sure, whatever, fine.
1410660	1411920	We might give Marvin the gun
1411920	1414180	if he really decides he wants it at the end of things, but.
1414180	1415020	Okay.
1415020	1415840	Yeah, I think he wants it.
1415840	1417300	When did we decide all this?
1417300	1418980	You weren't really there.
1418980	1422500	You see, she had just executed two of my cousins
1422500	1424340	for no particular reason.
1424340	1425580	They were running away.
1425580	1427060	Keith, get your gun on her.
1427060	1429740	I've got two guns on her, and she's fine.
1429740	1431620	I do have, I have my hand on my gun,
1431620	1433340	but it's still holstered.
1433340	1436620	Anyway, y'all remember, y'all remember the Glass boys?
1436620	1437460	Oh, yeah.
1437460	1438660	Jermaine and Albert, is it?
1438660	1439480	Alfred.
1439480	1441380	Alfred, one of whom disappeared,
1441380	1443640	the other one wasn't, quit babbling about that gun.
1443640	1444480	Yep.
1444480	1447280	Well, so Rosemary here and Charles Donovan,
1447280	1450180	they're in our little town, trying to find those boys,
1450180	1454460	trying to find the gun that, Alfred, which one's around?
1454460	1455820	Which one's gone, which one's around?
1455820	1458860	Alfred's still around, but I mean, not really mentally.
1458860	1460380	Yeah, he won't shut up about the gun,
1460380	1463260	so Marvin Glass, that's Alfred's daddy.
1463260	1464500	He really wants that gun.
1464500	1465780	So we're gonna go talk to him?
1465780	1468300	Well, Marvin Glass is the head of the Glass crime family,
1468300	1471740	and I think if he wants his boy back,
1471740	1473640	he has some considerable resources
1473640	1475120	we might be able to call upon
1475120	1477440	to help us fight this unholy terror
1477440	1479060	that's descended upon our town.
1479060	1480620	So I kinda made an executive decision,
1480620	1482820	and I enlisted the mob to help us.
1482820	1484220	I'm here, I'm the mob,
1484260	1486620	and we're all gonna do great together, I think.
1486620	1490580	The contention police department and the Glass crime family
1490580	1493560	are going to be wonderful business partners
1493560	1494780	from here on out.
1494780	1496380	In temporary cahoots.
1496380	1498540	And she puts her hand on Clark Bishop's shoulder.
1498540	1499760	Yeah, Clark, you cool with that?
1499760	1500680	Good, good.
1500680	1501840	Keith, you cool with that?
1501840	1502680	Sure.
1502680	1505200	I elbow her and get away from the hand.
1505200	1509060	I turn directly to John, why does Marvin want the gun?
1509060	1511600	Well, okay, see, that's what's gonna happen,
1511600	1512860	is Marvin wants the gun
1512860	1515220	because he thinks he can turn his boy back around.
1515220	1517400	We have just seen the gun disappear, people,
1517400	1520060	so I don't think it doesn't really work that way,
1520060	1522300	but I think if we all put our heads together,
1522300	1525100	we can maybe bring some people back, like Tilly Bee.
1525100	1526420	Rosemary leans forward,
1526420	1528660	putting her head in the center of the group.
1528660	1529660	I push her back out.
1530540	1531940	Not Rosemary, this is.
1531940	1533540	And I kinda close off for that gap.
1533540	1535740	Oh, I thought we were putting our heads together.
1535740	1538420	No, Rosemary, this isn't about you, really.
1539420	1541540	So yeah, he wants that gun
1541540	1543220	because he thinks it'll help his boy,
1543220	1544740	or bring his boy back.
1544740	1546540	I think the only way to get the boy back
1546540	1548180	is to defeat this, you know,
1549380	1551660	ancient evil that's descended upon us,
1551660	1554860	and I think we might need more than just the three of us
1554860	1559140	to do that, so I thought maybe a bunch of mafia gins
1559140	1560180	would help things out,
1560180	1562700	like, and one very motivated mafia boss
1562700	1564160	trying to get his son back.
1564160	1565000	Yeah.
1565000	1565900	Do you see, I mean, because.
1565900	1567260	I don't have any better ideas.
1567260	1568860	Because they, like, the feds came by
1568860	1569700	and they weren't much help,
1569740	1570820	they're like, call this number
1570820	1572260	if you don't solve it in two days,
1572260	1573640	so I called the mob.
1579060	1582660	John, when would we be heading up to the city?
1582660	1583500	Right now.
1583500	1585340	You guys don't, I was gonna go,
1585340	1586540	me and Drew were gonna go,
1586540	1588420	y'all can go though, it might be helpful too,
1588420	1589780	but I don't know if we should leave,
1589780	1592900	you know what, I mean, it's an hour away.
1592900	1595100	Goo's not gonna eat the town in two hours, right?
1595100	1596020	Well, I hope not.
1596020	1598340	Did y'all see that dog on the way over here?
1598340	1600140	Why was it out of the water?
1600140	1600980	Oh.
1600980	1602260	Y'all seen any more, have we,
1602260	1605100	can I do a perception check or awareness check
1605100	1606920	to see if I've noticed other dogs
1606920	1609260	or animals wandering around like not.
1609260	1611100	You wouldn't need to roll to know
1611100	1613460	that it's been like this for a couple days now
1613460	1615320	or there have been any animals,
1615320	1619740	and this is absolutely the first animal you've seen
1619740	1621620	not in water in a couple days.
1621620	1622860	Okay, cool.
1622860	1624300	How far back was that dog?
1624300	1625660	It was right before we turned in, right?
1625660	1629060	Let's go catch it or talk to it or pet it.
1629060	1630300	Always thinking with your stomach.
1630300	1631140	Pet it.
1631140	1631980	Let's go pet it.
1631980	1633660	It wasn't a black lab, was it?
1633660	1636280	No, it was a husky, an old husky.
1636280	1639060	Why, you having weird dreams or something about black labs?
1639060	1641360	No, Kerry Page's dog's still missing.
1642860	1645960	Yeah, I think we know the creek to find that dog in.
1645960	1648180	It wasn't there when we passed it last night.
1648180	1649020	Fuck, maybe that dog needs more of it.
1649020	1651760	Well, maybe you should go get your clothes on.
1651760	1652600	That's a good idea.
1652600	1653900	One of you boys wanna give me a ride home real quick?
1653900	1656460	Don't you not have extras in the lockers right in there?
1656460	1657280	Do I?
1657280	1658120	Yeah, absolutely.
1658120	1659060	I'll go in and get changed.
1659060	1659900	Yeah.
1659900	1662000	Yeah, Clark, honestly, you're disgracing the badge right now.
1662000	1662960	Just Clark going in?
1662960	1663800	Yeah.
