start	end	text
1124480	1125320	Benoit balls.
1125320	1127480	It's called chain shot.
1127480	1128760	Benoit balls, I'm pretty sure.
1128760	1129600	Also not to pile on,
1129600	1131760	but that's not what emaciated means.
1131760	1132600	Emaciated means.
1132600	1134160	Would be like very skinny.
1134160	1135000	Yeah, they're all really hungry.
1135000	1136060	Be hungry and starved.
1136060	1136900	Yeah.
1136900	1137720	That ship looks so hungry.
1137720	1141320	I would say this has been hacked to bits.
1141320	1144200	Yeah, like to the points where you can see its ribs.
1146440	1148440	Like a turkey on Thanksgiving.
1150440	1151640	I'm gonna stick with it.
1151640	1156640	This emaciated ship crawls across the ocean.
1159640	1163480	Ship Akimbo passed the other ship in the distance.
1163480	1164940	That was something I saw on the Discord.
1164940	1166480	You don't actually use Akimbo wrong.
1166480	1168400	People just didn't know how it could be used.
1168400	1169380	Fuck yeah.
1169380	1170760	Thanks for sticking up for me now.
1170760	1172080	Jesus.
1172080	1174840	Oh yeah, you mean where thousands of people will hear it
1174840	1177640	instead of like the two dozen on the spoilers chat?
1178760	1179900	The Sweeting Brothers.
1179900	1180740	They're dunzo beans.
1180740	1181560	They're dunzoed?
1181560	1183940	Absolutely dunzo beans.
1183940	1188100	And with that, we move on to the gunning phase
1188100	1189240	for Death of a Salesman.
1189240	1192240	You have one ship within your sights.
1192240	1193640	It is the Port Deserters.
1193640	1195460	The Port Deserters were the fast guys
1195460	1196660	that we were worried about.
1196660	1199300	And they failed their second check, yeah.
1199300	1200460	You are ahead of them.
1200460	1203220	Then yeah, we've reloaded.
1203220	1204060	We've reloaded.
1205380	1207660	And oi oi!
1209660	1210820	That means reload.
1210820	1212340	No, oi means reload.
1212340	1214180	Oi oi means fire.
1218260	1219100	Go ahead and roll.
1219100	1220340	A third of the crew is confused
1220340	1222300	and just start packing more rounds in.
1223140	1224660	Two round shot.
1224700	1225540	You're not a confederate.
1225540	1226380	You did that again.
1226380	1227200	That's a goner.
1227200	1228040	Oh, there it is.
1228040	1228880	That's a goner.
1228880	1229940	It felt like it went down in the catch.
1229940	1233180	It's a 42 on 80.
1233180	1234020	Yeah, that'll do it.
1234020	1235720	Go ahead and roll a D4 and a D8.
1237820	1240300	We've got a two on the D4.
1240300	1241400	A two and a five.
1241400	1242540	And a five on the D8.
1242540	1244700	Makes for seven points of damage.
1244700	1248220	Again, you do a little bit more damage this time
1248220	1250160	than you did last time to the Port Deserters.
1250160	1252500	And they have finally noticed.
1253420	1255620	Oh, okay.
1255620	1257820	You hit them hard enough on this one
1257820	1260180	to where some heads are actually popping up
1260180	1262480	on the top deck.
1262480	1263320	And they're looking about.
1263320	1264960	What if their heads were popping off?
1264960	1267900	Oh yeah, actually you see one guy in the back
1267900	1269600	whose head pops out just in time
1269600	1273100	as that last cannon ball just heads him off.
1273100	1275020	You fucking patriot.
1275020	1277100	He gets absolutely
1277100	1277940	patriotic.
1280140	1281020	That seems rad.
1281060	1282780	I had not seen that movie in years.
1282780	1285200	I forgot that fucking Mel Gibson is the head
1285200	1288700	of a family of benevolent slave owners.
1288700	1290060	Yeah.
1290060	1292140	I did not, yeah.
1292140	1294660	And it's like, it's weird.
1294660	1296260	It's patriotic as hell as well.
1296260	1297840	It is, it is, yeah.
1297840	1298860	It's very American.
1298860	1301080	It's just such a choice.
1301080	1302260	Could have easily.
1302260	1304220	Dude, that guy makes a lot of those, huh?
1304220	1306500	Been from Boston.
1306500	1307780	I watched that in third grade.
1307780	1308820	Didn't pick up on that.
1308820	1310360	Did pick up on the hatchet that goes
1310640	1311480	to the guy's skull.
1311480	1312320	That's stuck with me ever since.
1312320	1313520	Yeah, that part's rad.
1313520	1315480	The guy getting fucking his head blown off
1315480	1316320	by the cannon.
1316320	1317800	Not blown off, just like flick.
1317800	1322220	Yeah, as if God's, as if God's finger came down.
1322220	1327220	Luke, oh, Alabaster Alshernabog's cannon
1327680	1329920	flicks this man's head off.
1329920	1330760	And then.
1330760	1331600	Patriot style.
1331600	1334320	The, over the intercom of this.
1334320	1337300	His head is emancipated from his body.
1338300	1340540	Team Slayer.
1340540	1345180	Thomas, next to you, Mitch Diggory is continuing
1345180	1350180	with his Er-wah-doh-nyeh-nyeh.
1350940	1352700	I used to think, made out like his words
1352700	1355740	were complicated, but it's just a fucking Little John song.
1357980	1358820	What?
1358820	1359780	Thank you, Joe.
1359780	1361780	I thought you said Elton John.
1361780	1362620	And then he's like.
1362620	1363460	And I was.
1363460	1364660	You were like racking your brain.
1364660	1365980	I was trying so hard.
1365980	1368340	I'm like, it doesn't make any sense to me.
1370100	1370940	What?
1373860	1375700	Got the headlights on the.
1375700	1376540	What?
1378380	1379740	That's hard on the throat.
1381220	1383520	Yeah, so Edward just imagines it's like,
1383520	1385820	he's rapidly like thinking, what is the point of Mitch?
1385820	1386800	I could do this.
1388500	1390980	All them swinging bastards.
1390980	1392740	I got a ship all eat up.
1393760	1395340	It's emaciated.
1395980	1396820	Yeah.
1399380	1400700	Emaciated.
1400700	1402160	You're saying they're hungry?
1402160	1404680	No, all I'm trying to say is gone mostly.
1404680	1406780	Most of their ship is just gone.
1406780	1410140	Para-mancy on the damn sea, they show them all the shit.
1410140	1411720	There's none left.
1413500	1415540	None left was blenders anyway.
1415540	1416940	And then there were three.
1416940	1418700	They're out there dying in the water.
1418700	1422300	Look at the bastards drowning and feeding the sharks.
1423460	1425580	Boy, they're dunzo beans.
1426140	1427600	Reload, but fuck.
1429360	1432280	By dunzo beans, do you mean dunion rings?
1434980	1436820	It's exactly what I mean.
1436820	1438940	I thought so, because I made that playlist
1438940	1441700	after my last breakup and sent it to you.
1441700	1446700	In an attempt to be done with your ring around this island,
1447900	1452900	I need a roll for sailing from Sir Wavy Adler.
1453180	1454380	Can I use rope to help him?
1455380	1458340	You would not be able to fire if you use rope to help him.
1458340	1459180	I don't want to help him.
1459180	1460940	And what are sails?
1460940	1463860	I believe they are the fitted sheet specifically
1463860	1466420	so that it attaches easier to the mast,
1466420	1469100	which I learned in my head recently is the wood part.
1469100	1469940	Mask.
1471300	1472860	I got a seven.
1472860	1473700	You got a what?
1473700	1474520	Seven.
1474520	1475360	Oh, that is a success.
1475360	1477220	Yes, I believe that is a success.
1477220	1479140	I successfully did sailing.
1479140	1482020	You push even further than the port deserters
1482060	1485140	who, while lively, seem to be more concerned
1485140	1487060	about the damage you've done to their ship
1487060	1492000	than actually moving forward in any measurable way.
1492000	1495340	The neckbeards, however, do succeed and move forward.
1495340	1498220	They're actually about even with you now.
1498220	1501300	And you see that you are both catching up,
1501300	1503260	slowly but certainly surely,
1503260	1505380	to fancy pyromancy on the damn sea.
1505380	1507620	Attagah, way to go, boys.
1507620	1508660	We're catching on them.
1508660	1509500	But then.
1510340	1511180	Oh!
1512380	1516060	Through the side of the neckbeard ship,
1516060	1520340	you see a cannonball four times bigger
1520340	1524260	than you've seen on any ship you've been on
1524260	1528020	bust through your side of neckbeard ship.
1528020	1530860	So it's across from you in the water
1530860	1534420	and you just see that, and as it hits the water,
1534420	1536740	it splashes you.
1536740	1540500	They are desperately trying to patch the hole
1540500	1543420	as water is lapping up inside.
1543420	1545220	Can we see where that shot came from?
1545220	1546060	Was it the pyromancy?
1546060	1546900	It was the pyromancy, right.
1546900	1547780	Or did it come from the island?
1547780	1550340	You can certainly roll.
1550340	1551340	Can I do a spot hidden?
1551340	1553220	Yeah, we can call that spot hidden.
1553220	1554500	30 on an 80.
1555980	1559540	92 on a 70, but I've got that skill
1559540	1561220	that I can reroll the one thing.
1561220	1562040	Oh, 22!
1562040	1562880	Hell yeah.
1562880	1564380	That's a critical success.
1564420	1567180	Through the hole in the side of the ship,
1567180	1568340	you hold up.
1568340	1570060	My spyglass, yep.
1570060	1573780	And as you lengthen it out, you see,
1573780	1576980	through this hole.
1576980	1579060	And this burning blood from the guy
1579060	1580900	who got patrioted inside the ship.
1580900	1583420	Yeah.
1583420	1586780	Yeah, and you see a pair of legs walking around
1586780	1589880	without a top half, a walk past,
1589880	1591820	but just through the view,
1591860	1595460	you can make out the ship of fancy pyromancy
1595460	1599460	on the damn sea with its smoking, massive cannon
1599460	1600700	that they've dragged out.
1600700	1604260	They didn't even try to move forward this round.
1604260	1606840	No one was manning the sails.
1606840	1609020	They just dragged out this massive cannon
1609020	1610100	to take this shot.
1610100	1611620	They got the mother of all cannons
1611620	1613440	on that ship over there, boys!
1613440	1615480	Hey, Sheridu, but half the reason
1615480	1619020	we got them neckbeards is to be our sacrificial goat.
1619020	1620840	I say let them take that shot.
1621860	1623740	To distract the pyromancy,
1623740	1626540	we put everything we got next time into moving forward.
1626540	1629340	Well, let's keep their husk of a ship
1629340	1631540	between us and them as long as we can.
1631540	1634460	I pull out a whistle and blow on it,
1634460	1636500	and I know this isn't how monkeys hear,
1636500	1639480	but you don't hear any sounds coming out of the whistle.
1639480	1643120	It's my monkey whistle.
1643120	1643960	Exactly.
1645620	1647620	Oh, we didn't send, oh, sorry.
1649060	1650180	No, you wouldn't say, oh, sorry,
1650180	1651460	because you can't hear it.
1651460	1653960	Right, exactly, no, I didn't even.
1653960	1656180	I thought that was the introduction
1656180	1658000	of some new, mysterious, creepy sound effect.
1658000	1658920	What I was gonna say is,
1658920	1661180	I think we sent your Emperor Tamarind over,
1661180	1664580	but we had the, Mrs. Knife was gonna be the runner
1664580	1665660	between the ships, right?
1665660	1667220	Yes, yes, yes.
1667220	1668900	So that is a pretty good time
1668900	1672820	after we've decided to cut them off and move on.
1672820	1675980	I relay that to Mrs. Shark, who says.
1675980	1677500	Cut it off.
1677500	1678460	Moving on.
1680180	1684380	I didn't have a sick segue that time,
1684380	1686180	but I need another navigation roll.
1687420	1689740	And then is this where we could help?
1689740	1691540	Yeah, if you guys wanna take off
1691540	1693780	from firing at the port deserters,
1693780	1696100	then you can all really get in on pushing this ship forward.
1696100	1698940	I have something that I wanna do
1698940	1700980	to avoid being shot by that thing.
1700980	1704460	So let me ask you this before I waste time doing it.
1705640	1709020	You know how I like to mix chemicals and shit together?
1709020	1710820	You do know how you like to mix chemicals.
1710820	1711660	Does your character also do that?
1711660	1713260	Your character does that too, I think, yeah.
1713260	1714700	They say right what you know.
1716200	1718400	For the listeners, Luke is not a scientist.
1720500	1722620	I have a minor in biology.
1722620	1724460	Whoa, I didn't know that.
1724460	1725580	So you know what?
1725580	1726540	You're right.
1728780	1729680	Okay, so.
1729680	1731940	If you're a biologist, then what's wrong with me?
1731940	1733420	Oh, Joe just pulled down his pants.
1733420	1735300	Oh my God, there is.
1735300	1736340	There's too much of ya.
1736340	1737180	Look at that.
1737180	1738860	Oh, cool, there's way too much of ya.
1739700	1740820	Your blood's not flowing correctly.
1740820	1744460	If we were up in the Northeast, I'd call that a hoagie.
1746300	1747940	Here we call it a sub, I guess.
1748780	1749740	Are you a sub, Joe?
1750740	1751860	The people wanna know.
1751860	1754780	Hold on, real quick, I just need to let one lie
1754780	1756580	that went unaddressed be addressed.
1756580	1758620	When Luke says he has a minor in biology,
1758620	1761020	what he means is he fathered a child when he was 15
1761020	1765140	and that child themselves is now a freshman in high school
1765140	1767180	in Mrs. Atkinson's biology class.
1767180	1772180	I was definitely a virgin then, so you're wrong.
1773860	1775380	Speaking of.
1775380	1776340	Oh my God.
1776340	1778080	I've got very bad news, fellas.
1778080	1778920	Uh-oh.
1778920	1779860	It's at 88.
1779860	1781540	Can you re-roll one of them?
1781540	1784100	It's a dang old crit fail and no, Zach, I can't re-roll it.
1784100	1784940	That re-roll thing is going on.
