start	end	text
541960	543080	It's Chuck Bidwell.
543240	545320	It's nice to meet each and every one of you.
545320	546160	I'm the mayor.
546160	547000	Well, I'm not the mayor.
547000	547840	I'm kind of the mayor.
547840	552840	Shout out to Anthony from Bristol, UK for Chuck Bidwell.
552840	556680	Anthony is one of our $10 or up subscribers on Patreon.
556680	557520	Thanks, Anthony.
557520	558360	Or up.
558360	559200	Or up.
561040	562840	Yeah, Chuck Bidwell.
562840	565040	It's a pleasure to meet each and every one of you.
565040	568240	Oh, it looks like you've had a bit of a rough and tumble
568240	570360	goal of it so far, Mr. Camerman, sir.
570360	571640	Fell on a jackalope.
571640	574360	As he looks at you, guess what happens?
574360	576440	Oh, wait, wait, wait, Zach, Zach.
576440	577440	I think I can guess.
580440	583360	He's wearing a green dry fit polo
583360	586640	tucked in kind of over his belly.
587760	588600	Hog?
589600	590720	Yes.
590720	594960	And he kind of zones out for a moment
594960	599960	and you see into Chuck Bidwell's deepest, saddest soul
600960	605640	of a face and then with just a half a second,
605640	606920	he's right back to normal.
606920	607760	Hey, how's it going?
607760	609040	Chuck Bidwell, yeah.
609040	609880	What's your name?
609880	610720	What's your name?
610720	612120	Julius Summers.
612120	613480	Julius, Mr. Summers.
613480	614320	Nice to meet you.
614320	615160	And you, sir?
615160	617200	Hey, Beck, it's Beck Wilder.
617200	619120	Beck Wilder, what happened to you, son?
619120	622560	I fell on a jackalope.
622560	626920	I fell on a jackalope and I don't think I survived.
626920	629240	Oh, oh, he pats you on the shoulder
629480	631680	and he's like, he looks at the other two.
631680	632840	Did he kill it?
632840	634960	No, no, I'm sure it's fine.
634960	636240	And what is your name, sir?
636240	637240	Chuck Bidwell here.
637240	639560	Cal Colorado, City Action News.
639560	641080	Pleased to meet you, Mr. Bidwell.
641080	643160	Oh, right, you're the Cal Colorado
643160	645640	who has come to do all the wonderful interviews
645640	648200	and show off Grover's Gorge for the beautiful town
648200	649520	that it is, that's right, okay.
649520	652480	Well, we've got you set up over here, of course.
652480	655680	You know, with the mayor, Sandro, if you met Sandro,
655680	659160	I'm not the mayor, I happened to lose.
660040	661320	I lost the election there.
661320	666320	Oh, so Sandro was able to participate in an election?
666800	671160	Well, yeah, but he does get elected every time.
671160	672960	How long has he been the mayor?
672960	676000	He's been the mayor since almost the beginning, yeah,
676000	678360	since the founding of Grover's Gorge.
678360	679920	And he'll always be the mayor?
679920	682600	Well, seemingly, seemingly for sure.
682600	685240	I mean, I lost by 836 votes.
685240	686600	What is the voting age here?
686600	688400	Voting age is 18, like everyone else.
688400	689600	We're in America, aren't we?
689600	691840	Well, that's an interesting question.
691840	693360	You were the mayor, perhaps?
693360	695880	Well, I'm not the mayor, I wish I was the mayor.
695880	697520	I mean, the only two votes I even got
697520	700000	were from me and my wife, Barbara,
700000	702280	kind of honestly, if I'm being completely honest,
702280	704200	she pushed me into running.
704200	705960	I'm being totally straight with you.
707160	708520	Yes, you're not the mayor in title,
708520	711200	and yet you have all the responsibilities of the mayor.
711200	712040	Is that correct?
712040	714000	Yeah, speaking of those responsibilities,
714000	716600	them responsibilities is why I was so late.
716640	719280	I'm so sorry that I didn't greet you at the gate.
719280	722360	That is my deepest and searest apologies.
722360	723440	I'm so sorry.
723440	727280	Isn't it funny that a turtle is running for mayor?
729360	731680	Oh, I like this kid, you don't have him on camera yet.
731680	734720	Oh, you writing the jokes for this old man over here?
734720	737400	That is very funny, I'm going to say that.
739400	741000	It's all yours, Cal.
742600	744800	The turtle is a turtle.
744800	745640	Right.
745640	747400	At this point, you've walked away from the turtle.
747400	749240	No, I think we're standing right by it.
749240	751640	I've got my eye on it, it's not really going anywhere.
751640	752960	Okay, we're all kind of bunched up
752960	755120	in the same area then right up the front.
755120	757560	The medical staff comes in and starts treating Beck
757560	759800	while you guys are having this conversation.
759800	762200	Hey there, whoa, precious cargo now.
762200	764080	They have some sort of machinery
764080	766640	that you haven't seen in a hospital before,
766640	771040	and they begin attaching it to Beck's backside
771040	771960	and upper thigh.
771960	774560	I instinctively say, Beck, get a shot of that.
774560	775600	But then I realized.
777520	778920	But Beck is trying to,
778920	780400	whatever weird positions they put him in,
780400	781480	he's holding the camera,
781480	783200	trying to get footage of this new machine.
783200	784320	You still have the camera?
784320	785160	Yeah.
786840	790560	When he does that, Julius, yeah, grabs the camera,
790560	792240	trying to still keep the shot.
792240	793340	You feel some resistance.
793340	795840	Everybody roll alertness for me real quick.
799600	802200	I'm going to burn my dice, if that's cool with you.
803200	804840	I got a 27, I pass.
804840	806280	And you're at a negative 20, Cal.
806280	808600	Yeah, doesn't matter, 73 fail.
808600	810200	Got an 87 fail.
810200	811920	Julius, as you've walked away,
811920	814760	you actually notice that similarly to the way
814760	818400	that the glass kind of rose from the grass below
818400	820640	on the first floor, letting you through the entrance
820640	825000	into this building, the glass on this room, the window,
825000	827000	opens in a similar fashion.
827000	829440	Chuck sees that you notice and you look down
829440	832120	and see that he's got a little clicker in his hand.
832120	833480	Oh, I thought it'd be nice that way
833480	834920	there's no glass behind the shot.
834920	837560	We get a beautiful, perfect view
837560	839140	of the city park right behind.
839140	840360	Oh, like a remote.
840360	841680	I thought you meant like he's clicking
841680	844320	to see how many times I noticed things.
846320	848160	I'm like, what the fuck, man?
848160	850440	I was like, I'm taking that away from him.
850440	851280	You're like, what's the count?
851280	852780	I see.
852780	855440	Chuck, that's, thank you, incredible.
855440	857920	I wouldn't have even thought to ask.
857920	858760	Yeah.
858760	860280	Can you do it to, I mean, you don't need to,
860320	862840	but can you do that to all the windows in this building?
862840	864360	Yeah, isn't that amazing?
864360	867840	It's an absolutely incredible laboratory that we have here.
867840	868680	It's beautiful.
868680	870640	And that controls all the doors as well.
870640	872480	Yeah, I mean, the door is the window,
872480	874280	the window is the door, am I right?
875160	876680	You'll see here, and he points behind him
876680	878680	that there aren't really any doors inside here.
878680	880960	There's just kind of open doorways.
880960	883440	Julius is going to bookmark that information
883440	886520	and definitely gonna try to steal that at some point.
886520	888480	How's the machine, what's it doing to me now?
888480	891620	They've got a machine that kind of wraps around.
891620	894980	It's almost like a heating pad, but on the inside of it,
894980	897340	there is some sort of technology
897340	898740	that you haven't seen before.
898740	901320	It kind of looks like a light almost,
901320	905080	but they can fold this piece of machinery around you.
905080	908640	It's easily foldable around the back of your leg.
908640	913320	And when it's on, you just kind of feel this sort of heat,
913320	916480	a nice vibration, you get hard.
919400	921960	You guys gotta try this.
921960	923800	Beckworth, you're at work.
923800	926400	Do you remember those old school machine things
926400	928520	that would do this for weight loss?
928520	931560	Oh yeah, just kind of like pulsate your muscles.
931560	932400	It was a band around.
932400	934380	No, it was like a band that just went like,
934380	935220	okay, it's wrapped around you.
935220	936800	Like just putting his hand at the side
936800	938480	and then waving them wildly.
939760	941880	I know, in my mind, this makes sense.
942880	943720	Anyway.
943720	946040	I'm kind of talking to a medic person near me.
946040	948280	I've never seen this before.
949040	954040	Is this like some like new medical issue thing?
955040	959600	You tell me and they pull it off and you look behind you
959600	964040	and you basically don't have wounds anymore.
965560	966760	Beck is making wide,
966760	968800	like he's looking at where the wounds were
968800	971320	and then looking at Cal and then looking at Julius
971320	973640	and then looking down at the leg that is now healed.
973640	977420	Yeah, and you feel like there's some slight cuts, right?
977860	981300	Where the holes were not even sutured back together,
981300	982580	but where they came back together,
982580	984220	they're not completely healed.
984220	986500	One of them goes, oh, it didn't actually,
986500	988380	didn't work all the way, but that's okay.
988380	989920	It should heal up naturally from here
989920	990960	and you should be able to walk
990960	993680	and they kind of hold your hand and lift you up out
993680	995620	and you do, you feel much better
995620	997180	as you gain back two hit points.
997180	999320	You're only one away from full health
999320	1001700	and you can walk on this leg pretty easily now.
1001700	1006060	Doctors, is that gaudal technology?
1006060	1008540	So with everyone paying attention
1008540	1011380	to the gaudal technology here.
1011380	1012980	Yeah, the turtle's dead or something, right?
1012980	1013860	Yeah, for sure.
1013860	1016680	They help Beck up out of the bed.
1016680	1017520	Oh no.
1023260	1025780	Well, it's okay, they can just put him in the thing.
1025780	1029860	Go ahead and roll alertness at a negative 40.
1029860	1031860	The turtle's gonna fall out the window.
1032700	1036580	Yeah, I've failed miserably.
1036580	1038420	I mean, I have 40 alertness, so I'd-
1038420	1039780	Oh yeah, ouchy, ouchy.
1039780	1041700	Cal is still looking at his in astonishment
1041700	1042540	at the healed wounds.
1042540	1045340	The camera looks behind this group
1045340	1048300	staring at this incredible technology
1048300	1053300	as this turtle is swaying back and forth on its stool.
1053980	1055260	I just wanna say right now,
1055260	1057940	we did not put that turtle on that fucking stool.
1057940	1061380	This is a gaudal company mistake.
1063140	1068140	Teeter, totter, teeter, whoop, teeter totter turtle die.
1074820	1079320	Chuck Bidwell looks up and goes, oh my God.
1079320	1082300	And you see the turtle going over the side
1082300	1086420	along with the stool, boom, off the side of this building.
1086540	1088380	The open window door thing.
1088380	1089580	Oh, fuck.
1089580	1091640	None of this is on us.
1091640	1093200	From the quick glimpse we got,
1093200	1096220	did it look like the turtle was doing that on purpose?
1096220	1099020	Because you weren't able to get a quick glimpse,
1099020	1102100	you're completely unable to roll.
1102100	1105340	Human, animal, turtle-ant?
1105340	1106180	Turd-ant.
1106180	1107800	Turd-ant.
1107800	1110900	Yeah, we just hear the cries of the onlookers.
1110900	1114860	Literally, suddenly you hear a squoosh.
1116540	1119620	From your second tier in the lab.
1119620	1122380	And then you just hear this, oh my God.
1122380	1124800	Oh no, holy shit, oh my God.
1126800	1128300	Sandro, no, Sandro.
1130300	1132220	Sandro, where's Sandro?
1134460	1136380	Our town is leaderless.
1140260	1142900	Why do animals keep dying around me?
1142900	1143980	Everyone roll.
1144300	1147100	Beck, you were much farther away from this turtle.
1150460	1152980	I'm not even joking, I'm not using these dice anymore.
1152980	1153800	That's an 88.
1153800	1154640	Again.
1154640	1157300	Oh my God, dude.
1157300	1158660	Have you rolled an 88 or did?
1158660	1160740	Yeah, I rolled an 88 earlier.
1160740	1162900	I don't think I've rolled under a 70 something all night.
1162900	1164300	Wow, that would be great
1164300	1166820	if we were playing some different game.
1166820	1167860	I got a 21.
1170060	1172840	Beck, you know what, it's a critical fail,
1172880	1176280	so you're gonna lose four grip, the full D4.
1176280	1177120	Oof-da.
1177120	1179440	What are you at and what's your breaking point?
1179440	1182840	I'm at 68 with a breaking point of 60.
1182840	1186400	Luckily, grip was what Beck was good at, so.
1186400	1187240	Nice.
1187240	1188360	He's taking a lot of hits though.
1188360	1189200	Yeah.
1189200	1192660	This is not a normal day for him.
1192660	1195640	You've said that a couple times now, I think.
1195640	1197480	This is not a normal day.
1199240	1200240	I don't know if it's a human roller
1200240	1201400	just looking at their faces,
1201400	1204640	but Howard's like, I assume Chuck has his own reasons
1204640	1206160	for whatever his reaction is,
1206160	1208340	but just a normal medical staff,
1208340	1212680	seeing the mayor throw themselves off the thing.
1212680	1214480	Why are you entertaining this?
1214480	1219480	They placed a turtle on a stool
1220020	1221920	in front of an open fucking window.
1223680	1225160	But I mean, are they like in tears
1225160	1226840	like their great leader has died
1226840	1228760	or are they just like, oh shit.
1228760	1231640	No, they're mostly super, super confused
1231640	1236320	and they are at a loss for what to do now.
1237680	1239540	I need you all to roll grip.
1239540	1240380	Failed.
1240380	1241200	Pass.
1241200	1243200	This might be why you said to do this,
1243200	1246920	but Julius for sure was still had that clicker in mind
1246920	1248960	and was like, oh fuck, he did this.
1250620	1251880	Interesting.
1251880	1252720	Joe.
1252720	1255040	97 baby with brand new dice, sir.
1255040	1256760	Joe's rolling bad tonight.
1259040	1261840	Thomas, go ahead and remove your headphones real quick.
1265360	1270360	I need you both to roll a D8 and add one.
1274640	1276440	An eight plus one is nine.
1276440	1278640	Holy shit, dude.
1279480	1281160	That's a four, so a five.
1281160	1282400	So you're gonna lose five.
1282400	1283620	Holy shit.
1283620	1284520	Beck wild there.
1284520	1287740	Julius Summers, you lose nine grip.
1287740	1289740	And that puts me past my breaking point.
1289740	1294740	As you both see a wet energy erupt from the spot
1295260	1299040	where the turtle just teeter tottered to its doom
1299040	1303160	and this wet energy flings itself
1303160	1305780	into the body of Chuck Bidwell,
1305780	1309520	throwing him back through the wall
1309520	1311720	on the far side of this room.
1311720	1315300	And it is a glass wall and it shatters.
1315300	1316880	Holy shit.
1317820	1319180	Holy shit, Zach.
1321660	1322520	Now, if you don't mind,
1322520	1326500	if I could talk to you each one at a time, Luke first.
1326500	1331500	This wet energy that you see just for a glimpse,
1331500	1335660	you just catch enough of it to get some semblance
1335660	1339760	of like what it looks like, what it moves like,
1339760	1341320	how it reacts to things around it.
1341320	1345520	Like very short split second as this thing flies past you.
1345560	1350560	So I'm gonna let you ask three yes or no questions
1351040	1354740	to kind of try to decipher what this thing is like.
1354740	1356720	Okay, everything has a shape,
1356720	1361440	but did it have like a, not like human shape,
1361440	1364680	but like what, there's a word I'm looking for here.
1364680	1365520	Humanoid?
1365520	1366840	Humanoid, sure.
1366840	1369520	Yes, it has a humanoid shape.
1370880	1372280	Did it make a sound?
1372280	1373920	Yes.
1373920	1375680	Question two, part A.
1375680	1378280	Like a buzzing sound or like what?
1378280	1379340	It was weird.
1379340	1384340	It's like you could hear a man's voice,
1385600	1386440	but it was not.
1386440	1388440	But like not actual words or anything?
1388440	1393440	Er-yem-hoth-floo-hah-maw-hah-maw.
1395440	1400440	Er-yem-hoth-floo-hah-maw-hah-maw.
1400440	1405440	Er-yem-hoth-floo-hah-maw-hah-maw.
1409220	1412320	But it's just like whispering through,
1412320	1414720	almost like it's this enormous noise
1414720	1416960	that's billowing from out of this thing,
1416960	1419640	but almost distant with inside of it.
1419640	1420480	Gotcha.
1422440	1423280	Whoa.
1424280	1425560	Okay, third question.
1425560	1426720	Maybe you only get two.
1427600	1429880	What did it taste like?
1430200	1431400	We got away from yes, no questions,
1431400	1433000	and that's fine, because this is more fun.
1433000	1434440	And as it kind of went by you,
1434440	1439200	you get this like just saltiness in your nose
1439200	1441640	and on your tongue, like as it whips by you.
1442840	1443800	Okay.
1443800	1444840	Very scary.
1444840	1446340	Hey, thanks.
1446340	1447380	I rubbed my ear so much,
1447380	1449160	I think I gave myself dizziness.
1449160	1450660	I was kind of sick.
1450660	1451680	I'm sorry.
1451680	1453560	Let's make you sicker.
1453560	1457080	This wet energy, you kind of get a glimpse of it
1457080	1459680	as it just flies past you.
1460320	1463000	To the body of Chuck Bidwell, throwing him back.
1463000	1465400	So I'm going to let you ask three questions.
1465400	1468980	And I think the first two have to be yes or no questions.
1468980	1471620	And then the last one doesn't have to be a yes or no question
1471620	1473960	based on what I did with Luke,
1473960	1477360	in order to get an idea of like what it looks like,
1477360	1479800	what it seems like, what it's doing, like how it moves,
1479800	1481040	like anything you want to ask
1481040	1483760	about what you might be able to perceive.
1483760	1484680	Okay.
1484680	1487880	My first question is, you said wet.
1487880	1490880	Did it splash against Chuck Bidwell
1490880	1492920	or did it get absorbed by Chuck Bidwell?
1494200	1496000	Yes to the second one.
1496000	1497360	Okay. That's what I hoped.
1499760	1501800	Is there a reason that I saw it?
1501800	1502640	No, wait.
1502640	1503640	Yes or no questions. Sorry.
1503640	1504640	Is there a reason?
1504640	1506120	Is a yes or no?
1509080	1510540	Doesn't help me though.
1510540	1512540	I did elaborate when Luke asked his second
1512540	1514400	yes or no question, so we can do this.
1514400	1516920	Well, I just wanted to clarify,
1516960	1518600	was it just because I happened to be looking
1518600	1520000	in the right direction?
1520000	1524600	Or did it seem, I don't know how to ask this.
1524600	1526200	Yeah, no, it's a good question.
1526200	1527100	You think that like,
1527100	1529360	no matter what was going through your head,
1529360	1531720	because you were looking in the right direction,
1531720	1533040	you fucking saw this thing.
1533040	1534400	Because I was looking in the right direction,
1534400	1535980	I saw this thing. Okay.
1535980	1539960	For my third question then, you've said wet energy.
1539960	1541400	How fast was it?
1541400	1543520	Fucking wildly fast.
1543520	1544780	Like lightning strike fast
1544780	1548380	or like somebody's shooting a super soaker out of the air.
1548380	1550020	Super soaker. Okay.
1550020	1550860	Good question.
1554860	1556780	Tommy, Tommy come play.
1557940	1559500	We're bringing Thomas back with the bird here.
1559500	1561740	Oh wow, what the fuck?
1561740	1565860	Thomas, that reaction comes from seeing all of a sudden,
1565860	1570420	Chuck Bidwell has exploded through the far side wall
1570420	1573780	on the opposite side from the open wall.
1573780	1577580	He slams backward through glass, exploding everywhere,
1577580	1580380	10 meters from where he just stood a second ago
1580380	1581720	when you saw him.
1581720	1585060	You lose one grip as you have no idea how the fuck
1585060	1585900	that just happened.
1585900	1589140	No, it's pretty obviously that the ghost of the turtle
1589140	1591340	that Charles Bidwell tried to assassinate
1592260	1594180	or successfully assassinated,
1594180	1597340	came back and like super scienced his ass through the window
1597340	1599680	into like a last act of spiritual vengeance.
1599680	1601340	You said explodes through the glass,
1601340	1603500	but his body didn't explode, did it?
1604060	1604900	No, his body did not explode.
1604900	1605740	It's the glass around him that exploded.
1605740	1607060	The glass around him explodes, yeah.
1607060	1612060	And you hear him just like, oh, fucking shit.
1612220	1614200	Oh my God.
1616640	1621640	You hear the blabered breathing of Chuck Bidwell.
1622260	1624300	Oh, oh my God.
1626260	1630660	And then you hear nothing coming from the room
1630660	1632820	that is now part of your room.
1633740	1637460	Partition gone, glass wall down,
1637460	1640420	shattered into a million little pieces.
1641620	1645700	The footage from Beck's camera maybe had seen the,
1645700	1648180	it's shown like an empty stool tipped over
1648180	1651540	and nothingness just, you know, there, there.
1651540	1654580	And then you heard a big crash off camera
1654580	1657940	and Beck was so shocked that he is now pointed
1657940	1659700	to the ground with the camera.
1659700	1660540	Yeah, that's perfect.
1660540	1663340	And then after the thing had settled,
1664060	1667580	yeah, so it goes from like your wound healed
1667580	1670420	to an empty stool across the room
1670420	1673980	to just like chaos having already erupted.
1673980	1674820	Yeah, exactly.
1674820	1675940	Okay, very cool.
1675940	1676760	Luke.
1676760	1677600	Yeah.
1677600	1678440	Let's talk.
1678440	1680980	How, what are we doing with breaking points this season?
1680980	1682060	What do you guys want to do?
1682060	1685700	Do we want to come up with like a phobia or mania together?
1685700	1687360	Do we want to do it just one-on-one
1687360	1689860	or do we want to roll on the table like we did last time?
1689860	1691260	I would do any of the above.
1691260	1692700	I don't think we should do it together
1692700	1696860	just cause it's fun to have that as a secret or not,
1696860	1698340	you know, rolling is fun,
1698340	1701580	but I think it makes more sense to have something related
1701580	1703580	to what happened to make you break.
1703580	1705360	Here's a pitch that's half your idea
1705360	1707140	and half the opposite of your idea.
1707140	1709420	Joe and I come up with your mania related to,
1711460	1712860	related to your current situation.
1712860	1713700	That's interesting.
1713700	1714540	I don't hate it.
1714540	1715360	That's kind of fun.
1715360	1716200	And you know, vice versa all the way around.
1716200	1717040	Yeah, I like that.
1717040	1717880	Okay.
1717880	1718700	All right, cool.
1718700	1719540	I'm in.
1719540	1720820	Okay, so let's talk about it.
1721700	1722820	Well, he's never going to see a turtle
1722820	1723740	without shit in his pants.
1723740	1724580	I'll tell you that.
1724580	1727460	I was going to say, I'll listen, but I'll just not talk.
1727460	1729460	Hang on though, the bad thing about this is that
1729460	1732260	Thomas and his character don't know
1732260	1735380	what it actually was that made him lose his career.
1735380	1736420	It doesn't really work.
1736420	1737260	Yeah, okay.
1737260	1738080	That's fair.
1738080	1738920	I have no fucking clue.
1738920	1740260	Okay, Joe and Thomas,
1740260	1742100	take off your headphones real quick, please.
1742100	1743620	Do you have any ideas right off the top of your head?
1743620	1746200	So initially I was like, well, it's boring,
1746200	1747580	but like afraid of heights.
1747580	1749340	But the thing that fucked me up
1749340	1751380	wasn't the turtle falling out the window.
1751380	1755180	It was the fucking wet ghost energy thing.
1755180	1756480	Yeah, it was the wet energy.
1756480	1757980	So...
1757980	1759900	I would say let's go water.
1759900	1761140	Just hydrophobia?
1761140	1761980	Yeah, let's go.
1761980	1762820	Oh fuck, okay.
1762820	1764900	But let's say it's a specific kind where you can...
1764900	1769380	Like running water or like a stream or a faucet or a shower.
1769380	1772060	But still water is fine.
1772060	1773100	I'm not going to die.
1773100	1775160	And obviously we're not going to tell them
1775160	1776060	until it comes up.
1776060	1776880	Exactly.
1776880	1777720	Rock and roll.
1777720	1778940	Rock and roll.
1779420	1780620	Hell yeah, dude.
1780620	1781760	Welcome back, boys.
1781760	1782600	Hey.
1782600	1784220	I'm afraid of having a huge penis.
1784220	1785780	And so I start screaming.
1787220	1788060	Yeah, man.
1790220	1794120	And I look back and I remember that he has a huge penis
1794120	1795720	and it scares the shit out of me.
1796700	1799220	And I haven't seen cows yet, but I imagine it's big too.
1799220	1801300	We cannot get you around those statues.
1803540	1806660	Yeah, so Julius kind of, he comes to and...
1806660	1808860	I mean, you're in Fight, Flight or Freezer at this point.
1809820	1810900	Freeze.
1810900	1814260	Well, I'm going to go freeze.
1814260	1815740	Freeze will be four, five, six.
