start	end	text
572020	573420	Yeah, Royal Broadcasting.
573420	574420	Quarterly.
574420	578980	They only air three months.
578980	588100	Anyway, I've speedily pulled into...
588100	590540	I screech into the parking lot of the foundry.
590540	593700	Does Beck say that?
593700	595700	Unless Julius goes...
595700	602740	Yeah, no, Julius pulls in like as any normal person would into a parking spot, but as he's
602740	604540	doing it, he goes...
604540	609780	And then he kind of like looks around at the other two and sees Cal is not laughing.
609780	616200	No, Cal is like holding onto the oh shit handle and is like is clutching at his chest.
616200	623360	Keep in mind throughout these interactions of the sites you just saw at the apartment,
623360	625280	the high rise that you were just at.
625280	628280	Yeah, I bet you we land in silence.
628280	630880	I bet you we pull in a little somber.
630880	632960	I was going to mention, I don't think...
632960	634440	He would not bring his camera in here.
634440	638800	I think that this is a sacred place that he knows not to film and that's a very out of
638800	639800	character for him.
639800	640800	So you guys walk across...
640800	644900	This is like where the witches and the witch hunters meet.
644900	648940	There are as many people outside smoking as there are inside.
648940	649940	Also smoking?
649940	657620	Yes, this is a smoking bar, but it's a nice day.
657620	661860	It's a cool evening from an oppressively hot, hot day.
661860	667060	The humidity kind of dies off into the night and you've got kind of a cool summer evening
667060	673140	as you guys walk across this gravel parking lot and head around back to the entrance of
673140	675900	the foundry on the train track side.
675900	679060	A train is currently finishing up.
679060	686540	It's bustling through this back area and you see a server is haphazardly making their way
686540	690180	through the smokers outside with train shots.
690180	693460	He's yelling, train shots, yeah, who had the train shots?
693460	696300	We got a whole mess of them here.
696300	701020	Cal just like silently takes one off the tray and downs it and puts it back on the tray.
701020	706500	Julius grabs one, takes it, and then puts $2 down on the tray.
706500	707500	Nice.
707500	711900	Which train shots are specifically a special here at the foundry.
711900	721780	It is a single dollar for a shot of whiskey when the train toots its horn as it drives
721780	722780	by.
722780	728460	Oh God, if it's fucking like dollar whiskey, we're talking old crow or worse.
728460	729460	Oh, it's old granddad.
729460	730460	Brown derby select.
730460	731460	It's old granddad.
731460	732460	It's old granddad.
732460	733460	Oh yeah.
733460	734460	Orange bottle.
734460	742180	And you set this down and the server looks at Cal Colorado with a certain appreciation
742180	745260	as he carries on with his job.
745260	747860	I think he knows to just add it to Cal's tab.
747860	748860	Nice.
748860	756680	Julius did put the $2 down on his tray even though he knew that those were not poured
756680	758820	out for Cal and Julius.
758820	764340	Immediately you hear him as he walks over to a group who's calling him over with the
764340	765340	train shots.
765340	768060	He's reassuring them like, yeah, no, I'll be right back.
768060	769220	I'll be right back.
769220	775740	And their understanding after seeing the looks on the pained faces of Cal Colorado, Julius
775740	778880	Summers, and Beck Wilder.
778880	779880	Probably like we recognize.
779880	781780	Are they just like local news crew?
781780	783520	Yeah, it's just another local news crew.
783520	790020	They hold up their shots to you as they all wait on the other two shots to come, which
790020	792200	come quickly and you're all able to.
792200	796720	Beck takes his head off and does an exaggerated bow and puts it back on.
796720	801200	Guys, this is my first time in here.
801200	802200	Very excited.
802200	803600	I've heard a lot about it.
803600	806680	This is the first thing that maybe like brightened Cal's face in a while.
806680	809520	Like he gives a very knowing look to Beck.
809520	813200	Well, we have a first timer here.
813200	814960	I think you know what that means, Becca.
814960	818780	We exchange a look and you see a big smile on Beck looking at you.
818780	823960	Are you thinking like we're going to do like do the full set up like now?
823960	829720	Maggie doesn't let any first timers in without putting them through the printing press.
829720	835500	Oh, Julius, my man, you're going to have fun tonight, dude.
835500	836640	It's going to be good for you.
836640	838720	You're going to want to shake off what we saw earlier.
838720	843560	You're going to forget all about that weird, horrible home brew murder.
843560	849720	I mean, I don't know that I'll forget about that anytime soon, but no, the images will
849720	857360	haunt you for the rest of your life, but we can obliterate them temporarily.
857360	859360	The printing press?
859360	860360	You'll see.
860360	865620	Julius starts walking faster and wants to be the first one in there because he's stoked
865620	870800	to see what the hell the printing press is.
870800	874500	Do you think that you and I have a booth that we haunt?
874500	875500	Probably yeah.
875500	876500	I think that'd be cool.
876500	883180	Julius has done his research asking his uncle all about these guys, so he knows which booth
883180	887780	it is.
887780	892020	So Julius goes and sits down in the booth that you guys usually go sit down.
892020	896220	Do you go sneak in right before Beck gets there?
896220	901140	Leading the way, I'm just going and sitting down and turning around like, look what I
901140	902140	know.
902140	903700	Hey, that's the one we always sit at.
903700	904700	That's weird, dude.
904700	905700	Cool.
905700	913340	Hanging Wes Anderson style directly center frame of the booth is an old picture of Cal
913340	921220	from the night after his first television broadcast as a head news anchor, and it's
921220	927420	beautifully framed in this old oak wooden frame and is sitting gloriously.
927420	928540	He looks like a kid.
928540	929780	The suit's wearing him.
929780	933460	Yeah, Cal sits purposely with his back to that.
933460	934460	In what way?
934460	938900	Is it so that when people look at it, they see your face next to your face?
938900	944700	What they're going to see is a much younger, more handsome man with a huge smile on his
944700	950900	face next to that, aged 30 years and looking absolutely miserable tonight.
950900	955580	It does have that effect that those are contrasted, but he's not trying to do it as a power move
955580	956580	or anything.
956580	957900	He just doesn't want to catch sight of it.
957900	958900	Sure, sure, sure.
958900	965860	As Julius slides into the booth, he's not saying anything, but wiggling with excitement.
965860	968380	He's wanted to do this for so long.
968380	972560	Just be a producer and be part of the news and be able to get into this place.
972560	974140	He is so fucking stoked.
974140	980820	Julius, if you wiggle like that during the printing press, you could lose a finger.
980820	982140	Printing press.
982140	984420	I want to find out what it is.
984420	986420	Your research didn't tell you what it is.
986420	988820	My uncle would not tell me.
988820	989820	That makes sense.
989820	991820	I mean, it's kind of a closely guarded secret around here.
991820	996220	I don't think that anybody goes out there just telling other people about it, you know?
996220	999180	They never do, if they want to live.
999180	1000980	Only kidding.
1000980	1004500	It's a process that happens in three steps.
1004500	1012100	The first step, you are laid across the bar and your belly is exposed.
1012100	1017820	Julius pulls his shirt up as he lays on the table and then realizes what was said and
1017820	1019680	then he goes and sits back down again.
1019680	1022420	Tell him the second part.
1022420	1026580	This is kind of like your last moment of choice here, but you get to decide what liquor you
1026580	1027580	want.
1027580	1031420	Once you're laying on the bar with your shirt up?
1031580	1034620	What would be your choice if you said your favorite liquor?
1034620	1035620	Tequila.
1035620	1041520	Ooh, that's a bad choice to try on.
1041520	1048100	The third step is more tequila than you've ever had in your life, with hungry news crews
1048100	1059180	eagerly licking it off your midriff as Maggie, the hardened barkeep, pours a bottle into
1059180	1060180	your mouth.
1060180	1062540	Same, by the way.
1062540	1069660	So the tequila gets poured into my mouth and your belly button.
1069660	1080500	And they let the older interns just absolutely go at you.
1080500	1085800	So at this point, you're probably asking what's in it for you.
1085800	1087300	The deep respect that comes.
1087300	1095060	I spent a lot of my time in college practicing for this day.
1095060	1097860	Oh, you've had a lot of people lick you.
1097860	1099260	I wish.
1099260	1102540	Oh, has anyone licked you?
1102540	1107780	Julius gets up from the booth and walks over to the bar with his, while he's like untucking
1107780	1115060	his shirt from his pants, his all tan suit.
1115060	1119340	Oh, I thought you were going to describe your body and I was like, he strikes me as
1119340	1121340	a very pale man.
1121340	1122340	He's pretty pale.
1122340	1123340	Yeah.
1123340	1133460	You see a trunk of a woman in a denim vest with long, a long braid down the back of her
1133460	1134460	hair.
1134460	1143980	She clinks a bell above her head and she's like, hot off the press.
1143980	1149540	Oh, that's right.
1149540	1154780	We got a newbie over at city action news.
1154780	1163620	Come on down everyone for Julius Summers.
1163620	1169060	He's in for the printing press, clang, clang, clang, clang, clang, and the entire crowd
1169060	1173620	in circles, like all the smokers come inside when they hear the bell and immediately jackets
1173620	1174620	come off.
1174620	1177860	Ties are loosened, top buttons are undone.
1177860	1183020	And like these very dorky, like you see the interns start circling and they all look like
1183020	1184700	Jonah from Veep.
1184700	1194260	Julius is laying on the bar with his like shirt kind of pulled up, exposing his stomach.
1194260	1208700	And then one of the Jonah interns just rips all of his like upper clothing off.
1208700	1217900	And the chants fade away, much like Julius's memories from the entire night.
1217900	1224700	Beck and Cow, however, don't get printing pressed by a bunch of rabbit interns and therefore
1224700	1228660	are able to keep their wits in their brain helmets for the evening.
1228660	1229660	Let's go check that out.
1229660	1234900	And Oh, Hey, thanks so much for listening to pretending to be people probably means
1234900	1237340	you're fucking cool.
1237340	1246660	We've got a very special guest on today's episode of pretending to be people.
1246660	1251860	I had an idea in my head when we were discussing the recording of season two, Joe and I had
1251860	1257420	talked about who his character would interact with the most.
1257420	1262420	And your answer to that was a mother.
1262420	1263420	The answer was mother.
1263420	1264420	Yes.
1264420	1268060	I think you specifically told me I can't have dead parents this time.
1268060	1275100	Well, not yet, not yet, exactly.
1275100	1281380	And when you said mom immediately, I thought, well, let's get our podcast, uh, dad to come
1281380	1284820	on and play Beck Wilder's mom.
1284820	1288820	It's Scott Norwood is back!
1288820	1290940	Thank you very much for having me back on.
1290940	1295300	And like, this isn't the first time I've been called a mother, but at least the circumstances
1295300	1297300	are different.
1297300	1303020	Well, we really appreciate you coming on for those of you who are just hearing Scott on
1303020	1307140	pretending to be people for the first time for some fucking reason.
1307140	1312360	Scott is my parasocial RPG mentor.
1312360	1319900	He didn't know that he was my mentor, but listening to his podcast that he does with
1319900	1326660	Matt Sanderson and Paul Fricker, good friends of Jackson Elias truly developed me into the
1326660	1329380	GM that I am today.
1329380	1334220	And I am super appreciative of all the lessons I've learned listening to their podcast over
1334220	1335220	the years.
1335220	1336220	Oh, blimey.
1336220	1342740	I thought I'm still amazed that anyone even listens to it.
1342740	1346380	Scott before I was ever aware of who you were, I knew that Zach listened to your podcast
1346380	1350780	and you answered some questions for him one time and he was so excited and told us all
1350780	1351780	about it.
1351780	1355780	And that was way before there was ever a glimmer of hope of meeting you, let alone playing
1355820	1356820	No, yeah.
1356820	1361280	We weren't even talking about recording a podcast, but I was running Helen Texas, which
1361280	1366920	is a scenario that you wrote for the book, The Things We Leave Behind by Stygian Fox
1366920	1368340	Publishing.
1368340	1375100	And that's a great book and your scenario in it is so terrifying and awesome.
1375100	1379880	So I posted some questions on the subreddit and you yourself came in and answered them
1379880	1387720	and I lost my fucking shit, Scott.
1387720	1391600	I waste half my life on Reddit.
1391600	1396080	It is my main time sink and I am not proud of that.
1396080	1401540	Well that time sink made this nerd super happy and validated many, many years ago.
1401540	1402640	So thank you for that.
1402640	1405720	Some might say this podcast wouldn't exist without you, Scott.
1405720	1409640	You gave him the hope, the drive.
1409640	1413000	It's all my fault now, is it?
1413000	1416000	We have to pin it on somebody.
1416000	1432560	I would like to take us to the home of Beck and Kim Wilder as Ramona scoots her cat.
1432560	1436600	Zach has a cat food bowl that is one of those ones that's like a maze.
1436600	1438600	Yeah, it keeps Ramona nice and...
1438640	1440120	But it kind of becomes a game.
1440120	1442880	Smart, yeah.
1442880	1448040	Yeah, she grabs each piece individually and then eats it out of her own paw, which is
1448040	1450440	rad.
1450440	1452400	But noisy, I imagine.
1452400	1453320	Quite noisy.
1453320	1458320	I'm going to move it into the back room.
1458320	1462680	I barely get through a recording session without one of my cats running into the room and
1462680	1468160	screaming like a seagull or jumping all over things and knocking shit over.
1469160	1473320	My cats are named Chaos and Anarchy, and it's with good reason.
1473320	1476400	That's great.
1476400	1481560	Beck Wilder has had a brutal day.
1481560	1482560	Started off fine.
1482560	1491440	Woke up around 2 p.m. in your tighty-whities, in your messy bedroom, headed off, shot a
1491440	1493680	segment out on a farm.
1493680	1494680	He had a rough evening.
1494680	1495680	Was it evening?
1496200	1499160	Yeah, it was a rough evening.
1499160	1503680	You were called out for a potential story that was...
1503680	1506400	We weren't even 100% sure what we were going out there for.
1506400	1507560	And what did you find?
1507560	1510320	Oh, man, it wasn't good.
1510320	1517280	It was a terrible, terrible crime scene, including a partially severed head.
1517280	1520840	That wasn't what Beck was thinking was going to happen that day.
1520840	1523560	Yeah, I mean, a severed head is bad enough.
1523560	1526840	A partially severed head sounds worse.
1526840	1532720	Yeah, it's a lot worse.
1532720	1533720	Just holding on.
1533720	1537640	Just a little hinge.
1537640	1539200	Beck isn't in the greatest headspace.
1539200	1542800	He's now just gotten back from the foundry, where he had a nice night trying to drink
1542800	1543800	his troubles away.
1543800	1545840	Are you feeling a little loose?
1545840	1547760	You feeling a little warm in the face?
1547760	1550320	Beck always feels loose.
1550320	1554960	He's maybe a little bit looser than normal, but he kind of lives in an equilibrium of
1554960	1555960	inebriation.
1555960	1560360	A loose state, I like that.
1560360	1564640	So as you arrive home, it's late at night.
1564640	1571320	It's 1130 PM, maybe even midnight, which is about as late in the night as you can get.
1571320	1573640	Before it starts becoming morning.
1573640	1576640	That's right.
1576760	1580920	Kim Wilder has the home to herself.
1580920	1590240	Her son is a mid-thirties field cameraman for City Action News, and he is still living
1590240	1593160	in your house, Kim.
1593160	1597320	For now.
1597320	1601200	What is Kim Wilder up to on a random Saturday evening?
1601200	1608320	I think she's sitting there on the sofa, knitting and watching television.
1608320	1614880	The sound is way down on the TV, and there's just the clack, clack, clack of knitting needles.
1614880	1620960	And somehow she is managing to make knitting look angry.
1620960	1626480	Out of the corner of her eyes, she just keeps darting her eyes over and stabbing them into
1626480	1633000	the corner where Beck keeps his camera equipment, which is not there at the time, but there's
1633000	1641040	like a whole corner of this room that is specifically set up to house Beck's livelihood.
1641040	1642200	Oh yeah.
1642200	1646160	You can tell exactly where it is just by all the scuff marks and the skirting board and
1646160	1650000	the floor tiles.
1650000	1656120	And the last you saw Beck, it was maybe even yesterday because today you knew that he was
1656120	1657120	in his bedroom.
1657120	1662880	You knew that he had been sleeping in, but you went to knock on his door for tea or snack
1662880	1664960	or he wasn't even in there.
1664960	1667400	He just left the house without saying anything.
1667400	1673440	And as those thoughts are flowing through your brain, the front door swings open.
1673440	1676440	Hey, Ma, you're up.
1676440	1678880	Oh, this is awkward.
1678880	1684880	Oh dear, oh dear, oh dear.
1684880	1691720	I thought that was a burglar coming in, but no, it's just my son staying out all hours
1691720	1693040	again.
1693040	1695800	And where have you been tonight, young man?
1695800	1697280	Get some drinks with the boys.
1697280	1703160	You know, it's, uh, uh, I had a, I had a bad night, Mom.
1703160	1711000	Yes I could, I can smell just how bad your night was from here, yes.
1711000	1716000	You're not going to bed until you put something in your stomach to soak up some of that beer.
1716000	1722200	There's still some hot dog casserole in the oven, it's probably, oh, it's probably burnt
1722200	1726200	to a crisp by now, but well, give it a try.
1726200	1730720	I cut up the wieners nice and small, just the way you like it, just the way I like it.
1730720	1735520	Cut up more hot dogs.
1735520	1739760	Beck starts walking toward the fridge and you can tell now that he's a little drunker
1739760	1741320	even than you've ever seen him.
1741320	1743600	He's a stumble-ier than you've ever seen him.
1743600	1750680	And he kind of catches himself, woo, a little woozy, sorry, sorry about that, Ma.
1750680	1756800	It uh, I know we don't like to talk about like what I do, but like, I saw some shit
1756800	1758680	tonight Mom, it was bad.
1758680	1762280	And what exactly did you see?
1762280	1766920	Oh, it's kind of like a thing that's like under investigation now.
1766920	1771320	I don't know if like, I might need a lawyer to talk to you about it.
1771320	1777000	Honestly, I really don't understand why you can't have a proper job.
1777000	1778320	You're out all hours.
1778320	1782840	I never know whether I'm going to find you sleeping in your room in the middle of the
1782840	1787080	afternoon or whether you're going to stay out until three o'clock in the morning.
1787080	1790760	Clearly what you're doing isn't making you enough money for you to actually move into
1790760	1792440	your own place.
1792440	1798200	And now you're saying that it's dangerous as well, and it's going to get you into trouble.
1798200	1799560	Why do you do this?
1799560	1801780	Why can't you just get a proper job?
1801780	1808280	You know, Macy Grindel's son, Deke, he's got, he's got a nice thriving business for himself
1808280	1814020	selling secondhand sofa beds and he's moved into a new apartment downtown.
1814020	1815280	It's all his own.
1815280	1820100	Well, I think he's got a couple of flatmates, but he's not living with his mother anymore.
1820100	1821100	That's the important thing.
1821180	1823580	Yeah, but Deke's a fucking asshole.
1823580	1827260	Oh, not this again.
1827260	1829020	Jesus Christ.
1829020	1831420	He's a financially solvent asshole.
1834060	1837660	Sorry, uh, the, uh, the internet connection cut out a little bit right there.
1837660	1847660	He's a financially solvent asshole.
1847660	1848300	Brilliant.
1851260	1855580	As Kim started to go into that diatribe, Beck had his back to her and he was kind of mouthing
1855580	1856700	along with these words.
1856700	1858140	He's heard it so many times.
1861500	1863180	Oh, she's got to mention Deke again.
1863180	1864380	She's got to mention Deke.
1864380	1865500	Oh, there we go.
1866300	1867420	Playing the greatest hits.
1869340	1872380	If you love Deke so much, why didn't you give birth to him?
1875260	1877980	Don't think that I haven't thought about that every day.
1878060	1879100	Ew, gross mom.
1879100	1881180	You think about fucking Deke's dad?
1883420	1885900	A wistful look crosses Kim's eyes.
1891820	1896380	For like half a second, I thought we were going to get something like really meaningful
1896380	1899500	when Kim was like, why do you even do this job?
1900780	1903500	And then Beck's like, go fuck my friend's dad.
1908620	1914220	At this point, Beck has lost the gusto for the hot dog casserole and it's just kind of
1914220	1918540	like slopping it onto a plate and throwing it in the microwave and is trying his best
1918540	1920300	to like avoid eye contact with you.
1921340	1925980	Look, Ma, I know that it's like not like the best paying thing in the world, but it's like
1925980	1927420	what I want to do.
1927420	1932860	Like, I don't know if you can understand like happiness from that perspective, but that's
1932860	1934620	what I've got for me right now.
1934620	1941740	Look, you've got to understand that part of being a grown up is that we all have to do
1941740	1948860	things that we don't want to do, because that's just how we get through life.
1949580	1956380	And yes, all right, you can run around doing your camera stuff and whatever it is you do
1956380	1957820	at three o'clock in the morning.
1957820	1964700	And I try not to judge you, but sooner or later, you've got to grow up.
1964700	1970300	You can't just carry on like this and pretend that everything's all right.
1971420	1975660	You've got to you've got to grow up someday, boy.
1976540	1981820	Beck is now kind of a little more solemn and a little more introspective visually.
1982540	1986220	And he pulls the food out of the microwave and he's holding the plate and he's kind of
1986220	1987340	picking at it with a fork.
1987980	1990300	Yeah, I mean, fine.
1991340	1993900	We disagree on like fundamental things, Ma.
1993900	2002140	I just maybe someday you'll see that I can do this and also like be successful, whatever
2002140	2003100	that means to you.
2004300	2005580	I'm going to my room.
2005580	2006140	All right.
2006140	2008380	You'll have to pick up the clean sheets.
2008380	2011580	I've left them out for you, but you'll have to make the bed yourself.
2011580	2017740	And I tried to get the stains out, but we're going to have to try a new brand.
2023020	2023260	Yeah.
2023260	2023660	Okay.
2023660	2024380	Thanks.
2024380	2025180	Thanks, Mommy.
2025980	2026940	You got any milk?
2033740	2038780	Scott, we didn't bring you on here to roleplay anything other than what's about to happen.
2041580	2047980	Oh, Scott, thank you so much.
2047980	2049580	I think that's the end of the night.
2049580	2050300	That was perfect.
2055100	2057820	Oh, Scott, as always, an absolute pleasure.
2059260	2060060	Oh, thank you.
2061020	2065100	Zach, we live in a weird privileged world that we just had Scott Dorward on to play
2065100	2065820	my mom.
2065820	2066940	And I said, thanks, Mommy.
2066940	2067580	Got any milk?
2067580	2074060	And then we said, have a good day.
2074060	2075420	That is going to haunt me.
2080220	2081260	Scott, thank you so much.
2081260	2082940	Seriously, thank you so much.
2082940	2089820	And for those of you who enjoyed Scott just now, you can hear him.
2089820	2095420	He runs two different full scenarios for us on pretending to be people in our bonus episodes
2096140	2098140	here on the main feed.
2098700	2104940	Scott, you ran Bleak Prospect, a Call of Cthulhu scenario that you wrote so fucking creepy.
2104940	2107100	It's one of my favorite things that we've done on the show.
2107100	2108060	It's so fun.
2108060	2111900	Starts in a Hoover town and goes to worse places.
2111900	2112400	Yeah.
2113980	2119980	And you also recently ran a Pulp Cthulhu scenario, both of which, by the way, that Scott wrote.
2119980	2122380	This one was A New Age of Wonders.
2122380	2128780	And that was, for me personally, I think one of my absolute favorite player experiences
2128780	2130380	I've ever had in an RPG.
2130380	2130940	Oh, man.
2131500	2132780	Oh, I'm glad you liked it.
2132780	2134540	I had an absolute blast running it.
2134540	2135100	You did, too.
2135980	2136940	That's so fun.
2139180	2139500	All right.
2139500	2145180	Well, I'm going to stop gushing and we'll see you soon, Scott.
2145180	2146060	Oh, marvelous.
2146060	2146780	Look forward to it.
2146780	2147420	Good night, Mommy.
2149900	2151260	Got to go and have a bath now.
2152380	2165500	You're just now joining us.
2165500	2167660	Welcome back to Pretending to Be People.
2167660	2171100	We are here with a special guest right now.
2171100	2179420	It is the GM of the Lost Mountain Saga, one of the best players from Glass Canada Network's
2179420	2180780	Androids and Aliens.
2180780	2185660	It is Eleanor de Lorenzo.
2187180	2188620	Let's get one that the people can hear.
2191580	2196300	It's fun to talk like this, but I don't know if anybody can understand Eleanor de Lorenzo.
2198140	2199180	Hey, Ellie.
2199180	2199680	Hello.
2200220	2201500	I understood.
2201500	2203020	There were compliments in that.
2203020	2203820	I understood that.
2204860	2206860	I sucked that up right up.
2206860	2208300	I picked those out right away.
