start	end	text
1162320	1166560	There's no way this is going to land on camera, but we can pull that camera a little bit further
1166560	1175200	away. That way I can watch your fucking hands. I got a 40. Yay. I'll show you.
1176160	1180080	Right on. And with that, Jack Pearlman,
1180080	1187520	the bartender, piano player, and gambler named Thomas, all from our old west of contention
1187520	1189280	have survived. Yay.
1189280	1191360	Next, we're moving on to Joe. Boo.
1196320	1199200	Listen as if you didn't know Joe and Justin are feuding this week.
1199200	1205440	No, Justin knows that I've been rolling really bad lately. So
1206080	1208880	everybody he throws up is about to get swatted right now.
1209680	1214320	Well, we're starting off with a pretty, pretty easy one. No one will care if they disappear.
1214320	1221120	It's Drew Andrews' body. Councilman Terry pages is likely inside.
1221120	1224000	His corporeal form, but not as like soul or memories.
1224640	1229280	And the excitable black lab, Tyler. Tyler.
1233600	1235120	It's an eight. Yay.
1235920	1236880	Well done. Well done.
1239680	1246000	All right. Next up, Harry clinker with an old distinguished proud.
1249760	1251120	Don't kill clinker.
1254640	1259600	What's it going to be? That boy's dead. It's a 62.
1263040	1265440	Damn. Oh no.
1265440	1266480	God damn.
1266480	1274800	Harry clinker stops chanting at the moment that this behemoth's arm is swiping across toward him.
1274800	1282160	His eyes get big. He looks down at this old distinguished gray dog,
1282240	1288640	pulls out a slice of white bread with some cut up hot dogs on it and feeds it to the dog.
1289680	1293360	Oh yeah. That's right. That's right. Good job. You're done. Good boy.
1294240	1296640	As they both get fully consumed.
1297840	1301120	Next up, I'm going to roll for old Everett Pace.
1301120	1301920	Okay. Oh shit.
1304080	1304720	Joe Terry.
1307440	1309440	Everett survives. It's a 45.
1312720	1314880	I'm so glad to stay around.
1314880	1315680	Good job, Joe.
1315680	1318640	Jack Pearlman fires a gun off in celebration.
1321600	1325280	Luke, your turn. We've got two people for you to roll for.
1325280	1334240	First is going to be Mildred Mitchell, rainbow earrings, her face completely bruised and swollen
1334240	1340800	from her last encounter with the contention PD and on her shoulder is an old gray squirrel.
1343120	1343840	22.
1345680	1348560	They survive little squirrelly.
1348560	1355120	And next is Gary Daley with the golden retriever named Bean.
1358160	1360240	He's putting your own dog in it.
1360800	1362160	That's so sad.
1363040	1364080	And it's a seven.
1366640	1367760	Thank God.
1367760	1368320	There you go.
1373120	1373600	Whew.
1374960	1375520	All right.
1376080	1378160	Bean lives to see another day.
1378160	1383440	This is going so, so much better than I expected.
1383440	1385440	Whew. My heart was racing for Bean.
1385440	1391920	Thomas, first up, your uncle, Jimmy Sanders with a possum.
1391920	1392240	Okay.
1392240	1393840	Yeah. Roll whatever.
1393840	1398320	Yeah. Thomas was like, this one can go over 50. That's fine.
1398320	1398560	Yeah.
1399200	1403280	Rolling in a terracotta pot.
1403280	1404880	He rolls 53.
1404880	1405360	Over.
1408240	1409680	Who's going to make our sandwiches?
1410320	1412160	The possum was named Common.
1412160	1417760	He was a NPC from Contention Critter Coalition, one shot.
1417760	1424480	Okay. But an NPC, not a PC and not a dog or a cat.
1424480	1425520	Just a possum.
1425520	1430560	Some people love possums and keep them as pets.
1430560	1432000	Fun fact today for you.
1432000	1437520	The John Ball shrieks in white hot rage like, I will avenge you, Jimmy.
1438160	1442800	Jimmy completely hears and understands that as he's fully fucking insane.
1442800	1450160	His eyes have been just as dilated as they ever were on any of his many shrooms trips
1450960	1452480	while he's been in this world.
1452480	1455200	And he's honestly been having a pretty good time.
1455200	1462400	So as he's consumed by this endless darkness within the arm of this gigantic creature,
1463200	1467680	he takes the possum, he takes the possum by the front two legs,
1467680	1472080	stares into its eyes and says, down to the next one.
1475520	1477920	That fucking rules. That's how I want to go.
1477920	1480000	Never go to a second location with a possum.
1482320	1483920	They're probably just playing dead.
1484000	1484500	Yeah.
1485120	1490080	Professor Horace Green holding the decapitated head of preacher Sheriff Dr.
1490080	1491920	Bobby Custard is up next.
1494800	1496320	I love this character so much.
1496320	1497040	Please don't die.
1497600	1498880	Fuuuuuuuuck.
1498880	1499680	That's a death.
1499680	1500320	What is it?
1500320	1501120	81.
1501120	1502240	Oh, that's too much.
1505920	1507920	I don't remember what that character voice was.
1507920	1509360	So that's personally...
1509360	1511120	Professor Horace Green?
1512320	1513600	Oh, I just like this.
1513840	1517920	I just meant like I'm glad I wouldn't have to be playing him since he's dead.
1517920	1518400	Oh, okay.
1518400	1518640	Yeah.
1518640	1519040	Perfect.
1519040	1519600	Good timing.
1519600	1521760	Now, can you play him real quick as he dies?
1522640	1525760	Now, play him at his most important moment.
1528080	1531680	Of all the wonders I've stared at in the natural world.
1531680	1536400	He says as the gigantron propithecus is swinging its arm towards him.
1536400	1539680	I never thought I'd imagine I'd see anything so beautiful.
1539760	1543920	And a smile crosses his face as he's subsumed into the creature.
1544800	1545520	Love it.
1545520	1546160	Love it.
1546160	1548560	Now, the last one.
1550080	1551840	Carrie Page's body.
1554000	1554480	Oh, no.
1555360	1558800	Drew Andrews inside with Salem the cat's body.
1559920	1560720	Oh, God.
1560720	1562000	Agent Trent Chad.
1562000	1564160	I hope God loves me enough for this role.
1565520	1568080	Everyone, if you could bow your heads.
1568080	1568880	Have you done your apples today?
1568880	1570640	I'd like to say a quick prayer.
1575680	1576080	Yes.
1576640	1579120	Drew lives and so does his corporeal form.
1579120	1580000	Hell, yes.
1580000	1580880	Thank God.
1580880	1582080	We got both Drew's.
1583040	1583360	Yeah.
1584000	1589680	Guys, this is literally, this is like fucking Thanos snapped and only Hawkeye disappeared.
1593040	1594800	I don't really understand that reference.
1594800	1605280	The song decibel level is cut in half as a large portion of these chanting individuals
1605280	1615600	are soaked up into the arm of this massive monster that then grows and grows its arm first.
1617440	1623440	About twice the size it was before as the ooze slowly forms out over the rest of its being.
1624400	1635200	And Rosemary leaps from a top now 15 stories off the ground and lands.
1635200	1639920	Her body does not touch the ground as the four tentacles from the back of her neck slam
1639920	1642640	themselves into the luminous land below.
1643360	1648880	And it kind of holds her up and she makes direct eye contact with the overseer.
1650560	1652240	Keith, it's your turn.
1652320	1657040	Am I just like following Don or how about I tell you, I'm just following Don.
1658240	1662080	And I get into the same room that he's in with the one candle
1662080	1666720	and I look around and it's just everything is dark except the candle.
1667520	1672000	And I just stare right at the candle and go over to it and blow it out.
1672000	1678560	And then I just lay down on the ground and my heart rate kind of slows down and I just take a
1679360	1683040	ah and lay on the ground.
1690800	1694400	The traditional action turn of a Delta Green character.
1695280	1696880	Clark Bishop, it is your turn.
1696880	1699920	And take a breather, take a little nice nap on the ground.
1699920	1703280	Yeah, Clark is gonna lay down and
1703280	1711920	No, Clark wants to he's been this whole time he's been doing his best to kind of keep up with the
1711920	1716160	steps that somehow everybody already knows this this circular dance he wants he doesn't want to
1716160	1721120	look stupid so he's trying his best to keep going in that dance he stumbles over some people here
1721120	1726480	and there but he's wanting to make his way up to get as close to Clark Gold as he can
1727680	1731200	or the overseer and he wants to kind of shout
1731200	1737440	hey um I'm here I think I did thanks I thanks thanks for getting us here I think
1738240	1742000	I don't know what I'm supposed to do now could I do I do you need me to do something
1742000	1749280	with pure anger in your own eyes he looks down at you haven't you already done enough
1749280	1753520	I I don't I uh I don't know if that's a rhetorical question or not
1753520	1758640	uh I feel like we've been doing a lot for sure Thomas is offended keep chanting fucker
1762080	1767360	uh okay I don't you no need to be rude we're just I you were pretty cryptic but you brought
1767360	1772400	this thing down here from up there right I was keeping it up there oh well I mean you weren't
1772400	1776240	here when I did that I'm getting a lot of hostility from me I feel like we've been doing
1776240	1780800	a lot of your bidding and pretty cryptically too if you could have just told me not to do that I
1780800	1785520	would have not done that that seems kind of it's I'm sorry I'm sorry I don't mean to be mean
1786160	1791520	you're being mean it just got me uh I'll keep chanting if it's gonna help he looks down and
1791520	1797920	gives you like a hand motion of like okay start please uh Clark now is kind of side-eyeing him
1797920	1808960	angrily chock teela overseer he's lost all his gusto he was really feeling like things were
1808960	1819520	going good here and his feet are like shuffling back and forth not very shark teelie and overseer
1824640	1833920	the wind got sucked out of his sails pretty quick there um roll unnatural please oh my god
1834480	1838640	I'm using different dice I've been rolling bad all night I'm using these purple dice here here we go
1839920	1849840	it's a contest I win I mean I pass I don't know if I win yet uh it's a 31 on a 63 uh with a 37
1852160	1858960	Clark you begin chanting with more gusto than you even had before as he looks down at you and says
1858960	1867520	a few words under his breath you are unnaturally compelled to worship the overseer oh shit
1869760	1889920	teela you turn out to be a dick all right so uh it is on deep anymore's turn um I'm in the room
1889920	1898000	with the phone and I think I he finally stops muttering to himself as he's like shocked into
1898000	1907280	the present right now it's it's here I John it's here John and he kind of looks around you see
1907280	1914240	Keith on the floor well but all all around you you you hear though you just hear I'm with you
1915280	1921120	reverberating in the room around you who the hell's this kid with me and I and I point to
1921760	1928880	is there any light in this room right now no it's completely dark it doesn't matter and I
1929760	1935760	grab the phone and I'm like we got it we got to get back we got to get back that's what you say
1935760	1943040	into the phone no I'm just like saying it to John I think since I think he's in my head I'm just
1943040	1951920	gonna stay here this is a nice dark room I uh pick up the the the receiver or whatever I don't
1951920	1955600	know what the hell the old timey phone probably should have looked that up the handle it's called
1955600	1962560	the talkie banana you grab the talkie banana grab the talkie from when phones were called talkies
1962560	1969120	right yeah before we got the visual does don have an innate ability of how to actually use the phone
1969120	1977120	no he's never used a phone before no this specific phone does don know what telephones is
1981200	1988240	only talk telephone are know what he does that like I I guess that's a real thing now but like
1988240	1996240	don is not gen z he's used a landline right yes no 100 I think he meant the unnatural ability of the
1996240	2003040	phone how does he use the phone with a capital u I guess if I walked up to a supernatural phone
2003040	2012720	I would just dial like 666 or whatever the spookiest number I could think of and then I
2012720	2019440	assume that's how it worked Satan Satan but I was in my history did do I know like the number I'm
2019440	2026720	supposed to dial to to do the things as you put it up to your ear deciding what phone number to
2026720	2036880	dial with this rotary phone you hear is is anyone there can can you help
2036880	2042320	this is agent victor
2047520	2052320	v-i-c-t-o-r
2052560	2055760	oh
2062480	2066400	we need help down here I start breaking down like a little bit
2069920	2073760	was that a hang-up noise all right there's a hang-up noise yeah discord cut you off a little
2073760	2080000	bit there yeah okay yeah yeah cut off sorry oh that makes um real quick luke that peacock
2080080	2085040	password you gave me a week ago that wasn't right what's your peacock login info
2086800	2094320	what the fuck uh I'll text it to you I was like I'm putting this on the episode if you say it
2096880	2104560	as the tone rings through my face just like completely like just falls and I'm just like
2104560	2113280	kind of staring into space and I drop the receiver out of my hand this was this was this is why I
2113280	2120480	can't this is supposed to fix things it's what what happened keith you hear him saying this is
2120480	2123760	you're the only other person in the room you didn't hear what was on the other end of the line
2124320	2130480	but he's devastated what's wrong this is just enjoy what's around you are you
2130480	2139120	are you fucking kidding me what the fuck is wrong with you boy oh nothing at all right now he uh
2139120	2144240	grabs you by the collar again like he did earlier when he was trying to help you but much more
2144240	2150480	threatening this time keith is just extremely relaxed and and kind of limp john it's your turn
2151040	2158720	the small hole that had been like deepening sinking into the ground has expanded it
2158720	2164160	disappeared in a flash and there's there's a there's a technicolor swirl there now
2164720	2170640	it's whirlpooling around in light and and sound and if you were near the whole wind
2171280	2177520	all of a sudden it's so much bigger than the little silver ball and it grows and it grows
2177520	2184000	and it grows the light kind of disappears from it and all of a sudden you see like the night sky
2184640	2194320	and from what to you is the ground but what to them is is the air falls upward planet juggernaut
2195920	2201600	keith beans and clark bishop and a john lee pettymore
2203520	2210480	holy shit keith and clark are both wearing bomb squad gear like the hurt locker
2211040	2216560	and you would recognize this as the gear that they had on in the scrap pit
2220400	2229920	john looks confused but relaxed keith and clark literally still have like the bloodlust coursing
2229920	2237600	through them from the arena you see clark has these these weird gloves on they're like
2238560	2245520	magnetic pneumatic hands and he's kind of like punching them and he's ready for a fucking tussle
2245520	2250640	after he gets over his brief surprise when like gravity flips on them and they fall from the sky
2250640	2260880	up into your world keith has his nitro gun that he used to freeze 37 members of the of the crowd
2260880	2266240	on family night at the scrap pit and in his other hand he has this crossbow that appears to shoot
2266320	2277120	the blades from like circular saws and john looks like he's just come from a couch his shoes are off
2277120	2286080	he's you see his like sweaty socks he's he's still got this huge look of surprise on his face from
2286080	2292800	where planet juggernaut clark bishop and keith but not the clark bishop and keith from his timeline
2292800	2298880	have collected him from the house of clark bishop's parents after after he watched keith
2298880	2305520	disappear into into a door and clark disappear into his book and he took a moment to just watch
2305520	2312160	wheel of fortune at clark's house that's this john he doesn't look ready for this world like
2312720	2321840	like keith and clark do and planet juggernaut but the whole like they shoot up out of it and then
2321840	2327840	kind of plop down as they as they encounter the gravity of this world and the hole disappears
2327840	2334960	underneath them it just sucks back up and they land on solid ground in fighting pose like in
2334960	2342480	an anime or like cartoon fighting style fucking clark and keith are down at the base of this
2342480	2350880	towering planet juggernaut who also has his hands out with his mickey mouse gloves and he's got them
2350880	2357200	he's got them ready for a fight as well john falls out of the air and lands flat on his back
2357760	2364720	and doesn't know what's happening and above above it all you see a tiny silver ball just like
2364720	2373600	floating and the camera pans around to where we see a 2d scene essentially like a fighting video
2373600	2386400	game and on the left side of the screen we have gigantam propithecus and rose mxry versus the
2386400	2398000	overseer and planet juggernaut out of a tiny vacuum in planet juggernaut you see these two
2398000	2402400	you know like when the urakai get born in lord of the rings when they're pulled out of the muck
2403120	2408400	out of like those kind of sacks the two announcers from the scrap pit get thrown
2411360	2420800	and land yes let's take a look at the situation right hand here if it was up to me to decide
2420800	2425680	what's going on here i'd say we got a pretty good fight on our hands what do you think dick
2425680	2430560	it seems we've just been birthed into existence and that is absolutely wild but i am all for
2430560	2436160	whatever's about to happen fuck i didn't even realize that it happened i just got hugged by
2436160	2443440	mickey mount i was just recently hugged by planet juggernaut and now we are here is this
2443440	2450880	heaven or is this hell i think it's maybe somewhere in between hey what were our names
2450880	2457120	i don't remember i don't know that part i do the last thing that happened rick and uh those were
2457120	2461920	the other brothers yeah those were our cousins those are cousins your cousins because you took
2461920	2467120	a moment of silence to remember them um i'll give you guys a second to compose all this while i
2467120	2471840	while i piss because even i didn't know i was gonna spit those characters back out into this
2471840	2478160	until i just did it uh yeah that was fucking amazing that's so fucking good nick and mick
2478160	2484240	nickels this is so incredible who is who even we don't know anymore
2484240	2491280	what do you think about that nick well nick i can say with all certainty i'm definitely not
2493920	2501280	i'm definitely not nick i think oh god if i'm mick it's and you're not it's happening again
2501280	2505360	oh here we go round one
2514240	2517360	mary caroline
2544240	2566640	What kind of world are you living in?
2566640	2573040	What kind of world are you living in?
