0.00 19.00 speaker0  Hey there y'all, it's your little ol' Wolfie boy again here on 694.2 PTBP
1607.00 1621.00 speaker3  We can drive there We can certainly go and get it I don't understand its significance is the only thing It was asking for it That's the book that it wanted I mean we can grab it just to make sure it's in our possession
1619.00 1643.00 speaker4  It's in the city We ought to drive over there get the book On the way we can call the Quote unquote FBI On the way over there and then we get the book and then You think we go to Glass?
1641.00 1671.00 speaker3  And then after that we do the Chewbacca plan with me We take care of business Fuck you Seth What was I rolling on? Anyway alertness
1669.00 1677.00 speaker2  Well that is a fail indeed Well that was fun with your plans That will certainly happen right now
1675.00 1681.00 speaker3  We're already out of the cemetery goodbye
1679.00 1687.00 speaker4  Both of you arrive here I drove the police car that we took
1685.00 1695.00 speaker3  Oh nice the circle provided me a car
1693.00 1697.00 speaker4  Well do you guys want to take the two cars
1695.00 1705.00 speaker3  Or do you just want to hop in the police cruiser
1703.00 1709.00 speaker4  Are you with Rosemary?
1707.00 1713.00 speaker3  On one of these mausoleums
1711.00 1719.00 speaker2  Who's got the best search between the three of you I have 40
1717.00 1721.00 speaker4  No I don't have the best search
1719.00 1733.00 speaker3  It's under S Oh shit I have the best search
1731.00 1755.00 speaker2  Was and you don't see her Looking around you might even Put your fingers on top of one of these mausoleums And lift yourself up and looking around I do that You see that she's not on any of them But what you do see Is two city police officers Heading straight your way
1753.00 1769.00 speaker3  Two city PDR They're hoofing it our way We might want to fucking skedaddle
1767.00 1779.00 speaker4  So let's get the fuck out of here I wait for John Lee Pettymore To get down from the mausoleum And I start booking it towards
1777.00 1791.00 speaker2  Okay are you guys just going out the same way you came in Through the normal route That one would take to get from the parking lot To this clearing? Taking directly the route away from the cops
1789.00 1803.00 speaker3  Even if we have to double back We're taking the route that will get us out of sight
1801.00 1815.00 speaker2  As you guys begin to recollect yourselves And head out through the back way We are now in combat order
1813.00 1825.00 speaker3  I turn around I mean I don't know if I would have had that still in my hand
1823.00 1827.00 speaker0  Everything's fine here fellas
1825.00 1833.00 speaker3  Contention PD We're getting out of your hair
1831.00 1837.00 speaker2  Keep your hands in the air
1835.00 1853.00 speaker3  I was gesturing to the coffin Which is open Because I had opened it up We lost a good one in the contention ranks I'm kind of frankly disappointed that you're crashing it like this They both have their guns up
1851.00 1867.00 speaker2  That went off during the funeral here
1865.00 1871.00 speaker3  I fucking pass a 16 on a 40 Alright the police officers
1869.00 1887.00 speaker2  Put their guns down and they say And they look at
1885.00 1901.00 speaker4  I pull my Contention police badge out and I say When I hung out with Ari We always like to go boating
1899.00 1929.00 speaker2  And they're like alright well uh And they're like we need to take statements from all of you I want to move up to intercept him Does Kevin have any kind of identifying information on him Yeah you would probably have Like a dirty dog keypad Something like that Okay I pull the dirty dog grooming keypad
1927.00 1933.00 speaker3  I don't think we need to have this conversation
1931.00 1977.00 speaker2  Oh and they kind of look at each other Oh oh oh And then they start whispering to each other And We are certainly sorry Please give our deepest apologies To Mr. Glass and Actually they cover up their names And badge numbers And they turn Sir again Deepest apologies please don't say anything To Mr. Glass we weren't even here That's god damn right And they turn around and they
1975.00 1989.00 speaker3  What's the keychain do Den of Sin and maybe some other
1987.00 1999.00 speaker4  The Den of Sin? Oh the Den of Sin you know where we were I saw a whole rowdy
1997.00 2007.00 speaker3  Open up a door on the floor Dirty dog grooming keychains
2005.00 2019.00 speaker4  Yeah that's exactly what John Peters had on him Well he was a dirty degenerate that couldn't Am I the only one who heard that?
2017.00 2031.00 speaker3  The Den of Sin is a name I don't know but I do The Den of Sin was the name of the place we were at We found those bedding stubs at John Peters house
2029.00 2035.00 speaker4  And John Peters he was telling a big story
2033.00 2041.00 speaker3  There wasn't really happening for him There's more to that than I remember
2039.00 2059.00 speaker4  Walk away I look Back at both of my I would say former co-workers And now I think we're Co-workers now again but in a different Capacity and I say
2057.00 2079.00 speaker2  Here in the clearing before You head out there are three Corpses of basically androids That are laying out And then also the body of Ari Manstein is in her coffin But not in a tomb I believe the funeral might have ended with Placing the coffin in the tomb
2077.00 2089.00 speaker3  And And then we probably Need to get on that crank and lower Ari
2087.00 2109.00 speaker4  And grabs three four more I think it's cooled down by this point Whoever was manning the fire Has been gone for a minute These are all above ground mausoleums
2107.00 2123.00 speaker2  There is one with an open door Tomb doors to the mausoleum
2121.00 2127.00 speaker4  You pick up the coffin
2125.00 2145.00 speaker2  And you begin walking her Into her crypt That she will stay in For the rest of her time
2143.00 2155.00 speaker4  We've done this twice already I looked for the book And then I also opened it up earlier To see if she was even in there She was? She is in there
2153.00 2159.00 speaker3  And there is no book in there Oh good, okay let's bury her
2157.00 2171.00 speaker4  I grab one of the bars And I close the coffin And I think the three of us Start walking into the mausoleum
2169.00 2241.00 speaker2  And as you walk in You hear a voice You might recognize Maybe a little bit quicker Than the other two Because it sounds So much like you And looking up You see these little sparks Of light as a voice Rings out chanting In the darkness You see these flashes and sparks Ignited seemingly by this Steady chant It emanates a piece of parchment Held by an old Clark Bishop wearing a dark cloak That is covering almost all of his Face as light begins Emanating from his mouth And the words he's chanting Begin to ignite And the fire lifts off the page And begins to dance in a circle Around you Looking up You all see his lifted hands Are cut open Pouring onto the ground
2239.00 2247.00 speaker3  Or constitution
2245.00 2251.00 speaker4  Baby Alrighty, so
2249.00 2303.00 speaker2  Luke, Keith, he loses No sanity whatsoever He rolled a 1, correct? And then Thomas, John Loses one sanity Clark, you also lose one sanity So this blood is Pooling on the ground Clark and John, both failing their sanity Checks, both drop their load Of the coffin, leaving Keith As the sole support And the coffin hits the ground Ari's corpse, limply plopping Into the muddy blood puddle In this dusty Cold crypt Alternatively, this Logically sashaying fire Surrounds you and bathes All three of you In a comforting, warm Light that feels familiar But the look on Joe's face says Otherwise
2301.00 2307.00 speaker3  Trying to get him to the ground
2305.00 2317.00 speaker2  On to an empty cloak And hit your face directly On the back of this Mausoleum
2315.00 2317.00 speaker3  Clark, that's the guy I was talking about I don't know
