start	end	text
264460	265460	Yep, yep, yep.
265460	266460	Ballsy.
266460	267460	To the wallsy.
267460	270900	Ballsy to the wallsy.
270900	271900	We still got it.
271900	272900	Yeah, baby.
272900	274900	That's what we do.
274900	275900	Oh, thank God.
275900	277900	Luke, you're not still on one of the old mics, are you?
277900	278900	I don't think so, no.
278900	279900	No, he's on the new one.
279900	280900	Do I sound normal now?
280900	281900	Shout a little bit.
281900	282900	Hey, you sound good.
282900	283900	Cool, thank you.
283900	284900	You sound hot.
284900	285900	Oh, baby.
285900	286900	ASL, Luke.
286900	287900	Twenty-five, male, Springfield, Missouri.
287900	288900	Not interested.
288900	289900	Asked and answered.
289900	290900	Twenty-five.
290900	291900	All right, so.
291900	292900	Baby.
292900	293900	Baby.
293900	294900	Oh, boy.
294900	295900	Baby, Luke.
295900	296900	Baby, Luke.
296900	297900	Oh, no.
297900	314180	Wait, okay, here, out of all of us, you're the baby Luke, who's the daddy Luke, who's
314180	315820	the mommy Luke, who's the grandpa Luke?
315820	317380	I think Joe is the daddy Luke.
317380	318580	It's so obvious, yeah.
318580	321080	Thomas is grandpa Luke and I'm mommy Luke.
321080	322080	That sounds right.
322080	323420	I can drive with that.
323940	324940	I definitely thought you were daddy Luke, but-
324940	330060	I love doing a podcast with my family.
330060	331540	So welcome to this podcast.
331540	333980	You're in the shit.
333980	334980	You are in Zach's.
334980	335980	Welcome, yeah.
335980	336980	Part of his room.
336980	341180	Welcome to the twisted world of Zach Reeves.
341180	343180	Doxed.
343180	348000	All right, so.
348080	355960	The three of you are in a cemetery in the city, along with many other funeral attendees.
355960	360480	Wait, no, I didn't go there.
360480	362040	I can't wait for the crawfish.
362040	364400	All the seats are basically full.
364400	367480	There's still some people standing around in the back.
367480	372160	You don't recognize anyone in attendance from contention.
372160	377920	Other than Jan Manstein, Ari's mother, she's just popping in and out of everywhere, talking
377920	383880	to everyone, shaking hands, kissing babies, doing the whole thing.
383880	388880	And eventually everyone kind of settles down and she takes her place at the podium next
388880	393880	to the coffin with the crawfish boil in front of it.
393880	400960	And the smell wafts through the cemetery with the pungency that seafood carries.
400960	401960	And she begins.
401960	405720	Oh guys, thank you so much for coming.
405720	411160	You know, I think that I'm really glad that everyone is able to make it out.
411160	413160	Glad's maybe not the right word, but I'm happy.
413160	417440	I'm not happy, but this is, it's just good to see everyone.
417440	422280	And thank you for coming to Ari's funeral.
422280	427800	She was taken too soon from us in the fire that claimed the lives of many here in the
427800	429040	city.
429040	435540	And we are here to celebrate her life, really mourn her loss, but also celebrate her life
435540	436980	but also mourn her loss.
436980	442100	And really just, we're here to talk about Ari.
442100	449940	And one person who doesn't get to talk about Ari very often, really come into the public
449940	456620	often, I haven't seen him very much recently, but my ex-husband, Stan Manstein, he's here
456620	458520	and he's going to say a few words.
458520	460940	So thank you.
460940	467080	And I guess the service will begin, or maybe it already began, but it's happening now.
467080	473720	And as she takes her seat, you see movement from the mausoleums, the tombs that are behind
473720	477500	the coffin area, there's some movement there.
477500	486120	And a man walks out and he is wearing all white, he is dressed in all white shirt and
486120	491180	pants, and his hands are behind his back.
491180	496800	Following him are three men wearing all black tactical combat gear.
496800	502580	One has a scar running under his chin across his neck, another has a Glasgow smile, and
502580	506200	the third has a scar straight down the middle of his face.
506200	510900	And they all look eerily similar and they're all tall and overweight.
510900	512040	What was the first one again?
512040	515600	He's got a scar running under his chin across his neck.
515600	522040	The three men stand behind Stan Manstein as he takes his place at the podium.
522040	526740	And Stan has extremely long, unkempt hair.
526740	532960	It's matted and tangled, and his beard is similarly pretty gross, actually.
532960	541200	He's got a real Charlie Manson vibe going on, and he's got a weathered leather face.
541200	546240	There's a small microphone on the podium, and he pokes it with his finger and you hear
546240	549680	a woom, woom, woom, woom.
549680	550680	What?
550680	551680	Nope.
551680	555120	Why were his hands behind his back did you say?
555120	556520	I think that's just how he was walking.
556520	557520	Gotcha, they weren't shackled.
557520	558520	Nope.
558520	559520	Gotcha.
559520	562020	And Stan Manstein begins to speak.
562020	578260	And as he begins to speak this full nonsense, you hear, through the noise, him speaking
578260	580220	English to you.
580220	586780	And time slows to the pace of molasses.
586780	589980	And inside all your heads, you hear.
589980	596340	My daughter was kind, hardworking, and good every time.
596340	599300	She was those things when she was a police officer.
599300	602120	She was those things when she was a school teacher.
602120	605300	She was those things when she was a historian.
605300	611700	You see, one long time ago, when this land was stolen and pioneer towns began to form,
611700	619680	Silas Cole was a miner in the mine that employed the town nearby of contention.
619680	624160	Now we're going to do this in a round-by-round basis.
624160	629960	And that was Stan Manstein's first round.
629960	634100	Oh my god.
634100	636680	So are we in combat with Stan Manstein?
636680	642380	So technically, we're going to play this out in the combat rounds, however, you're willing
642380	646880	to do, you're more than, you know, welcome.
646880	647880	We're free to do?
647880	649640	You're welcome to do whatever you want.
650640	652560	Are you willing to do whatever you want?
652560	654160	I don't know.
654160	659880	So I would like to know what the dexterity is for Jon and for Keith.
659880	661560	65 for Jon.
661560	662560	60.
662560	663560	Okay.
663560	666520	So we are going to begin with Clark Bishop.
666520	668680	I want to survey the crowd.
668680	670280	You said time was slowing for me.
670280	673280	Does it look like the crowd is slowed around me?
673280	674280	Yes.
674280	675280	Good question.
675280	678320	Are any of them reacting in any way other than being still?
678320	679320	No.
680000	681920	I want to make my way toward the front.
681920	683480	Am I moving at normal speed?
683480	684480	You are.
684480	685480	Nice.
685480	686800	How are them guards looking?
686800	687800	Stoic.
687800	688800	I'm making my way toward the front.
688800	689960	Making my way up front.
689960	697080	Now for the reasons that listeners know and that some in the room don't, Thomas is going
697080	701240	to let me know on paper what he is up to.
701240	702240	Yeah.
702240	703880	So, Thomas, you're up.
703880	708920	I don't have to write down what I do for this round because I just observe.
708920	712160	I'm ready, but I'm just keeping an eye on everything.
712160	713160	All right.
713160	714160	Keith?
714160	721160	I stay seated, but I reach into my pocket and have my hand on my gun.
721160	722160	Okay.
722160	728960	While down in the mines, Silas Cole came upon an odd black substance and he became obsessed
728960	730680	with studying it.
730680	734600	The substance was invisible to others, but not to Cole.
734600	740080	Exploiting the substance's wrong qualities, he became an inventor and made so much money
740080	743360	off of his inventions that he bought the mine.
743360	747800	He built an office on the top floor of the tall, skinny mining company building that
747800	750520	sat right above the mine itself.
750520	756320	He began to harvest the residue and acquired a much firmer grasp on its tendencies.
756320	759160	He invented wild, magical things.
759160	764360	Each new invention brought him wealth and power, but also released more of this inky
764360	766760	substance into the town.
766760	770400	Joe, what does Clark do?
770400	772680	I'm walking up the middle of the aisle.
772680	773680	Yeah.
773680	775840	And I want to get to the edge of the chairs.
775840	779880	And in the diagram, I'm to the center left of the podium.
779880	780880	Yeah.
780880	785520	And I'm going to let him keep talking.
785520	786520	Thomas?
786520	789280	Okay, well, I will write this one down.
789280	795920	Thomas has requested that I let the audience know here that John Lee Pettymore begins slowly
795920	802280	making his way toward the front along the right side of the map, which can be seen on
802280	807520	our Instagram and Twitter pages found at PretendingPod.
807520	812880	I see Bishop coming up and I look over and make eye contact with him, but I don't say
812880	813880	anything.
813880	814880	Are you, are you sitting?
814880	818120	I'm in the seat right in the middle aisle.
818120	819360	So I'm like standing next to you?
819360	820360	You're standing right next to me.
820360	822800	I put my hand on his, on Keith's shoulder.
822800	828120	I look up at him and kind of nod and then, Keith, what's up?
828120	831480	Is it bubble gum?
831480	832480	Bubble gum tree.
832480	833480	Bubble gum tree.
833480	834480	Bubble gum tree.
834480	840360	I feel a little more at ease knowing that you just asked me that.
840360	846280	So in the, in the fiction of the rounds that we're doing here, uh, he, Manstein would still
846280	853160	be talking while we're talking, but we, we're, we're synced in time.
853160	854160	Yeah.
854160	855160	Okay.
855160	856160	That's super cool.
856160	863240	I kind of squeeze, squeeze, squeeze, squeeze, squeeze your shoulder, Keith, I'm glad you're
863240	864240	with us.
864240	865240	I am too.
865720	871600	We can talk about this later, but I've been, it's been an interesting day.
871600	875680	If anything happens, you know, I still got your back and I would hope you'd have mine.
875680	876680	I do.
876680	884580	And I, I scratched my head and you can see a scar going down from my finger, down my
884580	886680	arm to my elbow.
886680	889120	I'm not like showing it to you, but you, you see it.
889120	890120	I notice it.
890120	891120	Yeah.
891120	895040	Do you think we should let him keep telling this story?
895680	897280	I'm interested in what he's saying.
897280	899040	He just mentioned the black goo.
899040	903280	I am too, but I don't know if the public needs to know what he's about to say.
903280	904520	I gesture around us.
904520	906760	I don't know if they, I don't know if they know.
906760	912220	I just look back up at Manstein and to divert his raising paranoia, he began looking for
912220	913220	a partner.
913220	918400	He found a similarly intelligent engineer and his wife, Mary Cole, who could also see
918400	924320	the substance they began calling residue, but Silas Cole was scared of their inventions.
924320	929360	He became paranoid that other people could see the residue that was loose all over the
929360	930360	town.
930360	934680	Consumed, he believed the town was plotting against him, so he began kidnapping people
934680	937080	he suspected knew too much.
938600	940600	Clark, you're up.
946200	950000	Good, good fucking work, Zach, on making this so fucking hard.
950000	952000	This is tight.
953000	956480	Clark, Clark does nothing.
956480	957480	Clark is going to keep listening.
957480	958480	Okay.
958480	964100	John Lee Pettymore continues moving forward along the right side that you can see along
964100	968040	the map on our Instagram page and our Twitter page.
968040	973200	It was made by Justin based off of a terrible drawing that I made.
973200	974640	Keith, what do you do?
974640	977040	I look over at Bishop again.
977080	983440	We're both soaking in the information that we're learning from Manstein, and when you
983440	991000	look over at me, looking a little closer, you see another giant scar on my forehead
991000	992640	going down on my face.
992640	995560	Are they fresh looking or are they healed looking?
995560	996560	Probably pretty fresh.
996560	997560	Probably pretty fresh, yeah.
997560	998560	Okay.
998560	1000280	Would Joe recognize these scars from anybody he's seen before?
1000280	1001400	Are they similar?
1001400	1006320	Joe, go ahead and have Clark roll an intelligence for me, or I guess Joe is the one who rolls
1006320	1008000	intelligence for me.
1008000	1009000	Joe rolls four-clack.
1009000	1012640	I'll do it on behalf of Clark.
1012640	1013640	That's a fail.
1013640	1014640	Sixty-seven on a fifty-five.
1014640	1015640	Okay.
1015640	1017480	It doesn't remind you of anything.
1017480	1023140	You're just mostly shocked that not only is he alive, but these scars also might explain
1023140	1026680	his aliveness.
1026680	1029640	And Keith, you are staring at Clark.
1029640	1030640	He is staring at you.
1030640	1032700	You're very near each other, right next to each other in fact.
1032700	1039100	I'm just kind of shaking my head like almost mouth agape, just like, the fuck?
1039100	1040740	And that's what I do.
1040740	1041740	Okay.
1041740	1047220	At this point in time, you notice that the three men who are dressed in all black begin
1047220	1057300	slowly converging on Stan Manstein, but they are moving at the pace of a high viscosity
1057300	1058300	liquid.
1058300	1059300	Got it.
1059300	1060300	They're moving slow.
1060300	1066300	They're moving slowly, but they are clearly moving toward Stan.
1066300	1072380	The town was suspicious of the disappearances, but most of the ones gone were bad people.
1072380	1077260	The whole saloon staff, the bartender, Miss Kitty, the piano player, there was a few gamblers,
1077260	1081700	the town drunk, so they kept their heads down and went about their business.
1081700	1086900	But then some good people disappeared, a professor, a circuit judge, a rancher, a homesteader,
1086900	1090540	the homesteader's wife, then the preacher disappeared.
1090540	1095740	The town freaked out and they hired a roaming cowboy named Cornelius Beams to kill their
1095740	1098980	weird paranoid figurehead.
1098980	1099980	Awesome.
1099980	1103740	Clark, it's your turn.
1103740	1107420	I'm drawing my weapon and shooting at Stan.
1107420	1109360	Roll firearms.
1109360	1115060	That's a pass, a 43 on an 80.
1115060	1116060	All right.
1116220	1118860	Go ahead and roll 1d10 for damage.
1118860	1120460	A 5.
1120460	1123380	You pull out your gun in the middle of a funeral.
1123380	1127060	I mean, it's not a normal funeral, sure.
1127060	1134740	The smell of crawfish fills the air and time is slow and this man is speaking to you in
1134740	1139060	your head in this odd spell-like cadence.
1139060	1146500	You pull out your firearm and you shoot at Stan Manstein and you hit him directly in
1146500	1149900	the chest.
1149900	1153540	Time immediately picks back up.
1153540	1154620	Thomas.
1154620	1161820	You all would see Kevin from behind the stage firing from behind the stage into the back
1161820	1164420	of one of those guys converging on Stan right now.
1164420	1167940	Go ahead and roll firearms.
1167980	1169700	89.
1169700	1170700	That's a miss.
1170700	1171700	You want to describe it?
1171700	1172700	Yeah.
1172700	1182940	I totally missed the first guy, but I accidentally hit the next guy in the head and he drops
1182940	1184340	the ground deck.
1184340	1186780	Damn it, I say.
1186780	1187780	You let him, Zach.
1187780	1191540	It's canon.
1191540	1200820	Let's say the one with the scar on his neck.
1200820	1207180	I want to see how this plays out.
1207180	1213300	I can see in Zach's head, he's like, do I let him do this?
1213300	1216180	I like it so much, but it's not what happened.
1216180	1220340	It's not what the dice say, and 89 is pretty bad.
1220340	1226900	Keith Vigna, Clark Bishop, you both see Kevin, the security guard who you saw for the first
1226900	1232580	time at the bar in the Marvin Glass cage fighting den emporium.
1232580	1233980	We got real close.
1233980	1234980	Uh-huh.
1234980	1237780	Yeah, I believe he killed you.
1237780	1238880	I think so.
1238880	1242100	He fires and misses into this crowd.
1242100	1244060	Keith, it is your turn.
1244060	1251060	Oh, and also at this point in time, the audience freaks out and people all stand up and begin
1251060	1252940	screaming and panicking.
1252940	1253940	Yeah.
1253940	1258620	Once, I mean this boom, boom, I pull my gun out and aim for one of the security officers
1258620	1259620	as well.
1259620	1261460	Are you just aiming this round or are you going to fire?
1261460	1262460	I'm firing.
1262460	1263460	All right.
1263460	1266840	Go ahead and roll that firearms check.
1266840	1267840	That's a three.
1267840	1268840	Nice.
1268840	1272580	Ooh, roll a, are you firing, you're firing with your small.
1272580	1273580	Powerful gun.
1274100	1278300	Rolled 2D10 for damage on that small powerful gun.
1278300	1279300	15.
1279300	1280300	15.
1280300	1281300	Oh, shoot.
1281300	1282300	Wait, what?
1282300	1283300	2D10.
1283300	1284300	A six and a nine.
1284300	1285300	A six and a nine.
1285300	1286300	Oh, congratulations.
1286300	1287300	Oh.
1287300	1295320	So you fire into one of the guards wearing the all black and you fire into him and he
1295320	1296380	goes down.
1296380	1299700	You don't know that he's dead, but he definitely goes down.
1299700	1300700	On the ground.
1300700	1301700	Yeah, yeah, yeah.
1301700	1302700	You knock him right on his back.
1302820	1309340	Keith, the guard that you shot hits the ground and immediately you all hear three gunshots
1309340	1311520	echo out from around you.
1311520	1316380	You don't know quite where they came from, but you see the body that is on the ground
1316380	1323340	flops three times and then lays completely flat and it looks like someone finished off
1323340	1327580	this guy in all black completely dead, just offed him.
1327580	1332380	It is the turn of the other two in all black.
1332380	1339980	The first one turns around and tries to grapple Kevin who is behind him and I'm going to need
1339980	1343180	you to roll unarmed combat for me, Thomas.
1343180	1344180	Okay.
1344180	1345180	Haha.
1345180	1347180	25 out of 40.
1347180	1348180	Okay.
1348180	1349500	You get the better end of him.
1349500	1353820	So as he comes running toward you, what do you do with his weight?
1353820	1358700	He is like six and a half, seven feet tall and quite wide and you can do with him what
1358700	1359700	you want.
1359700	1360700	Okay.
1360700	1362700	So he goes out to dinner and...
1362700	1363700	Haha.
1363700	1364700	Lucky?
1364700	1367420	You got a lot of man headed your way.
1367420	1375260	No, I get down low and lean into him with my shoulder, like my left shoulder and just
1375260	1377220	kind of flip him over my back.
1377220	1379100	And is it my turn or is that just a reaction?
1379100	1380460	No, it's just a reaction.
1380460	1386820	The other one actually is running toward you as well and rolled a 100.
1386820	1387820	Okay.
1387820	1388820	Nice.
1389220	1390940	He trips over his own dick.
1390940	1391940	Haha.
1391940	1392940	Ow.
1392940	1393940	So what actually...
1393940	1394940	Haha.
1394940	1397900	That's payback for the cage.
1397900	1398900	What does he do?
1398900	1399900	He rolls a 100.
1399900	1405100	Yeah, he rolls a 100 and as he runs out, he holds one of his arms out toward you like
1405100	1413100	you saw the giant robot man in the house of James the mill worker.
1413140	1418940	As it begins to fly off, it actually flies cattywampus and goes behind him, wrapping
1418940	1425620	around his legs and he falls and hits the ground and he is currently like hogtied basically
1425620	1427620	by his own trip wires.
1427620	1429860	I say eat shit, Inspector Gadget.
1429860	1432740	Let's go put him on the train tracks.
1432740	1440420	Stan Manstein is recovering from the shot to his chest and he begins to try to muster
1440420	1444980	the strength to go on, but for at least this round, he is unable.
1444980	1446660	Clark, it is your turn.
1446660	1449700	So one guy is hogtied on the ground, what's the other guy doing?
1449700	1453900	We got one dead on the ground, one hogtied on the ground and one that John has just flipped
1453900	1454980	over his shoulder.
1454980	1456740	I'm taking another shot at Stan.
1456740	1460460	Go ahead and roll firearms for me.
1460460	1462460	We might need Stan.
1462460	1463860	64 on an 80.
1463860	1464860	I pass.
1464860	1465860	All right.
1465860	1466860	Roll 1d10.
1466860	1467860	10.
1468300	1471300	I fucking knew you were going to 10.
1471300	1472300	I saw 0.
1472300	1473300	I'm like hell yeah.
1473300	1476300	I was like oh.
1476300	1480420	That's going to be enough to drop him fully, fully to the ground.
1480420	1486680	So when you fire into him, he steps backward with the weight of the bullets ripping through
1486680	1491900	his skin and as he falls backward, you see blood begin to pour out of the holes that
1491900	1495420	you have put in him and he is lying on the ground.
1495420	1496680	It is John's turn.
1496680	1499440	I'm just going to shoot the guy who's on the ground.
1499440	1500440	Yeah.
1500440	1501440	He's right there.
1501440	1503360	You get a plus 20 on your shot right now.
1503360	1505880	On the hogtied?
1505880	1506880	Not the hogtied one.
1506880	1508300	The one who I flipped over my shoulder.
1508300	1513160	So straight up, just two in the chest, one in the head, like I just try to end him.
1513160	1516160	Roll it for me, daddy.
1516160	1520480	Oh, 78 on a 60.
1520480	1525820	As you move your gun into position to fire on him, he freaks out and flexes and he moves
1525820	1529700	your arm out of the way and you fire into the ground right next to his head.
1529700	1531460	Are you 60 natural?
1531460	1534060	Because he gave you a plus 20, which would make you pass.
1534060	1535060	Oh, yeah.
1535060	1536060	I pass.
1536060	1537980	Oh, good looking out.
1537980	1540020	Hell yeah, Joe.
1540020	1541020	He's the best at it.
1541020	1545380	I forgot about the 20 you gave me as soon as I started talking.
1545380	1550820	So as you are firing into the ground, you get enough strength back in your arm.
1550820	1556940	The momentum of the gun firing carries my aim right into his heart.
1556940	1562060	Immediately into his head and heart multiple times.
1562060	1566820	And batting number two, this man, this large, large man who you just took to the ground
1566820	1568620	is also dead.
1568620	1570220	It is now Keith's turn.
1570220	1574580	I run over to Manstein and I want to apply first aid.
1574580	1575580	Okay.
1575580	1577860	Go ahead and roll first aid for me.
1578860	1581260	Got a 53 and a 60.
1581260	1582260	All right.
1582260	1584060	Roll a D4 for me.
1584060	1585700	Just for me.
1585700	1586700	That is a four.
1586700	1587700	Nice.
1587700	1588700	All right.
1588700	1589700	Describe what you do.
1589700	1593180	I go stick my fingers in his bullet holes.
1593180	1594180	Not really.
1594180	1595180	No.
1595180	1596180	Plug them up.
1596180	1597980	Yeah, sure.
1597980	1598980	He rolled a four.
1598980	1599980	It works.
1599980	1603440	In the city, that's what first aid is.
1603440	1611920	As you dig your fingers into his bullet holes, you see his eyes just light up and almost
1611920	1615520	as if he has taken adrenaline into his bloodstream.
1615520	1619920	The pain from me doing that is definitely waking him up.
1619920	1623880	It's enough to open those eyes right on up.
1623880	1630560	And with that being done, he looks up at you and he is about to speak when you hear three
1630560	1633000	more gunshots fire.
1633000	1635440	I know.
1635440	1636680	Woo.
1636680	1639960	And actually- I don't like when you say woo.
1639960	1640960	Yeah.
1640960	1652320	All right, so Thomas, John feels a just fire in his back as a couple of bullets graze through
1652320	1660400	and hit right above his ribs going through his back, and you lose five hit points.
1660400	1661400	Uh-oh.
1661400	1662400	Spaghetti-o's.
1662400	1663400	Okay.
1663400	1674680	There is one remaining man in black and he is very upset with the situation at hand.
1674680	1675800	Which scar does he have?
1675800	1679160	Oh, he's got this scar that's going straight down his face.
1679160	1680160	This is the one that is all the way-
1680160	1681160	It's not the Glasgow.
1681160	1682160	Which one was the Glasgow smile again?
1682200	1684200	Glasgow smile is the one that you just killed.
1684200	1685200	Hell yeah.
1685200	1686200	For sure.
1686200	1687200	Yeah, fuck that guy.
1687200	1688200	Is it a Glasgow?
1688200	1689200	It's a Glasgow smile.
1689200	1690200	The Willhelm scream.
1690200	1692680	Glasgow smile, it's the scars coming out from the mouth.
1692680	1693760	Isn't it something else though?
1693760	1697680	I think actually Glasgow smile is not a politically correct way of saying it.
1697680	1701160	What I mean is isn't the scars coming out from the mouth a different town smile?
1701160	1702160	Oh.
1702160	1703160	I'm going to Google it.
1703160	1704160	It's not.
1704160	1705160	Yeah, I'm sure you're right.
1705160	1707160	You want to know how I got these scars?
1707160	1710160	Was it Glasgow?
1711160	1713160	Yeah, okay.
1713160	1716160	Let's just take that part off the podcast, please.
1716160	1720160	Thomas being wrong on the podcast.
1720160	1722160	Leave it in, baby.
1722160	1723160	Wait, wait.
1723160	1727160	We're not friends if you leave it in.
1727160	1732160	The guy who would wrap the tripwire around his own legs who fell on the ground, he actually
1732160	1739160	pulls out a firearm from his spot laying on the ground and he fires it Clark Bishop.
1740160	1742160	Doing eight damage.
1742160	1743160	Holy shit.
1743160	1750760	So he hits you in the chest and one of the arms and maybe the leg as well and you begin
1750760	1754660	bleeding quite profusely and quickly.
1754660	1756160	What hit points are you at now?
1756160	1757160	18.
1757160	1758160	All right.
1758160	1768920	And then Stan looks up into the eyes of Keith Vigna and you guys all begin to hear time
1769180	1773180	slow down and you hear the screams of the people.
1773180	1775180	The pace of molasses.
1775180	1782180	The screams of the people who are in the funeral not 30 seconds ago as they're making their
1782180	1785180	way back to the parking lot at an absurd rate.
1785180	1787180	But not anymore.
1787180	1788180	All right.
1788180	1789180	No longer absurd.
1789180	1792180	Oh, also very absurd just in the opposite way.
1792180	1794180	Yeah, absurdly slow now they're running.
1794180	1795180	It's so dangerous.
1795180	1797180	Why are you running so slow?
1797440	1800180	You hear his voice in your head say,
1800180	1804180	Silas and Mary Cole were never seen again.
1804180	1806180	Neither was Cornelius Beans.
1806180	1814180	That was the history of contention when my daughter's name was Mia or Leah or Micah or
1814180	1820180	Ben but her name is Ari forever now and our history is different.
1820180	1822180	Mine is now definite.
1822180	1830180	And with that the body of Stan Manstein seems to in one swift instant turn inside out and
1830180	1832180	blip out of existence.
1832180	1833180	Oh, man.
1833180	1835180	What happens to my fingers?
1835180	1836180	That time, Dick.
1836180	1840180	I need all three of you to roll sanity.
1840180	1842180	Seven.
1842180	1843180	Sane as fuck.
1843180	1844180	Oh, shit.
1844180	1845180	I'm going insane.
1845180	1846180	I failed.
1846180	1847180	I failed too.
1847180	1849180	A 62 on a 21.
1849180	1850180	And what's your power?
1850180	1851180	60.
1851180	1853180	Do we all have a mechanic left?
1853180	1854180	I'm at 15 sanity.
1854180	1855180	I rolled a 23.
1855180	1857180	My power is 50.
1857180	1858180	All right.
1858180	1860180	Clark and Keith both lose one sanity.
1860180	1861180	I'm at 20.
1861180	1862180	I am now at 14.
1862180	1866180	I pop up blind to the pain of the bullets that have ripped through my body and I am
1866180	1872180	charging at the guy who had his legs hogtied on the ground.
1872180	1876180	I'm rushing him and doing whatever I can to kill him.
1876180	1877180	All right.
1877180	1878180	Do you want to?
1878180	1881180	I would like to fire my weapon into his face as I near.
1881180	1886180	Go ahead and roll firearms there.
1886180	1888180	I pass a 20 on an 80.
1888180	1889180	All right.
1889180	1891180	And roll a D10 for me.
1891180	1892180	A seven.
1892180	1898180	With him being already on the ground fully hogtied and you sprinting toward him, I think
1898180	1904180	it's perfectly acceptable for you to end this man's life on this turn if you want to describe
1904180	1905180	that.
1905180	1906180	It's legal, baby.
1907180	1913180	You guys would see rage over my face as I bum rush this guy and I'm firing as I'm
1913180	1914180	running.
1914180	1919180	And even as I come to a stop over his body, I just keep firing into his head, maybe screaming.
1924180	1933180	And as you're firing into this head, you hear this like, and like all of these wires
1933180	1936180	are flying and all these sparks are flying around.
1936180	1943180	And this man's, I mean, not a man, it's like an android head just kind of like peels
1943180	1947180	open to all the bullets that are flying through it.
1947180	1952180	Something has exploded in it from the inside almost the way it peels out in every single
1952180	1957180	direction of skin and viscera and metal and wires.
1957180	1961180	And you look down satisfied.
1961180	1964180	We're going to exit round combat.
1964180	1967180	What if I want to fire on the civilians running away?
1967180	1970180	I had a final move, sort of.
1970180	1971180	It's pretty minor.
1971180	1976180	Can I clarify, maybe I just missed this, the bullets that went through the back of John
1976180	1979180	Lee Pettymore, were they from the guy on the ground?
1979180	1982180	I thought we had an unknown assailant still shooting at us.
1982180	1984180	They did not come from the guy on the ground.
1984180	1985180	But we're not in combat.
1985180	1986180	That is correct.
1986180	1987180	Okay, cool.
1987180	1988180	I'm glad I clarified.
1988180	1989180	I dig it.
1989180	1990180	I think my question is related to that.
1991180	1996180	John Lee Pettymore looks up to the top of the mausoleum where Rosemary was perched
1996180	2000180	earlier, and he sees absolutely nothing.
2000180	2002180	Okay, so, yeah.
2002180	2004180	So we're no longer in combat.
2004180	2006180	What do we see when we look around?
2006180	2010180	First off, the sun is a little bit higher in the sky now.
2010180	2013180	The fog has slightly dissipated in this cemetery.
2013180	2017180	The smell of crawfish is still potent as ever.
2017180	2021180	The people who are attending this funeral are gone.
2021180	2030180	The only bodies standing around are Clark Bishop, Keith Vigna, Kevin, and the corpses
2030180	2035180	of these large men who are half robot, half human.
