start	end	text
734300	735300	Interesting.
735300	736300	All right.
736300	737300	Cool.
737300	741460	Well, basically today we're just here to sign some paperwork so that our partnership can
741460	742460	continue.
742460	743460	Yeah.
743460	744460	That sound good?
744460	745460	Sure.
745460	746460	Yeah, of course.
746460	750540	And you approached the desk where he's got a folder that he opens up and the folder on
750540	752980	the front says operation hole puncher.
752980	753980	Oh, damn.
753980	757940	I got to pull out my other notebooks, Zach.
757940	764020	And inside there's a document after document that he has you sign an initial.
764020	765020	Okay.
765020	766020	I do.
766020	768980	And he looks up and he's like, look forward to working more with you.
768980	772060	And you too.
772060	774740	What the fuck?
774740	784980	Walter, you reach out and just like slam Martin Cupertino in the throat.
784980	788180	And then all of a sudden you're just standing in this room.
788180	793020	Next to you is Alan Grimes, who you know as your handler.
793020	797400	And in front of him is a desk.
797400	801420	Behind that desk is James, executive director at Calm Comfy Campground.
801420	807000	This room is filled with flowers of all different shade and shape.
807000	812820	It's the exact same flowers that are covering the Island where calm comfy campground sits
812820	816240	and you are completely docile.
816240	820620	So Alan, you're saying that you've got more of these.
820620	821620	Yes.
821620	822620	Yes.
822620	824140	I've got, we have warehouses in Washington.
824140	828100	We have warehouses in Chicago, new Orleans, Las Vegas.
828100	830780	We have access to as many as you need.
830820	837900	Well, that is, that is something else and they'll just do whatever they'll just do whatever
837900	838900	you want.
838900	839900	Yes.
839900	840900	Yes, absolutely.
840900	844240	Hey, uh, Hey kid, touch your nose.
844240	845240	Walter touches his nose.
845240	848900	Luke touches his nose immediately, but Walter touches his nose.
848900	849900	Oh damn.
849900	850900	That shit's wild.
850900	851900	Slap your face.
851900	854180	Oh, it looks like it hurt.
854180	855180	Yeah.
855180	856180	I liked it.
856180	857180	He slaps his face.
857180	858180	Man.
858580	859580	Man.
859580	860580	All right.
860580	861900	Well, uh, shit.
861900	864160	Let's go ahead and take this partnership to the next level.
864160	870380	Let's sign some paperwork and Alan Grimes approaches the desk where James has a folder
870380	873060	that's labeled operation hole puncher.
873060	876100	And inside there's a bunch of paperwork.
876100	880420	Alan just signs and signs and initials and signs.
880420	883980	Alan turns back to you, salutes.
883980	887140	Thank you for your service.
887180	888180	Thank you.
894180	897180	Bad rolls out of the way.
897180	900180	It's like warming up at the free throw line before the game.
900180	903180	Let's clank a couple.
903180	906180	Visualize the failure.
906180	909180	That's what my mom tells me.
909180	912180	It's a real fucking bummer.
912180	914180	I'm sorry, man.
914180	915180	It's okay.
915180	916180	It's okay.
916220	917220	It's okay.
917220	918220	It's okay.
918220	920220	So in our last alone session, was the minotaur speaking English?
920220	921220	Yeah.
921220	922220	Okay.
922220	923220	Just kidding.
923220	924220	I remember that.
924220	926220	Y'all looked at me.
926220	929220	What the fuck happened to Joe?
929220	931220	Bradley Cooper, you like step back.
931220	937220	Like you just got punched in the throat and everyone's eyes just kind of cross each other.
937220	938220	Walter.
938220	942220	I'm sorry.
942220	944220	Just reflexes I guess.
944260	945260	You little bastard.
945260	946260	I didn't.
951260	952260	I didn't.
954260	955260	Cool.
959260	960260	And it's silent.
962260	963260	All right.
963260	966260	Now you're just milking it.
966260	969260	Somebody punch him again.
969260	971260	Walter, you didn't need to punch him.
971260	972260	That was.
972260	973260	What?
973300	975300	I mean, he was a reflex.
975300	976300	He touched me.
976300	977300	He did.
977300	978300	He did.
978300	979300	He did touch you.
979300	980300	That's true.
980300	981300	Are you okay, Brad?
981300	982300	I like walk over to him.
982300	983300	I kind of.
983300	984300	No.
986300	987300	Fuck you kid.
990300	991300	I hate this fucking kid.
991300	993300	I hate this calm, cozy campground.
993300	995300	I'm leaving immediately.
995300	996300	I'm gone.
996300	997300	I want a refund.
997300	998300	Where's James?
998300	1001300	Did anyone else just see James somewhere?
1001340	1004340	I just had a, was it a memory?
1004340	1008340	I'm having these weird flashbacks like we had last night.
1008340	1010340	That happened to you guys?
1010340	1013340	Was that a flashback or a dream?
1013340	1016340	I don't know, but I am so sorry.
1016340	1018340	I am so sorry, Walter.
1018340	1020340	I don't know what that was.
1020340	1027340	Walter kind of like squints at his dad and just kind of looks ahead and doesn't say anything else.
1027340	1030340	I was in a room full of flowers with him.
1030380	1032380	Were you guys in that room?
1032380	1034380	It was the flowers all around the island.
1034380	1037380	That's kind of an old trick.
1037380	1042380	We'd do it in the waiting room when we had to renegotiate contracts.
1042380	1047380	You fill it all with flowers so it looks like people really care about you and are thinking about you.
1047380	1050380	And it just makes the other person feel small.
1050380	1051380	I pegged it right away.
1051380	1053380	I definitely felt small in there.
1053380	1054380	They were.
1054380	1056380	Like you'd never been sent that many flowers in your life.
1056380	1057380	They were all around.
1057380	1059380	It made the room feel smaller.
1059420	1062420	Boy, whoever got these flowers must be important.
1062420	1064420	That's really the play there.
1064420	1066420	At least it was with us.
1066420	1067420	I think we need to find James.
1067420	1073420	If my recollection of the memory is correct, then I absolutely need to find James.
1073420	1078420	I think last we left off, I was kind of heading toward the door to get Angela back from him.
1078420	1080420	So I'm probably heading toward that door anyway.
1080420	1087420	Yeah, and when the door opens up, there are two people wearing staff clothing,
1087460	1093460	which you haven't seen before, but it is the calm, comfy campground staff uniform.
1093460	1100460	And it is like a one-piece jumpsuit with a collar that goes all the way up buttoned to the top.
1100460	1105460	It is a tall broad woman and a short scrawny man.
1105460	1108460	And they both have spray bottles in their hands.
1108460	1110460	Who the fuck are these boners?
1110460	1111460	What the fuck is that in their hands?
1111460	1116460	They immediately go to spray the two who are heading straight for the door,
1116500	1120500	which is Roger Fairfield and Bradley Cooper.
1120500	1121500	Can I athletics away?
1121500	1123500	Yeah, you can absolutely try.
1125500	1129500	Do you want to try to get out of the spray range there, Roger?
1131500	1132500	Yeah.
1136500	1137500	I fail.
1140500	1143500	They both fail miserably on their attempt to spray,
1143500	1145500	but something about seeing these bottles...
1145540	1147540	I got an eight on my attempt to help away.
1147540	1148540	Oh, hell yeah.
1148540	1149540	How do you get out of the way?
1149540	1151540	I just straight up like Neo.
1151540	1159540	The Matrix hasn't come out yet, so it's really innovative and revolutionary and shockingly cinematic.
1159540	1165540	But yeah, I just lean back away from the spray, duck behind the guy,
1165540	1167540	and I want to try to grab the spray out of his hands.
1167540	1170540	You do grab the spray bottle out of his hands.
1170540	1174540	Bradley Cooper, Charles Digby, Walter and Ellen Grimes, and Roger Fairfield,
1174580	1177580	you are all standing together in a cottage.
1177580	1182580	It is familiar because the setup is the same as the cottage each of you have been staying in.
1182580	1185580	However, this cottage is filled with surveillance equipment.
1185580	1190580	Screens line the walls, and you can see the grounds of Calm Comfy Campground,
1190580	1194580	the insides of Cottages 3, 5, 7, and 9,
1194580	1199580	as well as, it seems, the forests that surround Lake Calm.
1199580	1200580	Do I still have the bottle in my hand?
1200580	1201580	No.
1201580	1202580	Where are we?
1202580	1203580	Where the fuck are we?
1203620	1204620	Everybody roll alertness.
1209620	1210620	Fail.
1210620	1211620	69.
1211620	1212620	Fuck, I fail also.
1212620	1213620	Ooh, great success.
1213620	1214620	Ooh, nice.
1214620	1215620	Success.
1215620	1216620	Walter, nice.
1216620	1223620	Walter immediately looks down at his arm and sees that there is not a puncture,
1223620	1225620	like a mark of blood where there was.
1225620	1228620	Can I see if anybody else still has that?
1228620	1232620	If they'll show you their arms under their sleeves.
1232660	1236660	Do you guys still have, look, do you still have your mark?
1236660	1237660	Let me check.
1237660	1239660	No one has the mark.
1239660	1242660	Does it always seem to be the same time of year at Calm Comfy Campground?
1242660	1243660	It does.
1243660	1248660	And because you Chris Exceed, you actually will see on the surveillance footage.
1248660	1250660	What surveillance footage?
1250660	1256660	So the screens in front of you are showing all of Calm Comfy Campground essentially,
1256700	1263700	and you see there is a tall, broad woman and a short, scrawny man, both with a bottle
1263700	1270700	in their hand, heading toward a cottage, which you innately feel is this cottage.
1270700	1272700	We can set an ambush for him, boys.
1272700	1278700	Was the cottage, there was one that had like a tent, like a spray tent or whatever.
1278700	1279700	Sure.
1279700	1280700	Do we see that on the surveillance?
1280700	1281700	No.
1281700	1283700	Looking out the window, do I see it draped in a tent?
1283700	1284700	No.
1284700	1285700	Oh.
1285740	1287740	Which cottage do you think we're in?
1287740	1288740	Probably the one that was tinted.
1288740	1290740	What did you say, three, five, seven, nine?
1290740	1292740	Those are the ones you can see on the footage, yeah.
1292740	1293740	Which one was tinted?
1293740	1294740	Five was me, right?
1294740	1295740	Yes.
1295740	1296740	I was in nine.
1296740	1297740	I was in three, I believe.
1297740	1298740	And seven.
1298740	1299740	Yeah.
1299740	1302740	Those are the four that you guys are in, yeah.
1302740	1305740	Yeah, I think we're in that tinted cottage.
1305740	1309740	So is it before it was tinted or after it was tinted and then taken down?
1309740	1313740	No way to know yet, but it looks like we've got the jump on these fools.
1313740	1314740	We can see them coming.
1314780	1316780	What do you think they're doing with those bottles?
1316780	1317780	They're going to subdue us.
1317780	1320780	When you grabbed it, could you tell what was in it?
1320780	1326780	No, it's like some kind of controlling force sped us away from that moment before I could
1326780	1329780	investigate any further on that awesome roll I got.
1331780	1332780	It was a success.
1332780	1333780	What do you suggest that we do?
1333780	1336780	Well, I think you should go out to greet them.
1336780	1337780	Okay.
1337780	1338780	Wait.
1338780	1339780	Don't just greet them.
1339780	1340780	Run to the door.
1340780	1341780	Tell them to get in quick.
1341780	1343780	Tell them there's an emergency.
1343820	1347820	We'll wait in the hallways in the crevices.
1347820	1349820	We're going to, we're going to jump these fools.
1349820	1350820	Okay.
1350820	1351820	How far away?
1351820	1355820	Roger real quick wants to look around this room for anything that he can use to, uh,
1355820	1358820	uh, if we do subdue them to be able to tie them up.
1358820	1360820	So like cording or roping.
1360820	1363820	Hold towels in front of yourself so they can't spray you.
1363820	1365820	Yeah, you can, you can find ties.
1365820	1366820	Oh, okay.
1366820	1367820	Yeah.
1367820	1368820	What are those called?
1368820	1369820	Like zip ties?
1369820	1370820	Is that what you mean?
1370820	1371820	Okay.
1371820	1372820	I was hoping to be able to use my knot skill.
1372860	1380860	He's like, well, okay, if you've got to use cheaters knots.
1380860	1386860	Are there any big, uh, calm, cozy comforters like on the couch, like big knit, uh, there's
1386860	1390860	actually no, there's nothing in here except for surveillance equipment.
1390860	1395860	So there's not like a bed or any grab a monitor boys and we're just going to chuck it at their
1395860	1396860	heads.
1396860	1397860	Everybody grabs a monitor.
1397860	1398860	How heavy are the monitors?
1398860	1401860	They're like nineties action movie, little security camera monitors, right?
1401900	1402900	Yeah.
1402900	1403900	They're just all over the place.
1403900	1404900	Yeah.
1404900	1405900	And like stacked on top of each other and shit.
1405900	1407900	I just toss one to each of them.
1407900	1410900	How far away are the sprayers?
1410900	1412900	Uh, they're approaching right now.
1412900	1413900	I look at Martin.
1413900	1414900	Do I go now?
1414900	1415900	Do it.
1415900	1417900	I run out the front door.
1417900	1418900	How far away are they?
1418900	1419900	Can I see them?
1419900	1421900	They're, they're literally right in front of you.
1421900	1425900	There's, I like shut the door behind me so they can't see.
1425900	1429900	There's something is wrong in there.
1429900	1430900	Yeah.
1430940	1431940	In the face.
1431940	1432940	Like immediately.
1432940	1434940	As soon as they walk up to you.
1434940	1436940	What do we see happen as we're holding our monitors?
1436940	1437940	Yeah.
1437940	1443940	You guys are watching from, from inside and you just see, as soon as he gets sprayed immediately,
1443940	1447940	his chin goes down to his chest and he just stops moving.
1447940	1448940	Okay.
1448940	1449940	They turned him off.
1449940	1451940	Does the door open in or out?
1451940	1452940	In.
1452940	1453940	Well, yeah.
1453940	1454940	I just want to wait for them to come through the door and then we all check our monitors
1454940	1455940	at them, at their head.
1455940	1458940	After, after they've sprayed him, do they do anything with him or do they walk past
1458940	1459940	him?
1459980	1460980	They walk right past him.
1460980	1461980	Yeah.
1461980	1462980	They just keep moving.
1462980	1464980	And, uh, everyone roll humid.
1464980	1465980	Me too or?
1465980	1466980	No.
1466980	1467980	Shouldn't listen to.
1467980	1468980	Pass.
1468980	1469980	37 on a 60.
1469980	1470980	Pass.
1470980	1472980	Tell you what I'm told.
1472980	1479980	So you guys noticed that there is no emotion or anything on these two's faces.
1479980	1482980	There is just a blank expression.
1482980	1484980	Look, they're drone people.
1484980	1488980	If you accidentally clobber them too hard, you know, they go down for good.
1489020	1493020	You don't have to feel bad about it because clearly they're already dead inside.
1493020	1495020	So what's the plan from the inside?
1495020	1496020	Clobber.
1496020	1500020	Just as soon as they open the door, three monitors smashing down on their heads before
1500020	1502020	they can even fucking like see.
1502020	1503020	I'll try.
1503020	1504020	I'll try.
1504020	1505020	Martin.
1505020	1506020	I'm not, I'm not, I'm not a fighter.
1506020	1507020	I'm not a fighter.
1507020	1508020	I'm not a fighter.
1508020	1509020	Hey, hey, hey.
1509020	1510020	Pull yourself to fucking gather, man.
1510020	1513060	He's going to go kind of toward the back of the room, but be ready to throw.
1513060	1516780	While they were also searching, is there like a gun on any of the desks nearby or anything
1516780	1517780	like that?
1517780	1518780	No.
1519580	1524260	But you guys can, if you're all doing the monitor gig, I'd like to do a wield monitors.
1524260	1534580	You can roll athletics or strength and I'll give you guys an advantage of a Thomas.
1534580	1538460	You would take no advantage, but the other two can have a plus 20.
1538460	1545780	The reason you don't have an advantage is because you're using two.
1545780	1548660	I absolutely fail even with all the advantage.
1548660	1549660	Yeah.
1549660	1550660	Same.
1550660	1551660	Okay.
1551660	1556700	I rolled an 11 and a 100, but these are, are these contested?
1556700	1557700	Yeah.
1557700	1558700	Okay.
1558700	1559700	So you're fucked either way.
1559700	1561260	Well, what did you roll?
1561260	1564640	I rolled a 57 and my skill is 65.
1564640	1570340	So if we're doing highest without going over, I completely smashed two monitors on both
1570340	1571340	your fucking heads.
1571740	1574540	The 11 was a crit success, right?
1574540	1577820	But it's still for, but that doesn't count a contested rules, does it?
1577820	1578820	Yes, absolutely.
1578820	1579820	It trumps everything.
1579820	1580820	If it's a crit.
1580820	1581820	You've played this game, right?
1581820	1584380	Yeah, but this, these rules are weird.
1584380	1587940	Always have been, always will be, I suppose.
1587940	1592540	Only when you lose though, do they seem to be weird.
1592540	1596300	You just keep inventing conditions in which I can lose.
1596300	1599540	I turn back on and attack them.
1599540	1603540	No, you absolutely smashed one of them.
1603540	1606180	We'll say the tall woman who is extremely bright.
1606180	1607420	You were rolling for them.
1607420	1611900	These aren't my rules.
1611900	1613660	What game is this?
1613660	1616860	So you describe how one of them goes down.
1616860	1621180	Well, the first one through the door just gets like, I just straight up lob this monitor
1621180	1622620	right in their face.
1622620	1627660	They don't even see it coming, just like full fucking glass to the face.
1627660	1628660	They go down.
1628660	1633100	Oh, immediately, literally laying back on the ground with a TV on their head.
1633100	1636380	But that was my right hand and I'm not as good with my left hand.
1636380	1640060	And so the person immediately behind them has a little time to like see it and duck
1640060	1643100	and it's not as like strong or good a throw.
1643100	1644100	Roger, what did you roll?
1644100	1645580	A fail, a 97.
1645580	1646580	Okay.
1646580	1648340	And then we got a successor fail over here.
1648340	1649340	Fail 93.
1649340	1650340	Okay, fantastic.
1651060	1652060	All right.
1652060	1654500	So the other one is going to...
1654500	1658100	Can we just throw our monitors up into the air?
1658100	1660100	Yikes!
1660100	1666200	Immediately horrified, the little scrawny guy was not expecting this and he, still,
1666200	1669900	no scream, no holler, no anything.
1669900	1674540	And he just holds up his spray bottle and begins spraying and running toward you guys.
1674540	1677180	Is it like a squirty spray or like a misty spray?
1677180	1679460	It's a misty spray.
1679460	1680460	Luckily.
1680460	1681460	Yeah.
1681460	1683300	Can I do something to avoid that now?
1683300	1684300	Yeah, absolutely.
1684300	1685620	So this will be another contested roll.
1685620	1687300	Wait, is he going after the both of us?
1687300	1688300	He's coming after the room.
1688300	1689300	He's coming after the room.
1689300	1692140	You guys are all like right there in the front.
1692140	1693620	What are we rolling?
1693620	1695340	Athletics or dexterity.
1695340	1696780	Okay, let me try rolling again.
1696780	1697780	Or dodge.
1697780	1698780	And you roll the...
1698780	1699780	83.
1699780	1700780	Not a good fail.
1700780	1701780	Oh, okay.
1701780	1703780	Oh my God.
1703780	1706540	Do I get any bonuses to this one?
1706540	1707540	No, you do not.
1707540	1708940	I got a 53 on a 50.
1708940	1712700	I got a four on a 65.
1712700	1714580	He actually also failed.
1714580	1717260	So does he spray himself?
1717260	1718260	Not a crypto.
1718260	1719260	He does.
1719260	1720260	He sprays himself.
1720260	1723140	However, there seems to be no ill effect.
1723140	1724140	Okay.
1724140	1725860	I want to just fucking punch him in the face.
1725860	1729260	So literally what happened is he's spraying as he's walking and you guys all just like
1729260	1734780	walk into rooms and he's just like walking down the hallway with his arm out flat just
1734780	1739700	spraying it forward and then he's going to turn around and he's going to change the bottle
1739700	1744020	into his other hand and then spray and just walk down the hallway the other way.
1744020	1745020	Back out the door.
1745020	1746020	He's heading back through the hallway.
1746020	1748180	He's basically just trying to...
1748180	1749180	Corner us.
1749180	1750180	Yeah.
1750180	1751180	Yeah.
1751180	1752380	Whatever room I've ended up in now, can I see if there's a window that I could break
1752380	1753380	out?
1753380	1754380	Oh yeah, for sure.
1754380	1755380	What do I do?
1755380	1756380	You see a window.
1756380	1757380	I want to break it out.
1757380	1758380	Or open it.
1758380	1759380	Or open it.
1759380	1764380	I got to get out of here.
1764380	1765380	I'm going to slam my head through it.
1765380	1766380	It's bleeding all over everything.
1766380	1767380	The glass hurts so bad.
1767380	1768380	It's all worth it.
1768380	1769380	Open it.
1769380	1770380	Can I open it?
1770380	1771380	Yeah.
1771380	1772380	You open the window.
1772380	1773380	Okay.
1773380	1774380	I'm going to crawl out.
1774380	1775380	Okay.
1775380	1776380	Sounds good.
1776380	1777380	Justin, what are you doing?
1777380	1781660	Can I see if there's something I can use to bludgeon like something with some reach like
1781660	1785900	a bat or another monitor or something.
1785900	1786900	Yeah.
1786900	1789660	There's actually a...
1789660	1790660	Help me out here guys.
1790660	1791660	A tripod.
1791660	1792660	What would...
1792660	1793820	A tripod would be pretty good.
1794260	1795260	What could he use?
1795260	1796780	No, something far more.
1796780	1797780	There's like a...
1797780	1798780	Like an empty bed frame?
1798780	1799780	No, there's a...
1799780	1800780	A keyboard.
1800780	1801780	Fuck.
1801780	1802820	Tennis racket.
1802820	1804700	We're giving you golden things that can be in a cabin.
1804700	1806640	Loose wood panel on the floor.
1806640	1807640	There's a snowshoe.
1807640	1811140	There's a big hairy mean dog.
1811140	1812140	An old fishing pole.
1812140	1813780	An old fisher man.
1813780	1815780	A samurai sword.
1815780	1820780	I got a collection of samurai swords and bazookas in here.
1820780	1823120	Bazookas and grenades and land mines.
1823120	1826480	It's one of those things on the wall with the pinned insects on it.
1826480	1830280	There's a bigger spray bottle.
1830280	1835120	There's a spray bottle that says anti-spray bottles guy.
1835120	1837360	There's a taxidermied frog holding a banjo.
1837360	1838360	Ooh, that one.
1838360	1839360	That one, yeah.
1839360	1840360	That one.
1840360	1841360	That one.
1841360	1842360	There's a taxidermied frog holding a banjo.
1842360	1844520	I pick it up for violence.
1844520	1846320	Don't destroy that art.
1846320	1853080	God damn, now I want a taxidermied frog holding a banjo.
1853080	1855480	That's some quality folk art.
1855480	1860560	I want to hide around the corner if there's a nook of some kind where I can get a jump
1860560	1861560	on him.
