start	end	text
340040	343040	I didn't see the Channel 5 Chad Hanks interview
343040	345040	during White Boy Summer.
345040	348040	It's actually, I get him now, I think.
348040	349040	Like, I understand.
349040	353040	Not like, I kind of saw that take coming, I guess, but.
353040	356040	Not that he's not an idiot, not that, but like.
356040	359040	Wait, Thomas, put your shirt back on.
359040	360040	No.
360040	361040	Oh, are we recording?
361040	365040	Yeah, do the Denzel voice.
365040	367040	30 Seconds of Silence.
369040	370040	Are we fucking?
370040	372040	Did I just say I like Chad Hanks on you?
372040	373040	Did we record that?
373040	375040	Okay, you gotta delete that.
375040	377040	You gotta, you can't.
377040	378040	No, I didn't say I liked him.
378040	382040	I said I get what, I get why.
382040	383040	Yeah, you just said you liked him
383040	385040	and you're apologizing for saying you get him.
385040	387040	It was clearly a bit, Your Honor.
389040	390040	So, what do you say?
390040	393040	Do I delete all this or do we do 30 Seconds of Silence?
393040	397040	If you delete it, it's not relevant enough anymore.
397040	399040	Would have been fucking hilarious.
399040	400040	I think it's up to Joe.
400040	401040	12 months ago.
401040	403040	It doesn't matter that it's out of date
403040	405040	because you opened it with this is,
405040	407040	I'm just now seeing it, but I thought it was funny.
407040	409040	Yeah, I get it was in context for the fact that.
409040	410040	What do you think, Luke?
410040	411040	Do you think it should stay in?
411040	412040	I like Tom Hanks.
415040	417040	Now that we've recovered from that mess,
417040	420040	it is episode 18.
420040	423040	What's your favorite Colin Hanks appearance?
423040	424040	Orange County.
424040	425040	Yeah, it's a good one.
425040	428040	Don't you think that Tom Hanks knew in his bones
428040	430040	when he named Chet Hanks, Chet Hanks,
430040	432040	that he would be a country music star?
432040	433040	Oh, yeah.
433040	434040	And then this happened.
434040	436040	He didn't see the other way it could go.
438040	440040	They didn't make these kind of Chets back then.
440040	441040	That's right.
441040	442040	The future didn't exist yet.
442040	443040	Yeah.
443040	444040	It was the brand new model.
444040	445040	There was no way to foresee.
445040	449040	It's really unfortunate for Chet and the world.
449040	450040	It's unfortunate for Tom.
450040	455040	I think Chet is expressing himself to his fullest.
456040	458040	He is living his truest life.
458040	460040	More words of support from Thomas Cox.
462040	464040	I don't support Chet Hanks.
464040	465040	I don't like Chet Hanks,
465040	467040	but after watching an interview,
467040	469040	I get why he is like he is.
469040	472040	It's episode 18 of season two,
472040	475040	but more importantly, as of three nights ago,
475040	478040	we've been recording for five years.
478040	479040	December 1st.
479040	483040	And we've been releasing for four years.
483040	484040	That's insane.
484040	486040	Did that one actually happen in November?
486040	487040	Which one?
487040	488040	Releasing.
488040	489040	No.
489040	491040	I think I uploaded three episodes early,
491040	492040	but then we were like,
492040	496040	it's December 1st is when it actually officially dropped,
496040	498040	because we started recording on December 1st,
498040	501040	and that's when season one starts on December 1st,
501040	502040	because of the calendar.
502040	504040	You have to do that.
504040	505040	Yeah.
505040	507040	That is actual play legal.
507040	511040	When Gary Gygax received the original...
511040	512040	Who?
512040	513040	Gary Gygax?
513040	515040	That's a cool name.
516040	517040	That's his name, right, Joe?
517040	518040	Yeah.
518040	519040	Yeah, yeah.
519040	521040	You know who that is, right, Zach?
521040	527040	When Gary Gygax received the original rules of D&D from God,
527040	531040	it included that very specific fucking condition
531040	535040	that the day it is today is the day you're roleplaying.
535040	538040	The day it is today is the day that you're roleplaying.
538040	540040	It's what it said on the tablets from Mountain Doom.
540040	543040	Which he had to translate on his own
543040	546040	and no one else could look at the handbooks from God.
546040	549040	Are you implying he didn't do it faithfully,
549040	552040	or he did it to some advantage for himself?
552040	554040	I'm saying I think it might all be made up.
554040	557040	Listeners, this is the closest this podcast has ever come to ending,
557040	561040	as I don't know if we can continue on as friends.
561040	563040	Certainly not roleplaying partners after.
563040	565040	Are your guys' hands sweaty?
565040	567040	My hands are the sweatiest they've ever been.
567040	568040	I'm nauseous.
568040	569040	I'm going to have to change gloves.
572040	574040	Don't spill the sweat out of those.
578040	579040	Dude, I was watching Shark Tank
579040	582040	and this one guy was selling this poncho that...
582040	583040	That catches your blood sweat?
583040	585040	That catches your body sweat when you work out,
585040	587040	and the fucking commercials he was showing them.
587040	589040	So you can drink it afterward?
589040	591040	No, it's to help lose body weight
591040	594040	if you're trying to get in a certain weight class or whatever.
594040	597040	And some people just like to see how much they sweat.
597040	599040	Yeah, they did this on Jackass.
599040	600040	Would that be his whole...
600040	602040	It was that, but yeah, it was his thing that he was selling.
602040	603040	It's just a heavy sweater.
603040	606040	But in the video he showed of people using it,
606040	609040	it was literally people afterwards dumping the sweat out
609040	611040	and it was vile.
611040	614040	I might have said this before on this podcast,
614040	616040	that that's one of the only gags from Jackass
616040	618040	that made me gag in real life.
618040	620040	All the gross shit that they've ever done,
620040	623040	it was something about the sweat suit that got me so grossed out.
623040	626040	It was so disgusting, dude. I hated it.
626040	627040	And then Mark Cuban bought it.
627040	629040	But wait, so is this guy's whole marketing thing?
629040	631040	Is it some people want to see the sweat?
631040	632040	Is that the whole thing?
632040	635040	If Mark Cuban bought it, that means enough people out there
635040	637040	do want to see.
637040	640040	But it was like to lose water weight
640040	642040	if you're like a wrestler or something
642040	643040	trying to make weight,
643040	644040	and then you've got to weigh it.
644040	645040	I've seen people do that,
645040	648040	where they tape off their pant legs and stuff like that,
648040	649040	their sweat pants and stuff,
649040	651040	to just keep it all in there.
651040	652040	One of the guys was like,
652040	654040	how many people is that, though?
654040	655040	That can't be much.
655040	656040	He's like, a lot of people will just buy it
656040	659040	to see how much they sweat and look at their sweat.
659040	662040	It's 13 people, but they're all really rich.
662040	663040	I don't want to say.
663040	665040	Mark Cuban was like, oh no, I totally get that.
665040	666040	I want to point out,
666040	668040	Thomas has been making a face this whole time
668040	669040	like he wants one.
669040	670040	I don't want to, no, no, no.
670040	673040	I don't want to say Mark Cuban is an infallible businessman
673040	674040	and never makes mistakes.
674040	675040	That's not why I think
675040	677040	maybe there's something else going on here.
677040	679040	What I think is going on is that
679040	681040	maybe once every season or two,
681040	684040	Mark Cuban will buy a bad product
684040	686040	and then bring that person into his life
686040	689040	just to prank his other billionaire friends.
689040	692040	And he funds the idea to a ridiculous amount,
692040	696040	but it's really all a Clooney-esque, pretty cruel.
696040	697040	Like dinner for schmucks?
697040	699040	Yeah, it's pretty much dinner for schmucks.
699040	700040	But he shits in the guy's litter box.
700040	702040	Oh my God, what if all the sharks do it?
702040	706040	What if one season they fund a schmuck?
706040	709040	I would watch that season.
709040	710040	Oh my God.
710040	714040	They have a private schmuck-off
714040	716040	where they see how far they can get the product
716040	717040	they think is the dumbest.
717040	720040	Speaking of charity, for the month of December.
720040	723040	I'll give you a million for one percent.
723040	725040	How's that, Seth?
725040	726040	And a special invitation.
726040	727040	Donations?
727040	728040	Oh, charity?
728040	729040	It starts at home.
729040	730040	That's why.
730040	731040	That's why.
731040	732040	In the month of December,
732040	734040	we're going to take all new and upgrading subscriptions
734040	738040	on our Patreon over at patreon.com slash pretending pod
738040	741040	and we are going to match that increase
741040	743040	and we're going to take that double the amount
743040	746040	and we're going to donate it to a crisis cold weather shelter
746040	748040	here in Springfield, Missouri
748040	750040	to help keep people in our community warm
750040	752040	during these cold winter nights.
752040	754040	Got to be able to sleep in the warm.
754040	756040	Yeah, it's only open when it's under 32 degrees.
756040	757040	It takes all genders.
758040	761040	From what we could see when we were doing our research last year,
761040	764040	it seemed to be a really reputable and solid organization
764040	766040	doing really good work in our hometown.
766040	767040	It gets cold here and we're,
767040	771040	a farmer's almanac says that we're in for a real cold winter.
771040	772040	Farmers almanac.
772040	774040	What's the thing where you cut it and the inside-
774040	775040	The persimmons, yeah.
775040	777040	Apparently those were showing the spoon shape.
777040	779040	I think that was the thing that tells you it's cold.
779040	780040	Yep, that's how they do it.
780040	781040	Spoon persimmons.
781040	782040	In science land.
782040	783040	We also-
783040	784040	Wait.
784040	785040	What?
785040	786040	We have a very large-
786040	787040	Is that bio-farming?
787040	788040	Yeah.
788040	790040	House-less population in Springfield
790040	793040	who are not served very well by our city government
793040	794040	or the state government.
794040	795040	Yeah.
795040	796040	So there's a lot of people who really need it.
796040	797040	Yeah, and it's really rad.
797040	799040	We've got some extremely progressive churches
799040	801040	who have come together to put this together
801040	804040	and we're here to help support people doing good shit.
804040	805040	It's been under 20 degrees-
805040	806040	A lot.
806040	808040	10, 12 times in the past couple weeks here.
808040	809040	I get it.
809040	810040	We should have done it in November.
810040	811040	That's my bad.
811040	812040	No, no, no. I just mean-
812040	814040	It's going to get worse.
814040	815040	It's going to get worse.
815040	816040	It's going to get worse.
816040	817040	It's just going to get worse.
817040	818040	There's a little wrinkle to this one.
818040	820040	Oh, there is a little wrinkle to this one.
820040	822040	I thought we'd try to bump those numbers
822040	825040	that way we could send them a fair amount of cash.
825040	827040	We're doing a raffle this time around.
827040	829040	R-r-r-raffle.
829040	830040	Raffle.
830040	831040	You can win.
831040	833040	I hope I win.
833040	835040	He hopes he wins.
835040	837040	I hope I win.
837040	839040	No, I'm saving that for Jesus.
839040	840040	That's right.
840040	842040	Like when he comes back.
842040	844040	When he comes on your back.
844040	845040	Soon.
845040	846040	Yeah.
846040	847040	Soon.
847040	848040	Enter me.
848040	850040	Yeah, you should let Jesus into you.
850040	851040	A resurrection.
851040	852040	Her heart?
852040	854040	There's a left behind joke here.
854040	855040	Res-e-rection?
855040	857040	Is that what you're trying to say?
857040	858040	He just-
858040	859040	A resurrection.
859040	860040	A res-e-rection.
860040	861040	A res-e-rection.
861040	864040	Wow, we're going to have to cut out so much of this fucking-
864040	869040	Every $5 newly subscribed or upgraded Patreon subscription will get you one entry into the
869040	870040	raffle.
870040	873040	We're going to do three raffle winners at the end of December.
873040	878040	Two of you will receive a PTBP t-shirt, any design you want from the merch store or the
878040	883040	season one Patreon exclusive merch or the season two Patreon exclusive merch, which
883040	888040	we're dropping this month in December and will be available to patrons in January.
888040	889040	And it's really cool.
889040	890040	And it's fun.
890040	891040	It's really fucking cool.
891040	892040	Sick.
892040	893040	Is it though?
893040	899040	And we are going to have the third winner either receive a shirt, if you want that you
899040	902040	can have a shirt, or if you'd prefer-
902040	906040	You can write a song and we'll use it as the theme song.
906040	907040	I mean, sure.
907040	908040	Should we start doing that?
908040	909040	That's pretty fun.
909040	911040	Yeah, if you'd prefer that.
911040	912040	And it's good.
912040	913040	Hopefully you know how to do that.
913040	914040	If not, we'll be interested.
914040	915040	Oh yeah, don't-
915040	918040	Then get a shirt.
918040	922040	Let's please volunteer yourself for second and third place if you can.
922040	923040	Okay, let's do it.
923040	925040	Let's do a different option if they don't want to do the music.
925040	926040	Did we say what they actually get?
926040	927040	No, we haven't said what they actually get yet.
927040	930040	If you don't want to do the music option, we'll make another one up.
930040	931040	Okay, what would be cool?
932040	933040	What if they got to-
933040	937040	They can play in a game with the three of you as their fellow players.
937040	938040	Oh, with the boys?
938040	941040	And I'll run it and it'll be home brewed by me.
941040	942040	Daddy and the boys?
942040	943040	Daddy and the boys.
943040	947040	And they only have to upgrade just like $5 to the entry?
947040	949040	$5 will be in one entry.
949040	952040	To get one entry, which is kind of cool if you're already at the $5 level and you want
952040	957040	to see us record those Den of Sins, you can bump up to $15, get yourself two entries.
957040	959040	Speaking of which, in the Den of Sin-
959040	960040	Wait, that already happened.
960040	961040	Nevermind.
961040	962040	Cut.
962040	963040	Oh yeah.
963040	964040	It hasn't happened, but it will have.
964040	969040	But if you're a Patreon subscriber at any level, you can enjoy the Patreon exclusive
969040	972040	campaign, the hunt for John Lee Pettymore's gold.
972040	973040	But gold.
973040	974040	But gold.
974040	975040	But gold.
975040	976040	But gold.
976040	977040	But gold.
977040	978040	The hunt for John Lee Pettymore's gold.
978040	979040	I'm but a gold.
979040	980040	Oh, it's not even that.
980040	981040	It's the hunt for John Lee.
981040	985040	The lost treasure of John Lee Pettymore.
985040	986040	Wow.
987040	991040	I really wanted it to be gold, but I couldn't find a way to logically think how John Lee
991040	997040	Pettymore would convert his cash to gold in the time he had alive in the world.
997040	1000040	So it has to just be lost treasure.
1000040	1002040	But gold would be such a better title.
1002040	1004040	Anyway, the lost treasure of John Lee Pettymore.
1004040	1006040	It's a Patreon exclusive campaign.
1006040	1009040	At any level you sign up for that, you'll get episodes of that, which will be coming
1009040	1012040	out starting in December and going on for a few months after that.
1012040	1018040	And those are podcast episodes, audio episodes, and that will be the 39th one that we will
1018040	1019040	release.
1019040	1021040	So there's 39 bonus episodes over on Patreon.
1021040	1022040	Go hit that out.
1022040	1023040	Oh, and one other note.
1023040	1027040	We've got an editor here at Pretending to Be People.
1027040	1028040	Ooh.
1028040	1029040	Who is it?
1029040	1030040	Who is it?
1030040	1032040	It's our friend and collaborator.
1032040	1033040	Collaborator.
1033040	1034040	Collaborator.
1034040	1035040	Collaborator.
1035040	1036040	Collaborator.
1036040	1037040	His name is-
1037040	1038040	Is it Taylor?
1038040	1041040	No, that's not a name pun.
1042040	1043040	Nope.
1043040	1044040	He already is a collaborator.
1044040	1046040	Am I getting closer?
1046040	1053040	His name is Cole Simmons of Brat Pit and now known as Mint Fatigue.
1053040	1055040	And also what did he do?
1055040	1057040	Oh, maybe he wrote some lyrics.
1057040	1059040	Am I correct?
1059040	1060040	Music.
1060040	1063040	Or other way around, wrote some music for a certain podcast theme song?
1063040	1069040	I believe he produced and wrote, co-produced and co-wrote the music of our current season
1069040	1070040	two theme song.
1070040	1072040	My life is great and it's all my fault by all.
1072040	1073040	What a good song.
1073040	1074040	What a great song.
1074040	1075040	Hell yeah.
1075040	1076040	Great songs.
1076040	1077040	Great song for a good podcast.
1077040	1078040	Good job, Cole.
1078040	1084040	Anyway, so Cole is doing our first initial sweep of the podcast to do a nice edit through
1084040	1085040	there for me.
1085040	1090040	That way I can come on through and do the little creative edits I like to do afterwards
1090040	1093040	without spending so much of my time editing.
1093040	1098040	And I'm just so happy to have Cole here with us at Pretending to Be People.
1098040	1102240	Cole removes everything problematic we say and then Zach goes back and creatively edits
1102240	1104040	the things we actually said to make us something problematic.
1104040	1105040	AI has gotten really, really good.
1105040	1108040	It's a fun little game they like to play.
1108040	1111040	I feel like Cole is in the room with us here in a creepy way.
1111040	1115040	I know Cole in the chilies.
1115040	1118040	Also our new sponsor, Chilies.
1118040	1119040	That's enough.
1119040	1120040	Let's get into this fucking thing.
1120040	1124040	Let's start shouting out aspirational sponsors.
1124040	1125040	Aspirin.
1125040	1126040	Aspirin.
1126040	1129040	You can get your aspirational dorm room at Target.
1129040	1131040	Everything you need for back to school.
1131040	1132040	Target's a big swing.
1132040	1135040	Which was several months ago.
1135040	1137040	And coming up, depending on if you're listening to this.
1137040	1138040	Christmas!
1138040	1139040	It's Christmas at Target.
1139040	1142040	It's Christmas at Target.
1142040	1143040	You hear those sleigh bells?
1143040	1145040	Ding-a-ding-ding-ding-a-ding.
1145040	1146040	What do we have?
1146040	1148040	Fucking 45 minutes of bullshit and no podcast right now?
1148040	1150040	It's actually not as much as I thought.
1150040	1151040	We're doing pretty good.
1151040	1154040	I thought we had a solid 20 at least.
1154040	1155040	16?
1155040	1156040	That's not great.
1156040	1160040	We're headed down to 12, which isn't too insufferable.
1160040	1165040	Don't be too selective with your edits here, Cole.
1165040	1167040	Alright, let's get this straight.
1167040	1172040	You went with Stevie, the new intern and secret eldest child of Fred Godell, to an anonymously
1172040	1176040	submitted dropped pin, which had been secretly submitted by Stevie.
1176040	1181040	And that led you to a series of road signs telling you to turn around and a dead end
1181040	1186040	with a dense tree line, which was secretly a wall covered in plants and bushes and trees.
1186040	1191040	And inside was an unnaturally smooth gorge and a single simple steel train car took you
1191040	1194040	across the wildly deep and foggy ravine with strangely slick sides.
1194040	1199040	Of course, after you left behind all food and drink, which Stevie explained was secretly
1199040	1203040	a ploy by Fred Godell because caffeine makes it harder for him to affect your mind.
1203040	1206040	Which is why the train couldn't actually detect the lasagna.
1206040	1207040	Caffeine-free lasagna.
1207040	1208040	And then you finally-
1208040	1209040	Now at Target.
1209040	1211040	That's right, folks.
1211040	1216040	And then you finally got in the Can-Van, family-sized frozen lasagna for the holiday season.
1216040	1217040	And you started driving.
1217040	1218040	$14.99.
1218040	1219040	Even had a full tank of gas.
1219040	1224040	But at the very first gas station, from the one-way road to Godell's Gate to Grover's
1224040	1230040	Gorge, there at each pump, a green Range Rover, and stepping out of one while staring directly
1230040	1236040	at the Can-Van, was president of the Godell company himself, Fred Godell.
1237040	1242040	And then, quote unquote, safely, back in the city, you left God in the tied up body of
1242040	1248040	Fox Godell with Stevie, just the two of them, where else but in Cal Colorado's basement.
1248040	1250040	It's a very well-built basement.
1250040	1255040	And then you decided to keep Vivica in the room to do a better edit of the footage from
1255040	1256040	Grover's Gorge.
1256040	1259040	And she crit-failed her grip check.
1259040	1264040	Does anyone have anything they'd like to say about any of that?
1264040	1265040	I'm sorry, Vivica.
1265040	1269040	I did want to mention, in re-listening to the episode, that we all made a point not
1269040	1271040	to show her any of the God stuff.
1271040	1275040	So she's at least not as freaked in the bean as she could be.
1275040	1276040	Freaked in the bean.
1276040	1278040	You did keep her away from the God stuff.
1278040	1282040	Sorry, we thought sanity was problematic, so this season we're going to have freaked
1282040	1285040	in the bean rolls.
1285040	1288040	Brought to you by Busch's Baked Beans.
1288040	1291040	Found a target.
1291040	1293040	Freaked in the bean indeed.
1293040	1299040	She was spared, perhaps, some sort of mental break there, but the critical failure on seeing
1299040	1307040	those human-animal hybrids at the end, which were outlined by Beck Wilder in the edit,
1307040	1309040	that's really what did it.
1309040	1310040	The people animals?
1310040	1313040	Yeah, yeah, I think that more than anything.
1313040	1315040	Yeah, they were like covered in blood too.
1315040	1319040	One of them had like a pug face, but a human body.
1319040	1324040	And I was asked on Instagram by a famous pretending to be people artist, Slidewhistle.
1324040	1325040	Shout out to Slidewhistle.
1325040	1326040	Shout out to Slidewhistle.
1326040	1333040	Slidewhistle asked if the pug face was like furry, like a dog face, or if it had like
1333040	1336040	human skin flaps, but then in the shape of a pug.
1336040	1337040	Excellent question.
1337040	1338040	And I asked which was worse.
1338040	1340040	I think a little bit of fur.
1340040	1345040	And they said just the human skin with the flaps.
1345040	1346040	So it was that?
1346040	1348040	So I said that, yeah, for sure it's that.
1348040	1349040	I agree.
1349040	1350040	So that's awful.
1350040	1351040	So that's nasty.
1351040	1352040	And cute Hannah.
1352040	1358040	What if it has like real thin like Charlie Brown hair, the kind you can totally see through.
1358040	1361040	And it's just like in weird patches.
1361040	1362040	Ugh, ducky ducky.
1362040	1364040	Somebody do AI of that.
1364040	1368040	Oh, somebody do AI of that.
1368040	1369040	Somebody do AI of that.
1369040	1373040	We're no longer asking for fan art.
1374040	1377040	We're just asking for props.
1383040	1387040	The editing bay has the air sucked out of it entirely and you can all hear the blood
1387040	1393040	in your ears pounding through your heads as you see the images of the unnaturally lush
1393040	1401040	greenery and the sounds of the bones and cartilage and Julius's face being broken and rearranged.
1401040	1406040	And you're brought right back to the most dreadful and confusing place you've ever seen
1406040	1408040	on a screen, much less been to.
1408040	1411040	Back to Grover's gorge and you feel nauseous.
1411040	1414040	But this was your goal.
1414040	1418040	You technically succeeded, but how these mixed emotions land on you right now, it's really
1418040	1420040	up to the roll of the dice.
1420040	1422040	So I'm going to need a grip check from each of you.
1422040	1427040	And if you pass this grip check, the success and pride you feel in a mission accomplished
1427040	1432040	pushes through the horrific memories and cements a stronger resolve.
1432040	1439040	And you'll be able to add 1d8 to your grip and you'll be able to add 1d10 to any skill
1439040	1444040	of your choosing with an explanation of how this resolve makes you better in that skill.
1444040	1449040	But if you fail, the swirling, well, we'll get to that if you all fail there.
1451040	1452040	Yeah, I fail.
1452040	1453040	I failed.
1453040	1454040	I failed.
1454040	1456040	God, you gave us such a cool thing we could have done.
1456040	1457040	I know.
1457040	1460040	You've never given us cool shit before.
1460040	1461040	Ever.
1461040	1462040	Ever.
1462040	1465040	You never give us anything.
1465040	1473040	If you fail, the swirling mix of devastation and helplessness will overwhelm you while
1473040	1477040	you lose yourselves in the footage playing in the editing bay and you won't be able
1477040	1483040	to take your eyes off the screens and you'll miss Vivica tensing up like a horse editing
1483040	1485040	a commercial for fireworks.
1485040	1487040	You mean a dog?
1487040	1489040	You mean glue?
1498040	1503040	You're going to tense up like a horse editing a commercial for glue.
1508040	1509040	Which is what she does.
1509040	1511040	Tenses up like a horse editing a commercial for glue.
1511040	1514040	She tenses up like a horse editing a commercial for glue.
1514040	1518040	She tenses up like a dog editing a commercial for fireworks.
1518040	1519040	She's tense?
1519040	1520040	We don't see it though, right?
1520040	1521040	Yeah, we all failed.
1521040	1522040	We missed it.
1522040	1523040	Yeah, you all failed.
1523040	1529040	So, wrapped up in your own sort of situation, she tensely continues the edit and wraps
1529040	1530040	up.
1530040	1531040	Okay.
1531040	1532040	Wow.
1532040	1533040	Yeah.
1533040	1534040	Wow, right?
1534040	1536040	Like, it's really something, isn't it?
1536040	1537040	I've never seen anything-
1537040	1538040	You handled it really well.
1538040	1540040	It's going to, I mean, this is good news, right?
1540040	1541040	Don't you think this is good?
1541040	1544040	I mean, not this is bad news, but don't you think this makes great news?
1544040	1547040	I, we're going to get promotions.
1547040	1549040	She's like holding back vomit.
1549040	1550040	Hey, hey, hey.
1550040	1554040	I know you're probably thinking right now about local Emmys and that's making you nervous,
1554040	1558040	but, well, let me say you're right to be nervous because I can't imagine anything beating
1558040	1559040	you this year.
1559040	1560040	We're talking Pulitzer.
1560040	1567040	Just looking at the computer tower, just looking at the monitors, just looks back at you, starts
1567040	1569040	shaking your head no.
1569040	1573040	I know you're a perfectionist, but I saw your cut and it's good.
1573040	1574040	We've got to get it out immediately.
1574040	1575040	People need to see this, Vivica.
1575040	1577040	I know you probably want more time with it, right?
1577040	1578040	She nods.
1578040	1581040	Typh has to see it and it'll have to go out tomorrow, right?
1581040	1584040	She's running her hands over her face and-
1584040	1588040	This is perhaps the most consequential story of the last 20 years.
1588040	1589040	This is 9-11, Vivica.
1589040	1590040	This is your 9-11.
1590040	1592040	But, like, in a good way.
1592040	1594040	I don't understand how that makes me comfortable.
1594040	1597040	Can I just throw a persuade role on this is your 9-11?
1597040	1598040	Yeah, go ahead and roll.
1598040	1602040	Yeah, I started role-playing a reasonable response.
1602040	1604040	How foolish of me.
1604040	1605040	That's a pass.
1605040	1609040	71 on an 80.
1609040	1611040	Opportunities like this don't come around very often, you're right.
1611040	1614040	Yeah, I just worry about the larger implications.
1614040	1617040	We worry about the larger implications of it not getting out, wouldn't you say?
1617040	1621040	So we're just going to, Bec, can you just burn yourself a copy there that we're going
1621040	1625040	to get sent out of the editing room over to production?
1625040	1627040	You can keep working on this for your sizzle reel.
1627040	1628040	Bec pulls out a thumb drive.
1628040	1629040	Yeah, yeah.
1629040	1634040	And I just go over and just plug it straight in and maybe kind of move her out of the way
1634040	1637040	to get to the keyboard to just go ahead and drop it over there into the thumb drive.
1637040	1638040	Does it go off without a hitch?
1638040	1640040	Roll computer.
1640040	1642040	Science.
1642040	1643040	That's a pass.
1643040	1644040	34 on a 60.
1644040	1646040	It goes off without a hitch.
1646040	1647040	I plug it out.
1647040	1649040	Vivica, this is going to be a good thing.
1649040	1651040	Like, did you see that medical device in there?
1651040	1655040	Like, I know you freaked out by, like, the scary stuff, but there's also stuff there
1655040	1658040	that's going to revolutionize the way we do medicine.
1658040	1660040	Like, it could cure cancer.
1660040	1663040	She's just stone face staring at the floor.
1663040	1664040	Vivica, are you okay?
1664040	1666040	Are you having personal problems?
1666040	1668040	I'm not having personal problems.
1668040	1671040	I'm having problems with what I just saw, obviously.
1671040	1673040	I'm fucking having problems with what I just saw, Cal.
1673040	1677040	And you're asking me if I have personal problems right now.
1677040	1679040	What the fuck is wrong with you?
1679040	1680040	You're right.
1680040	1681040	You're right.
1681040	1687040	I feel like I already dealt with some of these truths, and I apologize if we thrust this upon you, as it were.
1687040	1691040	We've had a little more time to process this than you have, apparently.
1691040	1692040	Yes, exactly.
1692040	1694040	But we didn't want to go to anybody but you with this, Vivica.
1694040	1696040	You're the best in the business.
