start	end	text
364980	371640	been a planet juggernaut before and I want to give Justin a reason to roll some dice.
371640	380200	So, Justin is going to roll a D100 and in order for you to control your body that you're
380200	384240	now in, you have to roll under whatever he rolls.
384240	388240	Now you don't have to do this every round, you just have to do this until you succeed
388240	392900	and then you're fully in control but it might take a couple rounds for you to get used to
392900	396800	this new body or you might be a notch.
396800	398840	You might be a notch-ral.
398840	401120	You might, you might be a prodigy.
401120	402960	Alright, roll me bitch.
402960	407420	Justin, go ahead and roll, let's see what Thomas has to roll underneath to slam his
407420	408420	arms together.
408420	409420	That's a 50.
409420	411440	We got a straight up 50-50 shot here.
411440	412440	64.
412880	420240	In Planet Juggernaut, his arms are like outstretched in a very awkward way and one of them goes
420240	425800	to swing at the other one to pound its fist into the hand and misses completely, therefore
425800	427800	hugging itself.
427800	432440	Clark Bishop, regardless of whether or not you think this robot should be hugging itself
432440	440120	or slamming its fist together, you are in a Colosseum dome fighting pit against a 20-foot
440120	441120	tall robot.
441120	442720	I need you to roll a sanity.
442720	445440	Keith Vigna, you are already gonzo beans.
445440	449640	I am gonzo beans, baby.
449640	452040	I fail and above my power.
452040	453880	Alright, that is really handy.
453880	457000	I need you to roll a d6.
457000	458000	A 1.
458000	459000	You lose one sanity.
459000	460000	I hit my breaking point.
460000	461960	You hit your breaking point.
461960	467960	So fun thing for a breaking point, this late in the game we're going to give you another
467960	473400	mania from the sample mania's table in the Call of Cthulhu 7th edition rulebook.
473400	482000	So I'm going to have you roll three times and we will choose which mania you will take.
482000	489160	A 93, a 19, and an 8.
489160	496960	Alright, 93 is Thanatomania, which is a belief that one is cursed by death magic.
496960	499640	That belief does not seem irrational.
499640	507800	19 is Bibliomania, the obsession with books and or reading.
507800	511800	Also extremely fitting, but perhaps not in this current state.
511800	520700	And number 8 is spelled A-I-L-U-R-O mania, so I'm going to go with aileromania, which
520700	523880	is the abnormal fondness for cats.
523880	529720	Gosh, I wish I would have got that one earlier.
529720	534160	Old Doug Jacobs would have had a field day.
534160	537560	I'm going to go with the cursed death magic.
537560	546120	I just pictured you and Doug Jacobs doing a three-legged race, or doing one of the hop
546120	548000	like when you wear a potato sack.
548000	549000	What's that called?
549000	550000	A three-legged race.
550000	551560	That's a potato sack race.
551560	554880	Yeah, three-legged race is where you tie your middle two legs together.
554880	558760	They were really on the nose with those names when they came up with those, so you chose
558760	560400	which one?
560400	561920	That he thinks he's cursed by death magic.
561920	562920	Yeah, of course.
562920	564240	That absolutely makes sense.
564240	571360	So you are now, believe yourself to A, be god, A god, B, be cursed by death magic, which
571360	578800	has got to be a rough thing for a god to feel, and 3, you rolled over your power.
578800	587000	And my guess is you are a lot closer to Keith Vigna and Oz Mayhem Wolf than you are to Planet
587000	588000	Juggernaut.
588000	592800	As the round begins, round one, it is your turn.
592800	595080	This fight's going to end without Thomas rolling a die.
595080	598280	I just murder all the people around me.
598280	604880	Yeah, because of the sanity thing, I'm going to have to dive at whichever one's closest.
604880	607280	Let's roll a 50-50 shot here.
607280	610480	I'll roll a D100 and I'll be under 50.
610480	611480	Perfect.
611480	616640	84, so I'm going after Oz.
616640	619240	So Clark is dressed from the room.
619240	625000	He picked up a bomb squad suit, the suits that are really heavily padded with a helmet
625000	626000	and everything.
626000	627000	He's wearing that.
627000	630040	But he also picked up these pneumatic gloves.
630040	633800	So think Batman, I think, in one of the Dark Knights had them.
633800	634800	Absolutely.
634800	638880	He's going against his forearm strength and finger grip strength, and he's just going
638880	643720	to lunge straight at Oz, and he's going to try and maybe rip his head off.
643720	650020	Okay, Oz is going to roll Awareness to see if he's ready for this attack, and he's not.
650020	652520	So he's not going to roll against you.
652520	655080	You just get to roll an attack on Oz Mayhem Wolf.
655080	658240	So go ahead and roll, what would you call that, unarmed combat?
658240	663640	That was the plan when I decided on one of those gloves, yeah.
663640	668200	I'm guessing you have a higher unarmed combat than you do have a melee, is that correct?
668200	669200	Correct to my name.
669200	670200	Alright, well.
670200	672880	Let's see what that roll is.
672880	674600	That's a zero zero three.
674600	676480	Holy shit, that's a success?
676480	683280	Yeah, so theoretically if I'm lunging at him, I'm trying to maybe snap his neck.
683280	686080	Theoretically trying to snap his neck.
686080	689600	Which is a real bummer for Joe, but Clark is going to love it.
689600	690600	Okay.
690600	692040	What do you think, D8?
692040	696240	Do you know what a normal unarmed combat roll damage is?
696240	698800	Probably like a D6 or a D4.
698800	702240	Then like a D8 or a D12 would be what I'm thinking.
702240	706480	Rules knowledge is why people listen to Pretending to be People.
706480	707480	I'm rolling a D8.
707480	711840	I just think it's funny that you're like, a punch, I don't know, probably.
711840	712840	The most baseline thing.
712840	715800	Standard unarmed, you could say.
715800	717280	I rolled a five.
717280	719560	Alright, Oz Mayhem Wolf.
719560	724720	He's wearing some padding, so he's not going to take all of that damage, but you come up
724720	728760	and do you want to describe what you try to do to him here?
728760	732720	Because you're not snapping his neck, but you are going to put him in a compromising
732720	733720	position.
733720	734720	Physically.
734720	739320	I'll get him in a headlock, and because Clark hasn't snapped many necks in his life, he's
739320	743280	trying to turn in a certain way, and maybe I'm just giving him real bad neck strain.
743280	744280	Real bad Charlie Wars.
744280	746240	Real bad Charlie Wars.
746240	752920	There's a skin burn all around his neck there, and with that, it's Planet Juggernaut's turn.
752920	753920	Thomas?
753920	757520	First, I want to look around at the crowd.
757520	761560	Is Marvin Glass, or is the Emperor in his box anywhere?
761560	762560	Interesting.
762560	768160	You actually see a box that looks like it would be the suite where Marvin Glass would
768160	771640	be, and it is currently curtained off.
771640	772640	Okay.
772920	779080	A tiny helicopter blade pops out of the top of Planet Juggernaut's head, and it rises
779080	785960	about three feet off the ground, and it's kind of like...
785960	787720	Let's see if we can actually get that going.
787720	790280	Justin, go ahead and roll a D100.
790280	791280	That's just him turning on.
791280	793060	That's not what I want to do.
793060	795580	It'll still play.
795580	799440	He rolled a 36, Thomas, so you're going to need to roll under a 36.
799440	801840	Yeah, no, this is a great mechanic.
801840	802840	64.
802840	812520	When I'm 36 and your blade, helicopter chopper blade comes up, and it starts going, but it's
812520	815280	going very conkily and slowly.
815280	817440	Wait, I thought I had to roll over 36.
817440	818440	I'm sorry.
818440	822960	I would have rolled differently.
822960	824560	I had the wrong intent in these dice.
824560	827720	But that's not the completion of your turn, so go ahead and...
828240	831360	I'm just saying, I could have Reiki'd these dudes into...
831360	836360	All right.
836360	837520	Do you have warm hands right now?
837520	838520	I do.
838520	839600	Then roll heat, baby.
839600	843040	Before Justin rolls, tell me what you're trying to finish with this turn here.
843040	844120	You're not going to lift off the ground.
844120	846120	I just wanted to activate.
846120	847120	Gotcha.
847120	849760	Then you failed miserably, and it is Keith's turn.
849760	850760	Okay.
850760	852400	No, no, no.
852400	853400	Tell me...
853840	858120	He said it popped out, and it's just flying janky, so you can mess with that idea.
858120	860120	All right.
860120	862720	I want to shoot him with my laser eyes.
862720	865120	Oh, fuck.
865120	869840	Who are you aiming at?
869840	871280	I'm aiming at you, Luke.
871280	872280	Okay.
872280	873280	I figured.
873280	874280	Right at Keith, Vigna.
874280	875640	Go ahead and roll Justin first.
875640	877280	Let's see if this'll...
877280	878280	19.
878280	882800	Can he roll under a 19, Thomas?
883800	884800	Five.
884800	886800	Hell yeah, dude.
886800	887800	Baby.
887800	888800	All right.
888800	891400	So you've got laser eyes.
891400	894840	What's that look like on your big, metal, shiny, boar body?
894840	897840	Well, it looks like that villain from Sonic.
897840	898840	What is that dude's name?
898840	899840	Dr. Eggman.
899840	900840	Dr. Eggman.
900840	901840	So imagine like that.
901840	902840	Dr. Robotnik, if you're nasty.
902840	903840	Oh, Robotnik.
903840	904840	Yeah.
904840	910440	Just imagine those eyes just like glowing and then shooting lasers out of them at Keith,
910440	911440	Vigna.
911440	912440	Absolutely.
913080	914080	40% that we talked about.
914080	915080	40%.
915080	916080	40%.
916080	920840	Keith, are you going to try to react with a offensive action or are you going to try
920840	922480	to dodge in some way?
922480	924920	Yeah, I'm going to try to jump out of the way.
924920	931920	I have, in addition to the same bomb squad gear that Clark has on, I have these...
931920	938080	I wrote down gump leg braces, but they're super jump slash super run braces on my legs.
938080	939080	All right.
939080	940920	So I'm going to try to just jump out of the way.
940920	943960	So what is your dodge skill?
943960	944960	Base is 30.
944960	953600	So we'll give you a plus 40 for your cool jumping stuff.
953600	954600	I got a three.
954600	955600	You rolled a three, Thomas.
955600	956600	You're going to roll against...
956600	958760	I just have to roll over that?
958760	960240	Over it and under 40.
960240	961240	Yeah.
961240	962240	84.
962240	963240	Oof.
963240	964240	So...
964240	965240	So I jump out of the way.
965240	967640	As lasers shoot out of the eyes of Planet Jugger and I...
967640	970480	What kind of surface is on the, like, what's on the ground here?
970480	974040	I think like a sterile, shiny metal surface.
974040	975040	Okay.
975040	976600	So it, like, scorches.
976600	977600	Yeah.
977600	978600	Yeah.
978600	979600	And it makes, like, cool little metalworking.
979600	980600	Star Wars sparks.
980600	981600	It's got little...
981600	983000	It's got the Planet Juggernaut logo.
983000	984000	Like...
984000	985000	Ooh.
985000	986000	Yeah.
986000	987000	That's why...
987000	989200	That's why it never hits, because it's really more for effect.
989200	990200	It's much cool.
990200	991200	Can you describe...
991200	992200	Much cool.
992200	993200	Much cool.
993200	998300	Can you describe, I guess, Planet Juggernaut himself, but especially when you say it shoots
998300	999300	out of its eyes.
999300	1001020	Where did we see those lasers come from?
1001020	1003020	The head part, you would be like, oh, that's...
1003020	1004020	That's the head.
1004020	1005020	Like, toward the top?
1005020	1006020	Towards the top.
1006020	1007020	Yeah.
1007020	1008020	If it's a big circle, it's where the eyes might be.
1008020	1009020	Yeah.
1009020	1010020	Which from...
1010020	1011020	If it's a big circle, it could be in the middle.
1011020	1012020	Not like a smiley face.
1012020	1013020	More like a Pac-Man.
1013020	1014020	Got it.
1014020	1015020	But with now a giant mouth.
1015020	1016020	Just tiny laser eyes.
1016020	1017020	Nice.
1017020	1018020	Yeah.
1018020	1019020	Oh, actually, I want a giant Pac-Man mouth.
1019020	1023980	That can open up later, baby.
1023980	1029220	Keith Vigna, it is your turn after dodging out of the way with your cool jumping boots.
1029220	1031700	I am flying through the air.
1031700	1033780	So mid-air, I want to pull out...
1033780	1039740	I've got a saw launcher that has diamond-bladed saws that shoot out of it, and I want to aim
1039740	1048000	that over at Planet Juggernaut, and I want to just mid-mass shoot a saw at him.
1048000	1049000	Like a buzzsaw?
1049000	1050000	Like a circular saw?
1050000	1051000	Like a circular saw, yeah.
1051000	1052000	Okay, gotcha.
1052000	1054940	So go ahead and roll firearms for me.
1054940	1055940	Planet Juggernaut.
1055940	1057460	That's a 42 on a 70.
1057460	1062420	You can try to make a dodge maneuver here, but you'll have to critically succeed in order
1062420	1063900	to dodge.
1063900	1065180	Okay.
1065180	1066420	No.
1066420	1071400	Keith, describe what this looks like as you're flying through the air.
1071400	1073300	You pull out a saw shooting through.
1073300	1078100	I see the lasers start to form in his eyes, and I can see that they're aimed mostly at
1078100	1079100	me.
1079100	1084460	So I jump out of the way, and I'm about 10 feet up in the air, going over to the side
1084460	1093060	away from Oz and Clark, and I pull out, kind of looks like a giant crossbow, and it has
1093060	1098500	a giant circular saw on it, and you can tell that the edges are shiny.
1098500	1107220	And I aim it, shoot it, and it flies circular, just shooting right at Planet Juggernaut,
1107220	1108220	and it whacks.
1108220	1109220	All right.
1109220	1112780	Call that 1d8 plus 3.
1112780	1115260	Put that down.
1115260	1116820	That's 8 plus 3.
1116820	1118380	Oh, smacks.
1118380	1125340	So this blade fully embeds itself into one of the eyes, or where the laser came out of
1125340	1126340	Planet Juggernaut.
1126340	1127660	He said midsection.
1127660	1133700	The midsection of a face is where the eyes are.
1133700	1135620	The nose is the face's belly button.
1135620	1136620	Take away my laser eyes.
1136620	1137620	No, no, no.
1137620	1138620	It doesn't take him away.
1138620	1145180	It is going to take down the damage a little bit, and it embeds itself fully in there as
1145180	1146860	you take 11 damage.
1146860	1147860	Nice.
1147860	1155020	It is Oz Mayhem Wolf's turn, and he is confused.
1155020	1163380	He is going to run, and as he runs, he's going to try to jump at Planet Juggernaut.
1163380	1167500	So he is going to roll.
1167500	1175100	If you want to dodge, you can oppose this roll with a dodge roll, Thomas.
1175100	1179340	I crit failed.
1179340	1185860	So basically, he has these boots on that, as he's running toward you, as he's about
1185860	1193420	to take off, he clicks a button and a little thing in his hand, much like one would click
1193420	1196140	the ignition of a bomb or something like that.
1196140	1201060	And as soon as he does so, he gets prepared and ready to jump.
1201060	1204500	He barely makes it out one inch off the ground.
1204500	1210820	He comes out of his shoes, and his boots are stuck to the ground underneath him, and he
1210820	1217500	falls on his face in front of him, halfway in between the group and Planet Juggernaut.
1217500	1222260	And the crowd goes wild.
1222260	1226740	And the crowd goes wild after that crazy first round, Mick.
1226740	1228220	What did we see out there?
1228220	1230820	We saw Planet Juggernaut really struggling.
1230820	1233020	Yeah, you know, Mick.
1233020	1234020	Wait.
1234020	1238860	I'm Mick, you're Mick, we're all Mick for Nichols.
1238860	1244820	You know, Planet Juggernaut had a 97% murder rate in the first 45 seconds before this match.
1244820	1245820	Has he lost it, folks?
1245820	1246820	I don't know.
1246820	1251420	Well, we're only six seconds in, so we will find out shortly, but we have an interesting
1251420	1257900	thing happen with seemingly one of Oz Mayhem Wolf's friends turning on him in the very
1257900	1259260	first moments of the fight.
1259260	1263900	Let's see if that interbreeding continues throughout this contest.
1263900	1265300	Who knows?
1265300	1269700	You know what's crazy is we thought Planet Juggernaut lacked humanity, but I'm just not
1269700	1277820	seeing it from these three out here today.
1277820	1282180	And with that, let's go ahead and look at the board as we take a quick second to go
1282180	1286060	to our kiss cam here in the scrap pit.
1286060	1292220	Looking up, you see on the jumbotron, they're showing just these two dudes in the audience
1292220	1296500	who are both cheering and one looks a lot like Luke and the other one looks a lot like
1296500	1297500	Joe.
1297500	1300740	And the camera zooms in on you guys.
1300740	1302740	They look at each other tentatively.
1302740	1306940	Oh, that's a long one.
1306940	1309340	Looks like there's a lot of passion in that bedroom.
1309340	1310340	All right.
1310340	1315940	Let's get back to the action and see what happens in round two.
1315940	1322140	Clark Bishop, you begin the action in round two.
1322140	1326380	So I'm feeling better now after I got that aggression out of me and I want to yell to
1326380	1327380	Oz.
1327380	1328380	I'm sorry.
1328380	1329380	I didn't know we were on the same side.
1329380	1330380	I get it now.
1330380	1331380	I got it.
1331380	1332380	We're good.
1332380	1333380	We're good.
1333380	1334980	It was like extremely rude of you to come at me like that.
1334980	1336860	I didn't appreciate it one bit.
1336860	1337860	It's my fault.
1337860	1338860	Didn't understand.
1338860	1339860	I got it now.
1339860	1340860	All right.
1340860	1344420	And I pull out my rocket launcher that I have strapped to my back and I'm not aiming at
1344420	1345420	the body.
1345420	1346780	I'm aiming at one of the arms.
1346780	1348340	Ooh, interesting.
1348340	1353420	So that'll be a called shot and I need you to roll a firearms check for me.
1353420	1355020	What does the cold shot do to me?
1355020	1356200	Negative 40.
1356200	1358620	That's negative 40 for a head shot, but it says negative 20.
1358620	1361700	I don't have a head, so I think it should be negative 40.
1361700	1362700	That makes sense.
1362700	1365000	Up to you as far as, is that equivalent?
1365000	1366880	Let's call it negative 40.
1366880	1367880	Cool.
1367880	1373520	Thomas, what do you, what is planet juggernaut doing to oppose this before we hear that role?
1373520	1378280	Planet juggernaut puts like one of his arms up in front of his like laser eyes and like
1378280	1381680	tries to swat at the missile no matter what like happens.
1381680	1382680	Love it.
1382680	1383680	We'll see.
1383680	1385640	All right, let's hear that role.
1385640	1388120	It's a fail because of the minus 40.
1388120	1389120	It's a 74.
1389120	1394280	So he, he just like nimbly just like flicks it and it goes like tumbling into part of
1394280	1395280	the crowd.
1395280	1401640	It goes tumbling up into part of the dome that's up there and when it hits the dome,
1401640	1407480	it actually, the entire like floor that you're on and the dome itself rattles and it like
1407480	1413600	sends reverberations all the way through and you hear just this massive roar from the crowd
1413600	1416240	as they get fucking amped.
1416240	1421240	It's like seeing a wreck, but nobody got hurt yet because it's going to happen later.
1421240	1422840	Probably the hurt, the hurt will happen later.
1422840	1423840	I would imagine.
1423840	1426440	And with that it is a planet juggernaut's turn.
1426440	1427440	Okay.
1427440	1432600	He, he putters out with his little helicopter directly over Oz mayhem wolf and then turns
1432600	1434600	off the helicopter.
1434600	1441620	All right, so I, you don't have to do anything in order to succeed at that and I will simply
1441620	1444580	roll a dodge out here in front of you.
1444580	1453140	He's going to turn on a defensive mask on his helmet that basically clogs your sensors
1453140	1457500	that show you where people are on the field of battle.
1457500	1464540	And so if he can roll under a 40% actually because you did it, I'll give him a 20% so
1464540	1470580	he's only got a 20% chance to dodge and he fails with a 60.
1470580	1477760	A red goo just comes out from, so that will, that will happen.
1477760	1481260	We will not see the effects of that yet.
1481260	1485560	Um, because Oz mayhem wolf is out of sight, but not out of my mind.
1485560	1486860	I feel something.
1486860	1492500	It's like a leg or something caught in some of my gears feels weird.
1492500	1499920	For my second attack action, I want to punch Joe going to punch the old Clark Bishop who
1499920	1503900	just shot a rocket launcher in your direction.
1503900	1507900	Clark you've already attacked, so you can roll a dodge if you would like to oppose.
1507900	1509460	I would like to.
1509460	1514700	If you have any sort of a thing on you that can help you mechanically, holler that out
1514700	1515700	now.
1515700	1520160	Well, I did write down that I've got the same kind of pneumatic legs as Keith and give yourself
1520160	1524280	a plus 40 on that Dodge, which takes your Dodge up to 90.
1524280	1525280	Holy shit.
1525660	1529160	Thomas playing at juggernaut is rolling a 60%.
1529160	1530160	I believe.
1530160	1531160	Is that right?
1531160	1532160	Uh, yeah.
1532160	1533160	All right.
1533160	1534820	So is this, what is this contested on?
1534820	1539540	The punching is just your standard fighting skill for punching.
1539540	1540940	Right.
1540940	1544580	So I passed that, but how am I ever going to pass a 90%?
1544580	1545580	It's a contest.
1545580	1549060	So you just did cause I rolled a nine.
1549060	1550660	I passed, but I was lower than him.
1550660	1551660	Oh, I see how that works.
1551660	1552660	Okay.
1552660	1554660	How will he ever beat that?
1554660	1555860	I get it.
1555860	1560600	So describe your action as a Clark Bishop tries to jump out of the way.
1560600	1562440	So this all kind of happens in one move.
1562440	1569900	Like he's puttering over towards Oz and he like flicks the rocket as he's coming down
1569900	1571040	onto him.
1571040	1573880	And then he kind of like Springs up back towards Clark.
1573880	1578740	You see the little helicopter blade where again, he's just had his hand up from where
1578740	1582440	he flipped the thing and he just brings it straight down at Clark.
1582440	1583440	Oh, okay.
1583440	1585440	Roll 66 for damage.
1585440	1590860	Oh no, wait, does my body armor help me?
1590860	1591860	Yeah.
1591860	1592860	Okay.
1592860	1594780	You'll get five DR damage resistance.
1594780	1596780	Still fucked.
1596780	1608660	16 to Malort for math, quick math, 10, 16, 18, 21, 23.
1608660	1613420	What is your, so 23 minus five, 18, 18.
1613420	1615960	And what is, what was your health at before?
1615960	1616960	Uh, 26.
1616960	1619960	So I'm now at eight.
1619960	1623120	Do you want to spend luck to reduce some of that damage?
1623120	1624120	Yeah.
1624120	1625120	You've gotten a lot of luck.
1625120	1626120	Don't you?
1626120	1627120	Yeah.
1627120	1630720	It's 10 whole points to reduce it by one D six, which isn't that big a deal if you're
1630720	1632840	rolling 12 of them at a time.
1632840	1633840	Six of them.
1633840	1637820	Six, six D six, not 12, but that's literally one sixth.
1637820	1640080	I'll use 10 luck to mitigate it by a D six.
1640080	1641080	All right.
1641080	1642080	Roll that D six.
1642080	1643380	I got three back.
1643380	1644380	All right.
1644380	1648340	So I'm at 11 and I'm at 50 luck.
1648340	1649340	Jesus.
1649340	1656900	Motherfucker sitting at like 60 luck and it's like, I'm going to spend 10 Keith Vigna.
1656900	1658300	It is your turn.
1658300	1659300	Okay.
1659300	1665740	I'm going to jump up kind of closer to planet juggernaut and I want to use my suction gloves
1665740	1671140	that I have on to suction on to the wall, maybe like 10 feet above him.
1671280	1677360	And then I want to pull out my nitro thrower and aim it at him and try to freeze his propeller.
1677360	1679800	Fucking dope.
1679800	1680800	Very good.
1680800	1681800	Okay.
1681800	1690040	Uh, so you can roll a firearms check in order to try to attain that goal.
1690040	1693240	Thomas, do you want to combat it in a Dodge movement?
1693240	1694240	Yes.
1697240	1698240	Fair.
1698240	1700240	I got a 65 on a 70.
1700340	1701340	Oh shit.
1701340	1702340	All right.
1702340	1707700	So describe what happens is you basically, so I go from where I landed after shooting
1707700	1714740	that saw, I jump up over about 10 feet above juggernaut and about five or 10 feet away
1714740	1716420	from him as well.
1716420	1722900	I use one hand with a suction glove to suction on to the dome.
1722900	1730220	I pull out the nitro thrower and I just let it unload all over the top of planet juggernaut.
1731200	1732200	Yeah.
1732200	1744880	And as you shower planet juggernaut with your nitro, you render his ability to hover
1744880	1745880	useless.
1745880	1746880	Yeah.
1746880	1747880	Nice.
1747880	1755120	You see another little propeller pop up, but it takes a second to whir around.
1755140	1762180	You guys look over, uh, you saw planet juggernaut bounce essentially off of Oz mayhem Wolf and
1762180	1770360	looking in the dent planet juggernaut left in the floor, you see crawling out from the
1770360	1780860	dent is Oz mayhem Wolf and he looks fucking rough and he crawls and he sits cross-legged
1780860	1783340	and tries to put his boots back on.
1783560	1786960	And that's the end of round two.
1786960	1790080	Nick Nichols, we have seen some stuff today.
1790080	1794760	First we have Clark Bishop shooting a rocket launcher that gets flicked right out of the
1794760	1795760	way.
1795760	1796760	What'd you think about that one, Nick?
1796760	1800520	You know, that scrappy fellow really is impressing me today with his inability to do much of
1800520	1802880	anything useful at all for his team.
1802880	1806560	Planet juggernaut smashed that scrappy fellow like a plastic bag filled with warm ground
1806560	1807560	up pork.
1807560	1810240	I don't know about you, but I am positively starving.
1810240	1812680	I am absolutely hungry now.
1812900	1815020	Thank you for that delicious analogy.
1815020	1820860	And then planet juggernaut just sits right on top of Oz mayhem Wolf before bouncing off
1820860	1824380	to slap Clark Bishop right on top of the head.
1824380	1829860	I have never seen a man completely disappear under planet juggernaut like that before and
1829860	1830860	emerge alive.
1830860	1833900	It truly was a sight to see.
1833900	1840240	Oz mayhem Wolf is a regular here in the scrap pan and has been ever since his brother got
1840240	1842980	fucked over by Marvin Glass.
1842980	1848820	And then with that one, we saw Keith Vigna, former police officer from contention and
1848820	1853700	a cadet from the city do some very cool movements.
1853700	1856580	What did you think about the stuff that he did?
1856580	1859700	I've heard nothing but horrible things about Keith Vigna.
1859700	1863780	Quite frankly, I am super impressed with his performance today.
1863780	1869420	It has been one dope thing after another from that weird looking dude.
1869420	1875200	Down in the field, we have our correspondent.
1875200	1877840	What's our correspondent's name tonight, Nick Nichols?
1877840	1878840	Who's down there?
1878840	1879840	Who do we got?
1879840	1881200	What kind of correspondent is he?
1881200	1883960	Oh, he's doing the trivia contest today.
1883960	1885440	Jeremiah Jones, I think.
1885440	1891360	Jeremiah Jones is down there and he's got three contestants from the audience and he
1891360	1894720	is ready to interview them now and ask some questions.
1894720	1897000	Let's take it down to Jeremiah.
1897000	1906540	Hi, hey everybody, it's Jeremiah Jones and I'm here with three people who are here to
1906540	1912260	watch the Scrap Pit fight and we're going to try to win some prizes today.
1912260	1916340	If you want to introduce yourselves, what is your name, sir?
1916340	1917340	Woo!
1917340	1920860	I'm David from Akron.
1920860	1924300	We drove 350 miles to be here tonight in the Scrap Pit.
1924300	1926720	I'm rooting for Planet Juggernaut.
1926720	1927720	Woo!
1927720	1931680	Okay, David, thanks for being here and who's next to you here?
1931680	1932960	I'm little Davey.
1932960	1934520	I'm David's son.
1934520	1938280	Speak up, little Davey.
1938280	1941880	He made me drive the whole way here because he was drinking.
1941880	1942880	Woo!
1942880	1943880	Woo!
1943880	1946560	And you, sir, there on the end.
1946560	1947720	Hello there.
1947720	1949200	I'm a fan of Oz.
1949200	1951000	I came to see everybody he's in.
1951000	1952520	I love him so.
1952740	1955860	Okay, so we've got some pretty cool prizes for you guys.
1955860	1961180	If you could answer these questions, then you might win a t-shirt.
1961180	1963140	It's got Planet Juggernaut on it.
