start	end	text
485120	491440	No, I was a super follow the rules kind of kid. Before they recorded your glasses?
492240	495040	What the fuck are you talking about? Well, you got to get room noise.
495920	498800	Just one day out of the year really needed room noise.
498800	503840	I'm recording you all. Class, as you know, it's September 11th today and we need to get room
503840	508960	noise. Class, as you know, this is a two-party consent state, so I am informing you that you
508960	514240	are being recorded. If any of you little fuckers have a problem with that, you speak up now.
514240	519920	And then they read Where the Redfern Grows audiobook. They're recording the audiobook.
519920	522000	Yeah. Damn it.
525360	527680	All right, you guys ready to start? No.
527680	529520	Am I on a big TV again? Yeah.
529520	531760	Yeah. Am I full screen?
532320	536560	You are. You're like almost life-sized. You're like three-quarter Justin.
536560	542000	Your beard mustache looks incredible. There's not really a beard anymore, right?
542000	544800	Well, it's like chops. Chops mustache.
544800	546000	Yeah. Burns mustache.
546000	549920	When this is gone, is a beard a beard if there is no chin in the hair?
549920	553280	You don't have a beard. No, you have long side burns into a mustache with a little dopey.
553280	557120	Dude, your mustache connects to your burns. I think you've got a beard.
557120	560560	I don't think you have a beard. Oh, is that the differentiator?
560560	563440	I would call what you have right now. I wouldn't call it a beard.
563440	566240	Almost a beard. I don't know. I would call it a beard.
566240	569360	I disagree. You don't have a beard right now. It's a variety of beard.
570640	573200	I like it though. This internet website
573200	578880	claims that that style of facial hair is called Friendly Mutton Chops.
578880	582960	Oh, I don't like that name at all. I do.
582960	587920	I feel like mutton chops, once you've got chops, that's a beard, not just sideburns.
588000	597040	I feel like mutton chops are not grown down. If your hair was longer, you know what I mean?
598640	603120	If you think of a dude with a mutton chop thing. I'm thinking Red Dead style mutton chops.
603120	606160	We'll have to take a group picture. If you take the mutton chops down to a two,
606160	609840	then you've got what he's got. Those are lamb chops.
609840	612000	You've got lamb chops. I like lamb chops.
612000	616880	Gentlemen, lamb chops. We'll have to take a group picture with the TV.
616960	617760	Yes. That'll be fun.
619520	620240	Oh, goodness.
621680	626880	Oh, it just froze on Zach whenever you went, like when you started laughing and it faded.
626880	627920	It went like... You went like...
632960	634320	Get a good Jimmy Carr laugh in there.
640720	642080	That's not... It's a little bit...
642080	648080	It starts... He's hawking from the beginning.
652160	654400	It's more staccato though. There's bigger breaks.
660240	661840	It sounds so fake.
661840	664640	Not knowing what Jimmy Carr's laugh sounds like.
664640	665200	Did we nail it?
665200	666160	That was great.
666160	670480	It's a weird thing, but I didn't even notice that was a thing until I saw that video,
670480	671600	like compilation of it.
672160	675680	I was like, he's got a hearty laugh. He's a jovial man.
675680	677920	And then I saw that and I was like, oh yeah, that's fucking weird.
679680	680960	We've come to the end, guys.
681760	683760	I mean, we're not there yet. We have an episode to go.
685360	686320	But this is that.
686320	687360	This is that episode.
688960	690000	Is this 113?
690000	692080	I bet we can drag this out for two or three more.
694880	695920	I don't think so, man.
695920	701680	When we started, I don't know what number I had in my head, but I don't think it was this many.
702880	703680	For one season.
703680	708320	I think I told you guys in the forties, mid forties.
708320	710320	I'm glad it's been this long, though.
710320	711360	We've done a lot of stuff.
711360	714960	It's also been a running thing that you would often say to us,
714960	717360	okay, this next part's going to take an episode.
717360	719520	And then that next part would be five episodes.
721280	725840	That's also a running thing from our very first role-playing games together,
725840	727600	where you're like, I think this will take an evening.
727600	729040	And then it took a month.
729040	730160	Exactly, yep.
730160	730960	Oh yeah.
730960	734720	Yeah, I forget if it was like a couple episodes ago or whatever,
734720	738960	but listening to it where it was like, yeah, this whole time, five days.
738960	741600	Five days, yeah, right.
741600	742240	Which thing?
742240	744080	We did go back in time a couple times.
744960	745440	That's true.
745440	746800	It's more like a few hundred years.
746800	747520	We had to offshoot.
747520	750960	This one in particular makes sense for as far as five days ago.
752320	754240	We relived that one afternoon.
754240	754740	A lot.
756080	760560	At least we never went to a Waffle House and made our orders in character,
760720	765200	like we made Zach listen to one time at our home session.
765200	768080	It was like the first campaign that we were running,
768080	772080	and before you even dove into the scenario at hall,
772080	774080	you were like, our characters are probably hungry.
774880	777360	It was when we thought about sleeping and eating food.
777360	780960	So I was like, okay, let's go to this Waffle House.
780960	782800	And I wanted pancakes.
782800	785040	You guys want to go to Waffle House after this?
785040	785540	No.
785920	789360	Luke wanted pancakes, so then they had to go across the street.
789360	792400	I think it was the pancake palace, I'm pretty sure.
792400	794720	Yeah, it wasn't a Waffle House, it was a pancake palace.
794720	801440	And then we went through a full round of ordering breakfast foods and drinks
801440	802960	where I just played your server.
804240	805680	Did you like that?
805680	808960	Yes, it's my favorite role-playing moment of all time.
810480	812240	I wish I was at Waffle House right now,
812240	814640	and I'm pretty pissed Luke said he didn't want to get it after this.
814640	820880	You didn't want to celebrate the end of recording season one with a trip to Waffle House?
823840	825760	That is so incomprehensible to me.
827200	829040	I eat Waffle House for lunch sometimes,
829040	831040	because it's like right down the street from my work,
831680	833200	and I'm sad every time I do.
834080	836640	Are you getting dope waffles and eggs,
836640	838960	or are you getting a sensible lunch meal?
838960	840640	No, I get breakfast food every time.
840640	841600	Breakfast food.
841600	842720	Breakfast food.
842720	843760	Breakfast food?
844400	846960	If you don't like their eggs, hash browns, and waffles...
846960	849120	Hey, I'm not saying I don't like it.
849120	855120	I'm saying when I go there by myself at 12 30 on a Tuesday,
855120	856400	I'm a little bit sad.
856400	856960	You get the blue mood.
856960	859680	Yeah, but is that like a pre-existing condition or...
859680	863840	I get the blue mood and the waitress comes up she's like,
863840	864960	you got sweaty blood.
866720	867040	Okay.
867040	868960	I know, give me the fucking hash browns.
868960	872080	You're telling me you still have the blue mood after the waitress calls you hun.
872640	875680	Yeah, I say I want the hash browns chopped and screwed.
881200	883760	What is your Waffle House hash brown order, Joe?
883760	885840	Smothered, covered, diced, I think is what I do.
885840	886240	Luke?
886240	887920	Smothered, covered, capped.
887920	888720	Smothered, covered.
888720	889760	Scattered, covered, smothered.
889760	890320	What, scattered?
891040	891520	Crispy.
891520	893440	Where it's all crispy, yeah.
893440	896800	So I think that's a holdover, because you can ask for ring also.
896800	898800	I think you get scattered if you don't ask for ring.
898800	900800	No, it specifically says scattered like crispy.
901600	905920	Because they make it thinner so that it all gets the even coating.
905920	909440	I like the crisp on top and I like that little mushy underneath.
910080	911680	I like a little mush to it.
911680	915200	I like almost like a cake, like a latke.
915200	918240	Justin, do you have a Waffle House hash brown order?
918240	922160	I just get them extra crispy and then I throw salt and pepper and ketchup on them,
922160	923120	because I'm a monster.
923120	924960	I throw a Tabasco sauce on there.
924960	926080	Tabasco, that's right.
926080	927600	A little hot sauce too, yeah.
927600	931200	I generally like to mix them up with my over-easy eggs
931200	932640	and get all that yolk up in the hash browns.
932640	933600	There's your problem, dude.
933600	935760	You're not getting them scrambled cheesy eggs.
935760	938400	I'm a big mix all your food together type of guy.
938400	938880	Hard saying.
939440	943920	Yeah, my eggs go right on top of those hash browns as soon as it arrives.
943920	944720	Flop them.
944720	945600	Flop them on top.
946160	949680	Dude, I went to W.F. Cody's for lunch today.
949680	950720	Love W.F. Cody's.
950720	953840	I ordered a half pound Larry Burger, which is-
953840	954720	That's the one to get.
954720	957200	Yeah, with American cheese, fried egg.
957680	958960	It was packed in there.
958960	961200	I had to like sit at the bar at a-
961200	963520	You found this tiny chair that was just sitting in the corner.
963520	966480	Well, I was sitting right next to the touch tunes thing,
966480	968080	which is super fucking annoying,
968080	970800	because there was a bunch of drunk people in there at-
970800	971600	This is lunch?
971600	972640	This is 1230.
972640	973920	Oh, it's W.F. Cody's.
973920	974420	Yeah.
976880	980240	Bunch of drunk people playing pool like trying to like shove me out of the way
980240	982160	so that they could play their touch tunes next.
982160	985360	Anyway, she brings out the full pound burger and I'm like,
985360	986880	I didn't order that.
986880	988160	And she's like, oh, sorry.
988160	989760	I just rang it in wrong.
990400	992240	Did you want to eat all this meat?
992240	997600	I'm like, I eat it, but I don't want to pay seven extra dollars for it.
997600	999520	And she's like, just eat it.
999520	1003120	I ate the whole fucking thing and I felt like shit all the rest of the day.
1003120	1003760	Yeah, dude.
1003760	1005120	Half a pound is like too big.
1005120	1006080	Half a pound is a lot, man.
1006080	1010400	I ate a whole one pound burger and most of the fries that came with it.
1010400	1012160	Well, I guess it's a double quarter pounder.
1012160	1013120	Hungry boy.
1013760	1016160	I ate a quadruple quarter pounder.
1016160	1016660	Yeah.
1018640	1025040	I actually celebrated my 21st birthday at W.F. Cody's when I was 18 years old.
1025840	1029040	At 1230 in the afternoon.
1029680	1034640	We went in and like, they just sang me happy birthday and we did the whole thing
1034640	1036640	and they brought shots out for us.
1036640	1038400	Well, you just said you were 21.
1038400	1039920	We could probably go do that now.
1039920	1043520	Who's turning 21?
1043520	1043920	You?
1043920	1044320	Sure.
1044320	1044560	Yeah.
1044560	1045120	Whatever.
1045120	1046720	As long as you're singing happy birthday.
1046720	1048480	I mean, if anybody's turning 21, it's me.
1048480	1049600	Yeah, it would be Lukey.
1049600	1052480	And I would say just give me a full one pound burger.
1053840	1055360	I'm down to eat two pounds of meat today.
1055360	1056720	Two pounds of burger today.
1056720	1060800	Okay, so we've got you guys in this realm that you've been in.
1060800	1061920	I think that was good for an episode.
1061920	1063760	Okay, yeah, let's wrap it here.
1063760	1064960	Let's 113.
1064960	1066080	We'll see you all.
1066080	1067840	It'll be a couple of weeks before 114.
1068800	1070960	Actually, I think finale 120.
1070960	1071840	That sounds good.
1071840	1077680	I think finale 120 and the next, what, six episodes recap of the whole thing.
1080720	1083200	And then we'll do the finale.
1083200	1083760	The actual finale.
1083760	1084640	Well, no, no, no.
1084640	1087520	What I think we should do is this should just be the finale.
1091200	1092160	We'll see how that goes.
1092160	1096720	We'll put that out and be like episode 113 is the finale and then never release an episode.
1097920	1099760	Oh, that's fun.
1099760	1100880	That's a lot of fun.
1100880	1108000	That would really fuck with some people disappear and become like insurance salesman and
1111680	1114400	bankers, bankers, bankers.
1114400	1120480	It's so, so, so dark in this waffle house.
1121520	1122720	I feel God.
1123440	1124880	In this waffle house.
1127600	1131920	I'm going to be an asshole and say, I got to, let me just piss before we actually
1131920	1135760	get into the, we're in a good, like we're rolling here.
1135760	1136320	It's been hot.
1138640	1150400	It is so dark here and you feel so content and so strange this whole time you felt this way,
1150400	1158640	but there was so much going on, so much stress, so much noise, so many threats challenging
1158640	1162400	what the rest of your lives, your existence will be.
1162400	1166480	Not only your existence, but the existence of everyone you've ever known.
1166480	1171120	And not only the individuals that you've come into contact with, but every version
1172160	1175840	of those individuals and every version of yourselves.
1176560	1179600	That's all been at risk until now.
1181040	1186880	The voices of the Keiths ring out almost infinitely.
1191440	1192720	It's just one of them eating it.
1193840	1198000	They've somehow manifested it into all of their hands.
1198640	1198880	Okay.
1198880	1201280	Now it brought the Oreo McFlurry in the first place.
1201280	1204800	You think myriad can't get itself an Oreo fucking McFlurry.
1204800	1210240	So Keith, as myriad, have you changed the physical appearance of
1210320	1211040	these creatures?
1213040	1218960	As a myriad was popping in, they were popping in in the form of Keith.
1219920	1229120	Keith, who was in the body of the myriad that he had switched into within seconds, minutes,
1229120	1230880	had switched forms.
1231520	1240240	Every myriad is Keith, but Keith's body, inhabited by myriad, is also still Keith.
1240800	1241040	Right.
1241040	1245600	So do you know where that is, or has he wandered off into the crowd of Keiths?
1245600	1246400	Oh, no.
1246400	1248320	He's the only one without a McFlurry.
1248320	1248560	Yeah.
1249200	1249920	Yes.
1249920	1257120	The only Keith without a McFlurry is myriad Keith, and Keiths are keeping an eye on it.
1257120	1260320	As he was copping about trying to get used to his body,
1261120	1266240	Keith in the body of myriad just slides by and lifts the McFlurry out of his hand.
1266960	1267840	Oh, yeah.
1267840	1274480	Well, as soon as myriad Keiths took the McFlurry out of Keith,
1278080	1280560	then every myriad Keith had a McFlurry in there.
1280560	1282160	Had a McFlurry, of course.
1282160	1283440	What are the Keiths wearing?
1284240	1287440	Refer back to episode one of pretending to be people.
1287440	1288320	I just did.
1288320	1289200	Police uniform.
1289200	1290080	Pants are too big.
1290080	1290720	Big old bridges.
1290720	1291600	Big old bridges.
1291600	1293280	Well, most of them are wearing that.
1293280	1299120	Some of them are wearing too tight polo with way too big cargo shorts.
1299120	1304320	Some are wearing the other things that Keith has worn throughout.
1305120	1307200	Are there any other classic Keith outfits?
1307200	1311920	Well, are there any Dan Flashes Keiths as a little wink to Keith's creator, Luke?
1311920	1315120	Some of the Keiths look at some of the new ones popping in and they're like,
1315120	1317040	that's a really complicated shirt.
1317040	1322320	As Keith gets more confident in manifesting the myriads, he's getting fancier and fancier.
1323520	1326320	They're becoming more like the true vision that Keith has of himself.
1327280	1334240	And literally by the second, there's 10, 20, 40, 1,000, 10,000 Keiths popping in.
1335120	1338640	But the one Keith without the McFlurry is copping around.
1339280	1342480	And main Keith sits him down on the ground.
1353120	1355360	And Keith is like pointing his two fingers at his eyes.
1356320	1356820	Yeah.
1364240	1364740	Okay.
1368640	1383600	And when you look around at the boys, you see a chanting luminous land liturgy still keeping up
1383600	1388560	with overclocking this Clark Bishop that has become the overseer.
1388560	1391680	And you also see Clark Bishop standing nearby.
1392320	1395600	You see Planet Juggernaut who is being topped by...
1396560	1401360	That's not what I meant.
1401360	1402880	Did you mean perhaps mounted?
1402880	1403380	Mounted.
1404240	1406720	Yeah, ridden hard by...
1406720	1409120	A word with no connotation whatsoever.
1409120	1418880	Mounted by this John that has been created out of himself, out of this muck that is dark
1418880	1421840	and just wondrous collection of colors.
1421840	1426160	Some of which the human eye, your specific human eyes have never been able to comprehend
1426160	1427840	before are twisted in.
1427840	1428400	You know what?
1428400	1434000	As much as it sparkles and flashes, there's two little extra bright spots for his eyes.
1434000	1434800	Oh, I love that.
1435440	1438800	And he's got a cowboy hat mounting his head.
1439440	1439940	Yeah.
1440560	1441360	Topping his head.
1444480	1445760	That is the group that you see.
1446560	1453200	The only people who are here who are not chanting, the bodies of both Drew Pages...
1453840	1454400	Fuck me.
1455040	1457760	Drew Pages and Carrie...
1457760	1460000	Drew Andrews and Carrie Pages.
1460000	1465680	Keith is looking around for people that aren't Keith and he's getting pretty fucking confused
1465680	1467760	because he's seeing lots of different kinds of Keiths.
1467760	1471520	He's seeing fancy Keiths, expensive shirt Keiths.
1471520	1472960	He's seeing big pants Keiths.
1474240	1476960	And he's like, sits down, closes his eyes.
1477600	1480160	All of a sudden there's only one Keith.
1480800	1481360	Cool.
1481360	1481920	Nice.
1481920	1485520	Don, you have just, I mean...
1485520	1488400	Well, so the John sacrificed itself.
1488400	1490080	So I think that was the ball.
1490080	1490560	Yeah.
1490560	1491600	So that ball is torched.
1491600	1492960	I think you're released.
1492960	1493360	Yeah.
1493360	1497760	Don is his own man now, once again.
1497760	1500640	Yeah, as you see that skeleton of your brother or nephew.
1502160	1505040	What does it look like when a, when a ball burns out?
1505040	1506400	Has that happened before?
1506400	1511200	No, it's just this charred one inch in diameter sphere.
1511200	1513200	Like a bad marshmallow.
1513200	1517840	I'm thinking of like, you know, when you burn one of those snake fireworks.
1517840	1519440	That's what the whole deal looks like.
1520000	1520160	Yeah.
1520160	1523360	That's what I was imagining because as the huge legs, I was wondering if it just like...
1524480	1524640	Yeah.
1524640	1526240	It's all been kind of floating above you.
1526240	1528640	And then it just, it just collapses to the ground.
1528640	1532400	All made out of that snake firework material.
1532400	1532880	Yes.
1532880	1533600	Pure carbon.
1535600	1540720	Don is like absolutely exhausted and kind of like on his hands and knees on the ground
1540720	1545920	after using all of his, as much magic as he's ever used in that short amount of time
1545920	1547120	in his entire life.
1547760	1549840	Just emotionally overwhelmed by everything.
1549840	1555920	I think he's kind of taken a breather in this second after just the complete,
1555920	1558160	completely overwhelmed by everything.
1558160	1562880	The wand is still in his hand and he feels a fiery glow from it for a moment.
1563600	1566000	And then that fiery glow.
1566800	1568000	No, he's alive in that one.
1569440	1570080	Not alive.
1570080	1570960	There's something.
1570960	1572400	He's got a special magic wand now.
1573360	1576640	Special John, a magic John wand.
1576640	1579520	If you want a wand, you get your magic John wand.
1579520	1581200	I know the discord said they liked when we sing,
1581200	1583280	but it doesn't mean it's just like always good when we sing.
1585040	1585600	Wow.
1585840	1589840	Magic John, if you want to John have your magic John one.
1589840	1595120	If you had a John ever magic John one, if you want to John have your magic John one.
1596800	1597300	Wow.
1597840	1598720	That was impressive.
1598720	1604320	Keith is sitting there like he's hearing this from some like alternative plane.
1604320	1607280	He's like, what the fuck is going on here?
1608000	1610240	He's hearing the magic John one song.
1610240	1617120	Amongst every other song that we've ever sang.
1617120	1618880	Yeah, key that up now Zach.
1618880	1619380	Fuck you.
1621440	1626480	Can Don in fact feel like the presence of John in this?
1626480	1627840	Yeah, you can feel John in this wand.
1627840	1631120	I feel God in this waffle house.
1632080	1632560	Nailed it.
1632560	1635600	I think it's just, you feel, you know, you've got like a magic sword.
1635600	1641520	I think Don clutches it close to his chest kind of as he's like crumpled over a little bit
1641520	1645840	with like the little embers still burning a little bit from the wand.
1646400	1646900	Drew!
1648560	1649060	Drew!
1651440	1652400	Don't you know everything?
1652400	1653600	Can't you just look at him?
1656800	1657440	Keith is not.
1658000	1659200	He's not grown accustomed to.
1659200	1664640	It's been literally seconds or minutes since he's been in this.
1664720	1667840	The body of Kerry pages runs up to you and is like, hello.
1667840	1668640	Hello, sir.
1668640	1669280	Oh my God.
1669920	1670640	Oh my God.
1670640	1671840	It is so good to see.
1671840	1672720	And they'll shut up.
1674160	1679120	And Keith is just like rubbing his head because in Keith's mind he's just hearing things from
1679120	1682400	different planes of reality and it's really fucking him up.
1685760	1687040	And he points at the radio.
1688320	1688960	Get Kerry.
1689520	1690160	Get Kerry.
1691040	1692800	Councilwoman Kerry pages here.
1692800	1695440	And if you are willing to make.
1695440	1695940	Shut up.
1696800	1702320	And Keith pops up and just hands the radio to Drew.
1703520	1706080	Pushes the two together and flips the switch.
1706080	1707200	How are you powering it?
1707840	1709280	It's still broken technically.
1709280	1710880	So it needs some ooze inside.
1710880	1714320	Three or four Keith's pop up handfuls of ooze.
1717760	1721680	They slam some ooze into this glass chamber that's shattered.
1721680	1726000	But they put the ooze just in enough to where the light flips.
1726000	1726800	Turns green.
1726800	1728720	Green light lit on this radio.
1729840	1737440	A bright flash lights up and you see shadows of each of you in the endless horizon.
1737440	1744560	And because there's nothing to stop the light really for an almost indeterminate amount
1744560	1751280	of space away from you, your shadows all light up and look enormous.
1752480	1754160	Surrounding this place.
1754160	1754720	That's cool.
1755520	1756640	And in the darkness.
1760160	1760660	Fellas.
1762080	1763520	Oh my God, it's me.
1763520	1764960	It's me and I'm inside me.
1766880	1770960	The younger of the Clarks goes running up to him and grabbing him by the shoulders.
1770960	1772400	And he's smiling big.
1772400	1773280	Drew, Drew.
1773280	1774320	Bubblegum tree.
1774320	1775520	Bubblegum tree.
1775520	1776240	But we did it.
1776240	1777520	It gives you a huge hug.
1777520	1778160	We did it.
1778800	1783360	Muck John descends down in front of him and tips his cowboy hat and says, welcome back.
1784640	1788080	John, John, you're, you're amazing.
1788640	1789760	I know, bud.
1789760	1790480	Look at you.
1791440	1793120	Oh, look at all of you.
1793120	1794800	Oh, you did so good.
1796160	1796960	Oh my God.
1797520	1799920	And then he starts transforming before your eyes.
1799920	1805120	And his tentacles come out of his head.
1805120	1806240	Drew Thulu.
1808160	1816560	A million keys come out and just suffocate.
1820320	1820880	Thank you.
1820880	1822160	Thank you so much.
1822160	1829280	Officer Bishop, you have, and she's crying and you hear through this darkness, these
1829280	1830160	licks, these.
1834160	1835920	Oh, Oh Tyler.
1835920	1836560	Oh Tyler.
1836560	1837440	You're so good.
1837440	1838240	Oh my goodness.
1838240	1839600	I put a hand on her shoulder.
1840560	1842080	I told you I'd find him.
1842080	1842880	Oh, thank you.
1843600	1845520	You've saved my contention.
1848400	1848720	Okay.
1848720	1851280	So if we're here, are we here forever?
1851280	1852240	Do we set up?
1852240	1853680	What's first a post office?
1856720	1858000	Overseer starts walking over.
1858640	1864240	Well, I, I guess, I guess it's up to us at this point, what happens now.
1864240	1871200	But, uh, I think with the help of Mir, Mir, Miria, Keith here, Keith, Keith Reed,
1871200	1876720	Keith, Keith is like sitting cross-legged on the ground, like rubbing his temples.
1876720	1878480	Like looks like he's in pain.
1878480	1883200	I think with, uh, with his help here, I think, I think I can, I can handle some, some rebuilding
1883200	1886560	and I think he can probably navigate better than I can.
1886560	1889440	I think we can set things right at this point.
1889440	1893600	Because Keith beans is, is now a Heinz mind.
1895040	1895540	Yeah.
1895760	1896260	Yeah.
1896800	1897280	Close enough.
1897280	1898080	Close enough, Drew.
1898800	1904640	Or maybe he's, when there's a bunch of them, he's the creatures of the black legume.
1904640	1905840	No, that was actually great.
1905840	1906880	Because of the beans.
1906880	1908160	That's a good, that's a really good one.
1908160	1909200	You like that one?
1909200	1909840	That's really good.
1909840	1911040	Those are the only two I have.
1911040	1912240	God, it's good to see you again.
1912240	1913600	And Overseer gives him a hug.
1915280	1921520	Oh, and Drew is just like, oh man, in this like triangle hug between the two Clark Bishops.
1924240	1928880	His face is just poking through and between their shoulders and looking up to this muck
1928880	1929520	John.
1929520	1932240	Who slips a tentacle of who's in there and like pats his back.
1933360	1936240	You know, you, uh, you didn't do what I told you to do.
1936240	1939520	You ended up going to Maggie's and he looks angry for a second.
1939520	1940240	Yeah.
1940240	1941440	And then he smiles.
1941440	1943120	It brought us here though, I guess.
1943120	1945760	Uh, I'm sorry.
1946640	1947840	All's well that ends well.
1949840	1950800	I was really scared.
1951760	1954320	I've been scared for so long.
1957200	1957760	Five days.
1958960	1962240	It's a long time when you're trapped inside a council woman.
1962240	1963520	A lot of responsibility.
1963520	1964480	Oh my goodness.
1964480	1965280	The meetings.
1967120	1973600	As, as everybody's talking, Keith is like starting to turn pale and like sweating.
1973600	1979520	And the whole area is starting to kind of rumble a little bit.
1979600	1981600	Keith, you, uh, you okay over there?
1981600	1982640	We got to get out of here.
1983520	1983840	Why?
1983840	1984080	Why?
1985120	1986160	This can be our home.
1986720	1989520	This, I mean, it's not much to look at.
1989520	1996880	I can hear so many things from everywhere and I think we just need to get back.
1996880	1999280	I just don't want to hear all of this anymore.
1999280	2002240	It's your old Keith almighty situation.
2002240	2004000	I hope it's Bruce and not Evan.
2004000	2010400	I mean, yeah, I guess you, you're kind of are the sequel to myriad though.
2010400	2014880	So you might be Evan.
2017280	2018800	I myself, John Lee Pennymore.
2018800	2019440	I liked them.
2019440	2023440	Keith's eyes open up wide and he's like, we have to get out of here.
2024080	2026160	I will not be Evan almighty.
2028080	2031920	All right, well let's Steve corral everyone up and then let's get out of here.
2032480	2032800	Wow.
2034000	2034800	You're really laying them down.
2035920	2038320	You're positively giddy to be back in your body.
2038320	2042000	Boys, boys, boys, boys, what do we want to do?
2043840	2044800	Where do we want to go?
2046400	2047360	We can do anything.
2048400	2052720	We being me, but also we being us.
